2020-03-30 13:56:40:207, no_human
2020-03-30 13:56:40:218, no_human
2020-03-30 13:56:40:481, no_human
2020-03-30 13:56:40:556, no_human
2020-03-30 13:56:40:573, no_human
2020-03-30 13:56:40:590, no_human
2020-03-30 13:56:40:608, no_human
2020-03-30 13:56:40:624, no_human
2020-03-30 13:56:40:641, no_human
2020-03-30 13:56:40:657, no_human
2020-03-30 13:56:40:674, no_human
2020-03-30 13:56:40:718, no_human
2020-03-30 13:56:40:736, no_human
2020-03-30 13:56:40:742, no_human
2020-03-30 13:56:40:758, no_human
2020-03-30 13:56:40:775, no_human
2020-03-30 13:56:40:830, no_human
2020-03-30 13:56:40:858, no_human
2020-03-30 13:56:40:889, no_human
2020-03-30 13:56:40:915, no_human
2020-03-30 13:56:40:942, no_human
2020-03-30 13:56:40:948, no_human
2020-03-30 13:56:40:988, no_human
2020-03-30 13:56:41:016, no_human
2020-03-30 13:56:41:042, no_human
2020-03-30 13:56:41:048, no_human
2020-03-30 13:56:41:088, no_human
2020-03-30 13:56:41:116, no_human
2020-03-30 13:56:41:143, no_human
2020-03-30 13:56:41:152, no_human
2020-03-30 13:56:41:191, no_human
2020-03-30 13:56:41:227, no_human
2020-03-30 13:56:41:255, no_human
2020-03-30 13:56:41:282, no_human
2020-03-30 13:56:41:316, no_human
2020-03-30 13:58:27:992,1.172799,0.8812941,2.082935,1.161404,1.201701,2.0752,1.143553,1.51264,2.055976,1.201225,1.630573,2.0249,0.9955956,1.420919,2.072134,0.9262511,1.154142,2.027289,0.9314643,0.9608642,1.925029,0.9413263,0.891233,1.879618,1.285167,1.363245,2.042508,1.335009,1.113557,2.041348,1.273718,0.8626876,1.937448,1.261941,0.7985456,1.927865,1.083095,0.8794132,2.058367,1.040322,0.5277295,2.119083,1.063231,0.1841845,2.254427,1.040989,0.1525347,2.160625,1.226977,0.8902194,2.043611,1.270489,0.5510316,1.959848,1.348288,0.1076674,1.881846,1.316155,0.1096914,1.768592,1.149132,1.436226,2.062799,0.9620788,0.8260341,1.850948,0.9827308,0.9186468,1.891167,1.277696,0.7257893,1.904652,1.273609,1.003942,1.890035
2020-03-30 13:58:28:025,1.18154,0.8811359,2.056579,1.171735,1.202027,2.051533,1.155505,1.513325,2.034495,1.212439,1.632828,2.001799,1.000912,1.421785,2.063773,0.9395949,1.151959,2.015678,0.9319803,0.9608461,1.923205,0.9395313,0.8895608,1.881749,1.297435,1.362793,2.015716,1.348307,1.110124,2.016843,1.275874,0.8610675,1.915459,1.267155,0.7921025,1.903128,1.091795,0.8783714,2.034694,1.047122,0.5227312,2.109292,1.062981,0.1872645,2.249881,1.04054,0.1512071,2.159382,1.23493,0.8907605,2.015708,1.273943,0.5494518,1.943048,1.350222,0.08298039,1.87632,1.309149,0.105868,1.765604,1.160683,1.436831,2.040806,0.9593192,0.8204902,1.856387,0.9493939,0.90499,1.848676,1.278551,0.7188697,1.88444,1.285057,0.9951445,1.863818
2020-03-30 13:58:28:058,1.183894,0.8868967,2.038766,1.177496,1.206917,2.033119,1.164878,1.5173,2.015485,1.221901,1.637726,1.981314,1.01185,1.430497,2.047217,0.9497378,1.159339,2.008267,0.9336387,0.9591466,1.921045,0.938287,0.8876963,1.887014,1.305076,1.36601,1.992819,1.356392,1.112584,1.993917,1.281623,0.8780688,1.894904,1.268177,0.8098528,1.8826,1.095237,0.8851065,2.017375,1.055221,0.5186405,2.099212,1.061966,0.1898601,2.245687,1.041205,0.1520132,2.154751,1.236008,0.8953664,1.997263,1.275156,0.5531931,1.9337,1.352704,0.07875812,1.87878,1.30869,0.108585,1.767542,1.169136,1.441046,2.021937,0.954829,0.8202283,1.863339,0.974246,0.9089837,1.880364,1.282299,0.7319849,1.86925,1.282663,1.028546,1.849292
2020-03-30 13:58:28:098,1.177833,0.9016384,2.005839,1.181857,1.219769,1.999381,1.179453,1.5285,1.980319,1.236967,1.650064,1.94572,1.028482,1.442435,2.019269,0.9689033,1.169712,1.993834,0.9396334,0.95588,1.920265,0.9438011,0.8859988,1.907449,1.303226,1.381582,1.937626,1.314406,1.145169,1.915416,1.289145,0.8751565,1.863077,1.269424,0.7480897,1.855606,1.091456,0.8984551,1.992595,1.076755,0.5272982,2.050269,1.065706,0.1929889,2.220224,1.040456,0.1545882,2.140102,1.227203,0.9108014,1.956115,1.289657,0.5727325,1.902622,1.394613,0.1058724,1.864297,1.341381,0.1330961,1.750978,1.181147,1.452658,1.987156,0.9505048,0.8219091,1.886641,0.9601769,0.9096711,1.878795,1.279521,0.6632003,1.840378,1.266672,0.936672,1.81325
2020-03-30 13:58:28:132,1.17455,0.9071014,1.993634,1.183106,1.224347,1.983663,1.185789,1.531765,1.960947,1.243272,1.65328,1.926269,1.037076,1.444684,2.006269,0.9726939,1.172659,1.98966,0.9417745,0.9542975,1.920764,0.9459985,0.8882905,1.914419,1.291269,1.380292,1.911526,1.284761,1.136645,1.870096,1.263408,0.8664112,1.817423,1.262727,0.7570324,1.839136,1.089384,0.9032288,1.982676,1.077996,0.5344049,2.020562,1.068116,0.1915076,2.211633,1.043755,0.1551782,2.128937,1.222555,0.916913,1.941739,1.287499,0.579121,1.89465,1.394378,0.1224655,1.866699,1.336201,0.1396117,1.752679,1.186188,1.456301,1.968685,0.9553237,0.8204591,1.89845,0.9595345,0.91265,1.884096,1.270009,0.7111856,1.832357,1.268158,0.9270273,1.814
2020-03-30 13:58:28:169,1.173653,0.910134,1.984909,1.184845,1.226018,1.971646,1.190063,1.531577,1.946197,1.246899,1.653327,1.910918,1.043417,1.446307,1.997918,0.9770079,1.174691,1.986737,0.9446489,0.9524284,1.922281,0.9480423,0.8880366,1.920575,1.278614,1.381202,1.894737,1.282798,1.131041,1.857853,1.261418,0.8608213,1.805188,1.259247,0.7460402,1.82833,1.089214,0.9060057,1.974636,1.080107,0.5411696,1.988316,1.076021,0.1921196,2.195751,1.045505,0.1579041,2.113766,1.22089,0.9201648,1.932539,1.282327,0.5814776,1.883597,1.383121,0.1357082,1.85481,1.32181,0.1407984,1.741259,1.189885,1.456609,1.954546,0.9595112,0.8182976,1.90108,0.9654273,0.9179444,1.893697,1.259227,0.696842,1.812963,1.259503,0.9041246,1.799
2020-03-30 13:58:28:202,1.169213,0.9127501,1.974871,1.184548,1.227063,1.959553,1.193693,1.531112,1.931533,1.249786,1.653217,1.892805,1.05211,1.446807,1.987017,0.9815434,1.176313,1.98391,0.9470358,0.9511323,1.923768,0.9481281,0.8859439,1.92268,1.26094,1.371861,1.874749,1.258943,1.137614,1.832392,1.23759,0.8673108,1.779714,1.25164,0.7761846,1.812604,1.087419,0.9082406,1.968313,1.079923,0.5454857,1.962161,1.088988,0.188778,2.162996,1.048389,0.1630598,2.085271,1.212888,0.9230601,1.917915,1.297692,0.526402,1.864119,1.391224,0.1479238,1.836578,1.323532,0.1479606,1.725592,1.192524,1.456527,1.940573,0.9575434,0.8180507,1.905233,0.9619175,0.9147836,1.892702,1.254108,0.7292167,1.800779,1.248335,0.942289,1.785
2020-03-30 13:58:28:244,1.167103,0.9141079,1.967639,1.184355,1.227728,1.952565,1.194748,1.531244,1.925654,1.250023,1.652563,1.88487,1.051815,1.446896,1.987557,0.9857001,1.175344,1.983108,0.9493404,0.9488829,1.925216,0.9485649,0.8894502,1.923912,1.260898,1.371837,1.874209,1.234771,1.099735,1.80935,1.248671,0.8785213,1.805391,1.232561,0.813918,1.807962,1.085741,0.9095024,1.963463,1.07656,0.5521059,1.938873,1.093271,0.1894667,2.136623,1.05368,0.1659535,2.060319,1.210857,0.9244182,1.908796,1.294919,0.5276662,1.851799,1.386603,0.155838,1.821547,1.319853,0.1493821,1.710514,1.193345,1.456767,1.934363,0.9533713,0.8214216,1.902722,0.9664748,0.918226,1.895723,1.246544,0.7300806,1.802871,1.242986,1.008505,1.780375
2020-03-30 13:58:28:282,1.164888,0.9150129,1.961612,1.183617,1.228258,1.94711,1.195068,1.531477,1.921085,1.24984,1.650958,1.87681,1.051799,1.44695,1.987641,0.9932401,1.173891,1.983786,0.9521242,0.9496701,1.928019,0.9485365,0.8941894,1.926252,1.260152,1.370857,1.871928,1.23357,1.098888,1.806536,1.246924,0.8695568,1.801,1.226872,0.8022388,1.797236,1.083684,0.91102,1.955269,1.074228,0.5538898,1.924329,1.106161,0.1936385,2.093103,1.051216,0.178777,2.029392,1.208799,0.9248723,1.904891,1.289626,0.5279306,1.836625,1.378079,0.157808,1.795901,1.310843,0.149758,1.685755,1.193446,1.457062,1.929555,0.9467096,0.829482,1.9067,0.9751519,0.9186038,1.90036,1.238097,0.7187034,1.78631,1.235305,0.9907411,1.770167
2020-03-30 13:58:28:324,1.160255,0.915981,1.956573,1.181713,1.228646,1.942317,1.195162,1.531418,1.916314,1.247968,1.649384,1.867904,1.05458,1.44768,1.984891,0.998016,1.17443,1.985008,0.9530582,0.9476381,1.929417,0.948967,0.8993464,1.927634,1.253116,1.365612,1.858801,1.22867,1.092458,1.799134,1.241841,0.8565922,1.792978,1.220585,0.7893115,1.788001,1.080882,0.9119213,1.951056,1.067528,0.5612968,1.907602,1.113716,0.2053761,2.043006,1.057948,0.1919936,1.986409,1.202137,0.9258709,1.899264,1.282917,0.5301606,1.817127,1.37169,0.1589782,1.762733,1.299292,0.1533437,1.656504,1.193077,1.457108,1.924813,0.9471642,0.8350302,1.911464,0.9758784,0.9173764,1.902414,1.233822,0.7052094,1.779296,1.221617,1.024028,1.752429
2020-03-30 13:58:28:364,1.156038,0.9154564,1.953345,1.177509,1.228243,1.932574,1.191984,1.531239,1.8965,1.243808,1.647102,1.853053,1.063917,1.449242,1.975911,1.004183,1.177579,1.989052,0.9546016,0.9461844,1.931852,0.9544687,0.9022197,1.929506,1.23373,1.360049,1.830852,1.223846,1.083691,1.791877,1.227429,0.8304259,1.777556,1.215439,0.7617414,1.782907,1.080492,0.9121962,1.94956,1.060591,0.5633606,1.896194,1.108025,0.2120307,2.008908,1.053337,0.1963329,1.945086,1.190231,0.92348,1.893523,1.282784,0.532073,1.802846,1.382251,0.1638318,1.739708,1.298057,0.1582891,1.642705,1.189537,1.456861,1.907804,0.9482267,0.8404826,1.912488,0.9924502,0.8950543,1.904885,1.226733,0.6772214,1.770795,1.217737,0.9953656,1.746263
2020-03-30 13:58:28:401,1.148995,0.916479,1.948973,1.174794,1.228542,1.929913,1.191742,1.531175,1.896246,1.238597,1.646094,1.844842,1.063755,1.449154,1.975911,1.012489,1.176499,1.99343,0.9576275,0.944792,1.936726,0.9622223,0.8996322,1.934074,1.234616,1.361388,1.831397,1.217088,1.086359,1.781623,1.223307,0.8347245,1.771749,1.210308,0.7670389,1.776581,1.075284,0.9145743,1.944224,1.045637,0.5658746,1.889149,1.065144,0.2062329,1.942574,1.036761,0.1950048,1.872164,1.183698,0.9235498,1.891136,1.271505,0.5321201,1.790985,1.367044,0.1628452,1.71826,1.283138,0.1588588,1.621821,1.188944,1.456839,1.90713,0.9539751,0.8370984,1.915524,0.994355,0.89671,1.905801,1.218918,0.6834111,1.761703,1.21129,0.9921754,1.737286
2020-03-30 13:58:28:442,1.14519,0.917052,1.947325,1.170459,1.228885,1.924519,1.187919,1.530861,1.888021,1.228073,1.647151,1.829026,1.063404,1.449093,1.97573,1.014724,1.176124,1.993958,0.9594572,0.9429054,1.940769,0.9665996,0.8959902,1.937405,1.23234,1.361974,1.828578,1.210068,1.087946,1.773064,1.22033,0.8341805,1.768333,1.206938,0.7652974,1.771089,1.072876,0.915772,1.941372,1.038905,0.5670612,1.888828,1.036234,0.1999023,1.913277,0.9974034,0.2004452,1.83894,1.178934,0.9236735,1.890702,1.267905,0.5330363,1.7875,1.364569,0.1643334,1.711523,1.27923,0.1602246,1.616811,1.184826,1.456732,1.899245,0.9572982,0.8321567,1.92133,0.9943401,0.8987412,1.89969,1.216468,0.6793563,1.757898,1.207782,0.9879956,1.732353
2020-03-30 13:58:28:484,1.139927,0.916194,1.945897,1.161452,1.229179,1.912965,1.174259,1.533597,1.860163,1.18025,1.646412,1.796346,1.063339,1.448511,1.964964,1.016301,1.176814,1.993888,0.9627669,0.9511507,1.950338,0.9697648,0.9007849,1.942545,1.204375,1.361333,1.795404,1.207854,1.08524,1.768589,1.214203,0.8447019,1.762206,1.202991,0.7766683,1.767106,1.072006,0.9157872,1.940295,1.033907,0.5672003,1.889062,1.015275,0.1981307,1.890664,0.9703125,0.2036141,1.819991,1.166655,0.9213611,1.889491,1.269307,0.5356063,1.781889,1.37785,0.1722092,1.702043,1.280873,0.1656605,1.619087,1.172386,1.458763,1.875911,0.9586354,0.8290519,1.92303,0.9909369,0.8952752,1.89899,1.214395,0.6907209,1.755665,1.208236,1.005827,1.732562
2020-03-30 13:58:28:530,1.134646,0.9152712,1.943983,1.155416,1.228457,1.906941,1.169468,1.53275,1.854717,1.177711,1.646198,1.794841,1.060312,1.446466,1.958782,1.017179,1.17763,1.992743,0.9669439,0.9599169,1.959648,0.9710974,0.8952119,1.945411,1.201115,1.362009,1.793693,1.206086,1.116309,1.757518,1.211721,0.8442035,1.759982,1.20069,0.7753381,1.76472,1.069904,0.9154769,1.93911,1.026736,0.5671147,1.889696,0.980863,0.2001533,1.869566,0.9510353,0.2093902,1.789845,1.160226,0.9203061,1.886926,1.269846,0.5369932,1.778539,1.384406,0.1768542,1.698117,1.288081,0.1690124,1.614481,1.16717,1.457983,1.869916,0.9610836,0.8180273,1.931767,0.9880664,0.8937467,1.897154,1.213127,0.6904225,1.756598,1.208061,0.9659323,1.730067
2020-03-30 13:58:28:570,1.119866,0.9158752,1.934164,1.139559,1.228468,1.892352,1.152191,1.531213,1.838769,1.158606,1.645749,1.785663,1.041341,1.444046,1.945151,1.011517,1.181222,1.985004,0.9628163,0.9832553,1.965561,0.9603589,0.9000655,1.949877,1.18737,1.367213,1.780719,1.196223,1.109949,1.749556,1.206005,0.8430097,1.751592,1.194751,0.7754756,1.756322,1.055881,0.9181935,1.9315,1.002831,0.570379,1.888366,0.9351197,0.2148881,1.845144,0.9211685,0.220212,1.779861,1.146446,0.9191697,1.873805,1.258679,0.5334331,1.786738,1.375407,0.1726758,1.725696,1.280564,0.162981,1.64054,1.15032,1.456928,1.854106,0.9415902,0.8247961,1.940655,0.9756497,0.906291,1.898105,1.213678,0.6921355,1.75455,1.200098,1.013154,1.721692
2020-03-30 13:58:28:610,1.111915,0.9188568,1.927509,1.136139,1.229519,1.889493,1.151293,1.53125,1.838267,1.138472,1.647184,1.780881,1.034968,1.444658,1.942558,1.000972,1.181777,1.980252,0.9598418,0.9797197,1.963566,0.9495547,0.8983883,1.945673,1.18571,1.371616,1.778731,1.191048,1.107868,1.745819,1.198935,0.8440735,1.746781,1.18983,0.7807103,1.751526,1.046187,0.9211367,1.926701,0.9918908,0.5733544,1.885009,0.9203472,0.2050125,1.835828,0.9092025,0.2247363,1.753428,1.140589,0.9223706,1.865138,1.25286,0.5351439,1.791244,1.369141,0.1756285,1.743041,1.276243,0.1639108,1.654917,1.148958,1.457124,1.853187,0.9303632,0.8246015,1.941044,0.9618003,0.8985822,1.891238,1.211284,0.6940735,1.740831,1.194734,1.017804,1.713538
2020-03-30 13:58:28:649,1.102512,0.9217072,1.919719,1.117259,1.23207,1.878855,1.122007,1.531931,1.826865,1.116513,1.648701,1.77676,1.009941,1.446681,1.93749,0.9885874,1.178733,1.977168,0.9302692,0.932285,1.949888,0.9319671,0.8794687,1.93816,1.17735,1.396742,1.764915,1.182745,1.119293,1.740878,1.188812,0.877787,1.727649,1.182284,0.8132938,1.739517,1.034972,0.9232934,1.922715,0.984293,0.5751519,1.879559,0.9112643,0.207079,1.827564,0.9067037,0.2217608,1.750262,1.133031,0.9262346,1.852458,1.244311,0.5375469,1.792787,1.359049,0.1795774,1.758569,1.268329,0.1640319,1.668303,1.122263,1.458444,1.841735,0.9219941,0.8049804,1.927237,0.9505442,0.9037789,1.891526,1.201156,0.7275944,1.727436,1.190402,1.052949,1.709231
2020-03-30 13:58:28:681,1.091048,0.9249973,1.910259,1.106779,1.23487,1.872561,1.1142,1.534219,1.82359,1.091545,1.652071,1.774227,0.9953121,1.447415,1.935402,0.9699237,1.174834,1.972423,0.9265161,0.9374021,1.949907,0.9169849,0.8747644,1.932494,1.175295,1.406536,1.762107,1.170803,1.184111,1.726152,1.179803,0.9108975,1.713083,1.172713,0.8437718,1.725193,1.019968,0.9258537,1.914028,0.9766337,0.5770501,1.873946,0.9100973,0.2076222,1.822867,0.9059286,0.2188987,1.750023,1.125483,0.9298458,1.843177,1.215333,0.5991419,1.788627,1.345253,0.1912522,1.753497,1.259474,0.1665488,1.659428,1.113721,1.460851,1.837779,0.9097999,0.7992157,1.918459,0.9320822,0.8835465,1.8785,1.179206,0.7601787,1.706679,1.183228,1.064418,1.698444
2020-03-30 13:58:28:715,1.078716,0.9284803,1.897267,1.092149,1.238336,1.864377,1.097019,1.537954,1.8198,1.068153,1.655205,1.776161,0.9720777,1.447186,1.935006,0.9497368,1.173794,1.968767,0.9069646,0.9527972,1.944433,0.8996889,0.874009,1.927319,1.170928,1.416221,1.75964,1.168479,1.181118,1.725218,1.164185,0.9783423,1.705185,1.158164,0.9170197,1.713495,1.005835,0.9282849,1.902376,0.9683059,0.5791026,1.869201,0.9104636,0.207782,1.820476,0.8963177,0.2181703,1.750935,1.11541,0.9343517,1.828885,1.2039,0.6027683,1.782468,1.332061,0.1952022,1.757655,1.249562,0.1694041,1.660311,1.097182,1.464495,1.832877,0.8897231,0.7997537,1.911423,0.9134499,0.8723683,1.874706,1.166904,0.8331226,1.698827,1.176953,1.099572,1.69125
2020-03-30 13:58:28:756,1.06636,0.9304656,1.885947,1.076993,1.241124,1.858858,1.078224,1.541685,1.820152,1.044288,1.657896,1.779155,0.9518693,1.446666,1.935012,0.9259956,1.172467,1.962961,0.8894609,0.9515035,1.939615,0.8789906,0.8738694,1.919349,1.165026,1.422266,1.756389,1.165258,1.177916,1.722534,1.159727,0.9191014,1.694149,1.1542,0.8360094,1.707628,0.9928219,0.9295858,1.892228,0.9575552,0.5769961,1.86486,0.9093178,0.2038026,1.81825,0.8846365,0.2134927,1.753623,1.104044,0.9370311,1.816335,1.185039,0.6028448,1.776115,1.304721,0.1906353,1.758971,1.22368,0.1668223,1.659699,1.079374,1.467968,1.831683,0.869762,0.7991161,1.904695,0.9011433,0.8954943,1.8815,1.163933,0.7566335,1.698153,1.17316,1.018636,1.682091
2020-03-30 13:58:28:791,1.054217,0.9314777,1.878142,1.05949,1.243463,1.85546,1.055398,1.545335,1.822451,1.018176,1.664251,1.782988,0.924652,1.442577,1.93955,0.9034855,1.166861,1.958754,0.8615189,0.9417469,1.931065,0.8561153,0.8744079,1.912887,1.155122,1.427398,1.750817,1.161716,1.174704,1.719703,1.160208,0.9178503,1.694306,1.150718,0.8370118,1.699672,0.980691,0.9303979,1.885284,0.9456819,0.5753735,1.86115,0.9093812,0.2013248,1.819271,0.8831853,0.2110801,1.752541,1.092155,0.9382501,1.807561,1.176498,0.6050366,1.76712,1.300264,0.1932241,1.75001,1.219798,0.1703025,1.649916,1.057771,1.471308,1.83248,0.8486617,0.8002703,1.896316,0.8739628,0.8719316,1.858684,1.157852,0.7596807,1.687051,1.179841,1.057013,1.693125
2020-03-30 13:58:28:824,1.036273,0.9323634,1.871078,1.039008,1.245444,1.852262,1.034558,1.547958,1.822683,0.9919428,1.669261,1.78908,0.9074011,1.44044,1.939454,0.879784,1.164887,1.952941,0.838749,0.9438721,1.923393,0.8335571,0.8668168,1.902287,1.139128,1.430532,1.743466,1.154787,1.174734,1.715001,1.105611,0.9237593,1.68954,1.109702,0.8408579,1.698326,0.9626982,0.931766,1.879866,0.9277104,0.582554,1.85448,0.9088732,0.2082632,1.821887,0.884056,0.2128923,1.757682,1.074526,0.9386523,1.798569,1.160953,0.6060503,1.754183,1.28686,0.1953169,1.732693,1.205324,0.1723725,1.633213,1.036842,1.473815,1.831969,0.8303588,0.7921783,1.886715,0.853114,0.8623854,1.850273,1.104091,0.7609168,1.68403,1.150532,1.052034,1.677367
2020-03-30 13:58:28:858,1.018829,0.9327478,1.866185,1.020527,1.246338,1.851302,1.014755,1.549212,1.825364,0.9658374,1.673304,1.795766,0.882899,1.434796,1.943023,0.857184,1.165165,1.949352,0.8135853,0.9471401,1.916037,0.8092025,0.8692807,1.894675,1.125252,1.431166,1.738744,1.145756,1.176037,1.708016,1.121349,0.9344004,1.691273,1.112685,0.8498902,1.686995,0.9453466,0.9321024,1.877327,0.9151354,0.5826967,1.851713,0.9081534,0.2094237,1.823404,0.877758,0.2131298,1.758071,1.057251,0.9391178,1.791005,1.142277,0.6060979,1.740783,1.266307,0.1945916,1.712421,1.184812,0.172352,1.612659,1.017393,1.474989,1.83376,0.809578,0.7914008,1.875501,0.8352985,0.8681839,1.844409,1.118771,0.7767886,1.668424,1.144802,1.029,1.676808
2020-03-30 13:58:28:895,0.9968923,0.9316696,1.861928,0.9976184,1.245987,1.850281,0.9916264,1.549418,1.82728,0.9420622,1.675136,1.804075,0.8660828,1.43181,1.946869,0.8316147,1.161915,1.946812,0.7843457,0.9482856,1.907873,0.7823465,0.8713119,1.887577,1.111559,1.433071,1.735107,1.138088,1.17959,1.699519,1.121143,0.9349176,1.69129,1.104136,0.8570064,1.67851,0.9239352,0.931253,1.875556,0.9014244,0.5782853,1.848472,0.9039269,0.2058743,1.820804,0.8597816,0.2092414,1.753789,1.0354,0.9378715,1.784003,1.118712,0.6050933,1.718124,1.241185,0.1904981,1.670441,1.157871,0.1720977,1.571847,0.9942418,1.475072,1.83499,0.7769328,0.7946197,1.872055,0.8135732,0.8581574,1.841867,1.125971,0.7762746,1.661888,1.12901,1.048682,1.673059
2020-03-30 13:58:28:940,0.966593,0.9283978,1.85327,0.9638711,1.244558,1.8495,0.9544386,1.549638,1.834313,0.8974286,1.676044,1.815918,0.8317215,1.424853,1.957239,0.790003,1.158787,1.948228,0.7442662,0.9459618,1.894718,0.7314513,0.8824939,1.875915,1.07208,1.431844,1.735469,1.112644,1.163803,1.670388,1.094133,0.895193,1.605008,1.073115,0.8374072,1.612652,0.8953555,0.9264281,1.868678,0.8802263,0.5622247,1.845385,0.897082,0.1878064,1.814517,0.8295057,0.1910895,1.711424,1.0042,0.9364084,1.773292,1.068941,0.6015474,1.679945,1.170533,0.1739601,1.596189,1.082878,0.1669516,1.502379,0.9578747,1.474894,1.840074,0.7088662,0.8148454,1.849812,0.7770705,0.8646137,1.859878,1.065813,0.7559932,1.603254,1.046671,1.069487,1.642738
2020-03-30 13:58:28:998,0.9483029,0.9274882,1.850058,0.945035,1.244539,1.85054,0.9349066,1.550401,1.839511,0.878466,1.677208,1.82172,0.8180805,1.424904,1.962282,0.7744192,1.158482,1.949793,0.7210375,0.9606948,1.892051,0.6883843,0.8926474,1.864594,1.055142,1.431708,1.736057,1.090709,1.162555,1.665533,1.086002,0.8956205,1.608006,1.051915,0.8366732,1.615921,0.8783165,0.924732,1.865164,0.874284,0.5564567,1.84366,0.8951618,0.1840336,1.811916,0.8261277,0.189538,1.704004,0.9851359,0.9363496,1.77023,1.045152,0.6019728,1.666973,1.141324,0.167707,1.567779,1.051984,0.1683806,1.478415,0.9385288,1.475469,1.844231,0.6747993,0.8277048,1.837872,0.7391104,0.8600173,1.851857,1.039689,0.7571358,1.601184,1.013202,1.057371,1.627444
2020-03-30 13:58:29:035,0.9142227,0.9291505,1.845044,0.9129617,1.247147,1.849847,0.9056622,1.553683,1.84258,0.842678,1.679157,1.829615,0.7890943,1.421302,1.975356,0.7445441,1.161693,1.955427,0.6760226,0.9776027,1.884497,0.6385173,0.9089953,1.855245,1.018747,1.436815,1.736691,1.063301,1.169385,1.664963,1.039836,0.8995784,1.606581,1.000317,0.8300909,1.602394,0.8476014,0.9243145,1.860298,0.8572037,0.5511851,1.840772,0.8874802,0.1800488,1.802851,0.8052254,0.191407,1.692375,0.9485177,0.9401544,1.76466,0.989511,0.6044029,1.647783,1.061633,0.1608497,1.527764,0.9703188,0.1699328,1.445357,0.9084985,1.478611,1.846434,0.6245027,0.8442293,1.822954,0.6699655,0.9415734,1.839316,0.9854105,0.7519052,1.587736,0.968967,1.083079,1.619727
2020-03-30 13:58:29:071,0.8982557,0.9286441,1.845178,0.8966584,1.247352,1.850607,0.8893277,1.554558,1.843968,0.8277249,1.679291,1.832911,0.7780925,1.418741,1.978426,0.7308776,1.160752,1.959457,0.660221,0.9801267,1.885088,0.6195344,0.9135245,1.854984,1.004933,1.43873,1.737891,1.052107,1.172448,1.663146,1.021734,0.9041601,1.599495,0.9843075,0.8394617,1.594489,0.8317034,0.9233664,1.860163,0.8498684,0.547415,1.838588,0.8830126,0.181284,1.798241,0.7951999,0.1898268,1.689347,0.9330559,0.9400509,1.764832,0.9618972,0.6046883,1.638242,1.096779,0.2587738,1.712739,1.040723,0.2231457,1.706347,0.892135,1.479326,1.847671,0.6069102,0.8468732,1.823724,0.6556646,0.9356148,1.8451,0.9675608,0.7584646,1.583025,0.9519601,1.082389,1.611176
2020-03-30 13:58:29:110,0.8834015,0.9277256,1.844943,0.8825573,1.247584,1.851592,0.8758691,1.55582,1.846108,0.8112549,1.680263,1.835774,0.7660707,1.416271,1.979644,0.7183918,1.16238,1.963301,0.6453224,0.9831422,1.887662,0.6018245,0.9175597,1.857425,0.98892,1.438472,1.736398,1.038244,1.173688,1.657055,1.002691,0.9202005,1.587302,0.9689571,0.8583142,1.58486,0.8177546,0.9219353,1.860733,0.8404821,0.5409499,1.835673,0.8826842,0.1867473,1.798802,0.7943661,0.1923445,1.688484,0.9176248,0.9396926,1.763539,0.9201573,0.5972678,1.64716,1.043579,0.280478,1.71333,1.03114,0.281792,1.599423,0.8785191,1.48034,1.849528,0.5899806,0.8518035,1.822569,0.6332161,0.9363798,1.841333,0.9493806,0.7784154,1.57346,0.9356053,1.0768,1.605761
2020-03-30 13:58:29:144,0.8706442,0.9273319,1.844867,0.867789,1.247378,1.852416,0.8592407,1.5558,1.847915,0.7957038,1.680564,1.838497,0.7541361,1.417482,1.98372,0.7085922,1.163692,1.968247,0.633814,0.9844574,1.894468,0.5896056,0.9184078,1.862866,0.9741546,1.438651,1.735859,1.023995,1.178591,1.651041,0.9851085,0.9202994,1.57808,0.953485,0.8631547,1.573817,0.8063051,0.920843,1.8609,0.8302863,0.5337929,1.835106,0.8816583,0.1940998,1.799287,0.783717,0.1987087,1.694638,0.9039313,0.9400717,1.763042,0.9064454,0.5919583,1.644167,0.9722234,0.3600222,1.658003,0.9610019,0.3845706,1.583429,0.8623296,1.480277,1.851087,0.5724406,0.8539859,1.83007,0.6209999,0.9282291,1.848538,0.9366919,0.7801026,1.566025,0.9235498,1.086604,1.604523
2020-03-30 13:58:29:184,0.8566243,0.9259894,1.844044,0.8535559,1.247143,1.852969,0.8448771,1.556606,1.849756,0.7798846,1.679615,1.84018,0.7429391,1.413706,1.986256,0.6982351,1.163218,1.972296,0.6213127,0.9841203,1.900637,0.5805086,0.9159098,1.871428,0.9586069,1.438897,1.734609,1.009665,1.181301,1.643419,0.9688954,0.9297298,1.565242,0.93751,0.8657392,1.562122,0.7933062,0.9194234,1.860473,0.8121679,0.5326588,1.834284,0.8807243,0.2005229,1.799268,0.7798055,0.1982989,1.697386,0.8893651,0.9388376,1.761645,0.8699974,0.5929325,1.629192,0.9360949,0.3109769,1.660677,0.8326545,0.2219714,1.613335,0.8479841,1.480829,1.852614,0.5617391,0.8494349,1.839265,0.6095214,0.9180661,1.854118,0.9180929,0.7834463,1.549788,0.9098272,1.074288,1.601869
