2020-03-30 13:56:40:207, no_human
2020-03-30 13:56:40:218, no_human
2020-03-30 13:56:40:481, no_human
2020-03-30 13:56:40:556, no_human
2020-03-30 13:56:40:573, no_human
2020-03-30 13:56:40:590, no_human
2020-03-30 13:56:40:608, no_human
2020-03-30 13:56:40:624, no_human
2020-03-30 13:56:40:641, no_human
2020-03-30 13:56:40:657, no_human
2020-03-30 13:56:40:674, no_human
2020-03-30 13:56:40:718, no_human
2020-03-30 13:56:40:736, no_human
2020-03-30 13:56:40:742, no_human
2020-03-30 13:56:40:758, no_human
2020-03-30 13:56:40:775, no_human
2020-03-30 13:56:40:830, no_human
2020-03-30 13:56:40:858, no_human
2020-03-30 13:56:40:889, no_human
2020-03-30 13:56:40:915, no_human
2020-03-30 13:56:40:942, no_human
2020-03-30 13:56:40:948, no_human
2020-03-30 13:56:40:988, no_human
2020-03-30 13:56:41:016, no_human
2020-03-30 13:56:41:042, no_human
2020-03-30 13:56:41:048, no_human
2020-03-30 13:56:41:088, no_human
2020-03-30 13:56:41:116, no_human
2020-03-30 13:56:41:143, no_human
2020-03-30 13:56:41:152, no_human
2020-03-30 13:56:41:191, no_human
2020-03-30 13:56:41:227, no_human
2020-03-30 13:56:41:255, no_human
2020-03-30 13:56:41:282, no_human
2020-03-30 13:56:41:316, no_human
2020-03-30 13:58:36:935,-0.7209933,1.882023,0.185953,-0.7812932,1.518811,0.2129105,-0.83494,1.172043,0.2520415,-0.940952,1.064677,0.2093322,-0.753091,1.340327,0.3661043,-0.7951099,1.608616,0.4493195,-0.9165288,1.851517,0.4963832,-0.9052858,1.906209,0.5004316,-0.8845289,1.345705,0.08579439,-0.8979913,1.613809,0.02700073,-0.922582,1.881877,0.09160775,-0.9451441,1.944177,0.07625872,-0.6915815,1.856724,0.2602618,-0.7813582,2.191651,0.334737,-0.6941048,2.616987,0.3488283,-0.7668925,2.634775,0.4167787,-0.7308235,1.8996,0.1813732,-0.7968139,2.352585,0.3441369,-0.7301517,2.447726,0.2225865,-0.6917239,2.507006,0.2872583,-0.8225138,1.25658,0.2402342,-0.9328259,1.982502,0.4765108,-0.9261652,1.848606,0.5040717,-0.9417993,1.945804,0.08318323,-0.9140908,2.078972,0.4568541,
2020-03-30 13:58:36:974,-0.7502919,1.880615,0.1806782,-0.8130419,1.518956,0.2078859,-0.8686466,1.173323,0.2476705,-0.9777468,1.068606,0.2026867,-0.7887421,1.339926,0.360796,-0.8400043,1.604959,0.4486781,-0.9390891,1.841952,0.5001934,-0.9688559,1.89537,0.5042573,-0.9180763,1.346909,0.081397,-0.9312596,1.614934,0.02251869,-0.9556754,1.882962,0.08707207,-0.97823,1.945255,0.07172185,-0.7186491,1.854314,0.2584866,-0.8010049,2.191353,0.3314752,-0.6966541,2.612275,0.3445887,-0.7661799,2.629523,0.4114129,-0.7609658,1.899376,0.1720793,-0.8243104,2.350708,0.341695,-0.9006423,2.443985,0.2526119,-0.8605704,2.502066,0.2647651,-0.8557855,1.257576,0.2357672,-1.005192,1.969714,0.4850363,-0.9903455,1.849762,0.5102224,-0.9747416,1.946888,0.07858914,-0.9468464,2.080064,0.4521859,
2020-03-30 13:58:37:015,-0.7667009,1.881101,0.1765037,-0.8306957,1.519963,0.203683,-0.8873564,1.17466,0.2434414,-0.9948834,1.068087,0.1996462,-0.8062643,1.341216,0.3573263,-0.8595698,1.605408,0.4462146,-0.9543681,1.828425,0.499419,-0.9956987,1.898446,0.5030633,-0.9367012,1.348193,0.07715935,-0.9497366,1.616161,0.01823884,-0.9740597,1.88416,0.08276337,-0.9966099,1.946448,0.06741279,-0.7343912,1.853499,0.2542233,-0.8100395,2.191988,0.3298772,-0.6964276,2.60966,0.3432441,-0.763539,2.626941,0.4094996,-0.7775816,1.901181,0.1678753,-0.802792,2.357386,0.3364498,-0.8904894,2.432055,0.2540701,-0.8935833,2.482346,0.2698103,-0.8742611,1.258847,0.2315584,-1.029587,1.968537,0.4848374,-1.020507,1.857045,0.5039334,-0.9930468,1.948082,0.07424909,-0.9650542,2.081259,0.4478056,
2020-03-30 13:58:37:050,-0.7868005,1.882833,0.1752369,-0.85021,1.520547,0.1995736,-0.90663,1.174006,0.2362503,-1.014665,1.067682,0.1937318,-0.824642,1.340896,0.3504731,-0.8824276,1.603296,0.4415074,-0.9749573,1.820364,0.4966124,-1.020051,1.892762,0.4997702,-0.9558961,1.347482,0.06995803,-0.9687932,1.615397,0.01099139,-0.9930283,1.883374,0.07548362,-1.015575,1.945658,0.06013137,-0.7545912,1.854635,0.2515835,-0.8205841,2.19534,0.3267097,-0.6953137,2.608621,0.3422289,-0.7607524,2.625896,0.4083105,-0.7968357,1.903414,0.1677567,-0.8061913,2.360584,0.3360233,-0.9082558,2.457594,0.2432193,-0.9075423,2.492433,0.2744445,-0.8935719,1.25852,0.2251766,-1.049698,1.96606,0.4856902,-1.055475,1.870106,0.5050557,-1.011941,1.947304,0.06693906,-0.9838554,2.080499,0.4404586,
2020-03-30 13:58:37:091,-0.8616972,1.878673,0.222901,-0.9040306,1.519764,0.2169285,-0.9296929,1.175957,0.2273464,-1.037838,1.069535,0.1855835,-0.8425462,1.343601,0.3444046,-0.8991346,1.605849,0.4364366,-0.9959379,1.819427,0.4919369,-1.041626,1.890577,0.4951394,-0.9788632,1.349352,0.06105202,-0.9915944,1.617176,0.002042353,-1.015724,1.885104,0.06649679,-1.038266,1.947381,0.05114347,-0.8253139,1.84871,0.2982568,-0.8319132,2.198615,0.316642,-0.6952832,2.607103,0.3485385,-0.7648684,2.625572,0.4208573,-0.8724274,1.901083,0.2152962,-0.9088732,2.339385,0.4320653,-0.9603706,2.457195,0.2594069,-0.9499608,2.490637,0.2790934,-0.9221772,1.259962,0.2212226,-1.069512,1.961825,0.486914,-1.06446,1.854773,0.5039093,-1.034549,1.949029,0.05791563,-1.006356,2.082228,0.4313889,
2020-03-30 13:58:37:132,-0.8726279,1.881651,0.2225812,-0.9091313,1.522458,0.2158045,-0.9370415,1.180378,0.2231255,-1.04642,1.075267,0.1794162,-0.858115,1.346611,0.3364038,-0.9171507,1.607633,0.4300504,-1.01904,1.822891,0.4855617,-1.063156,1.893075,0.4891531,-0.9861776,1.353731,0.05684775,-0.9988552,1.621488,-0.002159297,-1.022952,1.889378,0.06229144,-1.045491,1.95165,0.04693907,-0.8369295,1.851743,0.2969186,-0.8403376,2.201817,0.3164728,-0.6988045,2.607937,0.3428074,-0.7687632,2.627064,0.4133397,-0.8823878,1.90392,0.2157624,-0.9227309,2.341179,0.4336129,-0.9856673,2.458202,0.2612119,-0.9632327,2.491796,0.2795591,-0.9301083,1.264033,0.2184064,-1.091025,1.964046,0.4779302,-1.085253,1.85068,0.4927648,-1.041752,1.953281,0.05369884,-1.01353,2.086457,0.4271561,
2020-03-30 13:58:37:168,-0.9014415,1.887551,0.1888306,-0.9403139,1.529586,0.1880646,-0.9727666,1.187229,0.1991149,-1.081685,1.081723,0.1535907,-0.8981732,1.347907,0.3117169,-0.9507278,1.609135,0.4085962,-1.049802,1.828931,0.4703165,-1.093437,1.899953,0.4682941,-1.02177,1.360409,0.03286916,-1.034226,1.627965,-0.02617413,-1.058181,1.89575,0.03823429,-1.080712,1.958006,0.02288061,-0.8660073,1.858257,0.264309,-0.875127,2.208385,0.3107913,-0.7137939,2.603331,0.3324425,-0.7827083,2.625036,0.4001489,-0.9103237,1.908891,0.1804339,-0.879329,2.251859,0.2868566,-0.999105,2.44293,0.2236815,-0.9868156,2.499936,0.2790906,-0.9655029,1.27082,0.194349,-1.118375,1.968485,0.4633278,-1.133513,1.901511,0.4880001,-1.07687,1.959628,0.02959257,-1.048513,2.092794,0.4029877,
2020-03-30 13:58:37:209,-0.9540871,1.884224,0.2084419,-0.968807,1.527004,0.1875238,-0.9885377,1.184781,0.1861356,-1.098219,1.079989,0.1401386,-0.9171584,1.345694,0.3015407,-0.9668429,1.607715,0.3975651,-1.059553,1.817989,0.4540747,-1.096791,1.896399,0.4542668,-1.037497,1.357896,0.0198893,-1.049874,1.625403,-0.03918475,-1.073776,1.89317,0.02519733,-1.096306,1.955421,0.009840786,-0.9192871,1.853014,0.2806432,-0.8954745,2.203676,0.3036162,-0.7305164,2.59336,0.3297461,-0.8025885,2.619209,0.3981799,-0.960175,1.907859,0.2027506,-0.9336722,2.250707,0.3105004,-1.016973,2.438672,0.2028024,-0.9916302,2.501723,0.2781959,-0.98353,1.268417,0.1845269,-1.124844,1.9665,0.4548107,-1.120951,1.886058,0.4855494,-1.092422,1.957068,0.01653713,-1.064012,2.090266,0.3899122,
2020-03-30 13:58:37:251,-0.9631338,1.882546,0.2012922,-0.9903266,1.520121,0.1775871,-1.014418,1.171924,0.1692374,-1.123402,1.066024,0.1246172,-0.9352,1.337292,0.282402,-0.9816852,1.598295,0.3832199,-1.082118,1.849812,0.4319856,-1.101439,1.904536,0.435307,-1.063315,1.344981,0.002949417,-1.075565,1.612497,-0.05621403,-1.099382,1.880292,0.008109152,-1.121909,1.942538,-0.007253587,-0.9266198,1.851128,0.2743697,-0.9207913,2.201546,0.2954842,-0.7379531,2.578405,0.3276791,-0.8101523,2.607089,0.3979366,-0.9709095,1.906561,0.1945646,-0.9361197,2.329946,0.3122802,-1.01677,2.444101,0.2001767,-0.9951237,2.506618,0.2719659,-1.009615,1.256882,0.1692216,-1.125156,1.970688,0.4331704,-1.129993,1.903946,0.4750909,-1.117949,1.944264,-0.000582397,-1.089439,2.077565,0.3727603,
2020-03-30 13:58:37:291,-0.9823238,1.88789,0.1884214,-1.010468,1.516708,0.1667003,-1.034816,1.160143,0.1574761,-1.143049,1.053232,0.1124145,-0.948953,1.337543,0.2737018,-0.9987016,1.599651,0.3688127,-1.084131,1.850898,0.4229836,-1.10328,1.910954,0.4076772,-1.083666,1.333165,-0.00885278,-1.095817,1.600706,-0.06809443,-1.119566,1.868533,-0.003820479,-1.142092,1.930776,-0.01918846,-0.9513419,1.862285,0.2294489,-0.9389058,2.212411,0.2909867,-0.7478619,2.582297,0.3173876,-0.8158098,2.61225,0.388175,-0.9894975,1.909159,0.1987663,-0.9425163,2.329579,0.3071811,-1.030817,2.448399,0.1907076,-0.9856826,2.520235,0.2592253,-1.029464,1.247469,0.1579805,-1.120504,1.976099,0.4129857,-1.032586,1.923611,0.4600002,-1.13807,1.93257,-0.01253814,-1.109479,2.06596,0.3607778,
2020-03-30 13:58:37:344,-1.014543,1.899192,0.1676531,-1.041906,1.518598,0.1462736,-1.063826,1.153264,0.1369085,-1.170501,1.045223,0.08618253,-0.9901202,1.330343,0.2614748,-1.028679,1.596848,0.3484645,-1.101357,1.828031,0.3913837,-1.110814,1.897008,0.3741176,-1.112604,1.326191,-0.02943558,-1.101699,1.535306,0.1663327,-1.090133,1.77175,0.3164257,-1.078198,1.858943,0.3455178,-0.9836334,1.878151,0.1769404,-1.00748,2.219778,0.2823623,-0.8350377,2.502819,0.3064801,-0.8896613,2.522941,0.3906084,-1.021884,1.916176,0.2088098,-0.9098005,2.378408,0.3003294,-1.026568,2.467172,0.1958111,-0.9939173,2.538388,0.2496263,-1.05927,1.242624,0.1373542,-1.131656,1.968722,0.3775805,-1.123652,1.893931,0.4065999,-1.102068,1.924509,0.3660741,-1.094474,1.940128,0.7325749,
2020-03-30 13:58:37:382,-1.029997,1.8972,0.1558391,-1.056972,1.516798,0.1340564,-1.077284,1.151917,0.1250266,-1.182168,1.041798,0.07917386,-1.039684,1.303523,0.2455422,-1.053784,1.571562,0.3373527,-1.11593,1.825251,0.3802387,-1.118756,1.887811,0.3581092,-1.12603,1.324788,-0.04131299,-1.113279,1.522887,0.1658781,-1.098552,1.761266,0.3125574,-1.108604,1.905185,0.3422772,-0.9975119,1.875959,0.1613459,-1.041577,2.216365,0.2564575,-0.8464628,2.507971,0.3000214,-0.9019299,2.529113,0.3804318,-1.030978,1.913374,0.2093493,-1.033513,2.326108,0.3160854,-1.060023,2.475151,0.2018065,-0.9967794,2.544483,0.2497018,-1.073218,1.241122,0.1253163,-1.143255,1.969005,0.3549927,-1.126846,1.876045,0.395826,-1.118611,1.952477,0.3511822,-1.131878,2.002067,0.7232306,
2020-03-30 13:58:37:421,-1.045787,1.902579,0.1262249,-1.072865,1.517071,0.1134961,-1.093832,1.148079,0.1106984,-1.200287,1.039129,0.06910998,-1.037951,1.311121,0.2370972,-1.064324,1.576035,0.3347544,-1.14957,1.828087,0.3596659,-1.143533,1.906199,0.3420756,-1.142542,1.32089,-0.05564326,-1.134897,1.530393,0.1396644,-1.118987,1.765433,0.2916161,-1.126425,1.908203,0.3276557,-1.009619,1.884511,0.1230783,-1.067189,2.225446,0.2512367,-0.8611812,2.538333,0.28618,-0.9141898,2.541086,0.3631056,-1.048812,1.913997,0.1936221,-1.06186,2.229421,0.0888018,-1.101548,2.540644,0.1444625,-1.014973,2.550434,0.2680859,-1.089526,1.23825,0.1096385,-1.166757,1.987894,0.3355127,-1.177937,1.899687,0.3398334,-1.125698,1.992034,0.3952747,-1.160089,2.013478,0.6917106,
2020-03-30 13:58:37:456,-1.057179,1.904838,0.1147448,-1.085447,1.518,0.1034572,-1.106602,1.147092,0.1037423,-1.211694,1.036903,0.06062049,-1.045293,1.309202,0.2211309,-1.078115,1.571609,0.3234205,-1.142227,1.812617,0.3520544,-1.162463,1.893774,0.3350894,-1.155277,1.319864,-0.06260461,-1.147612,1.518749,0.1438666,-1.133537,1.745633,0.308428,-1.144066,1.840279,0.3305073,-1.018818,1.886718,0.1110935,-1.099322,2.242534,0.2229297,-0.8798631,2.549794,0.285783,-0.9076168,2.564168,0.345929,-1.064593,1.915715,0.1830006,-1.069544,2.234436,0.08377177,-1.104796,2.572445,0.1476755,-1.014318,2.55608,0.2687134,-1.102343,1.237746,0.101827,-1.184312,1.975249,0.3370269,-1.189049,1.858049,0.3474999,-1.157964,1.918514,0.3517166,-1.167427,1.909274,0.6982381,
2020-03-30 13:58:37:490,-1.078837,1.905657,0.1061377,-1.101884,1.520786,0.09650189,-1.118829,1.150865,0.09861583,-1.219524,1.037044,0.05454344,-1.1128,1.304298,0.2571937,-1.103134,1.58002,0.3194427,-1.176436,1.808473,0.3465732,-1.189408,1.891774,0.3312699,-1.16746,1.32359,-0.0677256,-1.157787,1.520612,0.1404901,-1.149842,1.744579,0.3093881,-1.168825,1.827801,0.3277385,-1.057454,1.888118,0.101808,-1.112955,2.250568,0.204401,-0.9234569,2.533989,0.2803757,-1.018887,2.542932,0.3216863,-1.074267,1.915896,0.1760054,-1.097317,2.234607,0.08133453,-1.110876,2.589183,0.1612845,-1.019094,2.558442,0.2768492,-1.115582,1.24135,0.09621054,-1.212862,1.972868,0.3303162,-1.188154,1.842426,0.3813334,-1.175219,1.877184,0.3417693,-1.183092,1.897767,0.6970555,
2020-03-30 13:58:37:538,-1.113876,1.906301,0.09507102,-1.131297,1.522385,0.08510607,-1.142401,1.153226,0.08756739,-1.242055,1.038675,0.04114479,-1.121877,1.310651,0.2514777,-1.137895,1.573702,0.3003827,-1.227473,1.804423,0.344071,-1.237011,1.856893,0.3256704,-1.19096,1.325873,-0.0787763,-1.198323,1.535264,0.1160738,-1.233221,1.78747,0.2282508,-1.220379,1.869607,0.2808672,-1.085231,1.889376,0.09230644,-1.144499,2.262289,0.1436908,-1.005023,2.532101,0.2793508,-1.089694,2.550153,0.3232728,-1.110381,1.915427,0.1631141,-1.152848,2.236327,0.07941741,-1.011118,2.571545,0.1297247,-0.9872716,2.539297,0.2550041,-1.140635,1.243541,0.08499759,-1.259497,1.939824,0.3310238,-1.239508,1.831758,0.3721817,-1.249911,1.931745,0.3295537,-1.209031,1.948372,0.6707916,
2020-03-30 13:58:37:575,-1.130897,1.909297,0.08788532,-1.140441,1.525317,0.08100861,-1.146112,1.155625,0.08564812,-1.245555,1.040949,0.03914326,-1.134292,1.309395,0.2311761,-1.170919,1.535515,0.2920195,-1.254312,1.744093,0.3419427,-1.251696,1.79984,0.3236961,-1.194657,1.328253,-0.08068949,-1.211606,1.537723,0.1131584,-1.249257,1.786462,0.2322645,-1.246148,1.86787,0.2756814,-1.10535,1.893024,0.07488352,-1.14052,2.254644,0.1070338,-1.015517,2.547049,0.2445144,-1.097202,2.568065,0.2880788,-1.125992,1.918186,0.1627756,-1.188955,2.246581,0.1198252,-1.117225,2.536942,0.1676304,-1.078088,2.460754,0.2930496,-1.145465,1.246102,0.08261842,-1.276138,1.883524,0.3322828,-1.244439,1.772192,0.3794616,-1.275357,1.934781,0.3202466,-1.241574,1.940827,0.6694359,
2020-03-30 13:58:37:617,-1.146204,1.886623,0.07297641,-1.155721,1.517234,0.07032484,-1.161119,1.157681,0.07750899,-1.260562,1.043021,0.03086764,-1.03147,1.308011,0.03128392,-1.123009,1.511259,0.135613,-1.236739,1.72798,0.2667949,-1.262058,1.799577,0.2966256,-1.209621,1.330254,-0.0888266,-1.230231,1.537627,0.1068146,-1.270503,1.7873,0.2225878,-1.269969,1.865507,0.2664133,-1.082555,1.887089,0.05973214,-1.141237,2.248935,0.08903378,-1.111207,2.628983,0.3338628,-1.156193,2.613509,0.4122482,-1.194326,1.868423,0.1477929,-1.229961,2.208508,0.1269407,-1.162434,2.511105,0.2350315,-1.077996,2.452148,0.2969759,-1.160458,1.245818,0.07397944,-1.298072,1.876009,0.3179298,-1.258421,1.758828,0.3488906,-1.303233,1.933266,0.3156717,-1.266057,1.935475,0.6564186,
2020-03-30 13:58:37:651,-1.150941,1.883122,0.06873363,-1.164984,1.514815,0.06445128,-1.173993,1.15931,0.07133526,-1.273564,1.044744,0.02465862,-1.031804,1.31203,0.02479118,-1.064177,1.538191,0.09542364,-1.225581,1.694064,0.2594743,-1.284861,1.792285,0.296132,-1.222457,1.331841,-0.09500092,-1.241428,1.519132,0.1208205,-1.275333,1.76068,0.2560652,-1.309679,1.877215,0.2790737,-1.081359,1.886155,0.05628699,-1.127722,2.249159,0.06433827,-1.122944,2.609553,0.1487507,-1.028303,2.570934,0.2375795,-1.197737,1.867327,0.1459091,-1.270448,2.200606,0.1344507,-1.170017,2.509927,0.1771387,-1.139079,2.478961,0.2893381,-1.172642,1.246284,0.06773156,-1.31021,1.877742,0.3142104,-1.226518,1.807707,0.3372857,-1.3244,1.96755,0.2889273,-1.29473,1.954825,0.6627499,
2020-03-30 13:58:37:684,-1.158345,1.877772,0.06264538,-1.174271,1.513317,0.05831856,-1.184989,1.162359,0.06515092,-1.284686,1.047927,0.01846427,-1.038735,1.31054,0.02029592,-1.01659,1.582302,0.003564894,-1.188375,1.683173,0.1986509,-1.295136,1.768922,0.2787494,-1.23342,1.334844,-0.1011793,-1.257523,1.513677,0.1212592,-1.293172,1.74822,0.268444,-1.308218,1.806589,0.2694829,-1.084078,1.883762,0.05238789,-1.127792,2.249513,0.06173521,-1.117207,2.606685,0.1423613,-1.030452,2.582993,0.2407596,-1.203382,1.863397,0.1397821,-1.287933,2.193349,0.1295568,-1.271426,2.511898,0.1839964,-1.181926,2.492369,0.2559317,-1.183227,1.248161,0.06156391,-1.320469,1.818676,0.2862745,-1.286122,1.734748,0.3214423,-1.339076,1.898646,0.2657701,-1.306586,1.889048,0.6484736,
2020-03-30 13:58:37:728,-1.170066,1.871378,0.05679137,-1.187136,1.511068,0.05208617,-1.198403,1.164295,0.05873567,-1.298274,1.049992,0.01208705,-1.046592,1.311812,0.01204437,-0.9983205,1.577935,-0.04483324,-1.176355,1.664573,0.1515103,-1.305576,1.752865,0.2626594,-1.246795,1.336736,-0.107595,-1.269563,1.515419,0.115088,-1.32389,1.756709,0.2425098,-1.320855,1.797749,0.2475141,-1.093154,1.879048,0.04554981,-1.127561,2.247797,0.05768543,-1.11842,2.608465,0.1383463,-1.036557,2.589231,0.2384667,-1.214549,1.857086,0.134301,-1.301416,2.185746,0.1201445,-1.316835,2.487695,0.1488358,-1.242765,2.476027,0.2453172,-1.196583,1.249105,0.05517334,-1.334974,1.804364,0.2711655,-1.295908,1.718992,0.3010371,-1.359154,1.884771,0.2380343,-1.32021,1.871823,0.6260999,
2020-03-30 13:58:37:773,-1.19124,1.86934,0.04093057,-1.206933,1.515721,0.03581852,-1.216392,1.175277,0.04215521,-1.316457,1.061379,-0.004548848,-1.060917,1.337882,-0.01245731,-1.0078,1.583863,-0.05984634,-1.190203,1.661527,0.1360449,-1.331154,1.737272,0.2265858,-1.264733,1.34761,-0.1241364,-1.297372,1.519158,0.1026927,-1.355896,1.764571,0.2186938,-1.344602,1.788619,0.2102789,-1.1127,1.878382,0.03005582,-1.12932,2.24596,0.05141383,-1.116342,2.615537,0.1394638,-1.042081,2.596862,0.2358183,-1.236467,1.854067,0.1164837,-1.335566,2.195063,0.09665281,-1.367488,2.455121,0.08567888,-1.310073,2.45488,0.1808715,-1.215078,1.258587,0.03865725,-1.361075,1.789449,0.2401612,-1.322641,1.703311,0.2602307,-1.340811,1.846709,0.1856233,-1.344201,1.878485,0.583081,
2020-03-30 13:58:37:815,-1.204795,1.869436,0.02909309,-1.218997,1.518625,0.02664226,-1.227033,1.180434,0.03529721,-1.327237,1.066728,-0.01139766,-1.070053,1.331995,-0.01672453,-1.030638,1.59787,-0.07765359,-1.210982,1.682585,0.1170537,-1.343179,1.758427,0.204661,-1.275342,1.352715,-0.1309821,-1.309764,1.524565,0.09523529,-1.37185,1.771596,0.2049786,-1.388075,1.8004,0.1889957,-1.12767,1.877918,0.01817638,-1.130919,2.245759,0.04893726,-1.115915,2.619208,0.1388716,-1.047043,2.598795,0.2326097,-1.248284,1.854831,0.1044331,-1.352196,2.198621,0.08783299,-1.379078,2.436875,0.07374185,-1.343509,2.458115,0.1704611,-1.226067,1.263238,0.03124529,-1.380601,1.786591,0.2108664,-1.332762,1.723806,0.2410262,-1.392845,1.81468,0.1950781,-1.386318,1.897341,0.5378333,
2020-03-30 13:58:37:853,-1.218932,1.874252,0.02375585,-1.228092,1.525802,0.0225721,-1.232449,1.190207,0.0322445,-1.332756,1.076745,-0.01448578,-1.08362,1.334235,-0.02509922,-1.038651,1.60022,-0.08295125,-1.065901,1.860005,-0.1535915,-1.084673,1.945058,-0.1797414,-1.280731,1.36244,-0.134011,-1.327175,1.534326,0.08957273,-1.394462,1.782775,0.1916112,-1.409641,1.805796,0.1712719,-1.140731,1.882279,0.01313525,-1.134161,2.245864,0.04532713,-1.11708,2.622813,0.1395782,-1.05832,2.602082,0.219171,-1.263017,1.860017,0.0985747,-1.374613,2.212681,0.06944317,-1.392002,2.428298,0.05991894,-1.379639,2.423745,0.113232,-1.232327,1.27228,0.02795118,-1.098866,2.012153,-0.1773551,-1.110846,1.956355,-0.1802223,-1.400439,1.813365,0.1841199,-1.407812,1.90269,0.520057,
2020-03-30 13:58:37:894,-1.233449,1.877016,0.01457483,-1.243283,1.529843,0.01379472,-1.246297,1.194992,0.02485043,-1.34679,1.081729,-0.02183956,-1.092484,1.336769,-0.03132528,-1.059642,1.605683,-0.08353132,-1.067341,1.866616,-0.1557973,-1.081731,1.948668,-0.1822231,-1.294538,1.367169,-0.1413985,-1.344685,1.542035,0.07875127,-1.414202,1.791772,0.1750901,-1.439431,1.874727,0.2038999,-1.154523,1.884706,0.004130304,-1.142152,2.245061,0.0396629,-1.118835,2.624449,0.1410339,-1.070701,2.601098,0.2076476,-1.277967,1.863107,0.08903712,-1.377803,2.216525,0.06154567,-1.401442,2.420302,0.03897649,-1.383127,2.464181,0.1268758,-1.246661,1.27699,0.02013594,-1.096494,2.029687,-0.1841531,-1.110517,1.942742,-0.1569512,-1.430073,1.879455,0.2165608,-1.437227,1.97082,0.55235,
2020-03-30 13:58:37:933,-1.249346,1.879694,0.001715839,-1.257156,1.532561,0.004797399,-1.258559,1.197717,0.01889223,-1.359215,1.084594,-0.02774674,-1.103057,1.339126,-0.03584236,-1.062796,1.607967,-0.08500308,-1.065629,1.869264,-0.1567102,-1.073883,1.951072,-0.1854907,-1.306767,1.369851,-0.1473562,-1.360576,1.547264,0.06958002,-1.431445,1.798736,0.1592309,-1.457137,1.882277,0.1858165,-1.167874,1.885428,-0.005897224,-1.15959,2.235412,0.02672583,-1.128592,2.593469,0.1329564,-1.163896,2.561266,0.2288045,-1.296437,1.868115,0.0727362,-1.386528,2.216245,0.04950136,-1.406289,2.421149,0.03713876,-1.384363,2.454947,0.1177235,-1.259296,1.279733,0.0134744,-1.093041,2.038133,-0.1914466,-1.105864,1.935392,-0.1544541,-1.447766,1.886978,0.1984648,-1.454902,1.978309,0.5342374,
2020-03-30 13:58:37:979,-1.277553,1.886798,-0.01873392,-1.283705,1.539742,-0.0118081,-1.282911,1.204679,0.006569564,-1.383886,1.091865,-0.03998095,-1.142349,1.346519,-0.03450125,-1.076425,1.611598,-0.08080465,-1.05509,1.871947,-0.1542831,-1.051364,1.957086,-0.1828149,-1.331052,1.376723,-0.159674,-1.397332,1.52423,0.07562536,-1.462346,1.743272,0.1313577,-1.448268,1.792033,0.096636,-1.198393,1.891387,-0.02241307,-1.197687,2.239716,-0.001680434,-1.150433,2.580331,0.122583,-1.195177,2.559898,0.2134293,-1.322046,1.875935,0.04813808,-1.38219,2.209521,0.02268702,-1.416741,2.440491,0.02440804,-1.368103,2.497156,0.1192173,-1.28425,1.286791,4.512072E-05,-1.074165,2.034861,-0.1968322,-1.090379,1.924371,-0.1684166,-1.430581,1.854688,0.09933847,-1.458314,1.894465,0.4306841,
2020-03-30 13:58:38:034,-1.310442,1.889782,-0.04037446,-1.314657,1.540899,-0.02635986,-1.314268,1.203777,-0.002019465,-1.415677,1.091111,-0.04833668,-1.16351,1.349097,-0.03612524,-1.089363,1.613755,-0.07555228,-1.045858,1.872989,-0.1453802,-1.036982,1.944912,-0.1661862,-1.362329,1.375756,-0.1682969,-1.406579,1.519753,0.07493311,-1.46313,1.730939,0.1215909,-1.453398,1.786574,0.07972223,-1.23027,1.893801,-0.03855032,-1.23393,2.240901,-0.0297429,-1.172451,2.584574,0.1087853,-1.167491,2.549745,0.1956103,-1.354887,1.879438,0.02077621,-1.393865,2.219253,0.005491316,-1.430776,2.451979,0.01322335,-1.393798,2.442959,0.08440679,-1.315244,1.286431,-0.009930432,-1.055463,2.025091,-0.1789032,-1.069532,1.941953,-0.1681429,-1.456375,1.83424,0.07616144,-1.483645,1.895923,0.3908967,
2020-03-30 13:58:38:073,-1.319202,1.88703,-0.04641324,-1.321297,1.54124,-0.02953988,-1.318459,1.206077,-0.002822936,-1.419937,1.093479,-0.04912001,-1.173724,1.350346,-0.03906292,-1.095287,1.614786,-0.07393306,-1.044051,1.874601,-0.1377738,-1.037593,1.933113,-0.1494878,-1.366505,1.378041,-0.1690999,-1.408665,1.520969,0.07519275,-1.389904,1.757261,0.1113765,-1.378154,1.826712,0.09605449,-1.240348,1.890699,-0.04208583,-1.253698,2.234946,-0.0513131,-1.193579,2.584247,0.09155756,-1.161532,2.532837,0.1730151,-1.362642,1.87699,0.01180774,-1.409172,2.215552,-0.00231725,-1.433449,2.452142,0.01116377,-1.397512,2.438676,0.08287483,-1.320041,1.288319,-0.01127118,-1.038538,2.008097,-0.1528971,-1.058132,1.951916,-0.1759091,-1.367247,1.904881,0.1026751,-1.451693,1.915911,0.4135999,
