2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:10:04:712,1.03772,0.8595585,2.178419,1.040774,1.199169,2.226248,1.038414,1.527103,2.260227,1.054739,1.667897,2.286581,0.8445997,1.398032,2.255924,0.7889168,1.128755,2.221081,0.7967188,0.8697007,2.127036,0.8037385,0.8184015,2.112811,1.21388,1.384707,2.199803,1.284281,1.117152,2.172935,1.254358,0.8772797,2.075558,1.243685,0.8184958,2.059561,0.9383513,0.8606207,2.158532,0.9627732,0.4214941,2.174327,0.9652423,0.02750111,2.148446,0.9281969,0.01605809,2.077765,1.101991,0.866554,2.124558,1.134577,0.4560499,2.152874,1.143739,0.04141843,2.149873,1.130811,0.04384315,2.052817,1.040007,1.446652,2.254128,0.8060172,0.7478838,2.105507,0.8347833,0.8162799,2.076107,1.244262,0.7436849,2.043728,1.266607,1.025755,2.014111
2019-12-10 22:10:04:754,1.037727,0.8595529,2.178418,1.040768,1.199161,2.226277,1.03834,1.527098,2.260364,1.054774,1.667915,2.286581,0.8445608,1.397978,2.255964,0.789165,1.128753,2.220949,0.7966124,0.8699901,2.126975,0.8028706,0.8195259,2.112767,1.213892,1.384717,2.199775,1.284262,1.117154,2.172872,1.254381,0.8772833,2.075459,1.24397,0.8181927,2.06027,0.9383621,0.8606105,2.158532,0.9630674,0.4190227,2.174634,0.9651875,0.01758909,2.147064,0.9255777,0.01367855,2.078267,1.101993,0.8665528,2.124557,1.13435,0.4543978,2.153252,1.143215,0.03759027,2.150831,1.131809,0.04219031,2.051208,1.039958,1.446644,2.254228,0.8083662,0.7453734,2.110552,0.8418669,0.8135201,2.080072,1.243782,0.7444385,2.04679,1.281915,0.997844,2.040546
2019-12-10 22:10:04:797,1.037763,0.8595898,2.178428,1.040795,1.199168,2.226285,1.038353,1.527092,2.26037,1.054786,1.667931,2.286556,0.8445619,1.397976,2.255945,0.7891811,1.128722,2.220958,0.7966322,0.8703316,2.126915,0.8037336,0.8204408,2.114297,1.213865,1.384836,2.199818,1.284248,1.117279,2.172815,1.254532,0.8771669,2.07545,1.244361,0.8197849,2.059009,0.9383814,0.8606406,2.158517,0.9630734,0.41931,2.174572,0.9651098,0.02854848,2.147797,0.9355136,0.06498933,2.004797,1.102059,0.8666084,2.124608,1.134295,0.4544888,2.153126,1.143181,0.03813219,2.150723,1.133235,0.04376352,2.049832,1.039975,1.44664,2.254235,0.8098695,0.7460785,2.108834,0.8428553,0.8262236,2.087441,1.246835,0.7432551,2.047318,1.280643,1.001513,2.030939
2019-12-10 22:10:04:839,1.037737,0.8596568,2.178461,1.040789,1.199194,2.226277,1.038344,1.527117,2.260314,1.054806,1.667926,2.286479,0.8444982,1.397905,2.256138,0.7891626,1.128713,2.220965,0.7965902,0.870209,2.126985,0.8031397,0.8208734,2.113926,1.213951,1.384965,2.199751,1.284158,1.117354,2.172747,1.254444,0.8771374,2.075337,1.24325,0.8192286,2.059532,0.938358,0.8607752,2.158562,0.9629961,0.4192041,2.174635,0.9645379,0.02395868,2.147629,0.9252889,0.0151186,2.075444,1.102028,0.8666362,2.124633,1.134568,0.4552724,2.152853,1.143238,0.03863001,2.150431,1.133419,0.04370594,2.049916,1.039968,1.446664,2.254196,0.8067639,0.7438769,2.11007,0.8398035,0.8209636,2.082324,1.246705,0.7466919,2.051389,1.27914,1.006956,2.029566
2019-12-10 22:10:04:880,1.037759,0.8596911,2.178512,1.04081,1.199226,2.226395,1.038311,1.527172,2.260555,1.054866,1.667987,2.286441,0.8445376,1.397974,2.256332,0.7892255,1.128871,2.221119,0.7965203,0.8704412,2.127316,0.8032486,0.8208113,2.115421,1.21397,1.384941,2.199742,1.284164,1.117324,2.172829,1.254469,0.877076,2.075429,1.243449,0.8187126,2.059633,0.9384203,0.8609196,2.158675,0.9628016,0.4198755,2.174801,0.9645902,0.02139604,2.147211,0.9304572,0.01612186,2.07213,1.102043,0.8665845,2.12471,1.134867,0.4553491,2.152867,1.14352,0.03933132,2.150469,1.131565,0.04269421,2.051481,1.039955,1.446709,2.254399,0.8083605,0.7510716,2.104587,0.8412485,0.8309925,2.08866,1.244262,0.7441338,2.048625,1.282243,1.004704,2.033507
2019-12-10 22:10:04:917,1.037768,0.8597087,2.178537,1.040745,1.1993,2.226476,1.038023,1.52738,2.260746,1.054967,1.668193,2.286307,0.8445846,1.398059,2.256358,0.789193,1.128921,2.221125,0.7962786,0.8709372,2.127638,0.8025518,0.8202224,2.114599,1.213979,1.384933,2.199717,1.284124,1.117302,2.172765,1.254285,0.8768932,2.075422,1.243332,0.8219898,2.060093,0.9384384,0.8609306,2.158696,0.962828,0.419905,2.174769,0.9645347,0.01887691,2.146986,0.9307562,0.01625955,2.071723,1.10204,0.8666102,2.124737,1.134841,0.4554881,2.152875,1.143405,0.03931844,2.150536,1.131575,0.04299605,2.050993,1.039739,1.446876,2.254558,0.809132,0.7510377,2.111279,0.8417415,0.8206106,2.085317,1.248786,0.7434808,2.049978,1.280762,1.009999,2.03339
2019-12-10 22:10:04:953,1.037737,0.859743,2.178567,1.040746,1.199298,2.226481,1.038059,1.527334,2.260745,1.055213,1.668209,2.285825,0.8447073,1.398371,2.256403,0.7890977,1.128771,2.221267,0.79614,0.8704728,2.127694,0.8021789,0.819814,2.114252,1.213941,1.385109,2.199773,1.284109,1.117488,2.172695,1.254329,0.8769299,2.075717,1.242493,0.8211182,2.061192,0.9384038,0.8610005,2.158729,0.9630334,0.4186071,2.174922,0.9645344,0.0158999,2.146876,0.9272799,0.01725233,2.068972,1.102007,0.8666208,2.124764,1.13507,0.4543333,2.153192,1.14329,0.03943598,2.150327,1.131549,0.04305613,2.050668,1.039762,1.446848,2.25456,0.8085638,0.7402624,2.111166,0.8423849,0.836066,2.091808,1.247557,0.7468282,2.049735,1.27378,1.01854,2.026611
2019-12-10 22:10:04:995,1.037651,0.8597665,2.178627,1.040738,1.199322,2.226499,1.038095,1.527384,2.260744,1.055162,1.66823,2.285851,0.8447129,1.398374,2.256411,0.7887173,1.129044,2.221466,0.7961526,0.8706188,2.12761,0.8033823,0.821039,2.113002,1.213875,1.385151,2.199727,1.284111,1.117547,2.172713,1.254208,0.8769575,2.075698,1.242576,0.8189309,2.059604,0.9382975,0.8610102,2.158797,0.9630257,0.4186112,2.174938,0.9646484,0.01464212,2.146697,0.9266457,0.01732397,2.069119,1.101933,0.866656,2.124812,1.135326,0.4537317,2.153164,1.142844,0.03849316,2.151208,1.131443,0.04306912,2.050182,1.039782,1.446886,2.254565,0.8091816,0.7402148,2.109497,0.8408233,0.8275758,2.086244,1.245435,0.7426955,2.053949,1.277406,0.9978579,2.035286
2019-12-10 22:10:05:032,1.037666,0.8597796,2.178692,1.040747,1.199347,2.226579,1.038094,1.527422,2.260827,1.055164,1.668197,2.285872,0.8446895,1.398441,2.256431,0.7887598,1.129154,2.221765,0.7961574,0.8705922,2.127625,0.8021873,0.8200344,2.114852,1.21393,1.38512,2.199761,1.284128,1.117506,2.172719,1.254046,0.8767689,2.075671,1.243527,0.8212111,2.060024,0.9383295,0.8610417,2.158938,0.9628528,0.4188072,2.175,0.9641107,0.01372421,2.147136,0.9304011,0.016029,2.070523,1.101935,0.8666579,2.124827,1.135329,0.4540091,2.153152,1.142802,0.03876996,2.151232,1.131397,0.04324484,2.04999,1.039784,1.44692,2.254647,0.8087124,0.7413398,2.115453,0.8322225,0.8209544,2.07858,1.245514,0.7406682,2.052515,1.279138,1.011764,2.031927
2019-12-10 22:10:05:072,1.037681,0.8598116,2.178689,1.040754,1.19934,2.226599,1.038093,1.527321,2.260926,1.055139,1.668182,2.285934,0.8446588,1.398419,2.256446,0.7885905,1.129286,2.221866,0.7960616,0.8703474,2.127523,0.8022884,0.8209913,2.11402,1.213917,1.385119,2.199735,1.284054,1.117488,2.172647,1.254017,0.8767555,2.075662,1.243884,0.822813,2.061347,0.9383312,0.8610907,2.158932,0.9628029,0.4188691,2.175032,0.9642562,0.0130049,2.147164,0.9277835,0.01669812,2.070617,1.101957,0.8666782,2.124823,1.135492,0.4551557,2.152829,1.143,0.04098141,2.151687,1.131009,0.04343605,2.052461,1.039787,1.446853,2.25472,0.8091514,0.7514561,2.107439,0.8398089,0.8390921,2.09265,1.250981,0.7479758,2.047414,1.282792,1.018947,2.03725
2019-12-10 22:10:05:113,1.037867,0.8597524,2.178854,1.040792,1.199347,2.226693,1.038016,1.527348,2.26099,1.055163,1.66819,2.285946,0.8446408,1.398466,2.25649,0.7885534,1.129658,2.221918,0.7956909,0.8706592,2.127615,0.8015969,0.8203322,2.115213,1.21406,1.384982,2.199687,1.284198,1.117343,2.172911,1.253533,0.8766715,2.075606,1.242122,0.8197527,2.059874,0.9385391,0.8610578,2.159146,0.9630349,0.4191489,2.17505,0.9636104,0.01198983,2.147257,0.9244403,0.01389849,2.077761,1.102112,0.8665944,2.124942,1.135933,0.4535178,2.152858,1.143703,0.03827512,2.148762,1.13132,0.04047656,2.04964,1.039751,1.446874,2.254794,0.8031892,0.7513018,2.107963,0.8402019,0.8304366,2.089231,1.243923,0.7470417,2.043112,1.275175,0.9894852,2.037539
2019-12-10 22:10:05:153,1.037853,0.859762,2.178874,1.040762,1.199346,2.226705,1.037942,1.527335,2.260981,1.055166,1.668201,2.285909,0.8446234,1.39848,2.256441,0.7883485,1.129844,2.221872,0.7956501,0.8706782,2.127633,0.8016472,0.8205644,2.114629,1.214066,1.384973,2.199708,1.284191,1.117326,2.173048,1.253546,0.8766472,2.075667,1.241667,0.8187858,2.059252,0.9384953,0.8611027,2.159172,0.962999,0.4192154,2.175078,0.9641461,0.0111866,2.147429,0.9251999,0.01363814,2.078494,1.10211,0.8665862,2.12496,1.135845,0.4535725,2.152974,1.143866,0.03857267,2.148481,1.131657,0.0399822,2.05012,1.03969,1.446865,2.254791,0.8046485,0.7509402,2.110128,0.8411018,0.8306261,2.088861,1.243619,0.7397622,2.055316,1.277014,0.9956161,2.038558
2019-12-10 22:10:05:195,1.03785,0.8597653,2.178922,1.040745,1.199359,2.226769,1.037907,1.527363,2.26105,1.055207,1.668212,2.285928,0.8445348,1.39846,2.256583,0.7882071,1.130012,2.221967,0.7955035,0.8712555,2.127925,0.8008046,0.8212597,2.115147,1.213904,1.38504,2.199765,1.284225,1.117448,2.173197,1.254137,0.8798245,2.076588,1.242017,0.8193371,2.060221,0.938502,0.8610806,2.159213,0.9628496,0.4195046,2.175136,0.964085,0.01047885,2.147271,0.9242907,0.01404822,2.077735,1.102092,0.8666198,2.125021,1.135808,0.4533525,2.153116,1.144026,0.03897274,2.14873,1.131571,0.04021859,2.050374,1.03966,1.446888,2.25486,0.8071991,0.7503735,2.10931,0.8420511,0.8277683,2.089497,1.243857,0.7411705,2.047587,1.271617,1.013057,2.024579
2019-12-10 22:10:05:251,1.037859,0.8598133,2.178912,1.040757,1.199448,2.226803,1.037917,1.527526,2.26115,1.055165,1.668535,2.28606,0.8445373,1.398534,2.256597,0.7879318,1.129859,2.222071,0.7953956,0.8713796,2.128074,0.800799,0.8201554,2.114089,1.213878,1.384935,2.199807,1.284294,1.117371,2.173297,1.253943,0.8795131,2.076478,1.241551,0.820004,2.05934,0.938488,0.8611719,2.159231,0.9627087,0.4196519,2.175178,0.9640974,0.03202426,2.148245,0.9344615,0.06492043,2.005098,1.102119,0.866649,2.124982,1.1359,0.4535115,2.153108,1.144009,0.03915811,2.148667,1.130422,0.03995132,2.050623,1.03967,1.447029,2.25494,0.8109165,0.7388831,2.114029,0.8407961,0.8280234,2.088835,1.243565,0.7424302,2.049746,1.277774,0.9946318,2.042625
2019-12-10 22:10:05:295,1.037869,0.8597125,2.178994,1.040751,1.199404,2.226841,1.037898,1.52751,2.261084,1.055244,1.668608,2.286062,0.8444046,1.398432,2.256627,0.7877954,1.129911,2.222169,0.7953258,0.8714174,2.128191,0.8012778,0.8200517,2.114093,1.213965,1.384319,2.199772,1.284465,1.116782,2.17336,1.253852,0.8786772,2.076345,1.241885,0.8184732,2.059806,0.9384959,0.8610787,2.159262,0.9631008,0.4178704,2.175042,0.9641769,0.02797306,2.147563,0.9209552,0.01267362,2.080341,1.102131,0.8665218,2.125142,1.135946,0.4511412,2.153495,1.143771,0.03825104,2.148682,1.13021,0.03913701,2.050395,1.039654,1.447004,2.254912,0.8047493,0.7513457,2.109628,0.8347234,0.8186159,2.079619,1.24355,0.7451463,2.043675,1.27505,1.012853,2.027607
2019-12-10 22:10:05:340,1.037919,0.8596684,2.179048,1.040741,1.19938,2.226896,1.03781,1.527498,2.261162,1.055227,1.668624,2.286073,0.8444098,1.398398,2.256635,0.7879303,1.129724,2.222108,0.7953055,0.8714064,2.128192,0.8011191,0.8202026,2.115242,1.213913,1.384567,2.200005,1.284419,1.117033,2.173491,1.253853,0.8784214,2.076412,1.242051,0.8175667,2.058972,0.9385509,0.8610104,2.159319,0.9630095,0.4174436,2.174922,0.9644249,0.02400017,2.147223,0.9269893,0.01215816,2.076829,1.102171,0.8664986,2.125185,1.135895,0.45152,2.153452,1.143408,0.03819633,2.148728,1.128893,0.03825939,2.051257,1.039592,1.446988,2.254982,0.8062869,0.7452288,2.111955,0.8324465,0.8165705,2.078341,1.244312,0.7438086,2.049482,1.285547,0.9816028,2.045
2019-12-10 22:10:05:380,1.037846,0.8596607,2.178998,1.040691,1.199411,2.226923,1.037746,1.527632,2.261296,1.055084,1.668731,2.286118,0.8443561,1.398366,2.25665,0.7878157,1.129724,2.222209,0.7951713,0.8719387,2.128384,0.8017889,0.8214942,2.11406,1.213789,1.38423,2.20007,1.284495,1.11676,2.173553,1.253802,0.8780546,2.076346,1.241217,0.8186167,2.060346,0.9384415,0.8609989,2.159248,0.9628595,0.4187746,2.174852,0.9642034,0.03530478,2.149087,0.9347085,0.0644387,2.005695,1.102119,0.8664912,2.125139,1.13596,0.4527074,2.153359,1.14399,0.04015791,2.151664,1.128824,0.03987336,2.054425,1.039529,1.447088,2.25508,0.8077978,0.7506318,2.111532,0.8392253,0.8263466,2.085877,1.242827,0.7470115,2.052305,1.275989,1.010302,2.029786
2019-12-10 22:10:05:420,1.037835,0.8596584,2.179006,1.040676,1.199395,2.226902,1.03771,1.52757,2.261154,1.054956,1.668806,2.286091,0.8443418,1.398376,2.256656,0.7876555,1.129991,2.222137,0.7951503,0.8719668,2.128379,0.8010474,0.8191106,2.112929,1.21377,1.384135,2.200095,1.284505,1.116674,2.173621,1.253478,0.8776136,2.07601,1.241345,0.8192991,2.0582,0.9384329,0.86099,2.15928,0.9623855,0.4202756,2.174678,0.9639959,0.04395902,2.149256,0.9345461,0.06591773,2.005373,1.102096,0.8664917,2.125131,1.135886,0.4526288,2.153342,1.143765,0.04008722,2.151251,1.128895,0.03959394,2.054242,1.039498,1.44704,2.254979,0.8065352,0.7468756,2.109642,0.8366389,0.8193602,2.079988,1.245026,0.7406758,2.050407,1.275244,0.9905865,2.036641
2019-12-10 22:10:05:466,1.03787,0.8596473,2.179058,1.040681,1.1994,2.226953,1.037687,1.527594,2.261209,1.054931,1.668793,2.286214,0.8442776,1.398389,2.256771,0.7875618,1.13003,2.222345,0.7951544,0.8719485,2.128376,0.8021783,0.8203243,2.114885,1.213962,1.384037,2.200283,1.284639,1.116556,2.173883,1.253245,0.876559,2.076197,1.241537,0.8175745,2.060467,0.9384871,0.8609576,2.15933,0.9623942,0.420223,2.174717,0.9641957,0.03587043,2.148593,0.9281243,0.01683152,2.072813,1.102115,0.866497,2.125182,1.135788,0.4527807,2.153445,1.143835,0.04010057,2.15095,1.129058,0.0393939,2.054196,1.039483,1.44706,2.255032,0.8071772,0.7505755,2.109845,0.8408808,0.8260715,2.086605,1.241275,0.7414516,2.048902,1.275195,1.016237,2.026191
2019-12-10 22:10:05:505,1.037883,0.8596448,2.179054,1.040682,1.199404,2.226963,1.037666,1.527618,2.261261,1.054916,1.668777,2.286222,0.8441538,1.398347,2.25667,0.7876113,1.130084,2.222302,0.795137,0.8719665,2.128372,0.8009075,0.8196368,2.113952,1.213981,1.383988,2.2004,1.284575,1.11648,2.174111,1.253231,0.8766308,2.076162,1.241347,0.8196672,2.058206,0.9384913,0.8609538,2.159326,0.9624238,0.4202871,2.174759,0.9644713,0.02923119,2.148016,0.9281065,0.01679838,2.07302,1.102141,0.8664969,2.125176,1.135666,0.4524646,2.153571,1.143631,0.04019785,2.150979,1.128766,0.04056394,2.052858,1.039469,1.447076,2.25507,0.802057,0.7504038,2.107102,0.8387827,0.8256024,2.085726,1.239008,0.7422909,2.045072,1.286794,1.008641,2.038143
2019-12-10 22:10:05:542,1.037836,0.8596456,2.179101,1.040674,1.199426,2.227036,1.037702,1.527675,2.261368,1.05492,1.668819,2.286194,0.8438727,1.398081,2.256773,0.7877257,1.130318,2.222337,0.7950843,0.8716123,2.128249,0.802515,0.8218262,2.113533,1.213727,1.383865,2.200531,1.284579,1.116438,2.174163,1.253192,0.8765015,2.076197,1.242948,0.8184802,2.061138,0.9384612,0.8609568,2.159358,0.9622924,0.4202302,2.174992,0.9635972,0.02285326,2.147468,0.9286992,0.0156647,2.072262,1.10207,0.8664922,2.125232,1.135413,0.4536932,2.153463,1.142968,0.04120553,2.151133,1.129119,0.04131591,2.053336,1.039491,1.447123,2.255166,0.8091823,0.7520387,2.107411,0.8387386,0.8421258,2.091816,1.24183,0.7427863,2.049939,1.279208,1.007748,2.030072
2019-12-10 22:10:05:578,1.037858,0.8596411,2.179101,1.040679,1.199414,2.227052,1.037681,1.527644,2.261414,1.054928,1.668815,2.286199,0.8438635,1.398083,2.256709,0.787689,1.130261,2.222373,0.7948743,0.8719817,2.128434,0.8024367,0.8191895,2.114201,1.213708,1.383817,2.200628,1.284582,1.116399,2.174195,1.253184,0.8764771,2.076228,1.244145,0.8174054,2.062587,0.9384903,0.8609468,2.159325,0.9624429,0.4184935,2.175127,0.9637368,0.01876783,2.14764,0.9306278,0.01658309,2.068994,1.102102,0.8664888,2.125262,1.135437,0.4537143,2.153451,1.142895,0.04618812,2.151244,1.12821,0.04394984,2.056547,1.039478,1.447098,2.255202,0.8064593,0.7440311,2.113903,0.8354344,0.8216186,2.079105,1.247283,0.7402605,2.054344,1.278842,1.0047,2.030719
2019-12-10 22:10:05:618,1.037907,0.8596852,2.179089,1.040677,1.199412,2.227048,1.037607,1.527569,2.261383,1.055123,1.668761,2.286008,0.8438805,1.398341,2.256879,0.7873642,1.130586,2.222458,0.7949656,0.8721516,2.128421,0.8016098,0.8198459,2.114615,1.213694,1.383862,2.200542,1.284584,1.116447,2.174161,1.253361,0.8763475,2.07676,1.242895,0.818455,2.059553,0.9385237,0.8609971,2.159307,0.9620326,0.4191575,2.174967,0.9635311,0.01697624,2.146561,0.9307218,0.01655829,2.069247,1.102164,0.8665255,2.125251,1.135345,0.4537491,2.153431,1.143201,0.04547453,2.149956,1.128201,0.04372501,2.054937,1.039432,1.447051,2.255181,0.8049805,0.7454715,2.113515,0.8377566,0.8287034,2.084748,1.243997,0.7451158,2.048447,1.275854,1.017713,2.028063
2019-12-10 22:10:05:657,1.037845,0.8596796,2.17914,1.040628,1.199399,2.227062,1.037555,1.52755,2.261362,1.055108,1.66879,2.286063,0.8438914,1.398469,2.256882,0.7873785,1.130533,2.222486,0.7949691,0.8721514,2.128419,0.8019079,0.8208234,2.113281,1.213549,1.383845,2.200671,1.284588,1.116471,2.174419,1.254669,0.8804621,2.077487,1.242942,0.8187428,2.059353,0.9384828,0.861011,2.15931,0.9622086,0.4194648,2.175035,0.963592,0.01549482,2.146737,0.9306953,0.01677179,2.069718,1.102061,0.866479,2.125393,1.1351,0.4530485,2.153616,1.142605,0.04400146,2.150199,1.128409,0.04297888,2.054504,1.039382,1.447034,2.255169,0.8105633,0.7482679,2.106999,0.8377676,0.8284814,2.084483,1.242892,0.7403677,2.052975,1.278125,1.011,2.029906
2019-12-10 22:10:05:705,1.037846,0.8597402,2.179056,1.040622,1.199408,2.227034,1.037547,1.52754,2.26135,1.055137,1.668751,2.286048,0.8438737,1.39845,2.256883,0.7871683,1.130629,2.222539,0.7951475,0.8717865,2.128213,0.8021696,0.8206218,2.113223,1.21354,1.383875,2.200751,1.284573,1.116501,2.174439,1.254769,0.8805014,2.077477,1.242801,0.8182268,2.060953,0.9384214,0.8611275,2.159007,0.9621494,0.419596,2.174967,0.9637265,0.01433432,2.147995,0.9309754,0.01720512,2.070383,1.10208,0.8665122,2.125389,1.134863,0.4533484,2.153564,1.143552,0.04523826,2.150057,1.127777,0.04370511,2.055204,1.039374,1.447029,2.255155,0.8079011,0.7510965,2.1031,0.8313019,0.8244249,2.077373,1.250087,0.7396599,2.061327,1.27527,1.025795,2.035824
2019-12-10 22:10:05:749,1.037832,0.8597453,2.179095,1.040601,1.199394,2.227076,1.037523,1.527509,2.261378,1.055105,1.668779,2.285991,0.8438969,1.39835,2.256772,0.7869631,1.130647,2.222421,0.7951303,0.8718024,2.128213,0.801962,0.8209494,2.113847,1.213639,1.384014,2.200933,1.284537,1.116602,2.174493,1.254726,0.8795725,2.077676,1.24292,0.8172818,2.062902,0.9384126,0.8611528,2.159032,0.9618183,0.4199125,2.174907,0.9641795,0.01358306,2.147472,0.9275823,0.01586008,2.074755,1.102069,0.8665069,2.125442,1.134808,0.4527375,2.153717,1.143414,0.04457366,2.150893,1.127936,0.04426003,2.05468,1.039351,1.447003,2.255189,0.8033726,0.7511353,2.109353,0.8375555,0.8310229,2.084978,1.244635,0.7446221,2.046744,1.277107,1.017563,2.027947
2019-12-10 22:10:05:796,1.037828,0.8597631,2.179116,1.040597,1.199399,2.227078,1.037516,1.527513,2.261368,1.055452,1.668937,2.285651,0.8439297,1.398457,2.256779,0.7868428,1.130736,2.222468,0.7953269,0.8716198,2.128212,0.8024276,0.8204546,2.114358,1.213627,1.384056,2.201,1.284489,1.116635,2.174518,1.254213,0.8781761,2.076889,1.24211,0.8182894,2.06179,0.9384067,0.861172,2.159034,0.9618651,0.4199449,2.174937,0.9642271,0.01240051,2.147183,0.9283382,0.0154103,2.074394,1.10207,0.8665242,2.125499,1.134827,0.4527841,2.153762,1.143558,0.04390156,2.151172,1.128018,0.04324234,2.055555,1.039345,1.447007,2.255183,0.8098848,0.7467495,2.110436,0.8427051,0.8398443,2.093137,1.239106,0.7417819,2.056707,1.270327,1.02601,2.020905
2019-12-10 22:10:05:837,1.037781,0.8596767,2.179175,1.04058,1.199377,2.227087,1.03751,1.527513,2.261359,1.055459,1.669033,2.28545,0.8439139,1.398365,2.256689,0.7864266,1.13076,2.222362,0.7953025,0.8715305,2.128315,0.8030528,0.8188527,2.11494,1.213612,1.383909,2.200981,1.284503,1.116496,2.174547,1.254245,0.8781347,2.077008,1.243722,0.8179514,2.062832,0.9383786,0.8610813,2.159053,0.9618085,0.4202487,2.175005,0.9640934,0.01176715,2.146827,0.9300262,0.01787221,2.068415,1.101996,0.8664359,2.125611,1.134779,0.4523249,2.153876,1.143394,0.04207635,2.151584,1.129389,0.04308259,2.054065,1.039338,1.447004,2.255178,0.8045116,0.744442,2.111435,0.8296499,0.8189011,2.074917,1.245365,0.7443151,2.047426,1.285106,1.012549,2.035556
2019-12-10 22:10:05:886,1.037823,0.8597132,2.179185,1.040573,1.199392,2.22708,1.037396,1.527544,2.261316,1.055229,1.669185,2.285295,0.8437081,1.398643,2.256567,0.7863693,1.130768,2.222346,0.7954864,0.8713214,2.128304,0.8027052,0.8187147,2.115389,1.213646,1.383792,2.201049,1.284516,1.11637,2.174713,1.25373,0.8772048,2.077062,1.242422,0.8173973,2.060858,0.9384115,0.8611037,2.15905,0.9617305,0.4206464,2.174865,0.9667958,0.01084256,2.149219,0.9228634,0.01446986,2.082072,1.10208,0.8665208,2.125632,1.13444,0.453664,2.153682,1.143382,0.04525793,2.152665,1.129062,0.04694164,2.054271,1.039258,1.447031,2.255148,0.8073933,0.7457762,2.110528,0.8360985,0.8278141,2.083389,1.244757,0.7420759,2.050815,1.274022,1.006805,2.029229
2019-12-10 22:10:05:941,1.037852,0.8596935,2.179154,1.040609,1.199329,2.227003,1.037443,1.527411,2.26115,1.055043,1.669132,2.285256,0.8437025,1.398717,2.256307,0.7862226,1.130821,2.222286,0.795503,0.87133,2.128302,0.8031419,0.8196229,2.114639,1.213635,1.383714,2.201033,1.28465,1.116336,2.174736,1.253734,0.8771554,2.077068,1.242843,0.8186547,2.061644,0.9384567,0.861038,2.158963,0.9621349,0.419233,2.175011,0.9669862,0.0102303,2.148491,0.9228398,0.01405001,2.082066,1.102097,0.8665209,2.125626,1.134289,0.4546516,2.153303,1.143116,0.04550874,2.152368,1.128856,0.0470674,2.05417,1.0393,1.446918,2.255006,0.8071085,0.7505946,2.107033,0.8410891,0.8285852,2.086941,1.247487,0.7451614,2.050143,1.282305,1.006726,2.0365
2019-12-10 22:10:05:990,1.037958,0.8596672,2.179112,1.040634,1.199323,2.226984,1.037415,1.527403,2.261127,1.055129,1.669149,2.284594,0.8434521,1.398526,2.256457,0.7862841,1.130639,2.222408,0.7955212,0.8711767,2.128179,0.8023521,0.8193002,2.114908,1.213646,1.383521,2.200928,1.284797,1.116178,2.174874,1.253647,0.8768168,2.077046,1.243079,0.8175282,2.061616,0.938597,0.8609439,2.158847,0.9622517,0.4193052,2.175019,0.9665633,0.009815097,2.147717,0.9251047,0.01395679,2.079391,1.102183,0.8665347,2.125637,1.134989,0.4542918,2.153214,1.143871,0.04657948,2.151206,1.128879,0.04732263,2.054119,1.039287,1.446909,2.254985,0.8083207,0.7450259,2.108451,0.8362745,0.8244894,2.082098,1.244721,0.7457175,2.050802,1.283029,0.9982047,2.036111
2019-12-10 22:10:06:037,1.038018,0.8596602,2.179154,1.040636,1.199298,2.226993,1.037355,1.527317,2.26111,1.055002,1.669183,2.284391,0.8433649,1.398421,2.256615,0.7862845,1.130695,2.222367,0.7955239,0.8711784,2.128179,0.8025861,0.8192762,2.114565,1.213635,1.383541,2.200988,1.28479,1.116201,2.174878,1.253657,0.8767228,2.077056,1.24202,0.8168427,2.06033,0.9386557,0.8609426,2.158861,0.9621396,0.4198122,2.175099,0.9662808,0.01023364,2.148159,0.9269285,0.01548493,2.07652,1.102244,0.8665193,2.125717,1.134938,0.4546409,2.153197,1.143639,0.04643691,2.151392,1.130141,0.04762757,2.053973,1.039248,1.446844,2.254978,0.8091927,0.7479607,2.110544,0.8351366,0.8260664,2.082056,1.241667,0.7415763,2.052971,1.273416,1.016383,2.0232
