2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:09:59:867,-1.290294,1.939841,-0.3405128,-1.297046,1.600343,-0.3878086,-1.297586,1.272195,-0.421294,-1.315458,1.131228,-0.443584,-1.103334,1.398981,-0.4186195,-1.045763,1.667524,-0.3840509,-1.051534,1.911481,-0.2883213,-1.060347,1.972759,-0.2700358,-1.471954,1.418129,-0.3585058,-1.541417,1.685934,-0.3321052,-1.507832,1.923974,-0.2356964,-1.49577,1.977715,-0.2151302,-1.190926,1.93772,-0.3205035,-1.214175,2.379494,-0.3351062,-1.214768,2.778237,-0.3062165,-1.176789,2.780235,-0.2276855,-1.354393,1.933791,-0.2866889,-1.385724,2.345608,-0.31491,-1.393401,2.759372,-0.3089252,-1.378148,2.758312,-0.21399,-1.298509,1.352718,-0.415314,-1.063468,2.03705,-0.2625263,-1.091362,1.955609,-0.2424245,-1.504149,2.056869,-0.207985,-1.526201,2.084237,0.1538126,
2019-12-10 22:09:59:904,-1.290264,1.939872,-0.3402765,-1.296956,1.600357,-0.3874725,-1.297444,1.272198,-0.4208549,-1.315778,1.131497,-0.4429672,-1.103397,1.398912,-0.4185305,-1.04573,1.66746,-0.3838804,-1.051182,1.910295,-0.287994,-1.059789,1.97231,-0.2700248,-1.472007,1.418312,-0.3578125,-1.540979,1.686231,-0.3304649,-1.507726,1.924308,-0.2352322,-1.496685,1.979604,-0.2181857,-1.190916,1.937729,-0.3202968,-1.214128,2.379112,-0.3349922,-1.215055,2.779231,-0.3062466,-1.177923,2.782594,-0.2323759,-1.354342,1.933849,-0.2864361,-1.386084,2.344914,-0.3143798,-1.393649,2.759266,-0.3091009,-1.379184,2.757573,-0.2133794,-1.29838,1.352723,-0.4148992,-1.063932,2.037364,-0.2605909,-1.091334,1.955907,-0.2437299,-1.496676,2.05678,-0.2039152,-1.531372,2.091886,0.1485666,
2019-12-10 22:09:59:939,-1.290291,1.939805,-0.3401774,-1.296979,1.600304,-0.3873685,-1.297475,1.272164,-0.4207514,-1.315961,1.13131,-0.442652,-1.1033,1.398857,-0.4184423,-1.045729,1.667476,-0.3838664,-1.051662,1.914857,-0.2874613,-1.059838,1.972592,-0.2708562,-1.47219,1.418281,-0.3575662,-1.540915,1.686263,-0.3299285,-1.507646,1.924086,-0.2348779,-1.496474,1.977437,-0.2180987,-1.190967,1.937633,-0.3201955,-1.214154,2.379101,-0.3350123,-1.214664,2.779953,-0.3056193,-1.174789,2.780243,-0.2289427,-1.354349,1.933811,-0.2863451,-1.386192,2.344582,-0.3142615,-1.393713,2.759197,-0.3092259,-1.37949,2.757085,-0.2129491,-1.298409,1.352685,-0.4147947,-1.0611,2.037587,-0.2622135,-1.093567,1.955572,-0.2453671,-1.504457,2.055759,-0.2069276,-1.530901,2.09031,0.1465868,
2019-12-10 22:09:59:982,-1.290306,1.93973,-0.3398116,-1.296947,1.600187,-0.3868776,-1.297419,1.272018,-0.4201291,-1.315862,1.131157,-0.4421964,-1.103425,1.398792,-0.4177659,-1.045447,1.667452,-0.3832591,-1.05133,1.917616,-0.2873974,-1.058825,1.973667,-0.2710853,-1.47218,1.418254,-0.3569408,-1.540953,1.686235,-0.3296521,-1.507697,1.923801,-0.2343388,-1.4966,1.978917,-0.215318,-1.190996,1.937463,-0.3197203,-1.214193,2.379798,-0.3348129,-1.214822,2.782493,-0.3050385,-1.171079,2.784708,-0.2373915,-1.354358,1.93383,-0.286068,-1.386435,2.344206,-0.3139275,-1.394263,2.758635,-0.3092356,-1.37941,2.756886,-0.2133618,-1.298359,1.352546,-0.4142035,-1.06277,2.04348,-0.2648321,-1.092368,1.972247,-0.2385629,-1.49919,2.058531,-0.2066613,-1.522049,2.06773,0.1533076,
2019-12-10 22:10:00:022,-1.290217,1.939713,-0.3397413,-1.296941,1.600166,-0.3868271,-1.297496,1.271982,-0.4200607,-1.31575,1.131285,-0.4420043,-1.103238,1.398657,-0.4175363,-1.045438,1.667462,-0.3831771,-1.05098,1.918529,-0.2875097,-1.057536,1.975365,-0.2724889,-1.472198,1.41831,-0.3565789,-1.540884,1.686315,-0.329253,-1.507705,1.923842,-0.2341598,-1.497488,1.977191,-0.2148998,-1.190936,1.937447,-0.3196691,-1.214095,2.379635,-0.3348735,-1.214945,2.785179,-0.3049422,-1.167002,2.786734,-0.2433637,-1.354242,1.933814,-0.2859846,-1.386434,2.344212,-0.3139089,-1.393657,2.759651,-0.3098372,-1.379151,2.757484,-0.2133971,-1.298407,1.352516,-0.4141429,-1.061321,2.046214,-0.2671683,-1.089759,1.974003,-0.2384792,-1.502456,2.054583,-0.2090412,-1.531721,2.094175,0.1509997,
2019-12-10 22:10:00:066,-1.290241,1.939761,-0.3396042,-1.296871,1.600198,-0.3866342,-1.297301,1.272002,-0.4197879,-1.315578,1.131261,-0.4419106,-1.103074,1.398804,-0.4170719,-1.045338,1.667379,-0.3828526,-1.050424,1.920669,-0.2872441,-1.055733,1.975754,-0.272564,-1.472023,1.418076,-0.3562036,-1.540792,1.686048,-0.3285401,-1.507719,1.923672,-0.2336846,-1.496937,1.97922,-0.2159458,-1.190958,1.937511,-0.3195534,-1.214097,2.379728,-0.3348241,-1.214797,2.768834,-0.305697,-1.184709,2.736904,-0.163127,-1.354265,1.933846,-0.2858344,-1.386908,2.347435,-0.3136562,-1.393192,2.761626,-0.3087967,-1.377128,2.760147,-0.2131198,-1.298248,1.35254,-0.4138909,-1.050801,2.045571,-0.2624093,-1.097205,1.977198,-0.2460003,-1.500459,2.056435,-0.2082277,-1.515376,2.066079,0.1652855,
2019-12-10 22:10:00:106,-1.290264,1.939722,-0.3394261,-1.296936,1.600156,-0.386432,-1.29743,1.271965,-0.4195672,-1.315407,1.131121,-0.441882,-1.103049,1.398825,-0.4170669,-1.045316,1.66737,-0.3827968,-1.049827,1.921929,-0.2874046,-1.055642,1.974602,-0.2740222,-1.471893,1.417983,-0.3559242,-1.540795,1.685925,-0.3284867,-1.507724,1.923558,-0.2337709,-1.498051,1.976813,-0.2166708,-1.190957,1.937504,-0.3194948,-1.213861,2.379435,-0.3345371,-1.214671,2.759487,-0.3063365,-1.184464,2.736871,-0.1630643,-1.354328,1.933761,-0.2854901,-1.386692,2.347143,-0.3136006,-1.393218,2.761855,-0.308982,-1.378206,2.759971,-0.2127739,-1.29836,1.352501,-0.4136737,-1.063821,2.055132,-0.2726269,-1.095536,1.974381,-0.2470978,-1.50279,2.054403,-0.2023972,-1.536031,2.086943,0.1407274,
2019-12-10 22:10:00:146,-1.290238,1.939718,-0.3393744,-1.296943,1.600165,-0.3863907,-1.297461,1.271989,-0.4195247,-1.315324,1.131098,-0.4418316,-1.102978,1.398667,-0.4171937,-1.045083,1.667661,-0.3830183,-1.048833,1.923605,-0.2878886,-1.05267,1.977785,-0.2749601,-1.47191,1.417714,-0.3559361,-1.540655,1.685688,-0.3280471,-1.509223,1.921198,-0.2339233,-1.498731,1.978236,-0.2167287,-1.190959,1.937489,-0.3194807,-1.213767,2.379413,-0.334483,-1.214757,2.750787,-0.3096486,-1.1845,2.734152,-0.1658888,-1.354291,1.933776,-0.2854138,-1.387015,2.348776,-0.3136619,-1.393232,2.761453,-0.3101986,-1.378868,2.758638,-0.2127588,-1.298385,1.35252,-0.4136336,-1.059637,2.049095,-0.2717693,-1.094537,1.974196,-0.250326,-1.498445,2.057646,-0.2085095,-1.526806,2.080295,0.1607498,
2019-12-10 22:10:00:190,-1.29025,1.939734,-0.3393498,-1.296934,1.600157,-0.3863907,-1.297398,1.271921,-0.4195753,-1.315306,1.131105,-0.4418448,-1.102978,1.398669,-0.4171911,-1.045342,1.668049,-0.3828414,-1.048678,1.92387,-0.2879134,-1.053214,1.978419,-0.274988,-1.471892,1.417746,-0.3558941,-1.540615,1.685722,-0.3278878,-1.510265,1.919716,-0.2338081,-1.498589,1.977087,-0.2170966,-1.190992,1.937516,-0.3193932,-1.214589,2.38161,-0.3343187,-1.214791,2.766762,-0.3085452,-1.175177,2.786953,-0.2394059,-1.354293,1.933786,-0.2854162,-1.387309,2.351471,-0.3139389,-1.392742,2.762725,-0.3106876,-1.379061,2.758745,-0.2117692,-1.29834,1.352474,-0.4136644,-1.053031,2.048324,-0.2683855,-1.092635,1.961069,-0.2540641,-1.498823,2.054761,-0.2052739,-1.51431,2.115645,0.1227778,
2019-12-10 22:10:00:227,-1.290264,1.939718,-0.3393481,-1.296935,1.600157,-0.3863848,-1.29739,1.271941,-0.4195531,-1.315313,1.131045,-0.441865,-1.102799,1.398852,-0.4173141,-1.045348,1.668059,-0.3828471,-1.048508,1.924203,-0.2881203,-1.05368,1.976817,-0.276526,-1.471916,1.417609,-0.355933,-1.540711,1.685566,-0.3279734,-1.509817,1.920454,-0.2337471,-1.498094,1.978047,-0.217846,-1.191017,1.937492,-0.3194221,-1.214282,2.380926,-0.3340078,-1.214699,2.775198,-0.307673,-1.175516,2.786407,-0.239225,-1.354305,1.933769,-0.2853926,-1.38692,2.349477,-0.3137522,-1.392787,2.762411,-0.3107374,-1.37895,2.758746,-0.2120331,-1.298336,1.352486,-0.4136472,-1.05456,2.043642,-0.2676421,-1.092594,1.957508,-0.2560249,-1.502832,2.055671,-0.2049363,-1.527617,2.080858,0.1503123,
2019-12-10 22:10:00:266,-1.290262,1.939718,-0.3393405,-1.296887,1.600129,-0.3863571,-1.297262,1.271859,-0.4195045,-1.315275,1.131031,-0.4418159,-1.10261,1.39901,-0.4172845,-1.044868,1.667841,-0.3826824,-1.04817,1.924622,-0.2883399,-1.053307,1.975378,-0.2767153,-1.471893,1.417536,-0.3558787,-1.540695,1.685494,-0.3279646,-1.509678,1.9214,-0.2336901,-1.49742,1.978694,-0.2179459,-1.191008,1.93749,-0.3194309,-1.214154,2.380851,-0.3341132,-1.214634,2.780535,-0.3065761,-1.175214,2.785269,-0.2363153,-1.354312,1.933778,-0.2853406,-1.386975,2.348647,-0.3136538,-1.392906,2.763772,-0.3096624,-1.378962,2.75961,-0.2102383,-1.29823,1.352419,-0.4136036,-1.060694,2.049235,-0.2722164,-1.091362,1.972964,-0.2470527,-1.500612,2.059367,-0.2099298,-1.51896,2.067459,0.1607603,
2019-12-10 22:10:00:307,-1.290253,1.939696,-0.339325,-1.296861,1.600097,-0.3863621,-1.297216,1.271816,-0.4195488,-1.314948,1.130974,-0.4421657,-1.102543,1.399081,-0.4172667,-1.044937,1.667834,-0.3827017,-1.048004,1.925007,-0.2883278,-1.052783,1.978771,-0.2771712,-1.47192,1.417434,-0.3560501,-1.54072,1.685388,-0.3280182,-1.509767,1.921541,-0.233981,-1.497484,1.976835,-0.2192307,-1.19099,1.937478,-0.3194204,-1.214313,2.379541,-0.3340667,-1.214453,2.785079,-0.3059815,-1.170724,2.786814,-0.242096,-1.354314,1.933743,-0.2853232,-1.387212,2.347162,-0.3135396,-1.392808,2.763691,-0.3095177,-1.379054,2.759448,-0.209838,-1.298189,1.352379,-0.4136353,-1.055572,2.058048,-0.2762297,-1.094775,1.96747,-0.2524331,-1.503981,2.05333,-0.2059451,-1.533855,2.086327,0.1424998,
2019-12-10 22:10:00:342,-1.29016,1.939633,-0.3393219,-1.296774,1.600072,-0.3864387,-1.297109,1.271848,-0.4197736,-1.314628,1.130977,-0.4429491,-1.1026,1.398561,-0.4176851,-1.045079,1.667711,-0.3829127,-1.047975,1.925419,-0.2887605,-1.053953,1.976041,-0.2766951,-1.471448,1.417364,-0.3561319,-1.540538,1.685232,-0.3280371,-1.509925,1.921671,-0.2341197,-1.497718,1.977344,-0.2193146,-1.190892,1.937441,-0.3194612,-1.213905,2.378633,-0.334096,-1.215181,2.766096,-0.3069554,-1.184784,2.733034,-0.1643668,-1.354211,1.933642,-0.2852805,-1.386733,2.344015,-0.3129809,-1.393119,2.761638,-0.3095167,-1.379675,2.758329,-0.2107468,-1.298091,1.352394,-0.4138146,-1.059379,2.049471,-0.2730423,-1.092566,1.968849,-0.2483566,-1.50325,2.055594,-0.2071872,-1.518473,2.062607,0.1614117,
2019-12-10 22:10:00:378,-1.290173,1.939603,-0.339325,-1.296763,1.600045,-0.3864504,-1.297076,1.271821,-0.4198006,-1.314549,1.13094,-0.4430183,-1.102561,1.398516,-0.4177285,-1.045135,1.66769,-0.3829225,-1.047986,1.925442,-0.2888053,-1.054,1.976086,-0.2763131,-1.471291,1.417124,-0.3561707,-1.540441,1.684976,-0.3280831,-1.50992,1.921743,-0.2340885,-1.496358,1.977366,-0.2170065,-1.190917,1.937419,-0.3194919,-1.213886,2.378881,-0.3340746,-1.214617,2.768857,-0.3060697,-1.178069,2.783352,-0.2335494,-1.354218,1.933591,-0.285261,-1.386708,2.343802,-0.3128429,-1.392789,2.761337,-0.3096848,-1.37964,2.758365,-0.2111741,-1.298065,1.352366,-0.413837,-1.059179,2.050871,-0.2745093,-1.08135,1.980702,-0.2368572,-1.499527,2.056199,-0.2031825,-1.521057,2.06849,0.156892,
2019-12-10 22:10:00:418,-1.290217,1.939599,-0.3394085,-1.296754,1.600044,-0.3865605,-1.297016,1.271832,-0.4199668,-1.314356,1.131121,-0.4434579,-1.102369,1.398736,-0.4178153,-1.045162,1.667672,-0.3829296,-1.048145,1.926053,-0.2892082,-1.054388,1.976821,-0.2762106,-1.471293,1.417138,-0.3562892,-1.54071,1.684919,-0.328405,-1.509771,1.921928,-0.2341741,-1.498126,1.977415,-0.2191797,-1.190981,1.937418,-0.3196571,-1.213877,2.378874,-0.3341323,-1.214638,2.770988,-0.3060811,-1.178818,2.7813,-0.229353,-1.354245,1.933589,-0.2852996,-1.386797,2.343758,-0.3129585,-1.392946,2.761143,-0.3097969,-1.38067,2.757552,-0.2104505,-1.298018,1.352373,-0.4139877,-1.055601,2.048564,-0.2630413,-1.093326,1.969007,-0.2506025,-1.500206,2.05856,-0.2108536,-1.53982,2.092208,0.1357273,
2019-12-10 22:10:00:453,-1.290215,1.939622,-0.3394766,-1.296747,1.600064,-0.3866602,-1.297018,1.271854,-0.4201062,-1.314139,1.131248,-0.4444278,-1.102244,1.398729,-0.4180205,-1.045229,1.667529,-0.3830746,-1.048155,1.926021,-0.2893801,-1.054673,1.974583,-0.2769621,-1.471219,1.417139,-0.3563033,-1.540606,1.68493,-0.3284505,-1.509837,1.921729,-0.234248,-1.497851,1.976964,-0.2193514,-1.19099,1.937475,-0.3197318,-1.21385,2.378128,-0.3340965,-1.214759,2.77346,-0.3059407,-1.178397,2.781244,-0.2288952,-1.354233,1.933588,-0.2853814,-1.38685,2.343314,-0.3129626,-1.392896,2.760783,-0.3101087,-1.37461,2.758859,-0.2122951,-1.298017,1.352395,-0.4141169,-1.058096,2.048674,-0.2716778,-1.089037,1.971537,-0.2454634,-1.50211,2.057917,-0.2118984,-1.531902,2.087162,0.1450688,
2019-12-10 22:10:00:488,-1.290197,1.939607,-0.3394859,-1.296675,1.600019,-0.3867274,-1.296888,1.27178,-0.4202719,-1.31391,1.131162,-0.4446731,-1.102347,1.398609,-0.4180654,-1.045153,1.667307,-0.3832305,-1.048221,1.926171,-0.2894247,-1.054433,1.978351,-0.2760347,-1.471146,1.417111,-0.3563171,-1.540698,1.684858,-0.3286322,-1.509075,1.922019,-0.2343848,-1.495915,1.979925,-0.2204912,-1.190966,1.93748,-0.3197399,-1.213776,2.377547,-0.3340688,-1.21523,2.7738,-0.3065534,-1.178946,2.779808,-0.2296556,-1.354212,1.933538,-0.2854007,-1.386794,2.342619,-0.3127328,-1.392785,2.760568,-0.3103588,-1.376737,2.758629,-0.2124224,-1.297902,1.352329,-0.4142547,-1.056201,2.058868,-0.2641647,-1.093688,1.967114,-0.2506595,-1.497846,2.059877,-0.2131489,-1.524339,2.084666,0.1498236,
2019-12-10 22:10:00:530,-1.290173,1.939611,-0.3395389,-1.296657,1.600003,-0.3868073,-1.296896,1.271742,-0.4203859,-1.313673,1.131285,-0.4450181,-1.101862,1.398922,-0.4183779,-1.045077,1.667027,-0.3833864,-1.048198,1.926153,-0.2894443,-1.05386,1.978071,-0.2760056,-1.471153,1.417159,-0.3563271,-1.540728,1.684904,-0.3287631,-1.509015,1.921931,-0.2344287,-1.497566,1.979477,-0.2197898,-1.190938,1.937471,-0.3198529,-1.213752,2.377476,-0.3340595,-1.215069,2.77539,-0.3064135,-1.179579,2.779736,-0.229101,-1.354191,1.933551,-0.2854233,-1.386883,2.342554,-0.312861,-1.392745,2.760537,-0.3098598,-1.377629,2.758549,-0.2117923,-1.297902,1.352297,-0.4143594,-1.051645,2.044627,-0.2716952,-1.090633,1.96202,-0.2500485,-1.496806,2.055679,-0.2095252,-1.539008,2.09423,0.1379,
2019-12-10 22:10:00:570,-1.290182,1.93962,-0.3395677,-1.296532,1.599994,-0.3869837,-1.296464,1.271687,-0.4208584,-1.313597,1.131282,-0.4452539,-1.101821,1.39892,-0.4185002,-1.045228,1.667419,-0.3835533,-1.048263,1.926108,-0.2896033,-1.055366,1.975651,-0.2772484,-1.470818,1.417226,-0.3565312,-1.54073,1.684867,-0.3288863,-1.508558,1.922777,-0.2348366,-1.495963,1.979152,-0.2189789,-1.190934,1.937505,-0.3199342,-1.21361,2.37732,-0.3343809,-1.215098,2.77695,-0.3064192,-1.178753,2.779846,-0.229344,-1.354206,1.933552,-0.2854312,-1.386986,2.342373,-0.3130098,-1.392723,2.760409,-0.309841,-1.371,2.762225,-0.2167025,-1.29756,1.352256,-0.4147468,-1.06031,2.047532,-0.2705062,-1.09079,1.968586,-0.2473875,-1.495983,2.05979,-0.2124293,-1.519204,2.073937,0.1607999,
2019-12-10 22:10:00:612,-1.290187,1.939622,-0.3396297,-1.296398,1.599972,-0.3871794,-1.296138,1.271667,-0.4212609,-1.313334,1.131499,-0.4455789,-1.101514,1.399452,-0.4183663,-1.045286,1.667532,-0.3837035,-1.048321,1.927381,-0.2897118,-1.05471,1.978411,-0.2774623,-1.470796,1.417077,-0.3569441,-1.540658,1.684735,-0.3293527,-1.508396,1.922729,-0.2351516,-1.497579,1.980753,-0.2225006,-1.190907,1.937528,-0.32003,-1.213628,2.377466,-0.3344429,-1.21499,2.761576,-0.3076528,-1.184506,2.731861,-0.1647156,-1.354248,1.933522,-0.2854803,-1.386779,2.34206,-0.3130108,-1.393412,2.758703,-0.3098326,-1.375455,2.758124,-0.2134026,-1.297283,1.352233,-0.4150947,-1.055043,2.048856,-0.2727266,-1.092338,1.967466,-0.2499195,-1.495783,2.054132,-0.2077559,-1.529937,2.0982,0.1429285,
2019-12-10 22:10:00:669,-1.290142,1.939683,-0.3396862,-1.296334,1.600041,-0.3872505,-1.296088,1.271739,-0.4213231,-1.312988,1.13152,-0.4458423,-1.101136,1.399855,-0.4186361,-1.045281,1.667399,-0.3837844,-1.048409,1.927336,-0.2897316,-1.055496,1.977153,-0.2773216,-1.470573,1.417198,-0.3572741,-1.540457,1.684843,-0.3294938,-1.50832,1.922821,-0.2351592,-1.496132,1.977427,-0.2211269,-1.190814,1.937737,-0.3202856,-1.213761,2.377215,-0.3347397,-1.214704,2.752289,-0.3082502,-1.184227,2.731615,-0.1646472,-1.354228,1.93353,-0.2854705,-1.386905,2.344986,-0.3139589,-1.393207,2.760251,-0.3108628,-1.375229,2.758614,-0.2130943,-1.297228,1.352305,-0.4151612,-1.057315,2.043429,-0.2676471,-1.092582,1.960107,-0.2535945,-1.501906,2.055799,-0.2083023,-1.52249,2.06705,0.1430646,
2019-12-10 22:10:00:708,-1.290126,1.939705,-0.3396993,-1.29619,1.600054,-0.3873098,-1.295756,1.271719,-0.4214326,-1.312943,1.131499,-0.4459048,-1.101093,1.399927,-0.4186452,-1.045255,1.667482,-0.3838478,-1.048373,1.927519,-0.2897575,-1.054938,1.978719,-0.2761799,-1.470566,1.41722,-0.3573149,-1.540429,1.684874,-0.3296209,-1.50835,1.922975,-0.2352932,-1.49565,1.978438,-0.2210384,-1.190804,1.937752,-0.3203109,-1.213656,2.377627,-0.3348339,-1.214643,2.747169,-0.3085559,-1.184175,2.732011,-0.1645494,-1.354203,1.933563,-0.2854696,-1.386766,2.344959,-0.314014,-1.393213,2.760271,-0.3108841,-1.375482,2.75851,-0.2129164,-1.296944,1.352295,-0.4152597,-1.052737,2.061643,-0.2638357,-1.091983,1.978847,-0.2455001,-1.499856,2.056366,-0.2070194,-1.52397,2.078518,0.1468059,
2019-12-10 22:10:00:743,-1.290023,1.939546,-0.3396683,-1.296088,1.599994,-0.3872824,-1.295681,1.271729,-0.4213892,-1.312897,1.131479,-0.4459193,-1.100979,1.399811,-0.4188831,-1.044877,1.666875,-0.3846245,-1.048377,1.927869,-0.2899068,-1.055084,1.97826,-0.2783001,-1.470533,1.416913,-0.3576892,-1.540262,1.684618,-0.3302334,-1.508031,1.923182,-0.2357607,-1.496751,1.977545,-0.2221773,-1.190688,1.937624,-0.3203068,-1.21359,2.377938,-0.3350917,-1.214652,2.743977,-0.3088072,-1.184215,2.732306,-0.1645423,-1.354112,1.933357,-0.2854005,-1.38672,2.343132,-0.3138776,-1.394142,2.755863,-0.3111315,-1.379013,2.755233,-0.214675,-1.296865,1.35229,-0.4152239,-1.057659,2.044342,-0.2688027,-1.093388,1.958552,-0.2567776,-1.501874,2.055049,-0.2144552,-1.530706,2.097111,0.1444999,
2019-12-10 22:10:00:785,-1.29002,1.939554,-0.3397403,-1.296165,1.599995,-0.3873089,-1.296062,1.271731,-0.4213212,-1.312749,1.131463,-0.446008,-1.10103,1.399837,-0.4187897,-1.044959,1.667051,-0.3846577,-1.048316,1.928399,-0.2901438,-1.055233,1.980196,-0.2790704,-1.470372,1.416859,-0.3579009,-1.540182,1.684539,-0.3304265,-1.508179,1.923334,-0.2360535,-1.496657,1.979522,-0.2223788,-1.190668,1.937627,-0.3203529,-1.213236,2.377737,-0.3351565,-1.215709,2.756627,-0.3083983,-1.183977,2.778672,-0.226404,-1.354138,1.933375,-0.2855044,-1.386856,2.345886,-0.3141144,-1.394527,2.755996,-0.309892,-1.378465,2.755579,-0.2138994,-1.29714,1.352291,-0.4151941,-1.05033,2.055833,-0.2752147,-1.0871,1.982991,-0.2436338,-1.499945,2.058239,-0.2118118,-1.513937,2.068422,0.1619999,
2019-12-10 22:10:00:824,-1.289985,1.939591,-0.3398617,-1.296092,1.600008,-0.3874028,-1.295969,1.271731,-0.421382,-1.312651,1.131435,-0.4461485,-1.100981,1.399804,-0.4187916,-1.04485,1.667094,-0.384683,-1.048316,1.928486,-0.2902454,-1.055104,1.978687,-0.279209,-1.470153,1.417009,-0.3579555,-1.540149,1.684636,-0.3305822,-1.508155,1.923344,-0.2362545,-1.497019,1.979488,-0.2230788,-1.190645,1.93764,-0.3204198,-1.212982,2.377528,-0.335048,-1.215419,2.765662,-0.3080414,-1.183729,2.778912,-0.2274171,-1.354091,1.933442,-0.2856844,-1.387104,2.347352,-0.3142467,-1.393377,2.759832,-0.3102639,-1.378484,2.757618,-0.2121835,-1.297052,1.352294,-0.4152628,-1.053344,2.055979,-0.2767275,-1.091059,1.971834,-0.2495058,-1.498101,2.058051,-0.2110847,-1.535235,2.084208,0.1341428,
2019-12-10 22:10:00:865,-1.289971,1.939613,-0.339907,-1.296041,1.600018,-0.3874577,-1.295884,1.271732,-0.4214376,-1.312692,1.131456,-0.446081,-1.10083,1.399824,-0.4189175,-1.044859,1.667119,-0.3846942,-1.048334,1.928476,-0.2903178,-1.054932,1.979258,-0.2780021,-1.470085,1.417015,-0.3579808,-1.540043,1.684659,-0.3307553,-1.508267,1.923406,-0.2364598,-1.497851,1.980139,-0.2223626,-1.190636,1.937671,-0.3204954,-1.213113,2.377659,-0.3350912,-1.215045,2.764606,-0.3079265,-1.18462,2.734285,-0.1649907,-1.354077,1.933456,-0.2857044,-1.387144,2.349555,-0.3143783,-1.393607,2.760056,-0.3097091,-1.379902,2.758461,-0.2124897,-1.296976,1.352297,-0.4153181,-1.061726,2.050422,-0.2741705,-1.090331,1.973558,-0.2488447,-1.496217,2.060381,-0.2116144,-1.536838,2.092999,0.1350001,
2019-12-10 22:10:00:903,-1.289868,1.939642,-0.3400434,-1.295961,1.600031,-0.3874941,-1.295814,1.271742,-0.4214075,-1.312642,1.131457,-0.4461315,-1.100896,1.399761,-0.4188092,-1.044594,1.66716,-0.3847297,-1.048359,1.928582,-0.2904144,-1.055229,1.978462,-0.2791918,-1.470068,1.41703,-0.3579956,-1.539948,1.684702,-0.3308974,-1.508212,1.923442,-0.2364903,-1.497805,1.978997,-0.2225831,-1.190564,1.937675,-0.320581,-1.213113,2.377709,-0.3351136,-1.215049,2.772998,-0.307293,-1.17776,2.783987,-0.2343131,-1.353944,1.933519,-0.2858911,-1.386819,2.347899,-0.314128,-1.393429,2.759767,-0.3098388,-1.379857,2.757695,-0.2120221,-1.296908,1.352307,-0.4153047,-1.061155,2.049813,-0.2736245,-1.095134,1.964828,-0.2561432,-1.495496,2.056943,-0.2093442,-1.539512,2.092287,0.1360001,
2019-12-10 22:10:00:937,-1.289824,1.939648,-0.3400705,-1.295891,1.600036,-0.3875406,-1.29574,1.271753,-0.4214588,-1.312407,1.1314,-0.4463075,-1.100786,1.400065,-0.4186481,-1.044212,1.668415,-0.3844851,-1.0483,1.928704,-0.2905124,-1.054459,1.979984,-0.2782665,-1.469791,1.416984,-0.3580444,-1.539907,1.684589,-0.3310431,-1.507813,1.92355,-0.2363821,-1.497018,1.979513,-0.2229424,-1.190505,1.937695,-0.3206423,-1.212642,2.376891,-0.3352118,-1.215123,2.775659,-0.3071485,-1.17988,2.778842,-0.2262774,-1.35391,1.933516,-0.285894,-1.386575,2.346487,-0.3139408,-1.393491,2.759597,-0.3099242,-1.380815,2.758135,-0.2129017,-1.296834,1.352316,-0.4153553,-1.060425,2.055965,-0.2752529,-1.093234,1.980323,-0.2507227,-1.497184,2.060417,-0.2135602,-1.536001,2.09764,0.1367275,
