2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:49:55:195,-0.327921,0.1160956,2.403536,-0.5337748,0.1423347,2.315006,-0.7409536,0.1798509,2.228583,-0.8840772,0.1769007,2.228872,-0.7439536,-0.01244485,2.373081,-0.6927364,0.06285465,2.125936,-0.8545627,0.09995663,1.896885,-0.8925833,0.09036958,1.874553,-0.542883,0.1776504,2.102695,-0.7431073,0.2328362,2.239943,-0.7527323,0.2994135,1.981319,-0.7567874,0.3333535,1.963078,-0.3344538,0.07307243,2.304781,-0.0233843,0.2161263,2.306116,0.0836319,0.04596901,2.05482,-0.05409215,0.07851565,2.050781,-0.3092645,0.1884825,2.435823,0.001140234,0.09478641,2.470474,0.1235077,0.1316387,2.06724,0.182808,0.1683821,2.070371,-0.6910064,0.1702516,2.252897,-0.9547752,0.093642,1.860485,-0.9355542,0.07841051,1.869571,-0.7366368,0.3644683,1.949208,-0.7829535,0.5170395,1.942957
2019-12-10 22:49:55:235,-0.3273194,0.1171298,2.40257,-0.5338004,0.1419022,2.314794,-0.7382578,0.1694908,2.223059,-0.8813029,0.1671073,2.224317,-0.7412626,-0.02275753,2.367562,-0.6743131,0.05960047,2.126427,-0.8567119,0.09963906,1.896136,-0.9073656,0.09342265,1.873414,-0.5401842,0.1673024,2.097166,-0.7428251,0.2287183,2.237991,-0.7440405,0.3164413,1.96859,-0.7396494,0.3538342,1.955257,-0.3351888,0.08151162,2.318831,-0.0170903,0.2104837,2.264248,0.05852251,0.07267988,2.060156,-0.05409157,0.07851565,2.050858,-0.3051942,0.1850249,2.406886,0.02436869,0.1058571,2.468697,0.1288992,0.1315833,2.06567,0.1814992,0.1738831,2.069559,-0.6891103,0.1630216,2.248916,-0.9781613,0.1009268,1.845851,-0.9404947,0.07312632,1.8714,-0.7322917,0.3656309,1.946214,-0.7492023,0.5571565,1.9342
2019-12-10 22:49:55:275,-0.3280971,0.1253432,2.401712,-0.5319409,0.1375001,2.313583,-0.7183637,0.1230053,2.21112,-0.8529029,0.1668612,2.278157,-0.7214375,-0.06903505,2.355633,-0.6697978,0.04909635,2.125832,-0.8567144,0.09691572,1.89933,-0.9140258,0.08836389,1.873771,-0.5202974,0.1208813,2.085188,-0.7258356,0.185286,2.227775,-0.743455,0.3172507,1.966389,-0.7452165,0.3512902,1.951946,-0.3384311,0.09579217,2.326548,-0.1836578,0.1542609,2.277933,-0.1417632,-0.00142169,2.12203,-0.0538469,0.07891738,2.050044,-0.3059955,0.1879634,2.405002,0.01618281,0.109258,2.449756,0.1361674,0.1321312,2.063375,0.1813897,0.1742263,2.065605,-0.6741837,0.1283667,2.239439,-0.9750664,0.09162509,1.846841,-0.9547489,0.07257497,1.879667,-0.7338385,0.3574943,1.937985,-0.762633,0.5344437,1.923167
2019-12-10 22:49:55:318,-0.4520105,0.09270358,2.366406,-0.7403895,0.208757,2.374209,-1.02747,0.3198485,2.363792,-1.11473,0.3803335,2.41329,-1.029765,0.1268625,2.50862,-0.7992502,0.1009389,2.248108,-0.8657686,0.1030391,1.951497,-0.8976302,0.08891189,1.877618,-0.8295531,0.3174397,2.23824,-1.032027,0.3783864,2.38001,-0.8625486,0.3168921,2.087524,-0.7840549,0.2940364,1.960284,-0.4740628,0.05375051,2.286171,-0.1852783,0.2375059,2.312323,-0.03744847,0.08542347,2.353769,-0.0264155,0.08011723,2.181487,-0.4233555,0.1560748,2.368346,-0.1094591,0.08843195,2.426683,0.1013529,0.1322353,2.122921,0.02702623,0.04004824,2.088921,-0.9576519,0.2912194,2.36892,-0.9680553,0.1043018,1.838865,-0.9242196,0.06943333,1.870733,-0.7547283,0.2966458,1.936568,-0.8079953,0.4574766,1.943625
2019-12-10 22:49:55:358,-0.4547265,0.08876693,2.363387,-0.7409117,0.2090545,2.371733,-1.020845,0.3299124,2.360856,-1.108377,0.3896709,2.417496,-1.023151,0.1368891,2.505673,-0.7953718,0.1035283,2.243711,-0.8484102,0.0915997,1.993824,-0.8587132,0.09868956,1.883051,-0.822921,0.3274944,2.235302,-1.025434,0.3883832,2.377035,-0.8720534,0.2955827,2.084243,-0.7937338,0.259261,1.953882,-0.4803596,0.04587972,2.279653,-0.2010427,0.2392457,2.32052,-0.0778266,0.1154816,2.334185,-0.03273606,0.08190978,2.186774,-0.4229066,0.1556378,2.36924,-0.1085939,0.08391011,2.422598,0.1045,0.1344628,2.132474,0.06677597,0.1204439,2.059741,-0.9537151,0.2977139,2.365829,-0.915073,0.08571506,1.839732,-0.9139186,0.09150517,1.8524,-0.7649462,0.2695543,1.936562,-0.8023861,0.4336182,1.941611
2019-12-10 22:49:55:404,-0.4517652,0.08849812,2.363967,-0.7385259,0.2116922,2.37167,-1.015703,0.340063,2.363218,-1.101555,0.4018153,2.416189,-1.018024,0.147001,2.508023,-0.825352,0.1104825,2.219328,-0.852635,0.09038603,1.965645,-0.8941013,0.09067786,1.873449,-0.8177779,0.3376372,2.237659,-1.020327,0.3984506,2.37935,-0.8713185,0.2994995,2.086398,-0.8665149,0.3177279,2.090024,-0.4746546,0.04661191,2.282332,-0.1981075,0.2451919,2.320326,0.009040534,0.2250903,2.246476,-0.01536909,0.1367573,2.142272,-0.4181495,0.1558165,2.371659,-0.09782159,0.09611595,2.414868,0.1664364,0.1220697,2.148818,0.11294,0.1764864,2.077587,-0.9484161,0.3069554,2.367413,-0.9572738,0.1074958,1.834133,-0.9186839,0.07401705,1.872692,-0.8293837,0.3401881,2.026305,-0.8510731,0.5054705,2.063637
2019-12-10 22:49:55:441,-0.4549332,0.08311117,2.348735,-0.7338419,0.2215694,2.362789,-0.9981484,0.3708539,2.362781,-1.085576,0.4317285,2.4138,-1.000512,0.1776748,2.507554,-0.7464574,0.1301576,2.274347,-0.8017415,0.1032721,1.937014,-0.8403778,0.1014442,1.889711,-0.8002124,0.3684027,2.237212,-1.002877,0.4290072,2.378784,-0.8677999,0.3138751,2.085169,-0.8436814,0.3530653,2.053456,-0.4889881,0.03969634,2.244267,-0.2224929,0.2258202,2.332646,-0.0293172,0.1985502,2.260596,-0.03009894,0.1240234,2.14178,-0.4141174,0.15205,2.365425,-0.08796624,0.1015575,2.393163,0.137803,0.1259615,2.146431,0.01885341,0.1205389,2.081357,-0.9340609,0.3326511,2.364218,-0.897828,0.09881675,1.85684,-0.8375158,0.07227218,1.896167,-0.8211436,0.3581556,2.016604,-0.8255016,0.5464538,2.0155
2019-12-10 22:49:55:496,-0.4554526,0.081622,2.34494,-0.7296461,0.2275007,2.360028,-0.9862453,0.3860204,2.36373,-1.07381,0.4469369,2.413774,-0.9886415,0.1927834,2.508482,-0.7408758,0.1320162,2.27175,-0.7994992,0.1086335,1.934709,-0.8426324,0.1012392,1.884989,-0.7883046,0.3835579,2.238151,-0.9910547,0.4440573,2.379658,-0.8649663,0.3204521,2.08558,-0.8366812,0.3565375,2.03826,-0.4893978,0.03926659,2.24341,-0.2228939,0.2259048,2.331321,-0.01761601,0.1712843,2.236252,-0.05857081,0.09952283,2.116002,-0.4134032,0.1515783,2.365387,-0.0863734,0.1023968,2.390515,0.1491833,0.1218709,2.155433,0.08640924,0.188523,2.060487,-0.9240932,0.3456589,2.364259,-0.8888486,0.09527886,1.840704,-0.89524,0.07472432,1.8565,-0.8215742,0.3594128,2.013101,-0.8269181,0.5487764,2.0122
2019-12-10 22:49:55:535,-0.4534663,0.08026779,2.345133,-0.7229187,0.2344373,2.3605,-0.9776468,0.4007174,2.364155,-1.056589,0.468447,2.405051,-0.9800658,0.2074236,2.508892,-0.7383788,0.1326805,2.270097,-0.8005861,0.1087831,1.933784,-0.8401618,0.1017198,1.889169,-0.7797014,0.3982433,2.238569,-1.005921,0.396215,2.30768,-0.8528953,0.2877592,2.020388,-0.7955949,0.275961,1.939409,-0.4848871,0.03804529,2.247788,-0.2168821,0.2307705,2.323636,-0.02563296,0.1766149,2.237507,-0.05027297,0.103584,2.114971,-0.410732,0.1496776,2.366201,-0.08319568,0.1016672,2.390118,0.1399887,0.1201444,2.164805,0.03567875,0.1184773,2.08319,-0.9155478,0.3587316,2.365087,-0.9010932,0.09943926,1.857789,-0.8387405,0.07451236,1.89175,-0.7685564,0.2943581,1.917434,-0.795061,0.4366301,1.93512
2019-12-10 22:49:55:573,-0.4539748,0.07916248,2.343517,-0.7211124,0.238643,2.359362,-0.9730083,0.4100931,2.364333,-1.042116,0.484358,2.407659,-0.9754394,0.2167627,2.509062,-0.7353628,0.1398633,2.269346,-0.7924205,0.1016238,1.933532,-0.8048345,0.1013089,1.910332,-0.7750601,0.4076113,2.238745,-1.001436,0.3888167,2.304278,-0.8519439,0.2837992,2.013838,-0.7982998,0.2763978,1.939793,-0.4864488,0.03668332,2.246922,-0.2168039,0.2302398,2.317924,-0.01884613,0.1752401,2.238315,-0.04999484,0.1026383,2.113386,-0.4102724,0.1494089,2.365847,-0.08258998,0.09695899,2.384592,0.146106,0.09072423,2.203206,0.0865618,0.1733857,2.110297,-0.9117108,0.3667764,2.364943,-0.8566718,0.102042,1.866464,-0.8216881,0.06420445,1.91625,-0.7705175,0.2948107,1.917554,-0.8049639,0.4387046,1.93028
2019-12-10 22:49:55:627,-0.4582153,0.07596612,2.342899,-0.7154381,0.2517294,2.359273,-0.9532675,0.4420255,2.363943,-1.028844,0.5127685,2.407058,-0.9557505,0.24857,2.50864,-0.7066159,0.1882691,2.273227,-0.789743,0.1115928,1.950292,-0.8186002,0.1020374,1.899077,-0.7553076,0.4395185,2.238341,-0.7687647,0.3352057,1.969308,-0.8174664,0.1066211,1.892121,-0.8365832,0.08430719,1.888848,-0.5034766,0.03283632,2.275632,-0.1855312,0.3639197,2.155941,-0.06519514,0.04590225,2.155945,-0.04533269,0.07887542,1.99391,-0.4097173,0.1420305,2.343119,-0.09547912,0.09885561,2.417142,0.1366567,0.1125659,2.136246,0.1579457,0.1749166,2.089314,-0.8955628,0.3942614,2.364923,-0.8668062,0.09889674,1.867261,-0.8165453,0.0790751,1.899143,-0.8667902,0.08050764,1.877422,-0.8593224,0.3034537,1.856833
2019-12-10 22:49:55:680,-0.4602243,0.07781124,2.340784,-0.7106191,0.2633914,2.35766,-0.94288,0.4562848,2.364574,-1.023854,0.5234336,2.409487,-0.9453927,0.2627732,2.509255,-0.6996836,0.1954664,2.272212,-0.7881367,0.1133329,1.952167,-0.806232,0.1064458,1.901068,-0.7966751,0.4211836,2.225597,-0.7540916,0.3659526,1.973061,-0.8682905,0.1695325,1.877195,-0.8809239,0.09694791,1.878088,-0.5022566,0.04056633,2.276358,-0.1822483,0.3690283,2.155103,-0.08064324,0.05957294,2.163275,-0.04556717,0.07999754,1.992854,-0.4130852,0.1423379,2.335829,-0.1013853,0.0992415,2.416574,0.1484198,0.1134673,2.127059,0.1202159,0.2105452,2.098178,-0.8865516,0.4079392,2.364942,-0.8471628,0.1067066,1.863402,-0.815378,0.0807153,1.897792,-0.9246702,0.06074417,1.873733,-0.9086121,0.3081633,1.842111
2019-12-10 22:49:55:727,-0.4612893,0.08377111,2.336445,-0.7015247,0.2797965,2.355261,-0.9261895,0.4783055,2.364586,-1.002472,0.5489114,2.407069,-0.9287492,0.2847064,2.509242,-0.9222456,0.1975014,2.217741,-0.8586167,0.1189213,1.959371,-0.8824355,0.09423399,1.876157,-0.7902777,0.427523,2.230329,-0.7618056,0.3576919,1.979878,-0.8873197,0.151649,1.954455,-0.9305047,0.08167565,1.949567,-0.4993031,0.05252707,2.274069,-0.1785404,0.3714178,2.152864,-0.07947366,0.07691121,2.160006,-0.04314129,0.07723761,1.987925,-0.4136615,0.1455087,2.330283,-0.1042574,0.09986317,2.415287,0.1484354,0.1064526,2.109334,0.1595194,0.1802558,2.112398,-0.8717005,0.4285418,2.364356,-0.9070345,0.08536577,1.837943,-0.9336052,0.1054068,1.8445,-0.9668209,0.05457735,1.926557,-0.9474013,0.2998424,1.923368
2019-12-10 22:49:55:771,-0.4611025,0.08681047,2.33447,-0.6986995,0.2851024,2.354964,-0.9224902,0.4841949,2.365575,-0.9952221,0.557236,2.40869,-0.925062,0.2905724,2.510226,-0.901369,0.2000956,2.22047,-0.8418462,0.1191573,1.961727,-0.856311,0.09856141,1.885814,-0.7807374,0.432038,2.232536,-0.7647727,0.3590935,1.982063,-0.8678911,0.1407878,1.955784,-0.9036199,0.06673312,1.950607,-0.497892,0.0566138,2.275261,-0.1772462,0.3720132,2.151817,-0.07395953,0.05034947,2.160051,-0.1365086,0.005708933,2.061955,-0.4135452,0.1483297,2.323592,-0.1071927,0.1009076,2.414772,0.1488237,0.104103,2.101472,0.1602954,0.1731671,2.11139,-0.868124,0.4343722,2.365049,-0.8745598,0.0852263,1.84602,-0.8962322,0.09096956,1.862364,-0.9400504,0.03970563,1.927583,-0.9207758,0.2850634,1.924374
2019-12-10 22:49:55:812,-0.4557119,0.09760165,2.329649,-0.6904373,0.2978389,2.35475,-0.9138029,0.4972779,2.367938,-0.9823605,0.5731369,2.414729,-0.9164034,0.3036033,2.512575,-0.7285298,0.3508366,2.221456,-0.7947911,0.1454136,1.95856,-0.8446269,0.1044059,1.892302,-0.772989,0.4454412,2.229796,-0.7674693,0.3590342,1.983667,-0.8561495,0.1339253,1.967724,-0.8870729,0.0576067,1.965993,-0.4907718,0.06878412,2.277381,-0.172792,0.3801892,2.147974,-0.06791133,0.04369664,2.157752,-0.132814,0.01233089,2.058902,-0.4078119,0.1570711,2.311585,-0.1079621,0.1036536,2.413443,0.1521013,0.1009333,2.098657,0.1587148,0.1739531,2.110045,-0.8594878,0.4473773,2.366829,-0.8685439,0.09768009,1.862233,-0.8774434,0.1197941,1.8695,-0.9140599,0.03100181,1.959102,-0.8685837,0.27643,1.931142
2019-12-10 22:49:55:850,-0.4542091,0.1012811,2.325678,-0.6881996,0.3023463,2.354143,-0.9106266,0.5039213,2.37082,-0.9822859,0.5780847,2.418369,-0.9132409,0.3102205,2.515452,-0.8757643,0.2150274,2.228591,-0.8269302,0.1252522,1.967549,-0.8263978,0.1014683,1.899316,-0.765076,0.4535601,2.23342,-0.7696332,0.3610503,1.989816,-0.874729,0.1611817,1.890109,-0.8813791,0.09837818,1.882407,-0.4896619,0.07178056,2.276017,-0.1717641,0.3818525,2.147461,-0.06492819,0.03684545,2.158308,-0.1322219,0.01489174,2.057286,-0.4059362,0.1603258,2.305782,-0.1055767,0.1080271,2.40705,0.1880952,0.1213064,2.105893,0.09453601,0.1978444,2.063442,-0.8565828,0.4533674,2.368681,-0.8475657,0.08896625,1.85259,-0.8635694,0.0960238,1.877556,-0.9226462,0.08690453,1.864504,-0.8393486,0.3105137,1.861588
2019-12-10 22:49:55:893,-0.4528191,0.1073923,2.32658,-0.6845341,0.3118691,2.356366,-0.9053868,0.5154004,2.374107,-0.9779304,0.589195,2.421947,-0.9080215,0.321654,2.518731,-0.8777847,0.2218563,2.232727,-0.830187,0.127158,1.970453,-0.8290883,0.1025919,1.897132,-0.7627119,0.4677042,2.234478,-0.7706133,0.3639908,1.995915,-0.872669,0.1541358,1.91919,-0.879873,0.1063153,1.877656,-0.4876067,0.07879496,2.278367,-0.1713026,0.3841647,2.147867,-0.06173359,0.03300583,2.159155,-0.1326098,0.01733673,2.057936,-0.405022,0.1653019,2.306122,-0.09994387,0.1140843,2.397754,0.1855608,0.1109394,2.159111,0.06587474,0.1596758,2.126942,-0.8516535,0.464541,2.37181,-0.8402013,0.08751845,1.866796,-0.8648611,0.1108043,1.866143,-0.8986639,0.09598231,1.846999,-0.8389307,0.3268843,1.881286
2019-12-10 22:49:55:930,-0.4488466,0.1163966,2.325137,-0.6810228,0.3200947,2.356477,-0.9028375,0.5224239,2.375364,-0.9733766,0.5975448,2.422685,-0.9054815,0.3286494,2.519985,-0.9030885,0.2226259,2.235106,-0.8663396,0.1255034,1.964154,-0.8797053,0.09542572,1.879218,-0.7592759,0.4749433,2.232513,-0.7723753,0.3762731,1.991936,-0.8622903,0.1583089,1.9241,-0.884972,0.09789085,1.879338,-0.4824347,0.08807206,2.280808,-0.1916046,0.1312629,2.188628,-0.07529847,-0.2049245,2.195123,-0.1521527,-0.2319102,2.100542,-0.4018525,0.1745846,2.301047,-0.09361859,0.1219663,2.384636,0.1371157,0.1046985,2.184391,0.1002952,0.1903709,2.082918,-0.8488638,0.4718549,2.372832,-0.9001029,0.08238029,1.84822,-0.9230485,0.08723438,1.855875,-0.9297986,0.07067442,1.865593,-0.8529742,0.2948648,1.873857
2019-12-10 22:49:55:975,-0.4467779,0.1220552,2.324865,-0.6791717,0.325761,2.357382,-0.9014157,0.5280617,2.377431,-0.9706386,0.6040471,2.42464,-0.904067,0.3342648,2.522051,-0.8811629,0.2303154,2.236987,-0.8348271,0.1299549,1.974782,-0.837515,0.1033381,1.891792,-0.754259,0.4842638,2.236729,-0.7726886,0.3780965,2.000058,-0.8645263,0.1546047,1.972763,-0.896504,0.07886267,1.967257,-0.4805332,0.09328187,2.283485,-0.1919529,0.1368457,2.191412,-0.07609137,-0.2021281,2.200008,-0.1522591,-0.2256485,2.101963,-0.399478,0.1809357,2.297709,-0.08487101,0.1310506,2.366423,0.1380058,0.09984922,2.19134,0.07268792,0.1866351,2.115219,-0.8473229,0.4775039,2.374614,-0.8567148,0.09346747,1.864106,-0.8823074,0.1139855,1.861375,-0.941417,0.05156994,1.953436,-0.8647165,0.2756584,1.961585
2019-12-10 22:49:56:022,-0.4370285,0.1463963,2.321298,-0.6689286,0.3505968,2.357654,-0.8900804,0.5546433,2.382168,-0.9646546,0.6272795,2.422791,-0.8927727,0.3607398,2.526774,-0.8657281,0.2460473,2.246387,-0.8234824,0.205008,1.996805,-0.8227825,0.1088528,1.89673,-0.7419598,0.5054219,2.236425,-0.7722003,0.381235,2.008666,-0.8629987,0.1581904,1.970817,-0.8946249,0.08260465,1.961796,-0.4713103,0.1148163,2.28541,-0.1865821,0.1441873,2.190887,-0.1248798,-0.03418243,2.194627,-0.05410362,0.01002944,2.141222,-0.3898902,0.2060953,2.288931,-0.05469067,0.1388869,2.435616,0.09440911,0.1125024,2.158198,0.0176132,0.04043126,2.077779,-0.8363247,0.503556,2.378163,-0.8306643,0.08656216,1.869649,-0.858953,0.1100841,1.872071,-0.9395357,0.05530787,1.947974,-0.8634244,0.2782164,1.957836
2019-12-10 22:49:56:059,-0.4379235,0.1393999,2.375575,-0.6666166,0.355319,2.375244,-0.8868973,0.5638366,2.383638,-0.9583092,0.6388267,2.426161,-0.8896015,0.3698962,2.528241,-0.8643626,0.2519398,2.249123,-0.8228729,0.2058962,2.000361,-0.8196216,0.1112835,1.894768,-0.7370973,0.5148266,2.236155,-0.7706492,0.381039,2.012218,-0.8618903,0.1594237,1.964921,-0.8936594,0.08431351,1.952749,-0.4699543,0.111321,2.34572,-0.1820571,0.157104,2.195035,-0.07033931,-0.02027714,2.219774,-0.1513798,-0.06192005,2.120146,-0.3933093,0.1950654,2.337191,-0.04772906,0.1418348,2.437953,0.1034439,0.1111116,2.136167,0.01917609,0.03995538,2.076428,-0.8336078,0.5110083,2.382315,-0.8287704,0.1046764,1.8737,-0.8653581,0.1162417,1.873458,-0.9385607,0.05702507,1.938935,-0.8618425,0.2811203,1.947096
2019-12-10 22:49:56:099,-0.4220751,0.1708645,2.316198,-0.6583961,0.3709944,2.362865,-0.8819183,0.5741202,2.383644,-0.9499631,0.6512395,2.426155,-0.8846373,0.380138,2.528242,-0.8611791,0.2586362,2.25058,-0.8231861,0.1817774,2.009574,-0.8189412,0.1088748,1.89592,-0.7315782,0.5245363,2.235125,-0.7645644,0.3870481,2.018528,-0.8479334,0.1638704,1.961574,-0.8446053,0.108058,1.905523,-0.4565556,0.1412059,2.284678,-0.1900332,0.2319033,2.199152,-0.1054661,0.07858467,2.216141,0.03813401,0.1167258,2.158407,-0.3751485,0.2278864,2.279584,-0.03958831,0.1454275,2.432475,0.1087748,0.1110724,2.115901,0.01921923,0.043185,2.068317,-0.8278202,0.5227519,2.380661,-0.8387717,0.08612978,1.869634,-0.8592449,0.1114688,1.87025,-0.8464475,0.08415198,1.894164,-0.8515533,0.3041292,1.922832
2019-12-10 22:49:56:135,-0.419751,0.1664444,2.367936,-0.6538562,0.3772698,2.372285,-0.8747008,0.5880949,2.383711,-0.9478343,0.6623495,2.426157,-0.8774419,0.3940556,2.528302,-0.7001098,0.4231979,2.228318,-0.78738,0.2642722,2.042452,-0.8025373,0.2807879,1.984314,-0.7243897,0.5365684,2.235596,-0.7607972,0.3897312,2.026383,-0.8390089,0.1726347,1.939217,-0.8285415,0.1097865,1.898379,-0.4510808,0.1379836,2.325304,-0.175415,0.2313446,2.197061,-0.06447259,0.04341888,2.219381,0.05217145,0.1175746,2.15615,-0.3768683,0.2222159,2.337904,-0.03652581,0.1532521,2.43223,0.06763428,0.1337548,2.14683,0.1221331,0.1146913,2.204233,-0.821414,0.5344983,2.38322,-0.8296114,0.2386419,1.977726,-0.8120875,0.2146496,2.0026,-0.8817982,0.0948627,1.885606,-0.7833693,0.3166918,1.885542
2019-12-10 22:49:56:194,-0.3935499,0.2052518,2.314488,-0.6343196,0.4079486,2.356426,-0.8630696,0.6111113,2.381391,-0.9361988,0.6858567,2.425621,-0.8658427,0.4169765,2.525972,-0.6863199,0.447842,2.227464,-0.7767834,0.3242037,1.987855,-0.7985365,0.3010084,1.986266,-0.7139935,0.5618712,2.233797,-0.7505313,0.3962185,2.040407,-0.8236278,0.1658697,2.007444,-0.8575123,0.130035,1.973873,-0.4248045,0.1734475,2.27698,-0.09916484,0.2686845,2.187039,-0.1337419,0.08787966,2.298101,0.009088278,0.07921433,2.258078,-0.3504605,0.2637323,2.28344,-0.05665287,0.1198306,2.188244,0.1747552,0.08476436,2.199509,0.1100144,0.1377106,2.145,-0.8075023,0.5602573,2.377768,-0.8144647,0.2564462,1.97611,-0.7709724,0.2930663,1.972036,-0.8981606,0.08369398,1.954447,-0.8268306,0.3046661,1.994189
2019-12-10 22:49:56:239,-0.3903389,0.2138414,2.312925,-0.6275139,0.4194006,2.353577,-0.854267,0.6225008,2.379684,-0.9297801,0.6956897,2.422737,-0.8570647,0.4283181,2.524256,-0.6788422,0.4557869,2.224643,-0.7749544,0.3233467,1.989138,-0.8018247,0.2975249,1.994104,-0.7097881,0.5721336,2.234044,-0.7461467,0.3980145,2.048887,-0.8446128,0.1848158,1.976414,-0.8732162,0.1359738,1.957654,-0.4231235,0.1809923,2.274242,-0.1000697,0.2931174,2.198653,-0.1192288,0.1407316,2.273216,-0.002781749,0.09589553,2.230442,-0.3455673,0.2734436,2.28306,-0.05346482,0.1299104,2.17881,0.1148077,0.1000466,2.211302,0.1103594,0.1377004,2.144781,-0.7990237,0.5718929,2.375552,-0.8214747,0.265577,1.983351,-0.7587789,0.3264609,1.965182,-0.9137768,0.089625,1.93826,-0.8423355,0.3105874,1.978048
2019-12-10 22:49:56:295,-0.3705685,0.2329377,2.322196,-0.6122643,0.4383273,2.357463,-0.8432261,0.6418298,2.380111,-0.9159557,0.7170546,2.422242,-0.8460591,0.4475669,2.524673,-0.667418,0.4751145,2.225312,-0.7687937,0.2793517,2.032403,-0.8041317,0.2803063,2.013242,-0.6980437,0.5948605,2.235361,-0.7402984,0.4062343,2.068136,-0.8392169,0.198288,1.979582,-0.8749262,0.1518677,1.96864,-0.4031548,0.2033306,2.285211,-0.07682945,0.3000569,2.203802,0.07061607,0.2008747,2.3097,0.05666755,0.1425982,2.188457,-0.3271247,0.2883109,2.290208,-0.0343077,0.1382635,2.209712,0.1070784,0.08862352,2.187816,0.1144336,0.137238,2.145009,-0.7869989,0.5910422,2.376695,-0.8343179,0.229875,2.002416,-0.7889575,0.2463087,2.018682,-0.9154849,0.105441,1.94921,-0.8440396,0.326306,1.988948
2019-12-10 22:49:56:333,-0.3667277,0.2391711,2.324559,-0.6084984,0.4449579,2.358363,-0.8399175,0.6486095,2.379449,-0.9110416,0.7250341,2.422451,-0.8427601,0.4543179,2.524009,-0.6600753,0.4746507,2.226573,-0.7860257,0.2607559,2.033945,-0.8114834,0.2666783,2.017654,-0.6931072,0.6018379,2.23665,-0.7380989,0.4093919,2.075177,-0.8398129,0.2037293,1.984098,-0.8728057,0.1542343,1.984656,-0.4001757,0.2087293,2.287851,-0.07430372,0.3068593,2.206264,-0.02150932,0.2190283,2.325063,0.03616336,0.1513354,2.242792,-0.3223191,0.2953606,2.292161,-0.03070125,0.1427579,2.213629,0.09481798,0.09101081,2.184398,0.1180732,0.1370701,2.144347,-0.7835439,0.5978244,2.376428,-0.8359254,0.2288243,2.004942,-0.7897642,0.2620993,1.998077,-0.9133928,0.1077765,1.9652,-0.8419843,0.3286013,2.004899
2019-12-10 22:49:56:375,-0.3588344,0.2510875,2.327984,-0.6014288,0.4561504,2.360795,-0.8340228,0.658725,2.380868,-0.9087881,0.7329245,2.424028,-0.8368863,0.4643919,2.525423,-0.6535254,0.4760376,2.227981,-0.7841704,0.2645789,2.03924,-0.8123416,0.2675476,2.024345,-0.6891128,0.6077878,2.238108,-0.7373723,0.4126124,2.081458,-0.841388,0.2088419,1.988448,-0.8679863,0.1558809,1.982771,-0.39211,0.2206501,2.290599,-0.06641464,0.3223647,2.215874,0.02384482,0.2210405,2.251997,0.050688,0.1464704,2.18222,-0.3148583,0.3068439,2.296087,-0.02963185,0.1446224,2.213562,0.08476008,0.09182024,2.165136,0.1183066,0.1368845,2.144361,-0.7773299,0.6082505,2.378097,-0.8407688,0.2222109,2.014551,-0.7961785,0.2473001,2.007373,-0.9085886,0.1094226,1.963308,-0.8371983,0.3302481,2.002998
2019-12-10 22:49:56:426,-0.3496689,0.2638814,2.341839,-0.5938696,0.4682758,2.367318,-0.8274193,0.6714551,2.382443,-0.9021084,0.7455809,2.422751,-0.8303065,0.4770695,2.526993,-0.6466782,0.4787387,2.229544,-0.7977696,0.2825556,2.041884,-0.8197867,0.2697855,2.035942,-0.6798033,0.6196138,2.243418,-0.7349739,0.4199301,2.096069,-0.8384536,0.2194178,1.994367,-0.8377281,0.2135006,2.034588,-0.3827226,0.2323242,2.304679,-0.0547818,0.3246562,2.230128,0.01585557,0.224337,2.262977,0.05365432,0.1492115,2.194413,-0.3061996,0.3203287,2.309552,-0.02725842,0.1505479,2.218865,0.08119556,0.09907687,2.195063,0.123381,0.1358046,2.143127,-0.7705618,0.6206832,2.380777,-0.8420337,0.2220638,2.019116,-0.7920467,0.2475798,2.046143,-0.8416079,0.2027522,2.04968,-0.8228824,0.4059541,2.047667
