2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:50:22:009,-1.010947,1.871496,-0.6382869,-1.037583,1.536997,-0.6623259,-1.059531,1.212462,-0.6738704,-1.018888,1.097631,-0.7331849,-1.027748,1.370548,-0.8098682,-1.092887,1.686572,-0.9002779,-0.9317351,1.949024,-0.7533696,-0.9254145,1.996007,-0.7648817,-1.080427,1.361214,-0.5121859,-1.086278,1.60726,-0.4305542,-1.007942,1.844884,-0.3894878,-1.004664,1.897063,-0.4135974,-0.9876666,1.878497,-0.6422926,-0.9953866,2.321062,-0.6621032,-1.065219,2.786218,-0.5888076,-0.9933756,2.80501,-0.5984262,-1.012055,1.859203,-0.5628269,-1.061728,2.299795,-0.4687195,-1.131698,2.757222,-0.4133108,-1.051442,2.771119,-0.3837393,-1.05483,1.292258,-0.6732121,-0.9144557,2.048296,-0.7439185,-0.9116844,2.0109,-0.7537144,-0.9757675,1.965053,-0.3955954,-1.054408,2.010246,-0.08035931,
2019-12-10 22:50:22:048,-1.010837,1.871542,-0.6383842,-1.037428,1.536995,-0.6623707,-1.059313,1.212394,-0.6738611,-1.018423,1.097845,-0.7329977,-1.02753,1.37048,-0.8098591,-1.092676,1.686527,-0.900276,-0.9316906,1.948205,-0.7536507,-0.9260163,1.991698,-0.7648371,-1.080313,1.361232,-0.5121699,-1.086425,1.606841,-0.4307371,-1.007818,1.844429,-0.3898967,-0.9979218,1.923684,-0.4207895,-0.9873692,1.878823,-0.6432977,-0.9953095,2.321498,-0.6622167,-1.065346,2.786416,-0.5885783,-0.9906092,2.797958,-0.6088842,-1.01194,1.859191,-0.5626135,-1.061682,2.299778,-0.4685398,-1.131777,2.75762,-0.4132937,-1.049111,2.76961,-0.3856998,-1.054629,1.29221,-0.6732176,-0.9098327,2.040603,-0.7494646,-0.9124831,2.0204,-0.7491429,-0.9594149,1.991003,-0.4033375,-1.000332,2.079132,-0.04852948,
2019-12-10 22:50:22:113,-1.010467,1.87164,-0.6386254,-1.037022,1.537112,-0.662489,-1.058869,1.212539,-0.6738606,-1.017351,1.100281,-0.7334703,-1.027087,1.370625,-0.8098572,-1.092245,1.686714,-0.9002879,-0.9324886,1.957085,-0.7599505,-0.9249429,2.002031,-0.764308,-1.079802,1.361587,-0.5119267,-1.086436,1.6067,-0.4307199,-1.007437,1.844266,-0.3903893,-1.004776,1.898606,-0.4156669,-0.9869975,1.878933,-0.6441742,-0.9947553,2.32157,-0.6633988,-1.064887,2.783892,-0.5887867,-1.004053,2.791999,-0.6278263,-1.011545,1.859307,-0.5626479,-1.061581,2.299837,-0.4684494,-1.132385,2.758357,-0.4134191,-1.049257,2.76965,-0.3850253,-1.054194,1.292347,-0.6732472,-0.915837,2.053136,-0.749214,-0.9178369,2.03165,-0.7460001,-0.9722998,1.965835,-0.3967066,-1.056578,2.013142,-0.08123121,
2019-12-10 22:50:22:158,-1.010333,1.871566,-0.6385558,-1.036904,1.537074,-0.6624539,-1.058782,1.212524,-0.6738554,-1.017226,1.100363,-0.7334078,-1.027,1.37061,-0.8098517,-1.092163,1.686721,-0.9002901,-0.9311835,1.952916,-0.7551449,-0.9250722,1.997558,-0.762703,-1.079652,1.361601,-0.5119229,-1.086533,1.606557,-0.4306193,-1.007426,1.844125,-0.39043,-1.004138,1.8981,-0.4145251,-0.9868116,1.878688,-0.6438285,-0.9946858,2.321431,-0.6623054,-1.065404,2.783532,-0.5884865,-0.9976307,2.796881,-0.614827,-1.011455,1.859312,-0.5626622,-1.061555,2.299829,-0.4684263,-1.132432,2.758211,-0.412818,-1.048522,2.768862,-0.3878306,-1.054097,1.292328,-0.6732345,-0.9140152,2.052278,-0.7423158,-0.9105653,2.002112,-0.7518335,-0.9717047,1.965617,-0.3948644,-1.055051,2.022655,-0.07699999,
2019-12-10 22:50:22:203,-1.010123,1.871562,-0.6387249,-1.036735,1.537048,-0.6625879,-1.058668,1.212478,-0.6739581,-1.017149,1.100517,-0.7334045,-1.026887,1.370564,-0.8099545,-1.092056,1.686696,-0.9004,-0.9313469,1.952142,-0.754664,-0.9244539,2.002366,-0.7611547,-1.079395,1.361636,-0.5119191,-1.086295,1.606574,-0.4304891,-1.007218,1.844172,-0.3903127,-1.003533,1.898154,-0.4145811,-0.9867128,1.878694,-0.6438883,-0.9945672,2.321402,-0.6626189,-1.065665,2.782866,-0.588188,-0.9945736,2.796617,-0.6103321,-1.011206,1.859308,-0.5628863,-1.061493,2.299774,-0.4684442,-1.132588,2.758353,-0.4126466,-1.047928,2.768292,-0.3865862,-1.05397,1.292286,-0.6733435,-0.9201354,2.062598,-0.7310973,-0.919335,2.020028,-0.7543333,-0.97163,1.965327,-0.3960679,-1.056946,2.013867,-0.07967576,
2019-12-10 22:50:22:269,-1.009968,1.871569,-0.6385968,-1.036564,1.537015,-0.6625779,-1.058441,1.212389,-0.6740313,-1.01694,1.100763,-0.7332137,-1.02666,1.370475,-0.8100272,-1.091841,1.686652,-0.9004875,-0.9313567,1.949851,-0.7540284,-0.9241608,1.999286,-0.7633732,-1.078983,1.361683,-0.5120733,-1.085956,1.607254,-0.430765,-1.006813,1.844869,-0.3906315,-1.003381,1.898306,-0.4154575,-0.986636,1.878679,-0.6432286,-0.9946318,2.321213,-0.6631296,-1.064623,2.782723,-0.5886162,-1.003126,2.78846,-0.6314457,-1.010983,1.859391,-0.5630315,-1.061426,2.299811,-0.4683998,-1.132926,2.758527,-0.412608,-1.04644,2.76664,-0.3976992,-1.053764,1.292212,-0.6733792,-0.9127569,2.050254,-0.7427855,-0.9113647,2.001939,-0.7503749,-0.9708439,1.965039,-0.3936177,-1.054454,2.021335,-0.07945117,
2019-12-10 22:50:22:307,-1.009848,1.871515,-0.6384826,-1.036415,1.537015,-0.6625682,-1.058213,1.212447,-0.6741517,-1.017589,1.099922,-0.7330733,-1.026433,1.370533,-0.8101476,-1.091619,1.686731,-0.9006141,-0.9337154,1.957633,-0.7588792,-0.9252942,2.007238,-0.7644072,-1.078766,1.36175,-0.5119124,-1.085927,1.60715,-0.4307521,-1.006649,1.844734,-0.3905664,-1.003548,1.898353,-0.4141529,-0.9865353,1.878643,-0.6430979,-0.9950536,2.321418,-0.6611481,-1.064729,2.783726,-0.588635,-0.9910783,2.797077,-0.6113952,-1.010879,1.859329,-0.562918,-1.061393,2.299748,-0.4683486,-1.132961,2.758414,-0.4125107,-1.045534,2.765505,-0.4009598,-1.053559,1.292252,-0.6734596,-0.9204504,2.061934,-0.7463387,-0.905202,2.014195,-0.7446666,-0.9713625,1.965489,-0.3938118,-1.053531,2.01806,-0.07916531,
2019-12-10 22:50:22:342,-1.009562,1.871643,-0.6381825,-1.036139,1.53711,-0.6624978,-1.057965,1.21251,-0.6742464,-1.017571,1.098248,-0.7332509,-1.026186,1.370596,-0.8102418,-1.091384,1.686836,-0.9007226,-0.9317443,1.952074,-0.7550538,-0.924665,1.99965,-0.7643052,-1.078333,1.361754,-0.5120834,-1.085814,1.607174,-0.4307359,-1.006673,1.84484,-0.3905666,-1.004779,1.897926,-0.4148126,-0.9862121,1.878795,-0.6420761,-0.9951835,2.321508,-0.6604,-1.064557,2.783465,-0.5886462,-0.9915128,2.798817,-0.6089261,-1.010673,1.859451,-0.5629604,-1.060979,2.299847,-0.4679673,-1.132426,2.757993,-0.4129439,-1.044633,2.764656,-0.4041374,-1.053304,1.292324,-0.6735206,-0.9167172,2.058948,-0.7479885,-0.9060331,1.997478,-0.7523332,-0.9741212,1.964514,-0.3944131,-1.05578,2.015077,-0.07964715,
2019-12-10 22:50:22:395,-1.009489,1.871629,-0.6379412,-1.036078,1.537112,-0.6624022,-1.057934,1.212514,-0.674233,-1.01744,1.098382,-0.7333871,-1.026155,1.3706,-0.8102284,-1.091358,1.686862,-0.9007168,-0.9316867,1.951919,-0.7552176,-0.9244497,1.999898,-0.7636948,-1.078293,1.361726,-0.512076,-1.085791,1.607132,-0.4306296,-1.006328,1.844712,-0.3904417,-1.002717,1.898434,-0.4133106,-0.9861569,1.878806,-0.6417709,-0.9951453,2.321465,-0.6604665,-1.063802,2.783319,-0.5887137,-0.9978065,2.793289,-0.6243764,-1.010617,1.859426,-0.5627885,-1.060979,2.299832,-0.4679287,-1.132416,2.757622,-0.4129668,-1.044304,2.764749,-0.4014731,-1.053266,1.292329,-0.6734939,-0.9178679,2.063375,-0.7447718,-0.9105111,2.006556,-0.7534128,-0.9711339,1.965404,-0.3930748,-1.054635,2.011276,-0.07955703,
2019-12-10 22:50:22:434,-1.009444,1.87176,-0.6379686,-1.035936,1.537199,-0.6624561,-1.057649,1.212548,-0.6743482,-1.016915,1.099229,-0.7341478,-1.025871,1.370634,-0.8103428,-1.091081,1.686916,-0.900838,-0.9317243,1.95017,-0.7552724,-0.9257039,1.992483,-0.7650684,-1.078261,1.361735,-0.5120705,-1.085736,1.607285,-0.4306222,-1.006364,1.844907,-0.3903998,-1.004007,1.898431,-0.4146143,-0.986098,1.878931,-0.6417051,-0.9948347,2.321504,-0.661078,-1.063678,2.782943,-0.5888637,-0.9963993,2.793684,-0.6229091,-1.010601,1.859621,-0.562954,-1.061052,2.29999,-0.4679294,-1.132584,2.757468,-0.4130896,-1.045145,2.765702,-0.3985787,-1.05302,1.292379,-0.6735907,-0.9192798,2.05885,-0.7527202,-0.9103069,2.006836,-0.7502764,-0.9714944,1.965536,-0.3941799,-1.05423,2.012084,-0.07966718,
2019-12-10 22:50:22:483,-1.009366,1.871792,-0.6380098,-1.035763,1.53728,-0.6626027,-1.057398,1.212652,-0.6747127,-1.017358,1.099965,-0.7350352,-1.025621,1.370737,-0.8107062,-1.090842,1.687061,-0.9012154,-0.9315935,1.94748,-0.7558742,-0.9265898,1.988661,-0.7684372,-1.078199,1.361723,-0.5120597,-1.085798,1.606827,-0.4307745,-1.006467,1.8445,-0.3905604,-1.004997,1.898208,-0.4157026,-0.9860132,1.878993,-0.6418629,-0.9948352,2.321466,-0.6618846,-1.063936,2.783173,-0.5885101,-0.9934194,2.801613,-0.607313,-1.010507,1.859644,-0.5629728,-1.061253,2.299977,-0.4680014,-1.132983,2.755671,-0.4128323,-1.047121,2.765535,-0.3952551,-1.052782,1.292481,-0.6738904,-0.9089441,2.037825,-0.7551358,-0.9248493,1.972788,-0.7346924,-0.9780536,1.965711,-0.3958016,-1.055675,2.015282,-0.08002791,
2019-12-10 22:50:22:526,-1.009338,1.871765,-0.6380611,-1.03573,1.537234,-0.6626478,-1.057372,1.212583,-0.6747523,-1.017567,1.09977,-0.7350488,-1.025595,1.370668,-0.8107458,-1.090822,1.687013,-0.9012621,-0.9315794,1.947265,-0.7559846,-0.9258457,1.994961,-0.7634328,-1.07819,1.361721,-0.5120569,-1.08588,1.606852,-0.4308251,-1.006376,1.844497,-0.3906813,-1.004687,1.897899,-0.4143134,-0.985998,1.87896,-0.6418911,-0.9947674,2.321409,-0.6620989,-1.06397,2.784052,-0.5882557,-0.9929267,2.801704,-0.6075099,-1.010482,1.859627,-0.5630479,-1.061274,2.299953,-0.4680706,-1.133053,2.75597,-0.4129923,-1.046802,2.765711,-0.393843,-1.052753,1.292418,-0.6739319,-0.9172798,2.052521,-0.7441126,-0.9271614,1.997338,-0.7286428,-0.971096,1.965131,-0.3944181,-1.054773,2.013302,-0.07968912,
2019-12-10 22:50:22:562,-1.009353,1.87187,-0.6380015,-1.035733,1.537249,-0.6626449,-1.057381,1.212574,-0.6747723,-1.017823,1.099615,-0.7350612,-1.025603,1.37066,-0.810766,-1.090835,1.687025,-0.9012895,-0.9315243,1.942605,-0.7558437,-0.924074,1.990601,-0.7652286,-1.078164,1.361724,-0.5120524,-1.086183,1.60685,-0.4308038,-1.006433,1.844443,-0.3907405,-1.004405,1.897196,-0.4152945,-0.9860854,1.879195,-0.6413968,-0.9947907,2.321584,-0.6620148,-1.064204,2.784834,-0.5882087,-0.9915991,2.802437,-0.6048639,-1.01049,1.859746,-0.5631767,-1.061536,2.300035,-0.4682172,-1.133005,2.755922,-0.4130562,-1.048544,2.767129,-0.3921724,-1.052758,1.292417,-0.6739417,-0.9156861,2.042962,-0.7541245,-0.9267695,2.009311,-0.7306665,-0.9732372,1.964536,-0.3951531,-1.055152,2.01314,-0.08085832,
2019-12-10 22:50:22:599,-1.009306,1.871715,-0.6381925,-1.035742,1.537173,-0.6627293,-1.057435,1.21253,-0.6748083,-1.018134,1.099535,-0.7351521,-1.025657,1.370615,-0.810802,-1.090893,1.687001,-0.9013327,-0.9315007,1.943935,-0.7564526,-0.9254948,1.991857,-0.7637747,-1.07814,1.361738,-0.5121191,-1.086006,1.606907,-0.4309373,-1.006425,1.844562,-0.3908022,-1.00441,1.897806,-0.4148892,-0.9860809,1.87903,-0.6415837,-0.9943306,2.321295,-0.6632054,-1.063861,2.782752,-0.5896433,-0.9928016,2.801429,-0.6055608,-1.010421,1.859586,-0.5633965,-1.061506,2.299852,-0.4682711,-1.133028,2.756134,-0.4131644,-1.048476,2.76731,-0.3918896,-1.052799,1.292368,-0.6739863,-0.9155133,2.042282,-0.7534578,-0.9248493,1.983012,-0.7275453,-0.9741825,1.964717,-0.3918639,-1.052897,2.019083,-0.0795742,
2019-12-10 22:50:22:634,-1.009185,1.871907,-0.6382669,-1.035682,1.537293,-0.6627815,-1.057428,1.212592,-0.6748412,-1.018071,1.099847,-0.734902,-1.025651,1.370677,-0.8108349,-1.090891,1.687083,-0.901372,-0.9311841,1.948114,-0.7567425,-0.9241282,1.9968,-0.7619177,-1.078132,1.361736,-0.5121155,-1.086168,1.606912,-0.4309319,-1.006428,1.844539,-0.3908423,-1.004309,1.897505,-0.4155098,-0.9860054,1.879169,-0.6416326,-0.9943234,2.321391,-0.6635042,-1.064063,2.783418,-0.5894781,-0.9916467,2.800621,-0.606103,-1.010279,1.859811,-0.5635062,-1.061487,2.300048,-0.4683159,-1.133131,2.75639,-0.4132755,-1.048176,2.767209,-0.3939369,-1.052781,1.292442,-0.6740242,-0.914436,2.052505,-0.7439159,-0.9241276,2.013255,-0.7251819,-0.9760401,1.964793,-0.3949576,-1.054487,2.012532,-0.08094773,
2019-12-10 22:50:22:672,-1.009194,1.871912,-0.6381541,-1.035677,1.537307,-0.6627193,-1.057424,1.212607,-0.6748133,-1.01804,1.099976,-0.7346235,-1.025647,1.370692,-0.810807,-1.090891,1.687117,-0.9013508,-0.9311646,1.948131,-0.7567607,-0.924558,1.99334,-0.7624004,-1.078071,1.361779,-0.5121062,-1.086212,1.606963,-0.4309154,-1.006381,1.84457,-0.3907657,-1.004951,1.897329,-0.414435,-0.9860401,1.879188,-0.6414259,-0.9942695,2.321377,-0.663543,-1.064051,2.783465,-0.5892728,-0.9933273,2.796476,-0.6151786,-1.010282,1.859805,-0.5634664,-1.061372,2.300064,-0.4683138,-1.133116,2.756253,-0.4132503,-1.047591,2.766449,-0.397074,-1.052776,1.292457,-0.6739898,-0.9125268,2.039,-0.7462941,-0.9231791,2.002667,-0.7265759,-0.9764714,1.965204,-0.3951593,-1.055713,2.012384,-0.0796667,
2019-12-10 22:50:22:710,-1.009169,1.871799,-0.6382409,-1.03571,1.537216,-0.662833,-1.057588,1.212509,-0.6750215,-1.017903,1.100044,-0.7346516,-1.02581,1.370594,-0.8110154,-1.091063,1.687059,-0.9015728,-0.9311897,1.946851,-0.756007,-0.9252117,1.988357,-0.7631231,-1.078067,1.361746,-0.5123699,-1.086187,1.606921,-0.4310213,-1.006362,1.844554,-0.3907958,-1.003694,1.897974,-0.4146701,-0.9860534,1.879014,-0.6416293,-0.9942826,2.321345,-0.6628149,-1.063681,2.781116,-0.5896378,-1.017184,2.787736,-0.6408179,-1.010252,1.859714,-0.5634921,-1.061417,2.299963,-0.4683357,-1.133113,2.756234,-0.4132267,-1.047262,2.766258,-0.3965765,-1.052895,1.292361,-0.6741706,-0.9148586,2.058421,-0.7511144,-0.9273777,1.993588,-0.7280996,-0.9717186,1.965622,-0.3949166,-1.055623,2.013521,-0.08030352,
2019-12-10 22:50:22:745,-1.009125,1.871735,-0.63831,-1.03568,1.537112,-0.6629508,-1.057599,1.21235,-0.6752027,-1.018067,1.099773,-0.7347777,-1.025821,1.370435,-0.8111966,-1.091079,1.686921,-0.9017614,-0.9310316,1.944808,-0.7555073,-0.9243404,1.988966,-0.7625156,-1.078028,1.361701,-0.5126074,-1.086028,1.606838,-0.431033,-1.006396,1.844549,-0.3907998,-1.00399,1.896649,-0.4157658,-0.986019,1.878923,-0.6416522,-0.9942542,2.321257,-0.6628252,-1.063709,2.781437,-0.5895572,-1.003131,2.805051,-0.6667753,-1.010199,1.859665,-0.5636459,-1.06116,2.29986,-0.4677945,-1.133168,2.7565,-0.4131799,-1.047065,2.766358,-0.3966168,-1.052893,1.292216,-0.6743358,-0.912421,2.057094,-0.7416144,-0.9257823,2.005625,-0.7281852,-0.9771605,1.965122,-0.3944574,-1.055921,2.013326,-0.08088765,
2019-12-10 22:50:22:795,-1.009093,1.871748,-0.6383165,-1.035663,1.537115,-0.6629584,-1.057595,1.212348,-0.6752084,-1.018211,1.099647,-0.7347446,-1.025817,1.370433,-0.8112023,-1.091079,1.686939,-0.901774,-0.9311379,1.944536,-0.7562464,-0.9242254,1.995393,-0.7634616,-1.078042,1.361712,-0.5126401,-1.085998,1.606874,-0.4310871,-1.006361,1.844623,-0.3910511,-1.005169,1.897228,-0.4148484,-0.9859602,1.878937,-0.6417027,-0.9943319,2.321397,-0.6619712,-1.063336,2.781515,-0.5895439,-0.9907857,2.79312,-0.6187425,-1.010181,1.859679,-0.563628,-1.061038,2.299914,-0.4679752,-1.133043,2.7561,-0.4129425,-1.047174,2.766169,-0.3964074,-1.052886,1.292215,-0.6743422,-0.9071674,2.052023,-0.7301195,-0.9200142,2.005357,-0.7165714,-0.9757779,1.965059,-0.3956476,-1.055939,2.010987,-0.07998618,
2019-12-10 22:50:22:832,-1.009097,1.87175,-0.6383429,-1.035674,1.537117,-0.6629751,-1.057623,1.212351,-0.6752203,-1.01817,1.099805,-0.7353492,-1.025846,1.370436,-0.811214,-1.091112,1.68696,-0.9017923,-0.9311809,1.944539,-0.7562886,-0.9266188,1.990091,-0.7662578,-1.078041,1.361688,-0.5126739,-1.086411,1.606887,-0.4312835,-1.006331,1.844484,-0.391032,-1.004608,1.897802,-0.41462,-0.9859745,1.878954,-0.6417382,-0.9945546,2.321561,-0.6609195,-1.063437,2.781931,-0.5892952,-0.992393,2.798359,-0.6126576,-1.010185,1.859666,-0.5636545,-1.061018,2.299932,-0.468231,-1.133554,2.757058,-0.4135092,-1.046423,2.766306,-0.3955708,-1.052909,1.292218,-0.6743556,-0.9142811,2.051701,-0.7502945,-0.9292912,1.993675,-0.728,-0.9731209,1.964787,-0.3941143,-1.055076,2.012437,-0.08082518,
2019-12-10 22:50:22:871,-1.00909,1.871697,-0.6383296,-1.035671,1.537102,-0.6629999,-1.057629,1.212368,-0.675339,-1.018039,1.099744,-0.7360323,-1.025852,1.370453,-0.8113328,-1.091123,1.686997,-0.9019178,-0.9313111,1.944802,-0.7562283,-0.9248745,1.992221,-0.7636347,-1.078028,1.361692,-0.5127025,-1.086449,1.606898,-0.4312885,-1.006327,1.844498,-0.3910325,-1.003771,1.897293,-0.4142831,-0.9859789,1.878858,-0.6416686,-0.9945585,2.321533,-0.6603914,-1.063402,2.781796,-0.5893078,-0.9929194,2.795831,-0.6171401,-1.010177,1.85963,-0.5636728,-1.061129,2.299881,-0.4682615,-1.133445,2.757224,-0.4132755,-1.045106,2.765728,-0.3927661,-1.052911,1.292222,-0.6744433,-0.9093934,2.041546,-0.7459295,-0.9243782,1.996027,-0.7270048,-0.9747326,1.965345,-0.3953333,-1.054944,2.014902,-0.07934698,
2019-12-10 22:50:22:929,-1.009035,1.871732,-0.6385427,-1.035731,1.537113,-0.6631802,-1.057819,1.212367,-0.6755024,-1.018881,1.100074,-0.7365528,-1.026042,1.370451,-0.8114963,-1.09132,1.687033,-0.9020944,-0.9313173,1.944907,-0.756105,-0.9252787,1.992869,-0.76209,-1.077943,1.361811,-0.512955,-1.086594,1.607002,-0.431424,-1.006313,1.844577,-0.3911224,-1.0052,1.896649,-0.4156616,-0.9859948,1.878878,-0.6418636,-0.9942351,2.321538,-0.6608048,-1.063341,2.781594,-0.589377,-0.9949795,2.794868,-0.6205364,-1.010083,1.859677,-0.5639041,-1.060917,2.299966,-0.4686797,-1.132775,2.756693,-0.4133373,-1.049026,2.768729,-0.3892794,-1.053062,1.292223,-0.6746095,-0.9154904,2.053972,-0.7444473,-0.9207376,1.98207,-0.7224999,-0.9746825,1.964718,-0.3961135,-1.054339,2.013143,-0.07996401,
2019-12-10 22:50:22:974,-1.009035,1.871726,-0.6385069,-1.035733,1.537107,-0.6631735,-1.057826,1.212356,-0.6755052,-1.018796,1.100217,-0.7368489,-1.026049,1.370441,-0.8114992,-1.091331,1.687041,-0.902104,-0.9312348,1.944881,-0.7556913,-0.925532,1.992086,-0.7629595,-1.077916,1.361834,-0.5129805,-1.086641,1.607025,-0.4314051,-1.006318,1.844605,-0.3911245,-1.004869,1.897821,-0.4149993,-0.9860032,1.878875,-0.6418491,-0.9943095,2.321719,-0.6594685,-1.063306,2.781458,-0.5892106,-0.9939952,2.796699,-0.6166671,-1.010074,1.859667,-0.5638373,-1.060915,2.299961,-0.4686576,-1.132761,2.756707,-0.4133189,-1.046506,2.766568,-0.3966916,-1.053067,1.292215,-0.67461,-0.9162479,2.053749,-0.7428625,-0.9114639,1.974373,-0.7330003,-0.9719102,1.965691,-0.395496,-1.055832,2.01371,-0.07916507,
2019-12-10 22:50:23:012,-1.009052,1.871664,-0.6384595,-1.035752,1.537049,-0.6632684,-1.057899,1.212265,-0.675937,-1.018947,1.100357,-0.7369238,-1.026122,1.370349,-0.8119307,-1.091413,1.686988,-0.9025484,-0.9314845,1.944024,-0.7576833,-0.9264552,1.987854,-0.7662867,-1.077894,1.361822,-0.5131651,-1.08627,1.607097,-0.4317079,-1.006343,1.844798,-0.3911303,-1.005085,1.897943,-0.4159716,-0.9860334,1.878822,-0.6417432,-0.9946213,2.32177,-0.6585179,-1.063735,2.782924,-0.5884503,-0.9928923,2.801285,-0.6077607,-1.01009,1.859583,-0.5638223,-1.060978,2.299879,-0.468704,-1.132785,2.756534,-0.4132889,-1.045818,2.765418,-0.4012132,-1.053122,1.29213,-0.6749375,-0.9255693,2.021385,-0.7559596,-0.9309604,2.020717,-0.7319999,-0.972801,1.964377,-0.3938199,-1.054876,2.01346,-0.08041653,
2019-12-10 22:50:23:061,-1.00901,1.871699,-0.6385346,-1.035706,1.537134,-0.6633666,-1.05786,1.212411,-0.67604,-1.018952,1.100321,-0.7369311,-1.026083,1.370495,-0.8120335,-1.091379,1.687152,-0.9026571,-0.9309582,1.94374,-0.7556093,-0.9238037,1.989635,-0.7599896,-1.077852,1.361839,-0.5131858,-1.086287,1.607118,-0.4316998,-1.006369,1.844823,-0.391002,-1.004512,1.897554,-0.4150923,-0.9859879,1.878885,-0.6419771,-0.9945843,2.321826,-0.6587852,-1.063992,2.784846,-0.5881761,-0.9921697,2.804364,-0.6005867,-1.010061,1.859601,-0.5638292,-1.061007,2.299894,-0.4687548,-1.132878,2.756035,-0.4130388,-1.046228,2.765517,-0.3989487,-1.053081,1.29226,-0.6750427,-0.9112331,2.040723,-0.7503796,-0.9274595,2.002435,-0.7251249,-0.9732275,1.964821,-0.3944145,-1.054862,2.012485,-0.08048686,
2019-12-10 22:50:23:100,-1.00897,1.871575,-0.6386781,-1.035697,1.537089,-0.6634639,-1.057873,1.212413,-0.6760927,-1.018937,1.100233,-0.7369884,-1.026096,1.370496,-0.8120864,-1.091396,1.687172,-0.9027165,-0.9309554,1.943663,-0.7556999,-0.9256247,1.990105,-0.7647336,-1.077872,1.361801,-0.5132044,-1.086376,1.607115,-0.4317988,-1.006356,1.844789,-0.3909863,-1.005333,1.897179,-0.4146999,-0.9859369,1.878765,-0.6423383,-0.9945953,2.321684,-0.6593013,-1.064507,2.786724,-0.5875543,-0.9923739,2.804712,-0.5998483,-1.010035,1.859462,-0.5638574,-1.061018,2.29975,-0.4687677,-1.132515,2.755733,-0.4127858,-1.049505,2.768454,-0.3909665,-1.05309,1.292253,-0.6751063,-0.9129019,2.048037,-0.7524572,-0.923827,1.999084,-0.7287274,-0.9757881,1.965362,-0.3944653,-1.055404,2.012796,-0.07985672,
2019-12-10 22:50:23:138,-1.008924,1.871426,-0.6387563,-1.035689,1.537047,-0.663482,-1.057877,1.21241,-0.6760879,-1.018904,1.10033,-0.7368191,-1.0261,1.370494,-0.8120814,-1.091405,1.687188,-0.9027181,-0.9310932,1.943753,-0.7556887,-0.9239731,1.993944,-0.7637003,-1.077919,1.361763,-0.5131503,-1.086505,1.607127,-0.4318855,-1.00631,1.844759,-0.3910623,-1.003928,1.898043,-0.4151924,-0.9858466,1.878466,-0.6435648,-0.9945948,2.321553,-0.6592959,-1.064545,2.787148,-0.5875102,-0.9890912,2.798975,-0.6070848,-1.009934,1.859071,-0.5632334,-1.061067,2.299411,-0.4686897,-1.132537,2.755847,-0.4127708,-1.050667,2.769279,-0.3906179,-1.053092,1.292247,-0.6751052,-0.910485,2.04627,-0.7393227,-0.9081056,1.983066,-0.7328885,-0.9718938,1.965685,-0.3954433,-1.055726,2.01251,-0.08013543,
2019-12-10 22:50:23:196,-1.008911,1.871412,-0.6388171,-1.035684,1.537029,-0.6635805,-1.057892,1.212394,-0.676209,-1.019044,1.100458,-0.7373837,-1.026115,1.370478,-0.812202,-1.091428,1.68721,-0.9028519,-0.9314204,1.943748,-0.7550483,-0.9250843,1.993852,-0.7636061,-1.078119,1.3618,-0.5133529,-1.086607,1.607169,-0.4319778,-1.006293,1.844797,-0.3911665,-1.004339,1.897888,-0.4152487,-0.9858361,1.878471,-0.6435044,-0.9944985,2.32151,-0.6596227,-1.064493,2.787359,-0.5876454,-0.9890596,2.799119,-0.6069542,-1.009939,1.859051,-0.5635656,-1.061075,2.299363,-0.4687944,-1.132759,2.755637,-0.4131728,-1.04955,2.767928,-0.394986,-1.053101,1.29223,-0.6752244,-0.9136161,2.050631,-0.7371154,-0.926017,1.990861,-0.7260833,-0.9717106,1.965354,-0.3962677,-1.052678,2.023775,-0.07835039,
