2020-03-30 13:59:40:874, no_human
2020-03-30 13:59:40:887, no_human
2020-03-30 13:59:41:129, no_human
2020-03-30 13:59:41:195, no_human
2020-03-30 13:59:41:212, no_human
2020-03-30 13:59:41:228, no_human
2020-03-30 13:59:41:245, no_human
2020-03-30 13:59:41:262, no_human
2020-03-30 13:59:41:279, no_human
2020-03-30 13:59:41:296, no_human
2020-03-30 13:59:41:313, no_human
2020-03-30 13:59:41:331, no_human
2020-03-30 13:59:41:381, no_human
2020-03-30 13:59:41:400, no_human
2020-03-30 13:59:41:406, no_human
2020-03-30 13:59:41:433, no_human
2020-03-30 13:59:41:440, no_human
2020-03-30 13:59:41:456, no_human
2020-03-30 13:59:41:473, no_human
2020-03-30 13:59:41:513, no_human
2020-03-30 13:59:41:537, no_human
2020-03-30 13:59:41:542, no_human
2020-03-30 13:59:41:580, no_human
2020-03-30 13:59:41:614, no_human
2020-03-30 13:59:41:648, no_human
2020-03-30 13:59:41:682, no_human
2020-03-30 13:59:41:714, no_human
2020-03-30 13:59:41:748, no_human
2020-03-30 13:59:41:780, no_human
2020-03-30 13:59:41:815, no_human
2020-03-30 13:59:41:849, no_human
2020-03-30 13:59:41:881, no_human
2020-03-30 13:59:41:914, no_human
2020-03-30 13:59:41:947, no_human
2020-03-30 14:01:43:383,-1.21647,0.9751741,2.162781,-1.205981,1.332433,2.218587,-1.190529,1.678426,2.26215,-1.299043,1.757425,2.245432,-1.378467,1.528002,2.332423,-1.365258,1.319368,2.106106,-1.325355,1.035081,2.020151,-1.315526,0.9702571,2.024551,-1.029199,1.469009,2.186797,-1.002455,1.201823,2.229655,-1.031305,0.9858567,2.329132,-1.053565,0.9246566,2.376061,-1.271411,0.9830187,2.105696,-1.287385,0.5185254,2.139815,-1.383301,0.2214005,2.146103,-1.371054,0.2064464,2.113959,-1.124073,0.9706429,2.154019,-1.234182,0.5727053,2.126727,-1.16991,0.1536496,1.988415,-1.197931,0.1976738,1.890252,-1.195358,1.593447,2.253387,-1.308043,0.9168172,2.0386,-1.263595,0.9974236,1.991667,-1.074493,0.8659343,2.382077,-1.013933,1.094561,2.357905
2020-03-30 14:01:43:428,-1.221923,0.9711814,2.181614,-1.21191,1.328847,2.236086,-1.196582,1.67514,2.278363,-1.305054,1.753981,2.261724,-1.384506,1.524759,2.348628,-1.372621,1.317321,2.121167,-1.324731,1.030098,2.052,-1.312999,0.9274773,2.055717,-1.03517,1.466778,2.204542,-1.009126,1.193523,2.250677,-1.035269,0.9833575,2.340867,-1.056559,0.9250218,2.382302,-1.276633,0.9789523,2.126412,-1.291368,0.5135815,2.154751,-1.384009,0.2469313,2.183137,-1.379843,0.2142589,2.16474,-1.129942,0.9671441,2.170741,-1.242135,0.5541446,2.146411,-1.170309,0.1634988,1.992546,-1.197614,0.1953489,1.891688,-1.201399,1.590089,2.2699,-1.300718,0.8745414,2.064327,-1.260735,0.9590193,2.020222,-1.068704,0.8633932,2.38568,-1.02111,1.079353,2.370818
2020-03-30 14:01:43:485,-1.230714,0.9671711,2.208132,-1.223172,1.322681,2.271639,-1.210731,1.666495,2.324258,-1.319037,1.744919,2.307854,-1.398625,1.516228,2.394499,-1.397287,1.327696,2.150627,-1.338851,1.042755,2.079046,-1.32158,0.927435,2.088148,-1.048225,1.462808,2.240098,-1.02083,1.177449,2.280345,-1.043406,0.9724051,2.365597,-1.064834,0.9148884,2.39956,-1.285491,0.9743253,2.150321,-1.258546,0.5478926,2.168602,-1.385083,0.277652,2.214756,-1.294052,0.1703175,2.133938,-1.13898,0.9637467,2.199932,-1.15687,0.6005182,2.12641,-1.180584,0.1636542,1.99741,-1.200434,0.1940424,1.894336,-1.214786,1.582071,2.313105,-1.316077,0.8709047,2.103428,-1.270957,0.9590604,2.054143,-1.074891,0.8479767,2.40537,-1.021431,1.103964,2.378259
2020-03-30 14:01:43:529,-1.234753,0.96217,2.241073,-1.229555,1.318833,2.299516,-1.218409,1.664163,2.345907,-1.326648,1.742425,2.329594,-1.406286,1.513945,2.416141,-1.417761,1.318289,2.17882,-1.344375,1.03657,2.107438,-1.350226,1.010566,2.096373,-1.05769,1.461554,2.260452,-1.027382,1.176856,2.294086,-1.062626,0.9239225,2.403231,-1.07564,0.8883801,2.413722,-1.289425,0.9678307,2.178231,-1.396368,0.5753675,2.279541,-1.418827,0.2308075,2.25945,-1.306298,0.1809675,2.160335,-1.143454,0.9608534,2.237911,-1.167361,0.5619317,2.124441,-1.183693,0.1646591,1.998626,-1.201214,0.1945835,1.895891,-1.22224,1.579338,2.336379,-1.375595,0.9215722,2.122241,-1.289099,0.9780508,2.063307,-1.077721,0.8421588,2.412243,-1.018769,1.080661,2.377154
2020-03-30 14:01:43:566,-1.233566,0.9548687,2.288495,-1.233435,1.309799,2.343495,-1.227804,1.653815,2.386762,-1.335859,1.731679,2.370684,-1.415665,1.503699,2.456971,-1.451243,1.294971,2.235025,-1.519164,1.01086,2.189226,-1.541764,0.9175319,2.209053,-1.07289,1.44701,2.307743,-1.040193,1.190398,2.315958,-1.057295,0.9251888,2.403184,-1.077265,0.8825139,2.41638,-1.289512,0.9599166,2.226345,-1.402433,0.5928208,2.31974,-1.431344,0.207292,2.305763,-1.32004,0.1961466,2.198508,-1.141604,0.9538237,2.284121,-1.167734,0.5623795,2.145602,-1.188624,0.1658925,2.006847,-1.203606,0.1960194,1.903814,-1.230207,1.569263,2.378023,-1.542446,0.8515715,2.203654,-1.53377,0.8722931,2.162111,-1.067957,0.8239305,2.404613,-1.030063,1.068887,2.386111
2020-03-30 14:01:43:614,-1.23888,0.9479353,2.320224,-1.241321,1.305997,2.376176,-1.23828,1.653346,2.420194,-1.348511,1.619688,2.39049,-1.426125,1.503292,2.490398,-1.464073,1.292773,2.27077,-1.536344,1.008221,2.243387,-1.560359,0.9029078,2.257194,-1.08133,1.446248,2.324436,-1.049887,1.192804,2.334224,-1.057402,0.9275935,2.406584,-1.078616,0.8777543,2.419399,-1.294132,0.9529412,2.257216,-1.400884,0.5849608,2.335453,-1.430377,0.1778468,2.321205,-1.319713,0.1919977,2.211869,-1.147884,0.9473127,2.316232,-1.175031,0.5529381,2.181549,-1.191457,0.1606596,2.004361,-1.208783,0.194785,1.906714,-1.240043,1.567933,2.411302,-1.559175,0.8412926,2.267297,-1.555036,0.8645884,2.207715,-1.076073,0.8055644,2.401871,-1.035375,1.074523,2.387312
2020-03-30 14:01:43:649,-1.240991,0.9479686,2.339423,-1.245382,1.306435,2.397697,-1.244424,1.654246,2.443997,-1.339409,1.624825,2.399324,-1.432262,1.504232,2.514198,-1.475861,1.284566,2.305572,-1.547341,1.000266,2.272367,-1.569879,0.9088504,2.305368,-1.091482,1.44176,2.352347,-1.054041,1.194916,2.350151,-1.060412,0.9245524,2.409994,-1.079156,0.8788494,2.417438,-1.29626,0.9523224,2.277688,-1.406459,0.5592838,2.379549,-1.435233,0.1367232,2.362156,-1.329572,0.1761582,2.248789,-1.150172,0.9479294,2.334281,-1.18152,0.5530652,2.18274,-1.191646,0.1720163,2.009232,-1.114684,0.1442553,2.029054,-1.245655,1.56871,2.434534,-1.572889,0.8436135,2.31975,-1.595315,0.9490471,2.284,-1.073892,0.8139976,2.398778,-1.032304,1.054684,2.381333
2020-03-30 14:01:43:693,-1.247646,0.9497611,2.364259,-1.254447,1.308304,2.428044,-1.255997,1.656197,2.480129,-1.324457,1.620283,2.424445,-1.443818,1.506242,2.55033,-1.484141,1.289884,2.337344,-1.552011,1.003751,2.325265,-1.575944,0.8896746,2.354284,-1.09866,1.443846,2.373509,-1.060881,1.193796,2.373201,-1.064015,0.9254832,2.415292,-1.080272,0.8781264,2.421598,-1.302205,0.9537262,2.302446,-1.411071,0.5602618,2.389744,-1.439671,0.1356425,2.371901,-1.33849,0.1795858,2.254352,-1.157683,0.9500467,2.359016,-1.190347,0.5532981,2.194502,-1.194166,0.1842972,2.022701,-1.212602,0.2304879,1.934515,-1.256594,1.570633,2.469201,-1.576926,0.825193,2.372041,-1.610055,0.8829463,2.3368,-1.081197,0.8068491,2.392651,-1.026762,1.087824,2.401435
2020-03-30 14:01:43:730,-1.257084,0.9527527,2.387203,-1.262733,1.312202,2.452427,-1.262863,1.661051,2.505476,-1.337827,1.617722,2.456222,-1.450679,1.511127,2.57568,-1.499674,1.27996,2.382265,-1.564696,0.9935397,2.356955,-1.579587,0.8991073,2.393854,-1.104673,1.450856,2.398041,-1.066368,1.193406,2.391636,-1.063697,0.9396439,2.428431,-1.081135,0.8824486,2.428585,-1.31119,0.9566205,2.330218,-1.429041,0.6142952,2.41486,-1.367987,0.2165635,2.554924,-1.296379,0.2090256,2.413724,-1.167514,0.952999,2.377706,-1.183426,0.5941327,2.279264,-1.192896,0.2138924,2.040334,-1.212638,0.2663708,1.966446,-1.263833,1.575241,2.494348,-1.590058,0.8341556,2.40506,-1.612854,0.8678614,2.381778,-1.072886,0.8178793,2.400366,-1.023354,1.062409,2.390667
2020-03-30 14:01:43:766,-1.267898,0.9608959,2.436015,-1.272948,1.320661,2.504468,-1.272599,1.669913,2.560794,-1.353887,1.624671,2.516206,-1.460417,1.520055,2.631001,-1.540709,1.296724,2.440303,-1.567275,1.004144,2.455682,-1.588525,0.8585835,2.480643,-1.135476,1.504245,2.438432,-1.073435,1.210246,2.424947,-1.065192,0.9578793,2.46534,-1.079718,0.9109454,2.465803,-1.317302,0.9625278,2.382494,-1.444464,0.6044785,2.479783,-1.389257,0.239768,2.607969,-1.317051,0.2072167,2.47448,-1.183313,0.9631263,2.422849,-1.197886,0.5883796,2.305237,-1.19878,0.2292488,2.081689,-1.227419,0.2846617,2.017448,-1.273675,1.583987,2.548852,-1.577829,0.8047831,2.479864,-1.670467,0.8711892,2.523,-1.06889,0.8387508,2.433894,-1.026692,1.111689,2.444462
2020-03-30 14:01:43:802,-1.280667,0.9552311,2.459318,-1.277596,1.319052,2.519939,-1.272222,1.670879,2.571048,-1.349744,1.627747,2.52338,-1.460047,1.521033,2.641254,-1.532214,1.297105,2.447499,-1.561842,1.008077,2.486765,-1.579067,0.9457746,2.498159,-1.124504,1.478459,2.45241,-1.069506,1.18621,2.446639,-1.064587,0.9650323,2.486623,-1.079248,0.9168934,2.492514,-1.329599,0.9575556,2.40692,-1.447598,0.5897473,2.515813,-1.363888,0.2008777,2.547946,-1.289473,0.18198,2.408789,-1.196526,0.9569411,2.444466,-1.211827,0.5775432,2.322624,-1.197337,0.2214754,2.091418,-1.225514,0.2808669,2.030212,-1.274337,1.58441,2.560146,-1.591348,0.8815166,2.50418,-1.592117,0.9322364,2.493714,-1.081354,0.8389202,2.468652,-1.028998,1.122041,2.474515
2020-03-30 14:01:43:835,-1.282381,0.9712369,2.49087,-1.277673,1.32944,2.554963,-1.268253,1.676858,2.606547,-1.330351,1.627123,2.556536,-1.45611,1.527047,2.676751,-1.503215,1.288923,2.491898,-1.424407,1.024169,2.373009,-1.395664,0.9624537,2.341079,-1.251183,1.598829,2.478457,-1.126194,1.323646,2.461637,-1.074565,1.035747,2.500761,-1.069988,0.9761589,2.517645,-1.318176,0.9689785,2.447637,-1.475408,0.5787422,2.56161,-1.394636,0.198478,2.587323,-1.312914,0.1735048,2.452796,-1.211251,0.9789784,2.471832,-1.206963,0.5742421,2.344892,-1.185174,0.2190844,2.113395,-1.193468,0.2704051,2.05749,-1.271522,1.591398,2.595864,-1.377184,0.9180958,2.343437,-1.427269,0.9341477,2.34321,-1.051035,0.8993574,2.523881,-1.02641,1.199829,2.509572
2020-03-30 14:01:43:873,-1.27741,0.9717242,2.503945,-1.274199,1.330464,2.569041,-1.266071,1.678826,2.62232,-1.32599,1.632638,2.569741,-1.453943,1.529031,2.692522,-1.520152,1.286191,2.5219,-1.431553,1.030909,2.388748,-1.410128,0.9985201,2.358006,-1.249809,1.599888,2.487882,-1.125839,1.324318,2.47793,-1.072726,1.038218,2.525024,-1.073459,0.9258426,2.55598,-1.313069,0.9696088,2.459064,-1.476644,0.5801808,2.571063,-1.394538,0.1946244,2.599215,-1.306697,0.1668823,2.467073,-1.207803,0.9783223,2.481607,-1.142678,0.5256778,2.416629,-1.118711,0.2022528,2.202032,-1.192175,0.2898642,2.12185,-1.269031,1.593094,2.611115,-1.40623,0.9157717,2.369991,-1.450147,0.9802623,2.366177,-1.062833,0.8527052,2.530171,-1.021155,1.093723,2.51975
2020-03-30 14:01:43:912,-1.276916,0.971215,2.524052,-1.274095,1.331994,2.584735,-1.266172,1.682009,2.634109,-1.339328,1.638814,2.585063,-1.454051,1.532224,2.704313,-1.528364,1.288352,2.53937,-1.437628,1.031163,2.41172,-1.435136,0.9636453,2.394236,-1.249864,1.602995,2.499665,-1.126756,1.327128,2.492055,-1.071863,1.04864,2.567168,-1.055497,0.9829488,2.587142,-1.31243,0.9673302,2.483745,-1.496677,0.5742267,2.59875,-1.411665,0.1792182,2.62958,-1.323276,0.154829,2.497893,-1.20735,0.9786574,2.497238,-1.136006,0.5207681,2.429663,-1.113798,0.2184904,2.228283,-1.19946,0.292229,2.152271,-1.269096,1.595909,2.623832,-1.41485,0.9013255,2.397739,-1.446178,0.9285015,2.397583,-1.053987,0.9063878,2.602832,-1.016349,1.139584,2.563334
2020-03-30 14:01:43:947,-1.27688,0.9728483,2.532071,-1.274084,1.334343,2.593262,-1.266187,1.6853,2.642603,-1.342336,1.643573,2.594282,-1.454071,1.535519,2.712809,-1.508306,1.285405,2.548448,-1.427494,1.027734,2.415265,-1.412126,0.9506178,2.408418,-1.24986,1.606254,2.508166,-1.127003,1.330293,2.500645,-1.068481,1.053213,2.578061,-1.059374,0.982476,2.602101,-1.312912,0.9684932,2.492566,-1.505699,0.5812144,2.610564,-1.418297,0.1782001,2.642915,-1.33153,0.1622201,2.510074,-1.20686,0.9805868,2.50412,-1.149788,0.5160146,2.436629,-1.12863,0.2315814,2.248431,-1.230199,0.2804169,2.188549,-1.269105,1.59895,2.63239,-1.401594,0.9029348,2.415928,-1.433172,0.9140475,2.409647,-1.063509,0.9181708,2.649471,-1.08536,1.162924,2.502
2020-03-30 14:01:43:983,-1.276337,0.9739811,2.543606,-1.272321,1.336756,2.604857,-1.263158,1.689256,2.654266,-1.341176,1.648619,2.606483,-1.451059,1.53948,2.724473,-1.522729,1.30987,2.568863,-1.420592,1.06709,2.425449,-1.399604,1.009966,2.415821,-1.246823,1.610193,2.519839,-1.13347,1.331491,2.530354,-1.062479,1.058559,2.611964,-1.042838,0.9911896,2.629469,-1.313108,0.9687794,2.507008,-1.50627,0.5798039,2.620452,-1.416704,0.1686327,2.653818,-1.326967,0.1511154,2.525941,-1.205791,0.982334,2.512941,-1.167725,0.5123245,2.444156,-1.14761,0.2431349,2.267353,-1.222305,0.2432708,2.250197,-1.266399,1.602495,2.644037,-1.384657,0.9311633,2.418194,-1.443229,0.9789511,2.421421,-1.048056,0.9129813,2.664172,-1.075501,1.172382,2.517667
2020-03-30 14:01:44:020,-1.276301,0.971518,2.561682,-1.272297,1.336146,2.614443,-1.263148,1.689644,2.657937,-1.341878,1.649221,2.610443,-1.451049,1.539872,2.728144,-1.546157,1.290551,2.611859,-1.450095,1.03766,2.479227,-1.414423,0.925698,2.458175,-1.246809,1.610576,2.523512,-1.131754,1.333542,2.543072,-1.05741,1.064471,2.632964,-1.025402,1.01622,2.65036,-1.313604,0.9648795,2.528228,-1.508734,0.5744544,2.635168,-1.417347,0.155811,2.669203,-1.32052,0.1451235,2.548361,-1.205356,0.9812818,2.527553,-1.197333,0.5102909,2.49573,-1.251892,0.08372176,2.456955,-1.319201,0.05604851,2.41631,-1.266384,1.60272,2.64893,-1.399202,0.8834898,2.465867,-1.432531,0.8896158,2.459455,-1.021234,0.9467921,2.689254,-1.043349,1.184148,2.6465
2020-03-30 14:01:44:062,-1.275139,0.9650759,2.581628,-1.271287,1.332999,2.628,-1.262411,1.689297,2.664238,-1.34169,1.649113,2.616968,-1.450318,1.539535,2.734443,-1.481212,1.35412,2.586684,-1.385319,1.100945,2.454029,-1.373767,0.9894326,2.441159,-1.246071,1.610227,2.529814,-1.132863,1.333204,2.554521,-1.05882,1.064113,2.644499,-1.015878,1.008771,2.679967,-1.311533,0.9618424,2.547118,-1.377011,0.5012454,2.551058,-1.347285,0.07247758,2.50203,-1.28418,0.05996096,2.408203,-1.205307,0.9714004,2.548515,-1.134948,0.5275568,2.538229,-1.188639,0.08165824,2.463528,-1.265449,0.08702111,2.428584,-1.265566,1.601789,2.656992,-1.352207,0.9442871,2.44102,-1.398571,0.9622575,2.442142,-1.018953,0.9583719,2.705698,-1.032822,1.155689,2.68725
2020-03-30 14:01:44:107,-1.266023,0.9661558,2.600044,-1.263032,1.326952,2.646362,-1.253619,1.679631,2.683326,-1.33346,1.639652,2.636472,-1.441555,1.529913,2.75351,-1.33158,1.31305,2.563755,-1.319652,1.029779,2.468756,-1.325815,0.9501731,2.462252,-1.237287,1.60057,2.548895,-1.121728,1.327327,2.589013,-1.043439,1.061175,2.683329,-1.009395,1.022718,2.688901,-1.302864,0.9620535,2.565386,-1.375504,0.5016277,2.554803,-1.360214,0.05505335,2.532534,-1.302186,0.0477165,2.500203,-1.196056,0.9738508,2.566851,-1.121779,0.5116394,2.566143,-1.110768,0.0591805,2.587652,-1.098125,0.06744874,2.511556,-1.257017,1.592888,2.675977,-1.329628,0.8731507,2.484481,-1.362637,0.9419832,2.47265,-1.005434,0.971531,2.72117,-1.019292,1.184963,2.6805
2020-03-30 14:01:44:152,-1.261557,0.9670094,2.606384,-1.258255,1.326076,2.654265,-1.249476,1.676195,2.691111,-1.225298,1.771416,2.815454,-1.437425,1.526493,2.761286,-1.266542,1.34406,2.579523,-1.26125,1.075612,2.445085,-1.269324,1.008371,2.451247,-1.233148,1.59714,2.556675,-1.122696,1.319995,2.586175,-1.050215,1.051474,2.678294,-1.003569,1.001602,2.696314,-1.298268,0.9625832,2.571765,-1.373245,0.5024899,2.559232,-1.365509,0.0479908,2.53426,-1.305792,0.04823387,2.506401,-1.19188,0.9749543,2.572908,-1.109469,0.512171,2.592784,-1.0772,0.06564522,2.653026,-1.096949,0.0791533,2.524484,-1.252639,1.590033,2.68396,-1.268265,0.9243578,2.456337,-1.351083,1.03215,2.460206,-1.008554,0.9576749,2.71855,-1.022002,1.156208,2.7115
2020-03-30 14:01:44:195,-1.255175,0.9626222,2.617615,-1.252301,1.32222,2.664347,-1.244304,1.672575,2.699295,-1.234097,1.788758,2.802022,-1.43227,1.522891,2.769462,-1.22787,1.363732,2.600903,-1.165076,1.108821,2.45256,-1.184553,0.989293,2.476484,-1.227983,1.593526,2.564855,-1.119534,1.3151,2.5906,-1.047835,1.045368,2.679988,-1.000221,0.9902316,2.684742,-1.292402,0.9603785,2.580435,-1.371918,0.5011036,2.565127,-1.368184,0.0603174,2.543649,-1.419172,0.08877337,2.448911,-1.185184,0.9679695,2.586999,-1.111084,0.5047567,2.61025,-1.037645,0.07041359,2.707846,-1.100586,0.06582034,2.611328,-1.247236,1.586314,2.69269,-1.17992,0.938329,2.475778,-1.234075,0.9924178,2.431836,-1.001787,0.9439974,2.699491,-1.013971,1.191982,2.639571
2020-03-30 14:01:44:238,-1.250211,0.9671978,2.647054,-1.239313,1.319791,2.690414,-1.223353,1.662961,2.722258,-1.222331,1.790884,2.800896,-1.411384,1.51332,2.7924,-1.214457,1.346791,2.622251,-1.152542,1.091937,2.473554,-1.172184,0.9620508,2.503342,-1.207058,1.583929,2.587806,-1.1062,1.301479,2.601754,-1.038554,1.02815,2.6836,-0.992282,0.9396775,2.673229,-1.288061,0.9611613,2.586431,-1.366688,0.5019634,2.575799,-1.36963,0.06088853,2.555714,-1.420649,0.08391106,2.459768,-1.184148,0.9789777,2.643837,-1.092291,0.5163239,2.651718,-1.01766,0.09348691,2.767015,-1.040328,0.07016385,2.620028,-1.228311,1.578505,2.716454,-1.161021,0.904774,2.509749,-1.224736,0.9701297,2.457929,-0.9939658,0.9137228,2.66931,-0.982454,1.170902,2.6365
2020-03-30 14:01:44:278,-1.238406,0.9698903,2.663657,-1.225571,1.318977,2.704594,-1.207383,1.658673,2.734068,-1.213397,1.78907,2.806928,-1.395463,1.509049,2.804197,-1.204235,1.340961,2.629064,-1.146118,1.086159,2.478796,-1.167846,0.9574495,2.516899,-1.191108,1.579647,2.59961,-1.11075,1.29036,2.603599,-1.05187,1.0101,2.668954,-1.025768,0.934321,2.638954,-1.275882,0.9627913,2.600265,-1.360579,0.5047849,2.588176,-1.370652,0.05841279,2.555074,-1.421312,0.08211207,2.459394,-1.17113,0.9811157,2.65933,-1.081104,0.5189161,2.673428,-1.016655,0.08117783,2.778363,-1.060547,0.05605471,2.681641,-1.212901,1.575066,2.72885,-1.158871,0.8967783,2.52463,-1.221819,0.9812813,2.469903,-1.002826,0.8979105,2.646693,-1.04044,1.15764,2.601875
2020-03-30 14:01:44:320,-1.231699,0.9671534,2.677979,-1.216327,1.316398,2.716344,-1.195875,1.656237,2.743133,-1.195511,1.785763,2.815647,-1.383991,1.506626,2.813253,-1.195265,1.335299,2.638664,-1.087085,1.11785,2.457798,-1.123081,1.038811,2.53309,-1.179614,1.577216,2.60867,-1.101646,1.28692,2.604257,-1.044376,1.005064,2.664709,-1.009275,0.9343401,2.633138,-1.267655,0.9596925,2.616621,-1.356057,0.5024917,2.603223,-1.371938,0.05323482,2.554372,-1.312481,0.04599082,2.527005,-1.164927,0.978369,2.671132,-1.073396,0.5173827,2.692163,-1.012575,0.08130753,2.793743,-1.059443,0.05671704,2.679433,-1.201925,1.572574,2.73859,-1.116201,0.9799104,2.519962,-1.165246,1.040555,2.490215,-0.9869753,0.894861,2.639297,-1.024054,1.157665,2.596018
2020-03-30 14:01:44:361,-1.22299,0.9651885,2.690392,-1.205277,1.313486,2.727928,-1.182657,1.652425,2.753361,-1.177706,1.780759,2.827249,-1.370814,1.50283,2.823469,-1.186165,1.329435,2.646589,-1.029908,1.084488,2.569806,-1.033626,0.9805379,2.58,-1.166413,1.573411,2.618892,-1.090779,1.28245,2.609487,-1.03512,0.9996282,2.66714,-1.010789,0.8705218,2.617311,-1.259485,0.9583123,2.627896,-1.351539,0.5017536,2.610509,-1.372783,0.04901159,2.552936,-1.315328,0.04489303,2.52687,-1.155497,0.9756306,2.684205,-1.066381,0.5144516,2.705834,-1.017763,0.09769273,2.793738,-1.079339,0.08563089,2.685691,-1.189211,1.568971,2.749202,-0.9870493,0.9063321,2.586109,-1.074209,0.9487499,2.555619,-1.021037,0.781498,2.647866,-1.041809,1.065311,2.599116
2020-03-30 14:01:44:402,-1.201868,0.9649713,2.720525,-1.177843,1.309826,2.751925,-1.148236,1.645376,2.771543,-1.148421,1.776908,2.831512,-1.336496,1.495806,2.84163,-1.160256,1.313811,2.665104,-1.029268,1.055299,2.586942,-0.9877909,0.9138215,2.574371,-1.132033,1.566372,2.637063,-1.055808,1.275597,2.624275,-0.9996582,0.9924021,2.679713,-0.9783723,0.8615757,2.664538,-1.238261,0.9583026,2.660362,-1.332229,0.5019557,2.63923,-1.3753,0.0499593,2.552351,-1.30504,0.06125534,2.492916,-1.13489,0.9750634,2.711526,-1.054546,0.5116819,2.724838,-1.024129,0.08889687,2.802261,-1.042,0.04579341,2.742172,-1.156596,1.562776,2.768848,-0.9746566,0.8394599,2.572519,-0.9809283,0.8812268,2.575125,-0.9815486,0.8231822,2.652095,-0.9725004,1.067086,2.67475
2020-03-30 14:01:44:438,-1.187828,0.9717857,2.733716,-1.162364,1.31405,2.762539,-1.132259,1.647319,2.779302,-1.130769,1.778798,2.837635,-1.320568,1.497747,2.849386,-1.143513,1.315063,2.674497,-1.020354,1.055268,2.587752,-1.001709,0.8986087,2.590981,-1.116075,1.568314,2.644819,-1.039798,1.277564,2.631702,-0.9836059,0.9943351,2.686912,-0.9756942,0.9032289,2.698378,-1.225937,0.965181,2.672849,-1.322654,0.5094343,2.653045,-1.37769,0.05339694,2.556355,-1.309838,0.05554473,2.512554,-1.119456,0.9816148,2.725108,-1.046598,0.5170892,2.737113,-1.031685,0.09794486,2.797986,-1.091832,0.09065139,2.690792,-1.140642,1.565248,2.77732,-0.9786548,0.8303587,2.55935,-1.040577,0.8791915,2.60897,-0.9682474,0.8309472,2.701825,-0.9654657,1.126623,2.688091
2020-03-30 14:01:44:474,-1.168636,0.9779105,2.75158,-1.143175,1.317163,2.775478,-1.113001,1.647859,2.787863,-1.1136,1.779856,2.844795,-1.30137,1.49829,2.857943,-1.122904,1.316197,2.683932,-1.005567,1.053349,2.598816,-1.01389,1.002103,2.600143,-1.096841,1.568855,2.653377,-1.020625,1.278115,2.640073,-0.9644756,0.9948711,2.695154,-0.9629347,0.9058331,2.709038,-1.20641,0.9712585,2.690292,-1.305777,0.5165463,2.679227,-1.386895,0.0364548,2.605929,-1.313147,0.06605923,2.511025,-1.101228,0.9876402,2.74306,-1.041403,0.5203231,2.741236,-1.032733,0.1006272,2.79655,-1.091787,0.09006965,2.690692,-1.12141,1.566397,2.786931,-0.9562583,0.9195676,2.542499,-0.9606729,0.9829077,2.663636,-0.9569467,0.8271406,2.724177,-0.9512614,1.141572,2.708125
2020-03-30 14:01:44:515,-1.156058,0.9803191,2.761372,-1.127597,1.319513,2.784106,-1.094595,1.649904,2.794542,-1.09702,1.782289,2.850978,-1.28302,1.500332,2.86462,-1.102793,1.318175,2.692613,-0.9768814,1.061938,2.598772,-0.9934745,0.9789707,2.606305,-1.078457,1.570899,2.660053,-1.002329,1.28015,2.646658,-0.9462458,0.9968922,2.701675,-0.9458089,0.9070737,2.722341,-1.194353,0.973459,2.701113,-1.296275,0.5204492,2.703163,-1.380674,0.0680784,2.619234,-1.314225,0.05699635,2.543837,-1.088427,0.9902103,2.751747,-1.034261,0.5220647,2.745789,-1.032187,0.1017261,2.796382,-1.090796,0.08988261,2.691263,-1.103673,1.568537,2.794168,-0.9387024,0.9039695,2.539449,-0.9428107,0.9829682,2.6645,-0.9395663,0.8344572,2.734402,-0.929969,1.114556,2.718333
2020-03-30 14:01:44:553,-1.142583,0.9839148,2.771718,-1.112957,1.322685,2.792169,-1.078959,1.652628,2.800321,-1.078954,1.784914,2.853211,-1.267432,1.503051,2.870399,-1.083981,1.322663,2.699996,-0.9647201,1.061463,2.612218,-0.9550346,0.9150354,2.597996,-1.06284,1.57362,2.66583,-0.9868032,1.282855,2.652381,-0.9307861,0.9995836,2.70736,-0.9279774,0.9066697,2.730927,-1.180834,0.9777409,2.712078,-1.290498,0.5260177,2.706187,-1.375165,0.03866422,2.658621,-1.311603,0.05532038,2.548939,-1.075426,0.9930499,2.761283,-1.026383,0.5242994,2.752476,-1.032231,0.09998167,2.796979,-1.090389,0.08806741,2.692246,-1.088263,1.571373,2.800518,-0.9455424,0.8508133,2.548544,-0.9968664,0.8979381,2.624385,-0.9227301,0.8356078,2.730647,-0.9129593,1.128111,2.723375
2020-03-30 14:01:44:606,-1.127192,0.9818329,2.782862,-1.096488,1.32106,2.80151,-1.061615,1.651423,2.807764,-1.06414,1.78414,2.858376,-1.25014,1.501852,2.877837,-1.063241,1.322988,2.709702,-0.9349231,1.066598,2.620059,-0.9067917,0.930383,2.595361,-1.045516,1.572418,2.673268,-0.9600129,1.285442,2.630625,-0.9009112,1.001662,2.681009,-0.9334369,0.9654117,2.633218,-1.166883,0.9757614,2.721344,-1.283527,0.5255122,2.708313,-1.343329,0.1419364,2.716978,-1.319795,0.1258894,2.61902,-1.058971,0.9908997,2.774253,-1.057549,0.5227253,2.781299,-1.031575,0.09874165,2.796936,-1.090042,0.08828211,2.693006,-1.07111,1.570065,2.808443,-0.9100582,0.8617863,2.55688,-0.9339806,0.9112645,2.598727,-0.9446244,0.8764457,2.609256,-0.9625025,1.168988,2.645364
