2020-03-30 13:59:40:874, no_human
2020-03-30 13:59:40:887, no_human
2020-03-30 13:59:41:129, no_human
2020-03-30 13:59:41:195, no_human
2020-03-30 13:59:41:212, no_human
2020-03-30 13:59:41:228, no_human
2020-03-30 13:59:41:245, no_human
2020-03-30 13:59:41:262, no_human
2020-03-30 13:59:41:279, no_human
2020-03-30 13:59:41:296, no_human
2020-03-30 13:59:41:313, no_human
2020-03-30 13:59:41:331, no_human
2020-03-30 13:59:41:381, no_human
2020-03-30 13:59:41:400, no_human
2020-03-30 13:59:41:406, no_human
2020-03-30 13:59:41:433, no_human
2020-03-30 13:59:41:440, no_human
2020-03-30 13:59:41:456, no_human
2020-03-30 13:59:41:473, no_human
2020-03-30 13:59:41:513, no_human
2020-03-30 13:59:41:537, no_human
2020-03-30 13:59:41:542, no_human
2020-03-30 13:59:41:580, no_human
2020-03-30 13:59:41:614, no_human
2020-03-30 13:59:41:648, no_human
2020-03-30 13:59:41:682, no_human
2020-03-30 13:59:41:714, no_human
2020-03-30 13:59:41:748, no_human
2020-03-30 13:59:41:780, no_human
2020-03-30 13:59:41:815, no_human
2020-03-30 13:59:41:849, no_human
2020-03-30 13:59:41:881, no_human
2020-03-30 13:59:41:914, no_human
2020-03-30 13:59:41:947, no_human
2020-03-30 14:01:28:224,-0.9562271,1.837444,-0.4045876,-0.938826,1.481008,-0.4176145,-0.9181002,1.136635,-0.4175556,-0.9034865,1.007703,-0.4328497,-0.7554222,1.318688,-0.3867665,-0.7079926,1.522224,-0.4514742,-0.7639947,1.782269,-0.5669022,-0.7814707,1.773907,-0.6399441,-1.013687,1.285555,-0.5784374,-1.104494,1.492161,-0.3702434,-1.186833,1.775086,-0.3730379,-1.176039,1.816039,-0.3991075,-0.8790991,1.836516,-0.3835216,-0.9425684,2.268533,-0.3436552,-0.938687,2.638946,-0.2591994,-0.9863281,2.646777,-0.2654687,-1.010665,1.834054,-0.3533028,-1.045935,2.283121,-0.3808432,-1.15545,2.64533,-0.3456994,-1.120355,2.653641,-0.2846828,-0.923879,1.221084,-0.4198135,-0.7959757,1.835407,-0.6697908,-0.7776511,1.76984,-0.6338459,-1.175174,1.859582,-0.4099603,-1.147525,1.960298,-0.05525002,
2020-03-30 14:01:28:258,-0.9529363,1.835679,-0.417446,-0.9370745,1.480793,-0.4309025,-0.9178774,1.137892,-0.4315746,-0.907337,1.005643,-0.4559079,-0.7555405,1.320486,-0.4002624,-0.7142226,1.55803,-0.4989672,-0.7714217,1.8173,-0.6147817,-0.7852926,1.778383,-0.6896697,-1.013471,1.286776,-0.5924416,-1.111179,1.492421,-0.3867431,-1.183259,1.766931,-0.3807951,-1.186619,1.823387,-0.4307693,-0.8768803,1.837025,-0.39603,-0.951275,2.259027,-0.3625527,-0.9377896,2.634734,-0.2585178,-0.9877585,2.613401,-0.1592286,-1.006303,1.829807,-0.3668914,-1.039708,2.282095,-0.3915716,-1.145315,2.680925,-0.4456862,-1.13154,2.688598,-0.3711651,-0.9232697,1.221981,-0.4336248,-0.7818363,1.79824,-0.683235,-0.7780846,1.762383,-0.6612499,-1.203259,1.889347,-0.4504412,-1.157924,1.933802,-0.09233341,
2020-03-30 14:01:28:297,-0.9475842,1.844194,-0.4290069,-0.933245,1.486884,-0.449631,-0.9160832,1.140747,-0.46044,-0.9017833,1.013861,-0.4707296,-0.7566075,1.322276,-0.418355,-0.7165983,1.580331,-0.5247257,-0.7738034,1.839439,-0.6405087,-0.7893959,1.797435,-0.7286842,-1.045104,1.3192,-0.3442855,-1.162085,1.575843,-0.3428758,-1.195944,1.793784,-0.430661,-1.202098,1.869735,-0.4801565,-0.860893,1.848244,-0.4110444,-0.9593247,2.223893,-0.4051147,-0.9340707,2.643102,-0.2537325,-0.9038723,2.616975,-0.1437888,-1.008357,1.837168,-0.3769608,-1.011173,2.251937,-0.4135826,-1.113458,2.597887,-0.4937401,-1.073854,2.611729,-0.3595696,-0.9208852,1.225785,-0.4596742,-0.7973922,1.821626,-0.7405604,-0.7801291,1.781023,-0.6984285,-1.198773,1.940307,-0.5023039,-1.156849,1.953957,-0.1200667,
2020-03-30 14:01:28:335,-0.9437176,1.857722,-0.4605296,-0.9304332,1.497633,-0.4871665,-0.9139547,1.149006,-0.5011995,-0.8966901,1.022647,-0.5134977,-0.7604873,1.329342,-0.4515377,-0.7169559,1.584144,-0.5562249,-0.7714397,1.764364,-0.749456,-0.7803452,1.791697,-0.7908476,-1.055319,1.338032,-0.387636,-1.17544,1.60657,-0.4083276,-1.210847,1.81992,-0.4738446,-1.216353,1.901561,-0.5179122,-0.8535333,1.856022,-0.4383662,-0.9481564,2.236414,-0.4166771,-0.9293039,2.643639,-0.2532516,-0.9042728,2.611045,-0.1473755,-1.011768,1.854936,-0.4102953,-0.9949919,2.271729,-0.4356847,-1.116541,2.61059,-0.5650244,-1.090176,2.649994,-0.4384096,-0.9186544,1.234591,-0.4998901,-0.7927223,1.823935,-0.8101137,-0.7549255,1.788999,-0.7606249,-1.21107,1.970552,-0.5216814,-1.125525,2.001751,-0.09574994,
2020-03-30 14:01:28:368,-0.9375907,1.85919,-0.479467,-0.9271591,1.500955,-0.5103901,-0.9140701,1.154632,-0.5289548,-0.896406,1.030592,-0.5363773,-0.7610123,1.333385,-0.4718106,-0.7135931,1.586328,-0.5731841,-0.7720332,1.768427,-0.7832525,-0.7708533,1.799623,-0.8133276,-1.057115,1.335828,-0.4095936,-1.175431,1.606161,-0.4230793,-1.226168,1.857641,-0.5146347,-1.229174,1.914588,-0.5323036,-0.8458225,1.856505,-0.4578062,-0.9464695,2.244989,-0.4299918,-0.9265946,2.639971,-0.2521625,-0.9531144,2.650476,-0.2558854,-1.007624,1.857026,-0.4285186,-0.8862764,2.278932,-0.3700133,-1.030566,2.647333,-0.5128315,-1.032026,2.705086,-0.4655922,-0.9178656,1.239616,-0.5265225,-0.779646,1.839344,-0.8345948,-0.7462473,1.825703,-0.7952729,-1.220645,1.982294,-0.5341678,-1.173662,2.007221,-0.175762,
2020-03-30 14:01:28:412,-0.9328053,1.858443,-0.4960573,-0.9246807,1.502617,-0.5308874,-0.913992,1.158835,-0.553283,-0.8947414,1.035846,-0.5599478,-0.7621343,1.336922,-0.4936138,-0.7121176,1.58728,-0.5862702,-0.734844,1.764364,-0.7573345,-0.76031,1.815945,-0.8326345,-1.055359,1.338504,-0.4393175,-1.175769,1.607086,-0.4580415,-1.228559,1.859285,-0.5190888,-1.237651,1.920245,-0.545841,-0.8401904,1.855999,-0.473455,-0.9468338,2.247683,-0.4504593,-0.9263356,2.639047,-0.2514442,-0.9547338,2.651169,-0.2575701,-1.004089,1.855999,-0.4459873,-0.8873994,2.28069,-0.3724874,-1.036904,2.660122,-0.5215672,-1.033142,2.706823,-0.4680737,-0.9171857,1.243189,-0.5499094,-0.7691365,1.84731,-0.8608139,-0.7234672,1.81664,-0.8086084,-1.228539,1.989308,-0.5476771,-1.175221,2.025789,-0.1809998,
2020-03-30 14:01:28:451,-0.9293497,1.862122,-0.5199366,-0.9245381,1.507859,-0.5550326,-0.9166784,1.165082,-0.5770503,-0.8931865,1.046864,-0.5772937,-0.7637668,1.340966,-0.5151668,-0.7110903,1.583389,-0.5967684,-0.7265633,1.76703,-0.7642267,-0.7377356,1.831837,-0.8432904,-1.061984,1.343895,-0.4666751,-1.179313,1.614933,-0.4762762,-1.234013,1.863566,-0.5328909,-1.244567,1.931065,-0.5615185,-0.8362324,1.859768,-0.4952746,-0.9696946,2.249794,-0.5028673,-0.9247941,2.643051,-0.24398,-0.9073334,2.602651,-0.1514384,-1.001524,1.859461,-0.4718543,-0.8856109,2.233415,-0.4133027,-1.040765,2.628114,-0.568148,-1.031537,2.660653,-0.508561,-0.9192126,1.249244,-0.5738192,-0.7442014,1.869593,-0.8721679,-0.698043,1.809754,-0.7978001,-1.235502,1.995663,-0.5554174,-1.193438,2.01827,-0.2145,
2020-03-30 14:01:28:495,-0.923065,1.864586,-0.5457137,-0.9231632,1.512565,-0.5806132,-0.9199943,1.171926,-0.6032944,-0.8930556,1.054504,-0.6052242,-0.7656835,1.345988,-0.5394366,-0.7098602,1.591002,-0.6311486,-0.7048593,1.798778,-0.7939768,-0.7164346,1.851739,-0.8479725,-1.060847,1.35005,-0.4935682,-1.18145,1.619351,-0.5041631,-1.236113,1.868546,-0.5523058,-1.245008,1.93492,-0.5791183,-0.828916,1.861253,-0.521915,-1.029787,2.255445,-0.6230038,-0.8845246,2.582988,-0.2085539,-0.9319188,2.609671,-0.2341626,-0.9965722,1.862843,-0.496625,-0.8920578,2.292209,-0.4032143,-1.048473,2.691075,-0.5607985,-1.037885,2.71827,-0.4987953,-0.9213515,1.255562,-0.5998262,-0.7283806,1.890035,-0.8786874,-0.6906089,1.851521,-0.8326116,-1.233942,2.003309,-0.5730363,-1.196537,2.026313,-0.2324665,
2020-03-30 14:01:28:534,-0.9184517,1.868858,-0.5986593,-0.9194537,1.51749,-0.6396978,-0.9172651,1.177043,-0.6677552,-0.8964839,1.055607,-0.6745227,-0.7725576,1.345405,-0.5873941,-0.7054816,1.600825,-0.6573461,-0.6785781,1.821228,-0.7916537,-0.6739634,1.89227,-0.8312252,-1.06274,1.350683,-0.5600784,-1.175083,1.624413,-0.5623041,-1.233338,1.877609,-0.5958758,-1.237472,1.947906,-0.6248105,-0.8244,1.864099,-0.5699347,-1.034294,2.250158,-0.6790441,-0.8791211,2.552775,-0.2233239,-0.9279835,2.582471,-0.2533298,-0.9924546,1.868589,-0.5542329,-0.8870894,2.295204,-0.4386225,-1.020634,2.635989,-0.5683475,-0.9814163,2.633684,-0.4186376,-0.9183862,1.2607,-0.6630121,-0.6768656,1.938036,-0.8484357,-0.6285129,1.906216,-0.7960001,-1.227582,2.009965,-0.6231263,-1.191351,2.04569,-0.2870003,
2020-03-30 14:01:28:582,-0.9183252,1.868892,-0.6213749,-0.9189708,1.517653,-0.6660944,-0.9163984,1.177224,-0.6979583,-0.9018695,1.071119,-0.6769636,-0.7704244,1.344989,-0.6141337,-0.7057131,1.60329,-0.6714309,-0.6699045,1.826501,-0.7860022,-0.6563973,1.902731,-0.8104292,-1.063557,1.349947,-0.590164,-1.170649,1.625734,-0.5940459,-1.225935,1.887834,-0.6270142,-1.226494,1.950413,-0.6481205,-0.8248248,1.86445,-0.5907081,-1.028857,2.254358,-0.6984237,-0.8725004,2.534875,-0.2250677,-0.9257963,2.573227,-0.2622262,-0.9918932,1.868297,-0.579032,-0.8792229,2.277411,-0.4855838,-1.00437,2.595204,-0.607868,-0.9796404,2.620557,-0.4641288,-0.9176157,1.260892,-0.6922684,-0.6542705,1.953964,-0.814858,-0.6147997,1.892356,-0.7664703,-1.214387,2.013175,-0.6388438,-1.180771,2.053538,-0.304762,
2020-03-30 14:01:28:627,-0.9155948,1.87033,-0.6694835,-0.9168973,1.516913,-0.7042025,-0.9149401,1.174691,-0.7270091,-0.8958558,1.058021,-0.72362,-0.7735254,1.342749,-0.6365471,-0.6952912,1.62145,-0.6968721,-0.6579858,1.834321,-0.7707179,-0.6440868,1.908852,-0.7859555,-1.066306,1.347323,-0.6324146,-1.166593,1.626293,-0.6284133,-1.217572,1.886347,-0.65182,-1.216251,1.951362,-0.6756101,-0.823569,1.866588,-0.6357964,-1.024698,2.260612,-0.737007,-0.8803277,2.53747,-0.2464595,-0.9287962,2.567071,-0.2760122,-0.9881148,1.869046,-0.6295231,-0.8635399,2.246808,-0.5484229,-0.9797488,2.541164,-0.6628612,-0.9728479,2.596358,-0.5255368,-0.9160072,1.258767,-0.7234815,-0.6416075,1.972614,-0.7782884,-0.6121239,1.926203,-0.7690952,-1.205906,2.013059,-0.6625682,-1.165887,2.038826,-0.3205241,
2020-03-30 14:01:28:665,-0.9144207,1.871854,-0.6836417,-0.9156402,1.517322,-0.7247325,-0.9137759,1.173111,-0.7535387,-0.885841,1.052828,-0.7643808,-0.7689836,1.353365,-0.6622475,-0.6913785,1.636121,-0.7021573,-0.6507082,1.840263,-0.7613936,-0.6372759,1.91228,-0.7644415,-1.062818,1.338757,-0.655757,-1.161729,1.617744,-0.6598576,-1.207122,1.880571,-0.6839462,-1.204048,1.953994,-0.7057503,-0.8228147,1.869213,-0.6520534,-1.013106,2.268831,-0.753212,-0.8893041,2.573658,-0.2647417,-0.9185602,2.529859,-0.2665904,-0.9867086,1.86963,-0.6421505,-0.845911,2.250608,-0.5974103,-0.9560611,2.52977,-0.7069166,-0.9627011,2.592742,-0.5730622,-0.9147989,1.257771,-0.7485948,-0.6382854,1.982305,-0.7622297,-0.5935705,1.913352,-0.7268236,-1.188481,2.010889,-0.6921087,-1.15441,2.049371,-0.3481251,
2020-03-30 14:01:28:711,-0.9147435,1.879393,-0.7414652,-0.9115254,1.519048,-0.7799307,-0.905215,1.169256,-0.8061255,-0.8609626,1.058044,-0.8141962,-0.7680107,1.354151,-0.6888424,-0.6944892,1.63375,-0.7060705,-0.6373559,1.849035,-0.739455,-0.6258724,1.91256,-0.7279983,-1.046734,1.333626,-0.7051993,-1.147736,1.609992,-0.7254878,-1.180783,1.897518,-0.7690838,-1.174371,1.950358,-0.7752767,-0.8247953,1.878375,-0.7059076,-1.000414,2.283708,-0.8101049,-0.8988954,2.572118,-0.3018954,-0.9284338,2.526399,-0.3088697,-0.9858271,1.875324,-0.703692,-0.8316185,2.260847,-0.662,-0.9400272,2.535042,-0.7674842,-0.9558774,2.605126,-0.6371878,-0.9073567,1.255309,-0.8018075,-0.6240032,1.978226,-0.701427,-0.5852031,1.898996,-0.6890624,-1.159068,2.014518,-0.7519191,-1.122533,2.038864,-0.4041906,
2020-03-30 14:01:28:754,-0.9119626,1.8899,-0.7773007,-0.9080226,1.522057,-0.8062585,-0.9014204,1.166855,-0.8242901,-0.8627479,1.061479,-0.8166814,-0.7688806,1.358412,-0.7002524,-0.6949126,1.638487,-0.7079795,-0.634746,1.85173,-0.7291213,-0.6238795,1.916841,-0.7164164,-1.003234,1.328617,-0.7342547,-1.125492,1.594218,-0.7642184,-1.162333,1.880812,-0.8101395,-1.162201,1.939135,-0.8168357,-0.8238742,1.888919,-0.7346144,-0.9790068,2.220293,-0.8454481,-0.9145999,2.55806,-0.3874305,-0.9376392,2.510033,-0.3727418,-0.9811161,1.885354,-0.7475076,-0.7972583,2.267656,-0.6992787,-0.9059243,2.54637,-0.8076027,-0.9208866,2.606611,-0.6741903,-0.9035943,1.254069,-0.821847,-0.6282926,1.984724,-0.7063702,-0.5805877,1.924543,-0.6778334,-1.161785,2.00144,-0.7922865,-1.112568,2.035076,-0.4461764,
2020-03-30 14:01:28:802,-0.9076478,1.889644,-0.7934445,-0.9025604,1.521482,-0.8281599,-0.8948863,1.164365,-0.8497151,-0.8550949,1.063433,-0.8369175,-0.7698965,1.358918,-0.7095557,-0.697072,1.633098,-0.7086979,-0.6315223,1.86779,-0.715035,-0.6248379,1.919579,-0.7112313,-0.9989914,1.329876,-0.7403005,-1.12342,1.592738,-0.7783995,-1.150468,1.873663,-0.8512865,-1.148516,1.963771,-0.8667017,-0.8196766,1.890023,-0.7511514,-0.9827966,2.310377,-0.8260096,-0.8905199,2.603972,-0.4374869,-0.9521782,2.509166,-0.4040712,-0.9772015,1.883967,-0.7622343,-0.8202927,2.329109,-0.6732298,-0.8802762,2.606818,-0.5922788,-0.9059305,2.580408,-0.4630564,-0.8972968,1.252197,-0.8466862,-0.6216054,1.979847,-0.6968992,-0.5812218,1.903213,-0.6656922,-1.135152,2.006083,-0.8335672,-1.104216,2.075444,-0.4884544,
2020-03-30 14:01:28:841,-0.8818251,1.891801,-0.8317078,-0.8837657,1.520755,-0.8660942,-0.882328,1.160409,-0.8878079,-0.8174974,1.061697,-0.9003668,-0.775012,1.351232,-0.7278443,-0.7063307,1.62096,-0.7069092,-0.6237037,1.873315,-0.7041021,-0.6254262,1.914369,-0.7083905,-0.9780742,1.328407,-0.773269,-1.112009,1.58402,-0.8207722,-1.041975,1.823884,-0.7112167,-1.024439,1.858821,-0.7209731,-0.7968257,1.890126,-0.7824977,-0.9121049,2.24623,-0.8529952,-0.8852179,2.584957,-0.4786924,-0.9018638,2.563924,-0.4039698,-0.9493116,1.888489,-0.8076673,-0.787232,2.329375,-0.7014266,-0.8914812,2.5755,-0.6276796,-0.8013083,2.582797,-0.5846534,-0.8832394,1.249078,-0.8846388,-0.6163037,1.976183,-0.7161587,-0.5904261,1.898365,-0.6594167,-0.993396,1.908312,-0.7234305,-0.9875686,1.930874,-0.3478824,
2020-03-30 14:01:28:876,-0.8749102,1.890378,-0.8429471,-0.8749101,1.519653,-0.8809984,-0.8718904,1.159582,-0.9062148,-0.8113077,1.060674,-0.9120532,-0.7735383,1.350022,-0.7370446,-0.7077615,1.621211,-0.7072838,-0.6332604,1.882679,-0.7085372,-0.6314359,1.918412,-0.7110146,-0.9554492,1.315597,-0.792233,-1.061183,1.568474,-0.7910252,-1.042972,1.805578,-0.7308849,-1.013359,1.844159,-0.7356666,-0.7901326,1.888108,-0.7918273,-0.8280314,2.247713,-0.8498588,-0.8021382,2.59124,-0.669863,-0.8263597,2.559068,-0.5783675,-0.9425182,1.88765,-0.8205934,-0.9793677,2.289754,-0.8628338,-0.9877935,2.625928,-0.7921949,-0.9106445,2.634082,-0.7049218,-0.8731549,1.248186,-0.9022067,-0.6303508,1.965539,-0.7047516,-0.6059048,1.910233,-0.6665998,-1.008016,1.895885,-0.7476938,-0.9601398,1.91591,-0.361091,
2020-03-30 14:01:28:911,-0.8711133,1.888284,-0.8576995,-0.8698029,1.518343,-0.8946956,-0.8657274,1.158847,-0.9186926,-0.8059466,1.05408,-0.934995,-0.7656994,1.351033,-0.7485424,-0.7061013,1.6225,-0.7104846,-0.636227,1.880167,-0.7071548,-0.6420485,1.915816,-0.7138355,-0.9460892,1.31422,-0.8005307,-1.059848,1.569889,-0.8004587,-1.039895,1.78481,-0.7527257,-1.011539,1.839247,-0.7522088,-0.7869532,1.888707,-0.8057142,-0.731388,2.257187,-0.8579598,-0.8045585,2.621642,-0.7569693,-0.8166006,2.601601,-0.639088,-0.9381382,1.88253,-0.8363391,-0.9812763,2.286233,-0.8676699,-0.983909,2.649668,-0.7880953,-0.9111271,2.649524,-0.7512465,-0.8672389,1.247322,-0.9149941,-0.6470677,1.962312,-0.7143417,-0.6172394,1.903234,-0.6735187,-1.010783,1.921479,-0.7796157,-0.9570338,1.931275,-0.3808096,
2020-03-30 14:01:28:946,-0.8700789,1.887668,-0.8692561,-0.8636704,1.517277,-0.9098125,-0.8526,1.157059,-0.9385708,-0.7929682,1.052876,-0.9528735,-0.7582578,1.341025,-0.7672094,-0.7010605,1.633928,-0.7256475,-0.6673988,1.926806,-0.7347215,-0.6737776,1.959713,-0.7378018,-0.9217889,1.30758,-0.8142172,-1.047816,1.574203,-0.8277696,-1.023076,1.852004,-0.7654975,-1.003978,1.899473,-0.788862,-0.7856665,1.888813,-0.812835,-0.7208164,2.256728,-0.8845485,-0.7782598,2.62857,-0.8382447,-0.7913926,2.623226,-0.7072213,-0.9377712,1.881043,-0.8529473,-0.9825311,2.281765,-0.8722733,-0.9835219,2.669403,-0.7951773,-1.003724,2.626788,-0.6841176,-0.8560523,1.245744,-0.9335919,-0.6818413,1.989021,-0.7866128,-0.6477619,1.955423,-0.6986921,-0.993979,1.942281,-0.7941359,-0.9624116,1.983362,-0.4193891,
2020-03-30 14:01:28:986,-0.8686231,1.888567,-0.8796144,-0.8607103,1.51819,-0.9171827,-0.8495548,1.157924,-0.9427436,-0.7884682,1.052713,-0.9622667,-0.7373662,1.356618,-0.7855037,-0.7015753,1.650609,-0.7269717,-0.6763376,1.914795,-0.742256,-0.6713287,1.928847,-0.7291117,-0.9017019,1.303508,-0.8224245,-1.034247,1.567448,-0.831148,-1.023063,1.849451,-0.7708955,-1.004882,1.893273,-0.8002515,-0.7849144,1.891269,-0.8218322,-0.708878,2.268844,-0.9117542,-0.7384309,2.62861,-0.9120539,-0.7483256,2.635235,-0.7758613,-0.9355646,1.880383,-0.8640252,-0.9641662,2.268954,-0.8792773,-0.9882652,2.673476,-0.8024307,-0.9964901,2.629377,-0.6856533,-0.8529026,1.246627,-0.9385524,-0.6737968,1.97019,-0.7268682,-0.6461183,1.917264,-0.6860474,-1.00165,1.933955,-0.8040403,-0.9655076,1.982549,-0.433467,
2020-03-30 14:01:29:026,-0.8660508,1.891119,-0.8909131,-0.8593333,1.519203,-0.9205137,-0.84917,1.158137,-0.9427429,-0.7820867,1.055249,-0.9697996,-0.7325269,1.358872,-0.7902632,-0.6996601,1.653176,-0.7319043,-0.6740685,1.922135,-0.7465206,-0.6974272,1.943701,-0.7513154,-0.9011668,1.305201,-0.8239732,-1.026585,1.569523,-0.85458,-1.018961,1.846249,-0.7816065,-0.9976839,1.888074,-0.8118611,-0.7811796,1.894232,-0.8307706,-0.6997564,2.263806,-0.9322906,-0.6847975,2.638295,-0.9794651,-0.696433,2.66056,-0.8440531,-0.9344587,1.882587,-0.8778153,-0.9705344,2.265297,-0.880509,-0.9886786,2.675889,-0.805574,-0.9950517,2.630751,-0.6870797,-0.8523711,1.246939,-0.9389318,-0.711844,1.985359,-0.7542492,-0.6673139,1.944615,-0.6976925,-0.9918517,1.925871,-0.8118191,-0.9609917,1.975042,-0.4440001,
2020-03-30 14:01:29:060,-0.858179,1.897656,-0.9067116,-0.8375628,1.525152,-0.9494732,-0.8121171,1.160826,-0.9790645,-0.7714171,1.054504,-0.9741314,-0.7169117,1.361805,-0.8096235,-0.6987213,1.656799,-0.7486733,-0.6734451,1.936174,-0.7615867,-0.705997,1.94955,-0.7606664,-0.8444018,1.312368,-0.8445235,-1.008112,1.554275,-0.8739343,-1.021483,1.783319,-0.8163448,-0.9945568,1.835293,-0.8139382,-0.7738975,1.901991,-0.8446544,-0.6978197,2.273625,-0.9516194,-0.6523678,2.619394,-1.034242,-0.6696897,2.643097,-0.8993369,-0.926126,1.887798,-0.8951386,-0.9729789,2.263333,-0.8800293,-0.9894442,2.673706,-0.8082309,-1.000386,2.630378,-0.6883324,-0.818335,1.250741,-0.9748536,-0.7286816,1.98934,-0.7692352,-0.6859758,1.96638,-0.7143,-0.9941665,1.918538,-0.8299926,-0.9444948,1.934122,-0.4379505,
2020-03-30 14:01:29:102,-0.8525496,1.898725,-0.9168282,-0.8293167,1.52643,-0.9579471,-0.8027844,1.163231,-0.9856673,-0.7362452,1.059976,-1.010801,-0.7041937,1.365924,-0.8230024,-0.675084,1.589149,-0.7922032,-0.6513724,1.841623,-0.8092054,-0.697364,1.887248,-0.8049117,-0.8424816,1.314469,-0.8512321,-1.009042,1.552945,-0.8868974,-1.021679,1.7808,-0.8258954,-0.9886916,1.834508,-0.830998,-0.7680927,1.904398,-0.852232,-0.6921138,2.285326,-0.9701265,-0.6219903,2.611028,-1.076332,-0.63108,2.653102,-0.9470883,-0.9208058,1.887371,-0.9082239,-0.9740387,2.261675,-0.8797479,-0.9906005,2.667911,-0.8112765,-0.9945001,2.630764,-0.6876493,-0.8099017,1.252681,-0.9812313,-0.719396,1.96762,-0.7749899,-0.7439309,1.82981,-0.7615383,-0.9933481,1.913529,-0.8494614,-0.9425077,1.939629,-0.4545,
2020-03-30 14:01:29:141,-0.8300351,1.91247,-0.9627808,-0.7973434,1.538499,-0.9926415,-0.7629723,1.174749,-1.010428,-0.6913681,1.072987,-1.044879,-0.6675047,1.386786,-0.8496664,-0.647153,1.607051,-0.8241826,-0.6265695,1.822476,-0.8424748,-0.6762018,1.868059,-0.8458279,-0.8026586,1.326937,-0.8819087,-0.9566161,1.57569,-0.9100483,-0.9983699,1.848891,-0.8571952,-0.9743752,1.885514,-0.8741983,-0.7471504,1.922295,-0.8974999,-0.6742774,2.293971,-1.009969,-0.616143,2.61868,-1.101391,-0.6284485,2.657619,-0.9711071,-0.8976547,1.897044,-0.9541393,-0.9715469,2.261087,-0.8836008,-0.9907764,2.663375,-0.8138853,-0.9972858,2.631141,-0.689921,-0.7719421,1.264295,-1.00824,-0.6971037,1.951413,-0.829094,-0.7164376,1.818725,-0.793577,-0.9649548,1.941886,-0.8823727,-0.9395401,1.967031,-0.4968236,
2020-03-30 14:01:29:180,-0.8169595,1.912842,-0.9789641,-0.7811173,1.541719,-1.004939,-0.7426466,1.180821,-1.018451,-0.6770574,1.07449,-1.050237,-0.6333389,1.393698,-0.8703447,-0.6429115,1.612953,-0.827586,-0.6169336,1.827259,-0.8494311,-0.6649311,1.871664,-0.8583329,-0.7937793,1.329047,-0.8951769,-0.9475429,1.57848,-0.9203778,-0.9881985,1.850114,-0.8665729,-0.9636012,1.884236,-0.8916696,-0.7353028,1.922319,-0.914691,-0.6706783,2.29551,-1.023927,-0.6073989,2.665305,-1.119672,-0.545948,2.675492,-1.11394,-0.8836459,1.897775,-0.9691673,-0.9576302,2.262962,-0.903178,-0.9924225,2.661997,-0.8137365,-0.990475,2.631502,-0.6897729,-0.752723,1.26964,-1.017405,-0.6782033,1.957794,-0.8399275,-0.7099952,1.827617,-0.8109501,-0.9643402,1.938641,-0.907383,-0.9299179,1.974407,-0.5178422,
2020-03-30 14:01:29:237,-0.7855314,1.908965,-1.009447,-0.7431577,1.542577,-1.032919,-0.698383,1.186488,-1.043505,-0.6386055,1.077538,-1.067817,-0.6057642,1.400651,-0.8930221,-0.5916432,1.621032,-0.8645309,-0.568518,1.870477,-0.8815683,-0.6137394,1.913681,-0.8796592,-0.7707489,1.328846,-0.9365678,-0.9102274,1.589492,-0.9423619,-0.9376207,1.844714,-0.8826752,-0.9159606,1.872577,-0.9145375,-0.7058401,1.91945,-0.9447168,-0.6494796,2.304255,-1.048234,-0.6076138,2.641213,-1.119399,-0.625858,2.665549,-0.9846278,-0.8510374,1.893017,-0.9998983,-0.9348103,2.277761,-0.9361933,-0.9948497,2.669906,-0.8126054,-0.9969745,2.63171,-0.6970952,-0.7099469,1.27411,-1.043202,-0.6236494,2.001727,-0.8734644,-0.6369639,1.913065,-0.8720766,-0.9062573,1.922172,-0.9194592,-0.8786772,1.96387,-0.5425624,
2020-03-30 14:01:29:292,-0.7709408,1.903649,-1.018794,-0.7274194,1.539992,-1.041441,-0.6825788,1.186167,-1.050744,-0.6034165,1.090087,-1.086981,-0.5843513,1.395817,-0.9099868,-0.570648,1.630397,-0.8761101,-0.5474735,1.882607,-0.8929873,-0.5823102,1.924476,-0.9059206,-0.7606839,1.328975,-0.9521034,-0.8944868,1.543083,-0.9714068,-0.9021429,1.762616,-0.9084571,-0.8831195,1.822164,-0.9262145,-0.6860524,1.912748,-0.9584153,-0.6425271,2.296078,-1.05481,-0.6048697,2.641073,-1.123911,-0.6212156,2.66771,-0.9896019,-0.8413069,1.889107,-1.005549,-0.9191828,2.281405,-0.9611824,-0.9954005,2.674002,-0.8149763,-0.9897936,2.629298,-0.7085977,-0.6940458,1.273287,-1.050796,-0.596561,2.010743,-0.8934801,-0.6103516,1.923017,-0.8948181,-0.8882996,1.89991,-0.9285384,-0.8208598,1.912745,-0.5477673,
