2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:36:28:463,0.04255602,1.797543,-0.03598064,-0.000825569,1.449324,-0.05468136,-0.04647297,1.116763,-0.05629534,-0.06284961,1.009742,-0.10392,0.06758961,1.299129,0.08550471,-0.2296415,1.281846,0.1536571,-0.3147405,1.132205,-0.003677309,-0.3034951,1.058279,-0.04838318,-0.1743079,1.214128,0.1065139,-0.3776099,1.291701,0.1748969,-0.2298387,1.552446,0.1666377,-0.1588556,1.633275,0.1259227,0.09953719,1.797167,0.005287468,0.02240774,2.260962,0.07787174,0.06672305,2.710738,0.1002114,-0.01181281,2.719159,0.09370083,-0.02640644,1.793635,-0.001369655,0.1409347,2.227934,-0.05155081,0.1722191,2.650936,-0.03888291,0.1883307,2.643569,0.1249729,-0.03513297,1.197753,-0.0581165,-0.3160556,1.005687,-0.1556301,-0.3158269,1.016798,-0.1378227,-0.1600918,1.695915,0.1552684,-0.1422842,1.703522,0.4814138,
2019-12-23 17:36:28:499,0.04206043,1.796873,-0.03560895,-0.001257509,1.448675,-0.05381972,-0.04644512,1.116264,-0.0555734,-0.06358156,1.009486,-0.1015006,0.06734237,1.299194,0.0857144,-0.2298065,1.276992,0.1521159,-0.3147322,1.126944,-0.005418718,-0.3034871,1.053021,-0.05012399,-0.1747689,1.214203,0.1066601,-0.3829032,1.279628,0.1715812,-0.2362743,1.541227,0.1650975,-0.1656163,1.619195,0.1214727,0.09903374,1.796639,0.005846083,0.02247822,2.260638,0.07760805,0.06615192,2.709769,0.1011561,-0.01167165,2.718378,0.09353989,-0.02687897,1.792876,-0.001134455,0.139289,2.227956,-0.05008215,0.1716947,2.648623,-0.03897756,0.1876494,2.643773,0.1252301,-0.03518774,1.197249,-0.05739075,-0.3160481,1.000454,-0.157379,-0.3158201,1.011593,-0.1395813,-0.1679285,1.686718,0.1485359,-0.1772241,1.732016,0.4950999,
2019-12-23 17:36:28:545,0.04135883,1.795447,-0.03528768,-0.002088368,1.447217,-0.05246311,-0.04684043,1.114816,-0.05380648,-0.06520872,1.008426,-0.09780627,0.06646556,1.299561,0.08639461,-0.2126504,1.279295,0.1688403,-0.270339,1.131682,0.006694734,-0.2591115,1.057755,-0.03800505,-0.1756473,1.214347,0.1069159,-0.3899837,1.257235,0.1678141,-0.2471773,1.521093,0.1614022,-0.1750242,1.570192,0.1100197,0.09815571,1.795278,0.00686568,0.02214494,2.260369,0.07792467,0.06633404,2.709378,0.1009435,-0.01743066,2.715796,0.09801251,-0.02743332,1.791387,-0.001372039,0.1382589,2.22666,-0.05050296,0.1732987,2.645702,-0.0375486,0.189003,2.641663,0.1272548,-0.03566203,1.195837,-0.05576342,-0.2719319,1.005185,-0.1452563,-0.2734631,1.017356,-0.1280633,-0.1827087,1.659776,0.1310849,-0.1923274,1.73823,0.48525,
2019-12-23 17:36:28:596,0.04026416,1.794299,-0.03582174,-0.002558038,1.446557,-0.05221635,-0.04684645,1.114246,-0.05315775,-0.07281134,1.017687,-0.06956822,0.06557894,1.299883,0.08709699,-0.2128125,1.277578,0.1690199,-0.2704994,1.129981,0.006871641,-0.2592719,1.056055,-0.03782767,-0.1758431,1.214409,0.1069502,-0.3926122,1.24366,0.1656796,-0.2523762,1.509006,0.1597244,-0.1824394,1.535478,0.1174154,0.09748638,1.794866,0.007061422,0.02207637,2.26023,0.0778684,0.06628761,2.709056,0.1009544,-0.0197902,2.714461,0.0993368,-0.02914117,1.78904,-0.003305852,0.138681,2.222467,-0.05696541,0.1757582,2.641039,-0.03898197,0.1910146,2.636017,0.1265833,-0.03576881,1.195279,-0.0552426,-0.2720914,1.003494,-0.1450821,-0.2732704,1.015817,-0.1277978,-0.1957992,1.596023,0.1729383,-0.2643322,1.715165,0.5749781,
2019-12-23 17:36:28:648,0.03798035,1.793817,-0.03712422,-0.003798887,1.446069,-0.0514912,-0.0474609,1.113599,-0.05049866,-0.07658407,1.023157,-0.05843836,0.06405956,1.300813,0.0880875,-0.229904,1.249958,0.1499009,-0.3061926,1.09904,-0.009393752,-0.294952,1.025134,-0.05409425,-0.1764738,1.214752,0.1072797,-0.3934927,1.198394,0.1665717,-0.2637484,1.469234,0.1595281,-0.1857518,1.521953,0.1274136,0.09552443,1.794637,0.006554306,0.0218583,2.260177,0.07796687,0.06607777,2.708965,0.1010481,-0.01347604,2.71768,0.09551436,-0.03148946,1.788512,-0.005287588,0.1334375,2.22265,-0.06085461,0.1763288,2.640698,-0.03874749,0.1915915,2.634456,0.1272128,-0.03653127,1.194689,-0.05319363,-0.3075641,0.9727054,-0.1613956,-0.3095967,0.9833053,-0.1444684,-0.1863183,1.595466,0.1639411,-0.1898856,1.616956,0.5210494,
2019-12-23 17:36:28:697,0.03736323,1.793753,-0.03718907,-0.004387408,1.445908,-0.05084378,-0.04773426,1.11328,-0.04883403,-0.09867617,1.06828,-0.03620332,0.06317341,1.301215,0.08858258,-0.2249107,1.237972,0.1676516,-0.2875333,1.08953,0.006545126,-0.2762994,1.015628,-0.03814954,-0.1766782,1.214842,0.1074088,-0.3745108,1.130468,0.1713924,-0.2658316,1.410721,0.1632077,-0.2763832,1.481911,0.1683661,0.09478489,1.794893,0.006697118,0.02168643,2.260052,0.07782418,0.06604204,2.708943,0.101045,-0.01403865,2.717511,0.09607214,-0.03204601,1.788226,-0.005472362,0.1338707,2.222014,-0.06093305,0.1763476,2.640392,-0.03966922,0.1909932,2.634321,0.1261546,-0.03689992,1.194409,-0.05179971,-0.2890193,0.9632779,-0.1454772,-0.2889713,0.9746625,-0.1277633,-0.2763922,1.55571,0.2048509,-0.2791987,1.577563,0.5619403,
2019-12-23 17:36:28:756,0.03710726,1.792523,-0.03692907,-0.005397961,1.443615,-0.04578441,-0.04883865,1.109922,-0.03656155,-0.10504,1.06603,-0.02780563,0.06192213,1.301939,0.08946234,-0.224801,1.235251,0.1708577,-0.2832038,1.087821,0.008833945,-0.2719716,1.01392,-0.03585976,-0.1772926,1.214673,0.1088229,-0.3720336,1.123705,0.1726456,-0.2655213,1.404787,0.1638749,-0.2795371,1.475421,0.1684315,0.0943141,1.794353,0.00751096,0.0214214,2.260044,0.07768053,0.06691992,2.709767,0.09978539,-0.01503479,2.717711,0.09661692,-0.03207153,1.786263,-0.00560993,0.1352302,2.2205,-0.0572086,0.1776259,2.691058,-0.03718716,0.1135254,2.733203,-0.04476553,-0.03796877,1.191271,-0.04137498,-0.2847167,0.9615829,-0.1431919,-0.2846972,0.9729825,-0.1254831,-0.2795266,1.549259,0.2049084,-0.2814001,1.573027,0.5619773,
2019-12-23 17:36:28:793,0.03695846,1.792194,-0.03681403,-0.005637169,1.443141,-0.04446703,-0.04890418,1.109596,-0.03445512,-0.1054813,1.066395,-0.02577418,0.06147897,1.302289,0.08986896,-0.2229029,1.234188,0.1730931,-0.2804951,1.086977,0.01087779,-0.269264,1.013076,-0.03381532,-0.1773731,1.214725,0.1088604,-0.3709475,1.121826,0.173511,-0.2651716,1.40318,0.1644725,-0.2789078,1.473888,0.1687538,0.09414262,1.79419,0.008034289,0.02107215,2.259903,0.07778543,0.0670217,2.709927,0.09956747,-0.01539907,2.717652,0.09659737,-0.03224486,1.785653,-0.005802691,0.1361909,2.219441,-0.05746621,0.175278,2.667887,-0.03687233,0.1851588,2.634101,0.1275408,-0.03807439,1.190891,-0.03939778,-0.2820249,0.9607478,-0.1411503,-0.2820231,0.9721569,-0.1234447,-0.2789012,1.547735,0.205229,-0.2811815,1.571314,0.5622298,
2019-12-23 17:36:28:831,0.03671485,1.791752,-0.0366208,-0.005845413,1.44262,-0.04341048,-0.04887263,1.109172,-0.0330829,-0.1053128,1.066517,-0.02407283,0.06123149,1.302485,0.09014922,-0.2217456,1.233783,0.1739007,-0.2793485,1.086577,0.01168388,-0.2681178,1.012676,-0.03300887,-0.1774194,1.214744,0.108844,-0.3701592,1.120669,0.1744383,-0.2649984,1.402241,0.1650841,-0.2798392,1.472645,0.1704434,0.09395176,1.79402,0.008364499,0.02069527,2.259908,0.07797486,0.06673083,2.709704,0.09989542,-0.01422805,2.718173,0.09608728,-0.0325193,1.78494,-0.005737007,0.1369124,2.2183,-0.05761582,0.1735199,2.65451,-0.03698891,0.1838258,2.633187,0.1278757,-0.03809647,1.190436,-0.03806084,-0.2808853,0.960351,-0.1403452,-0.2808912,0.9717643,-0.122641,-0.2798266,1.546502,0.2069166,-0.2822239,1.569452,0.5637397,
2019-12-23 17:36:28:864,-0.03106743,1.788752,-0.01739818,-0.02977523,1.44099,-0.03320986,-0.04895011,1.108968,-0.03227574,-0.1052815,1.06632,-0.0231542,0.06091493,1.302676,0.09047168,-0.2203735,1.232972,0.1744422,-0.2779888,1.085773,0.01222306,-0.2667587,1.011873,-0.03246921,-0.1775149,1.214807,0.1087719,-0.3692326,1.119357,0.1755745,-0.2646366,1.401121,0.1658182,-0.2789614,1.471614,0.1713893,0.03804493,1.800603,0.02596909,0.02037999,2.25991,0.07796973,0.06655565,2.709563,0.10027,-0.01439431,2.717874,0.09591275,-0.1092266,1.773238,0.01583165,0.0136835,2.19927,-0.02477378,0.1954786,2.656294,-0.04988724,0.2216788,2.647178,0.1117682,-0.04020028,1.190013,-0.03602105,-0.2795342,0.9595536,-0.1398074,-0.279549,0.9709727,-0.1221053,-0.2789543,1.545478,0.2078612,-0.281487,1.568585,0.564545,
2019-12-23 17:36:28:907,-0.03126609,1.788898,-0.01736659,-0.0336998,1.441304,-0.03119785,-0.04892585,1.109078,-0.0302096,-0.1050547,1.067303,-0.02060694,0.06044522,1.303267,0.09109408,-0.2194188,1.232345,0.1747755,-0.2770427,1.085152,0.01255459,-0.265813,1.011252,-0.03213745,-0.1776468,1.215005,0.1087134,-0.3660617,1.115047,0.1787212,-0.2633882,1.397532,0.1687058,-0.2737861,1.468514,0.1762385,0.03744039,1.800764,0.02621585,0.01962271,2.26022,0.07788962,0.06758803,2.709965,0.09922081,-0.01441504,2.717872,0.09564227,-0.1092216,1.773478,0.01557988,0.01359832,2.199438,-0.02468342,0.2136117,2.663386,-0.05195683,0.1784668,2.714648,0.008945405,-0.04237349,1.190121,-0.0331468,-0.278594,0.9589363,-0.139477,-0.2800262,0.9709678,-0.1226602,-0.2738109,1.542403,0.2127063,-0.2766387,1.564376,0.5697849,
2019-12-23 17:36:28:942,-0.03116292,1.788824,-0.01722771,-0.03466637,1.441179,-0.03030032,-0.04925403,1.109074,-0.02896017,-0.1049916,1.069559,-0.0183087,0.0601964,1.303644,0.09138173,-0.2197071,1.232225,0.1747094,-0.2773283,1.085033,0.01248819,-0.2660985,1.011133,-0.03220373,-0.1777672,1.215061,0.1086954,-0.3643225,1.112093,0.1792131,-0.2626973,1.395007,0.16967,-0.2731469,1.466133,0.1757229,0.03768677,1.80079,0.02670556,0.01930404,2.260277,0.07781261,0.0680396,2.710284,0.09900993,-0.006187856,2.720962,0.08952457,-0.1091534,1.773321,0.01557785,0.01529497,2.195322,-0.02370757,0.2197322,2.678489,-0.05352205,0.1159668,2.724414,-0.01644522,-0.04342337,1.190068,-0.03170305,-0.2788779,0.9588178,-0.1395435,-0.2805986,0.971052,-0.1229442,-0.2731758,1.540037,0.2121879,-0.2760092,1.562029,0.5692648,
2019-12-23 17:36:28:976,-0.03127147,1.788849,-0.01705474,-0.0357835,1.44124,-0.02922362,-0.0494723,1.109157,-0.02733284,-0.1048673,1.070891,-0.01602918,0.06009489,1.303864,0.09157997,-0.2199006,1.231975,0.1746491,-0.2775201,1.084785,0.01242739,-0.2662902,1.010886,-0.03226465,-0.1778237,1.21511,0.1087037,-0.3626242,1.109719,0.180347,-0.2619483,1.39298,0.1706945,-0.2712438,1.464208,0.1773533,0.03754246,1.800854,0.02705842,0.0188224,2.260763,0.07794088,0.06755191,2.710441,0.09910637,-0.01473843,2.718513,0.09696954,-0.1092174,1.773316,0.01562887,0.015201,2.19553,-0.02364761,0.2109304,2.660238,-0.05277413,0.2197383,2.634372,0.1124594,-0.0442766,1.190139,-0.03009611,-0.2790684,0.9585716,-0.1396047,-0.2808608,0.9709665,-0.1230758,-0.2712845,1.538125,0.2138159,-0.274134,1.560134,0.5708911,
2019-12-23 17:36:29:012,-0.03117387,1.788771,-0.01688033,-0.03618704,1.441112,-0.02871639,-0.04953794,1.109054,-0.02663046,-0.1046399,1.071493,-0.01488775,0.05981433,1.304235,0.09187096,-0.2182226,1.23227,0.174336,-0.2758569,1.085077,0.01211411,-0.2646278,1.011177,-0.03257793,-0.1778634,1.215128,0.1086497,-0.3598757,1.105312,0.180499,-0.2610686,1.389277,0.1711938,-0.1755098,1.458563,0.1246954,0.03774282,1.80083,0.02761489,0.01852491,2.260776,0.07793838,0.06753543,2.710429,0.09909326,-0.01034372,2.720356,0.09374279,-0.1091587,1.773205,0.01563162,0.01627427,2.193375,-0.02282006,0.2164547,2.653317,-0.05021602,0.1663415,2.714983,0.02950042,-0.04463859,1.190016,-0.0293923,-0.2774158,0.9588606,-0.1399173,-0.2792494,0.9709237,-0.1229995,-0.1760217,1.463261,0.1360505,-0.1788787,1.566643,0.4818255,
2019-12-23 17:36:29:046,-0.0314627,1.788989,-0.0165047,-0.03650984,1.441198,-0.02836901,-0.04923996,1.109033,-0.02633637,-0.1041766,1.071793,-0.01437932,0.05969781,1.304421,0.0920617,-0.2143837,1.22691,0.1779695,-0.2720534,1.079769,0.01573497,-0.2608257,1.005872,-0.02895552,-0.1778187,1.215182,0.1085114,-0.3580085,1.102612,0.1805255,-0.2602011,1.38697,0.1717183,-0.1707783,1.456873,0.1233681,0.03701141,1.801128,0.02844924,0.01823613,2.260909,0.07785875,0.06772557,2.710627,0.09882921,-0.01209103,2.719604,0.09426802,-0.1091967,1.773313,0.01570946,0.01594487,2.194228,-0.02240855,0.2090262,2.659712,-0.04851121,0.218197,2.641011,0.1172429,-0.04461905,1.190016,-0.02917081,-0.273636,0.95359,-0.1363073,-0.27369,0.9650518,-0.1186207,-0.171047,1.460476,0.1159745,-0.171915,1.560362,0.4780001,
2019-12-23 17:36:29:082,-0.03142588,1.789012,-0.01651555,-0.0364874,1.441182,-0.02839082,-0.04828076,1.108761,-0.0265376,-0.103414,1.072133,-0.01461858,0.05958349,1.304635,0.09219712,-0.212706,1.223331,0.1796667,-0.270391,1.076224,0.01742417,-0.2591641,1.002329,-0.02726537,-0.1776666,1.215187,0.1081464,-0.3560255,1.101362,0.1833578,-0.2592548,1.386008,0.1733784,-0.1766777,1.453802,0.1508793,0.03703177,1.80113,0.02845043,0.0180147,2.261081,0.07761246,0.06797421,2.710575,0.09849101,-0.01357189,2.718825,0.09505194,-0.1091129,1.773378,0.01564103,0.01563624,2.194881,-0.02215952,0.2072803,2.667469,-0.05298084,0.2214887,2.659828,0.1116177,-0.04425386,1.189871,-0.02927655,-0.2719841,0.9500685,-0.134625,-0.2720491,0.9615546,-0.1169475,-0.1771172,1.457575,0.1610611,-0.1777465,1.557391,0.5055,
2019-12-23 17:36:29:131,-0.03147078,1.788777,-0.01646,-0.03659259,1.441092,-0.02829021,-0.04810229,1.108801,-0.02634579,-0.1031068,1.072371,-0.01427525,0.05948767,1.304784,0.09227103,-0.2119634,1.222057,0.1802228,-0.2696552,1.074962,0.01797706,-0.2584285,1.001068,-0.02671188,-0.1777369,1.215258,0.1081246,-0.352547,1.097988,0.1868575,-0.2577868,1.383228,0.1753911,-0.1728548,1.449007,0.1249544,0.03705329,1.801065,0.02859861,0.01744393,2.261172,0.07753974,0.06810969,2.710634,0.09822208,-0.01226725,2.719584,0.09433883,-0.1092858,1.772698,0.01546818,0.01601994,2.186704,-0.02208906,0.203678,2.660289,-0.05310875,0.2210257,2.659475,0.1110684,-0.04422709,1.189868,-0.02915257,-0.2712528,0.9488148,-0.1340744,-0.2713228,0.9603095,-0.1164001,-0.1783798,1.457987,0.1367298,-0.1709699,1.550084,0.4776,
2019-12-23 17:36:29:167,-0.03189743,1.788064,-0.01589006,-0.0369461,1.44069,-0.027942,-0.0477677,1.108653,-0.02615315,-0.1022999,1.072298,-0.01367432,0.05928886,1.305187,0.09245652,-0.2072525,1.22083,0.1818203,-0.2649872,1.073747,0.0195691,-0.2537625,0.9998538,-0.02511913,-0.177829,1.215291,0.1080298,-0.351871,1.097361,0.1876126,-0.2574747,1.382683,0.175595,-0.1770874,1.457476,0.1603746,0.03690881,1.800838,0.02911347,0.01671702,2.26141,0.0772627,0.06827703,2.710714,0.09794968,-0.01569381,2.718176,0.09675199,-0.1100394,1.771333,0.01599401,0.01550567,2.18098,-0.02071506,0.214761,2.684346,-0.05738884,0.1780192,2.722717,0.005679548,-0.04415846,1.189711,-0.0289771,-0.2666142,0.94761,-0.1324851,-0.266715,0.9591153,-0.1148146,-0.184948,1.467199,0.172478,-0.1781564,1.561032,0.515,
2019-12-23 17:36:29:201,-0.0315249,1.78727,-0.01443154,-0.03686863,1.440372,-0.02742487,-0.04744495,1.108564,-0.02604443,-0.1016315,1.072166,-0.01329523,0.05925736,1.305241,0.09247273,-0.2060536,1.220475,0.1819777,-0.263799,1.073395,0.01972502,-0.2525749,0.9995024,-0.02496296,-0.1778367,1.215308,0.1080058,-0.3517577,1.097273,0.1877208,-0.2570369,1.382447,0.1751975,-0.1859111,1.530054,0.1522391,0.03733203,1.80076,0.03059858,0.01631051,2.261413,0.0772323,0.06816581,2.710709,0.09794098,-0.01570681,2.718343,0.09665495,-0.10965,1.769708,0.01750034,0.02630964,2.156559,-0.01269621,0.2103953,2.676102,-0.05768853,0.2194455,2.658401,0.107138,-0.04398344,1.189591,-0.02880985,-0.2654335,0.9472606,-0.1323298,-0.2657655,0.9589037,-0.1147632,-0.193716,1.539317,0.1644043,-0.1868513,1.632547,0.507,
2019-12-23 17:36:29:238,-0.03204626,1.7874,-0.01380318,-0.03711101,1.440266,-0.0271526,-0.04727358,1.108367,-0.02599198,-0.101401,1.072039,-0.01317841,0.05914685,1.30548,0.09257787,-0.2029314,1.220682,0.1824283,-0.2607051,1.073601,0.02017385,-0.2494822,0.9997075,-0.02451402,-0.1778839,1.215302,0.1079629,-0.3484745,1.092066,0.1863441,-0.2559234,1.378006,0.1742733,-0.1765274,1.471704,0.1478426,0.03673545,1.801029,0.03134102,0.0160352,2.261252,0.07712704,0.06776497,2.710494,0.09825665,-0.01142611,2.720263,0.09351927,-0.1100361,1.769766,0.01795954,0.02230784,2.164787,-0.01372486,0.1982032,2.6028,-0.04714864,0.2154651,2.596453,0.1172978,-0.0439551,1.189444,-0.02872175,-0.262359,0.9474655,-0.1318808,-0.2624882,0.9589731,-0.1142109,-0.177426,1.495213,0.1690213,-0.177598,1.57503,0.5024999,
2019-12-23 17:36:29:272,-0.03205566,1.78736,-0.01382977,-0.03710261,1.440257,-0.02712899,-0.04677477,1.108466,-0.02577144,-0.1008632,1.072097,-0.0129481,0.05911258,1.305581,0.09257072,-0.2030497,1.220054,0.1823649,-0.2608222,1.072978,0.02010936,-0.2495993,0.9990851,-0.02457851,-0.1778799,1.215387,0.1079493,-0.3468123,1.089898,0.1861508,-0.2554578,1.37628,0.1746859,-0.1700907,1.445232,0.108187,0.03674787,1.801015,0.03135473,0.01588526,2.261389,0.07711548,0.06762138,2.710326,0.09837002,-0.01367553,2.719016,0.09423298,-0.1100994,1.769667,0.01778799,0.0215711,2.165764,-0.0148769,0.2115267,2.676629,-0.05939704,0.1681752,2.708543,0.02018172,-0.04372443,1.189476,-0.02857107,-0.2624754,0.9468462,-0.1319465,-0.2637261,0.9588931,-0.1146769,-0.1704003,1.450938,0.1150628,-0.1712264,1.548853,0.4628001,
2019-12-23 17:36:29:308,-0.0320335,1.787272,-0.01391762,-0.03709637,1.440212,-0.02712017,-0.04653837,1.108402,-0.02566928,-0.100586,1.072083,-0.01280469,0.05909297,1.30567,0.09256452,-0.2008455,1.220215,0.1820497,-0.2586375,1.073137,0.01979321,-0.2474156,0.9992441,-0.02489454,-0.1779078,1.2154,0.1079256,-0.3456636,1.087143,0.1832829,-0.2558672,1.374067,0.1724454,-0.2481251,1.444818,0.1839175,0.03676516,1.801011,0.03134614,0.01548839,2.261392,0.07680422,0.06758305,2.709973,0.09858483,-0.01359776,2.718792,0.09424704,-0.1100794,1.769426,0.01750535,0.02096412,2.166563,-0.01591593,0.2033536,2.70383,-0.05884236,0.1619303,2.730662,0.04203659,-0.04361081,1.189412,-0.02849752,-0.2603045,0.9470038,-0.1322619,-0.2611053,0.958736,-0.1147433,-0.2479527,1.450601,0.1907927,-0.248153,1.548611,0.5385307,
2019-12-23 17:36:29:345,-0.03196247,1.787319,-0.01413304,-0.03709562,1.440211,-0.02712137,-0.04640424,1.108368,-0.02556401,-0.1003153,1.072004,-0.0126,0.0590573,1.305733,0.09257764,-0.2009202,1.219534,0.1820288,-0.2587114,1.072462,0.01977116,-0.2474895,0.9985694,-0.02491671,-0.1779542,1.215423,0.107905,-0.3446529,1.084923,0.1810341,-0.2552433,1.372095,0.1719621,-0.249927,1.443108,0.1831974,0.03674749,1.801031,0.0313018,0.01526907,2.26159,0.07689089,0.06727907,2.709254,0.09901255,-0.01371542,2.718288,0.09460253,-0.1097439,1.769572,0.01691335,0.0207448,2.168142,-0.01724225,0.203746,2.6909,-0.05698639,0.1629454,2.719794,0.03523344,-0.04355118,1.189386,-0.02843302,-0.2603779,0.9463325,-0.1322854,-0.2619871,0.9584849,-0.1149517,-0.2497429,1.448901,0.1900712,-0.2486062,1.54818,0.5383459,
2019-12-23 17:36:29:379,-0.03150059,1.78708,-0.01411492,-0.03693856,1.440095,-0.0270341,-0.04617615,1.10831,-0.02544135,-0.1001005,1.071791,-0.012528,0.05900845,1.305872,0.09256893,-0.2007125,1.219134,0.1819196,-0.2585053,1.072065,0.01966101,-0.2472835,0.9981725,-0.0250265,-0.1779699,1.215436,0.1078883,-0.3437455,1.082996,0.1789446,-0.2556564,1.370568,0.169746,-0.1773794,1.493652,0.133965,0.03723389,1.800869,0.0313974,0.0151673,2.26163,0.07684606,0.06734157,2.709232,0.09901184,-0.01379204,2.718266,0.09454721,-0.1093159,1.769308,0.01686579,0.02163038,2.167631,-0.01729304,0.2054532,2.690947,-0.05778807,0.1696467,2.722705,0.01541752,-0.04337031,1.189306,-0.02830738,-0.2601731,0.9459374,-0.132396,-0.2619928,0.9582601,-0.1150706,-0.1838354,1.521435,0.157993,-0.1843864,1.622923,0.502,
2019-12-23 17:36:29:422,-0.03145985,1.786964,-0.01431638,-0.036864,1.440049,-0.02707797,-0.04563655,1.108313,-0.02542943,-0.09965986,1.071873,-0.01259178,0.05899107,1.305991,0.09256166,-0.200636,1.218768,0.1817372,-0.2584294,1.071702,0.01947802,-0.2472076,0.9978099,-0.02520937,-0.1779585,1.215471,0.1078326,-0.3429861,1.081644,0.1775772,-0.2552717,1.369479,0.1706665,-0.1831889,1.464364,0.1686093,0.03727135,1.800806,0.03129798,0.0151023,2.261604,0.0768488,0.06748858,2.709162,0.0989055,-0.01127487,2.719491,0.09346479,-0.1092767,1.769168,0.01655251,0.0207473,2.171003,-0.01883334,0.2062596,2.687306,-0.05879813,0.1662716,2.715901,0.01779109,-0.0430426,1.189276,-0.02830189,-0.2600977,0.9455764,-0.1325794,-0.2620587,0.9580643,-0.1152245,-0.1803053,1.467403,0.1820523,-0.1901294,1.594121,0.5365834,
2019-12-23 17:36:29:456,-0.03006227,1.786622,-0.01444131,-0.03628954,1.439902,-0.02707511,-0.04524621,1.108293,-0.02542013,-0.09919731,1.071881,-0.0125255,0.05897963,1.306135,0.09255403,-0.2002063,1.218246,0.1815221,-0.2580033,1.071184,0.01926142,-0.2467817,0.9972925,-0.02542585,-0.177972,1.215489,0.107801,-0.3425598,1.081193,0.177679,-0.2560882,1.369266,0.1685726,-0.2453112,1.438886,0.1836869,0.03900453,1.800532,0.03136188,0.0151208,2.261648,0.0768196,0.06781739,2.709602,0.09826654,-0.01628771,2.717599,0.09625322,-0.1081994,1.768839,0.01628762,0.02329922,2.168958,-0.01827019,0.2094342,2.693146,-0.06546146,0.1652026,2.715193,0.03193718,-0.04264328,1.189221,-0.02827471,-0.2596743,0.9450613,-0.1327967,-0.261579,0.9576025,-0.1153494,-0.242031,1.4421,0.197111,-0.2513363,1.569047,0.5516202,
2019-12-23 17:36:29:493,-0.03007306,1.786644,-0.0146175,-0.03592165,1.439898,-0.02731377,-0.0434358,1.108307,-0.02596217,-0.09761021,1.071947,-0.01328558,0.05896929,1.306183,0.09254974,-0.1976612,1.218492,0.1811551,-0.2554807,1.071426,0.01889366,-0.2442603,0.9975345,-0.02579373,-0.1778513,1.215537,0.1076502,-0.3420025,1.080762,0.1776227,-0.2557907,1.368902,0.1683366,-0.2445189,1.438532,0.1830586,0.0388436,1.800541,0.03108746,0.01512742,2.261631,0.07679981,0.06782186,2.709456,0.09828871,-0.01629925,2.717539,0.09620553,-0.1080988,1.768894,0.01614469,0.02257451,2.170671,-0.01921433,0.2102353,2.693965,-0.06459266,0.1766025,2.71949,0.01318139,-0.04135546,1.189211,-0.02868944,-0.2571676,0.9453012,-0.133164,-0.2583616,0.9572051,-0.1155404,-0.2412438,1.441747,0.1964824,-0.2512535,1.56901,0.5515535,
2019-12-23 17:36:29:531,-0.02904204,1.786154,-0.01496881,-0.0349555,1.43947,-0.02781564,-0.04241513,1.107998,-0.02671963,-0.09643748,1.071622,-0.01394397,0.05896422,1.306213,0.09253412,-0.1961826,1.218639,0.1807662,-0.2540151,1.071572,0.01850408,-0.2427953,0.9976799,-0.02618319,-0.1778674,1.215518,0.1075068,-0.3419578,1.080731,0.1776366,-0.2560351,1.368931,0.1679733,-0.243527,1.438308,0.182883,0.04002124,1.80007,0.03113121,0.01509881,2.261564,0.0767656,0.06771171,2.708862,0.09855503,-0.01764801,2.716494,0.09733123,-0.1071474,1.768398,0.01536542,0.02361313,2.169187,-0.01900369,0.2158568,2.702109,-0.07603616,0.1764765,2.723084,0.01492184,-0.04035448,1.188861,-0.02934986,-0.2557111,0.9454451,-0.133553,-0.2568271,0.9572387,-0.1158757,-0.2402583,1.441525,0.1963065,-0.2509819,1.568932,0.5514579,
