2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:36:24:528,-0.6024293,0.5912769,1.681919,-0.66865,0.9022357,1.700766,-0.7263535,1.203077,1.704824,-0.7338988,1.307819,1.767218,-0.7386658,1.078334,1.551854,-0.6182737,0.8362632,1.458707,-0.4384009,0.6924686,1.542646,-0.4372468,0.6301783,1.570602,-0.5793826,1.1013,1.551812,-0.5321561,0.819178,1.602162,-0.4036164,0.5765556,1.585487,-0.3741657,0.5328392,1.583584,-0.6610977,0.5831926,1.603228,-0.2103978,0.5061294,1.691063,-0.3063563,0.04175997,1.748754,-0.3082246,0.02295649,1.589116,-0.5189625,0.6203849,1.690314,-0.4329041,0.5990906,2.017572,-0.3866611,0.05221725,1.813993,-0.2595071,0.1078274,1.733957,-0.7132362,1.129205,1.706202,-0.3613746,0.5797833,1.576274,-0.4878126,0.6007615,1.510639,-0.3389075,0.4921214,1.614672,-0.326634,0.7651918,1.570709
2019-12-23 17:36:24:564,-0.6025627,0.5912747,1.681919,-0.6686518,0.9022392,1.700764,-0.7262889,1.2031,1.704808,-0.7337466,1.307798,1.767187,-0.738616,1.078335,1.551864,-0.6408168,0.8668796,1.459671,-0.4387838,0.6933177,1.542795,-0.4396808,0.6322261,1.570225,-0.5793785,1.101301,1.551812,-0.53223,0.8191656,1.602009,-0.4036894,0.5765433,1.585334,-0.374844,0.5326646,1.583643,-0.6612453,0.5832192,1.603134,-0.2105599,0.5061132,1.690968,-0.3066349,0.04181993,1.748537,-0.3085055,0.02303255,1.588853,-0.5191193,0.6203574,1.690439,-0.4337437,0.5994068,2.017269,-0.4169814,0.07204568,1.869537,-0.2814202,0.1135584,1.751201,-0.7131974,1.129221,1.706191,-0.3646696,0.583977,1.577741,-0.4817325,0.6034386,1.510344,-0.3371583,0.4931349,1.616726,-0.3273651,0.7665046,1.570601
2019-12-23 17:36:24:601,-0.6026057,0.5912998,1.681886,-0.6686262,0.9022792,1.70075,-0.726235,1.203149,1.7048,-0.733362,1.307625,1.76724,-0.7385725,1.078329,1.551855,-0.6473967,0.8321285,1.470872,-0.4384301,0.692644,1.543494,-0.4370535,0.6313998,1.570409,-0.5793771,1.101307,1.551814,-0.5321867,0.8190075,1.602162,-0.4036469,0.5763865,1.585487,-0.3745879,0.5327488,1.583472,-0.6612874,0.5832593,1.603155,-0.2106207,0.5061154,1.690944,-0.3072287,0.04181242,1.748038,-0.3091682,0.0231663,1.588216,-0.5191557,0.6203828,1.690337,-0.4333178,0.599435,2.017224,-0.4138232,0.08544838,1.878893,-0.2816853,0.1181267,1.753638,-0.7131447,1.129271,1.706181,-0.359346,0.579605,1.577892,-0.4884551,0.6029158,1.510121,-0.3381942,0.493089,1.614252,-0.3269286,0.7655313,1.570408
2019-12-23 17:36:24:643,-0.6027133,0.5913386,1.681857,-0.6686283,0.9022931,1.700741,-0.7261793,1.203166,1.704786,-0.7332867,1.307686,1.767256,-0.7385708,1.07833,1.551853,-0.6513833,0.8512687,1.468209,-0.4461661,0.7153916,1.530796,-0.4506329,0.6441257,1.559442,-0.5793725,1.101307,1.551812,-0.5322688,0.819139,1.601883,-0.4037276,0.5765167,1.585209,-0.3745185,0.5330148,1.583318,-0.6613922,0.5833268,1.603156,-0.21065,0.5061364,1.690959,-0.3070728,0.04178274,1.747702,-0.308918,0.02320766,1.587805,-0.5192484,0.6203974,1.690296,-0.4333292,0.5994233,2.017204,-0.3958588,0.1038352,1.882647,-0.281021,0.1311569,1.760154,-0.7131087,1.129287,1.706169,-0.373371,0.5849555,1.574457,-0.5003833,0.610068,1.509913,-0.3379445,0.4931774,1.615033,-0.3277156,0.767993,1.570225
2019-12-23 17:36:24:686,-0.6026454,0.5912869,1.681812,-0.6685349,0.9022756,1.700709,-0.7260723,1.203172,1.704769,-0.7331585,1.307629,1.767365,-0.7385097,1.078315,1.551847,-0.6601763,0.8453251,1.472466,-0.4471533,0.7176321,1.529736,-0.4513837,0.6457796,1.557585,-0.5793625,1.101306,1.55181,-0.5323179,0.8192375,1.60166,-0.4037756,0.5766141,1.584986,-0.3741985,0.5331875,1.583154,-0.6613378,0.58329,1.60315,-0.2106584,0.5059844,1.690986,-0.3067801,0.04162276,1.747684,-0.3085473,0.02302682,1.587773,-0.5191516,0.6203328,1.69021,-0.4329531,0.599335,2.017301,-0.3998722,0.08328533,1.880003,-0.2795425,0.1260172,1.758217,-0.7129993,1.129289,1.706147,-0.3724707,0.5850495,1.57452,-0.4994631,0.6094142,1.508757,-0.3374188,0.4939408,1.61347,-0.3275846,0.7686549,1.56934
2019-12-23 17:36:24:735,-0.6025484,0.5911605,1.681795,-0.6686717,0.9019102,1.700869,-0.7269331,1.202147,1.70545,-0.7330516,1.307692,1.767429,-0.7367734,1.077416,1.551237,-0.6475871,0.8671066,1.462532,-0.4418955,0.7067891,1.535982,-0.4453767,0.6388736,1.563524,-0.5796626,1.101022,1.552005,-0.5330915,0.8214399,1.599074,-0.4045357,0.5787963,1.582405,-0.3758603,0.5344177,1.581568,-0.6612341,0.583052,1.603,-0.210687,0.5058912,1.691006,-0.3055103,0.04142523,1.747926,-0.3065087,0.02255154,1.588037,-0.5190129,0.6202557,1.690307,-0.4328405,0.5993153,2.017303,-0.3992923,0.07692754,1.878536,-0.2787389,0.1237338,1.756205,-0.7136097,1.128471,1.706657,-0.3685824,0.5845,1.576182,-0.4932914,0.6068962,1.509526,-0.3362906,0.4954644,1.61233,-0.3274015,0.7661456,1.570204
2019-12-23 17:36:24:784,-0.6025656,0.5911471,1.681783,-0.6685737,0.9019263,1.700868,-0.7264949,1.202316,1.705443,-0.7324287,1.307628,1.76804,-0.7367948,1.077512,1.551323,-0.6574225,0.8416433,1.472529,-0.4407204,0.7032344,1.537941,-0.442254,0.6367718,1.565097,-0.579443,1.10119,1.551929,-0.5329394,0.8210434,1.59882,-0.4043837,0.5784031,1.582151,-0.3759891,0.5338853,1.582267,-0.6613005,0.583102,1.603266,-0.2107261,0.5057539,1.691037,-0.3055766,0.04138851,1.748017,-0.3067245,0.02249146,1.588109,-0.5190663,0.6201994,1.690018,-0.4326108,0.5989423,2.017431,-0.3862102,0.06057453,1.816875,-0.2533947,0.1095458,1.731323,-0.7132832,1.128587,1.706657,-0.3652561,0.5837014,1.577317,-0.4921649,0.6068356,1.509532,-0.3388224,0.4940478,1.613986,-0.3276605,0.7682495,1.569864
2019-12-23 17:36:24:830,-0.602559,0.5911261,1.681791,-0.6685464,0.901938,1.700875,-0.7263935,1.202422,1.705439,-0.7320077,1.307566,1.768242,-0.7368063,1.077563,1.551401,-0.6570404,0.8403161,1.473087,-0.4402079,0.7018484,1.538266,-0.4422646,0.6365032,1.565988,-0.5794357,1.101214,1.551921,-0.5330803,0.8222648,1.597952,-0.4045208,0.5796136,1.581284,-0.3766627,0.5345429,1.582436,-0.661294,0.5830888,1.603279,-0.2108021,0.5055161,1.690996,-0.3057234,0.0412333,1.748178,-0.3069687,0.02226174,1.588289,-0.5190532,0.6201706,1.690028,-0.4325131,0.5989959,2.017532,-0.4094861,0.08358061,1.879377,-0.282587,0.1179698,1.756328,-0.713204,1.128661,1.70666,-0.364275,0.5835326,1.578531,-0.4920308,0.6066214,1.509885,-0.336018,0.496946,1.612089,-0.3277126,0.7680109,1.570205
2019-12-23 17:36:24:867,-0.6025509,0.5911477,1.681777,-0.6684478,0.9019833,1.700879,-0.7260995,1.202502,1.705474,-0.7315527,1.307529,1.7686,-0.7367623,1.077671,1.551532,-0.66079,0.8407168,1.473941,-0.4401208,0.7011346,1.538455,-0.4420883,0.636116,1.566283,-0.579402,1.101219,1.55192,-0.5101538,0.8104514,1.496135,-0.3797193,0.5435233,1.474718,-0.3375617,0.4538873,1.471357,-0.6612687,0.5831365,1.60325,-0.2108027,0.5054822,1.69087,-0.3057856,0.04133594,1.748262,-0.3071611,0.02228975,1.588405,-0.5190503,0.6201788,1.690027,-0.4325443,0.5990129,2.0176,-0.4145354,0.07478344,1.877465,-0.2819873,0.115035,1.753841,-0.7129646,1.128733,1.706687,-0.3657972,0.5823025,1.576016,-0.4922579,0.6068166,1.509729,-0.297042,0.4170151,1.501247,-0.2892917,0.6914222,1.459689
2019-12-23 17:36:24:909,-0.6025004,0.5911063,1.681776,-0.668226,0.9019882,1.700901,-0.7256057,1.202621,1.705499,-0.7300562,1.307558,1.768748,-0.7366837,1.077734,1.551635,-0.6654714,0.8406273,1.475527,-0.4429001,0.7116994,1.533103,-0.446376,0.6415959,1.560492,-0.5793813,1.101225,1.551914,-0.5292868,0.8176305,1.589858,-0.4007246,0.5750126,1.573179,-0.3755379,0.5312006,1.581627,-0.6612035,0.5831128,1.60332,-0.2106406,0.5051898,1.690882,-0.303474,0.04086852,1.747789,-0.3044394,0.02189291,1.58782,-0.5189717,0.6201026,1.689971,-0.4323739,0.5988423,2.01771,-0.4166405,0.07212937,1.875101,-0.2804814,0.1124358,1.751553,-0.7125406,1.128818,1.706717,-0.3694912,0.5836284,1.575162,-0.4935214,0.6075928,1.509585,-0.3331628,0.4975907,1.610587,-0.3276141,0.763667,1.568923
2019-12-23 17:36:24:954,-0.6031322,0.5968618,1.682571,-0.6680142,0.9036318,1.701247,-0.7252998,1.202707,1.705611,-0.7293797,1.307485,1.769176,-0.7365877,1.077788,1.551713,-0.6659445,0.8454486,1.473895,-0.4419439,0.7081817,1.534718,-0.443489,0.638332,1.562764,-0.5793688,1.101232,1.551922,-0.5292817,0.8176342,1.589873,-0.4007196,0.5750164,1.573194,-0.3755776,0.5311995,1.582134,-0.6616083,0.5887465,1.601028,-0.210602,0.5051434,1.690902,-0.3031822,0.04167855,1.747862,-0.3037685,0.02233851,1.58806,-0.5199534,0.6274526,1.694719,-0.4318868,0.5986471,2.017672,-0.4135835,0.08155012,1.881159,-0.2811427,0.1137432,1.75355,-0.7122527,1.129095,1.706855,-0.3641257,0.5807539,1.576745,-0.4920481,0.6037579,1.51036,-0.3373174,0.4955714,1.611285,-0.326942,0.7625239,1.569197
2019-12-23 17:36:24:994,-0.602771,0.5960053,1.682337,-0.6677367,0.9035192,1.701268,-0.7247815,1.202785,1.705796,-0.7281258,1.30721,1.770147,-0.7365374,1.077811,1.551769,-0.6656513,0.8473235,1.473196,-0.4456727,0.7173563,1.528767,-0.4507922,0.645435,1.557437,-0.5793388,1.101236,1.551932,-0.5292649,0.8176347,1.589889,-0.4007027,0.5750169,1.57321,-0.3755722,0.5309744,1.582369,-0.6611658,0.5878251,1.60187,-0.2105587,0.5049676,1.690998,-0.3033358,0.0413835,1.748078,-0.3041633,0.02211916,1.588254,-0.5192323,0.6253776,1.692403,-0.4315346,0.5984141,2.018049,-0.3888933,0.07638562,1.822212,-0.2588522,0.1080922,1.73461,-0.7118042,1.129133,1.706995,-0.3749472,0.5844001,1.574382,-0.4970457,0.6091912,1.509901,-0.3375159,0.4954902,1.611373,-0.3272991,0.7630352,1.56916
2019-12-23 17:36:25:038,-0.6025884,0.5954592,1.682244,-0.6675904,0.9029837,1.7017,-0.7246275,1.201616,1.707351,-0.7263414,1.306968,1.771165,-0.7410135,1.077888,1.553574,-0.5837239,0.857407,1.446555,-0.4424411,0.7125467,1.532087,-0.4488958,0.6418771,1.561834,-0.5798181,1.100013,1.553205,-0.5070903,0.8108516,1.491814,-0.3783395,0.5432064,1.468405,-0.3367383,0.4533303,1.464381,-0.6608308,0.5873861,1.602348,-0.2104883,0.504964,1.69106,-0.3039479,0.04132557,1.74806,-0.3053383,0.02216065,1.588214,-0.5191476,0.6242437,1.691507,-0.432118,0.5985876,2.017736,-0.3941976,0.09727573,1.880138,-0.2827621,0.1247463,1.76045,-0.7116379,1.128187,1.708203,-0.3765951,0.5879903,1.575545,-0.4998713,0.6150019,1.51166,-0.2987953,0.4185686,1.493627,-0.2879486,0.6853549,1.452382
2019-12-23 17:36:25:073,-0.6022493,0.5995823,1.683092,-0.6668381,0.904564,1.702713,-0.7234178,1.200992,1.709005,-0.7228008,1.30647,1.77234,-0.7394077,1.078367,1.553897,-0.5860616,0.8606927,1.447052,-0.4427731,0.7193946,1.527769,-0.4489117,0.6448791,1.559373,-0.579712,1.09998,1.553339,-0.5061665,0.8108193,1.493191,-0.376915,0.5433955,1.470216,-0.3351441,0.4535935,1.466336,-0.6597741,0.5916517,1.600422,-0.2102199,0.5044249,1.691115,-0.3032674,0.04135954,1.748122,-0.3046722,0.02198458,1.588381,-0.5196112,0.6294917,1.695994,-0.4320041,0.598493,2.017883,-0.3774001,0.09198737,1.87816,-0.2889688,0.1367879,1.76986,-0.7105845,1.128173,1.709625,-0.3762514,0.5857885,1.573847,-0.5024016,0.6191904,1.512783,-0.297214,0.4188268,1.495578,-0.2875555,0.685418,1.45287
2019-12-23 17:36:25:108,-0.6016333,0.601001,1.683361,-0.6659945,0.9049172,1.70343,-0.7217804,1.1999,1.710491,-0.7205653,1.305951,1.773454,-0.7386189,1.0786,1.55412,-0.5615137,0.8458059,1.457357,-0.4166345,0.6756822,1.55451,-0.4153146,0.6188726,1.581982,-0.5795469,1.099933,1.553372,-0.5047267,0.8111105,1.492977,-0.375424,0.5437157,1.469888,-0.3336329,0.4539238,1.465971,-0.6589799,0.5930673,1.599709,-0.2101407,0.5043116,1.691188,-0.3037421,0.04159617,1.748673,-0.3055658,0.02203488,1.589082,-0.5190874,0.6309568,1.697267,-0.4313643,0.5980531,2.017935,-0.4171959,0.04364192,1.867718,-0.2797799,0.1118882,1.751694,-0.7091864,1.12756,1.710898,-0.3396121,0.5712838,1.579298,-0.467423,0.5986369,1.511079,-0.2957118,0.4191569,1.49521,-0.2868818,0.6855577,1.452934
2019-12-23 17:36:25:149,-0.6014227,0.6023843,1.683814,-0.6652448,0.9059054,1.703725,-0.7205751,1.200413,1.7104,-0.7186643,1.306195,1.77457,-0.7378525,1.078891,1.554448,-0.5726917,0.8618922,1.446914,-0.4285488,0.7179472,1.521976,-0.4478512,0.6480325,1.554026,-0.579277,1.100381,1.552977,-0.5035135,0.8118604,1.492036,-0.3741103,0.5445106,1.468838,-0.3322837,0.4547351,1.464887,-0.658668,0.5941989,1.599335,-0.2099587,0.5036947,1.691325,-0.303358,0.04118431,1.748754,-0.3056783,0.02168524,1.589148,-0.5190395,0.6325622,1.698792,-0.4313378,0.5980986,2.017915,-0.4069967,0.06676912,1.872913,-0.2798606,0.1175533,1.75314,-0.7081007,1.128167,1.710939,-0.3870463,0.5725934,1.565347,-0.50651,0.640095,1.523193,-0.2943693,0.4199668,1.494123,-0.2859139,0.6859968,1.452615
2019-12-23 17:36:25:191,-0.6011751,0.6033064,1.683819,-0.664612,0.9066041,1.70379,-0.7196066,1.200759,1.710333,-0.7151387,1.305648,1.776044,-0.7368035,1.079138,1.554774,-0.5723966,0.8623846,1.446402,-0.4282509,0.7181593,1.521004,-0.4469251,0.6485735,1.552403,-0.5790107,1.100711,1.552663,-0.5040057,0.8147387,1.476694,-0.3719727,0.5485588,1.453358,-0.3292819,0.4591748,1.449352,-0.6584304,0.5950385,1.598981,-0.2098346,0.5034462,1.691259,-0.3033887,0.04118991,1.749222,-0.3062957,0.02158535,1.589748,-0.5188261,0.633311,1.699036,-0.4312372,0.5980025,2.017825,-0.4068799,0.07105839,1.87388,-0.2796099,0.1166701,1.75317,-0.707207,1.128594,1.710933,-0.3892579,0.572956,1.563806,-0.5059294,0.6405503,1.522929,-0.2913616,0.4244184,1.478595,-0.2805522,0.6912146,1.437346
2019-12-23 17:36:25:259,-0.599528,0.6020074,1.684372,-0.661916,0.9063407,1.705427,-0.71477,1.199953,1.713532,-0.705126,1.304245,1.780834,-0.7339428,1.079289,1.555872,-0.5493187,0.8561727,1.449261,-0.4099693,0.6830993,1.545549,-0.4120509,0.621129,1.579098,-0.5763514,1.100407,1.55433,-0.5084533,0.8190854,1.453894,-0.3771408,0.5654676,1.433954,-0.33472,0.4802651,1.431078,-0.6561305,0.5932418,1.602076,-0.2092395,0.5022064,1.691509,-0.3043034,0.03975582,1.750125,-0.3076656,0.02024972,1.59066,-0.5166651,0.6308069,1.697408,-0.4308451,0.5977703,2.017619,-0.3843017,0.1077042,1.881203,-0.2898456,0.1410195,1.770525,-0.702961,1.127978,1.713766,-0.3360304,0.5715973,1.581498,-0.4612687,0.5940952,1.519475,-0.2967231,0.445422,1.460305,-0.2858306,0.7121211,1.419029
2019-12-23 17:36:25:303,-0.5987099,0.6009125,1.68458,-0.6580769,0.9047829,1.707936,-0.7068458,1.198659,1.719358,-0.6985183,1.303824,1.783974,-0.7318673,1.079221,1.556663,-0.5441726,0.856473,1.455178,-0.4065391,0.6862967,1.544427,-0.4115606,0.6211145,1.578754,-0.5695369,1.099336,1.559387,-0.5122103,0.8290197,1.442577,-0.383227,0.5861858,1.425939,-0.3416026,0.504591,1.424168,-0.6555164,0.5926846,1.602926,-0.2090944,0.5016255,1.691604,-0.3052053,0.03908944,1.749867,-0.3054761,0.01894093,1.590463,-0.5157254,0.6289463,1.696604,-0.430772,0.5975509,2.017412,-0.3826803,0.09982872,1.878625,-0.2899195,0.141124,1.770541,-0.6960297,1.126512,1.718747,-0.3370388,0.5725458,1.581536,-0.4614438,0.5941499,1.519979,-0.3035336,0.4696109,1.453359,-0.2925584,0.7361498,1.41203
2019-12-23 17:36:25:366,-0.5938557,0.5917798,1.683781,-0.6489447,0.8993969,1.711821,-0.6940514,1.197058,1.727056,-0.683876,1.301178,1.791229,-0.7249222,1.079424,1.564705,-0.5373031,0.8594345,1.456672,-0.4042976,0.6933396,1.53344,-0.3897931,0.6151116,1.56453,-0.5569512,1.097806,1.566969,-0.525068,0.8822645,1.425542,-0.3959301,0.638913,1.409022,-0.4018635,0.6325398,1.505016,-0.6507026,0.5856066,1.613369,-0.2090338,0.5012915,1.691687,-0.3076609,0.03726339,1.749665,-0.3107131,0.01841915,1.589747,-0.5098892,0.6141375,1.680634,-0.4306562,0.5972038,2.017084,-0.4121907,0.05534792,1.86985,-0.281666,0.1166663,1.753274,-0.6840541,1.123891,1.725542,-0.3680179,0.5428047,1.567077,-0.4333029,0.6030952,1.5542,-0.3634654,0.5965593,1.53396,-0.3520468,0.8618776,1.492266
2019-12-23 17:36:25:404,-0.5920205,0.5897996,1.683627,-0.6404696,0.8972576,1.715389,-0.67809,1.195369,1.735429,-0.6658853,1.298443,1.79761,-0.7186884,1.078193,1.563334,-0.5228847,0.868381,1.448733,-0.3951329,0.6981751,1.523375,-0.37962,0.6351166,1.553319,-0.5409925,1.096138,1.575323,-0.5089138,0.8800755,1.425228,-0.3798819,0.6367431,1.408641,-0.3875485,0.6300753,1.504477,-0.6474943,0.5850123,1.620284,-0.2088858,0.5009953,1.691402,-0.3107212,0.03730834,1.751791,-0.3087464,0.01614141,1.592786,-0.5081937,0.6118836,1.674572,-0.4305685,0.596941,2.016836,-0.3958561,0.132746,1.899487,-0.294549,0.1521772,1.780451,-0.6699246,1.122102,1.732708,-0.3710544,0.5550546,1.566013,-0.3594383,0.5596845,1.555,-0.3492416,0.5941188,1.533401,-0.3379391,0.8594652,1.491689
2019-12-23 17:36:25:454,-0.5907279,0.5887366,1.683164,-0.6351612,0.895984,1.71713,-0.668795,1.194095,1.739671,-0.6564074,1.296458,1.801293,-0.7152362,1.077338,1.563209,-0.5145016,0.8725545,1.447772,-0.3751235,0.6792201,1.532231,-0.3847023,0.6048023,1.582011,-0.5316911,1.094868,1.579553,-0.454277,0.8349425,1.436667,-0.3566789,0.6686396,1.528808,-0.3569886,0.6253856,1.586481,-0.6450657,0.5846105,1.62598,-0.2083735,0.5002192,1.691132,-0.3118139,0.03650367,1.751726,-0.3081402,0.01469362,1.592991,-0.5068156,0.609297,1.666876,-0.4305322,0.596832,2.016733,-0.3968011,0.1291317,1.900605,-0.2952064,0.1549932,1.782497,-0.661582,1.120833,1.736339,-0.3172105,0.5427899,1.589031,-0.442692,0.5861998,1.535604,-0.3349738,0.60308,1.59129,-0.3219681,0.8481221,1.565159
2019-12-23 17:36:25:488,-0.5892707,0.5876769,1.684129,-0.6292777,0.8949038,1.7206,-0.6595605,1.19333,1.744264,-0.6442165,1.293977,1.805703,-0.6974608,1.075017,1.574622,-0.4976968,0.878185,1.443581,-0.3727613,0.7083724,1.515487,-0.3758115,0.6247371,1.565521,-0.5224498,1.094107,1.584132,-0.4532361,0.8347615,1.436673,-0.3449703,0.664822,1.581114,-0.3332918,0.6268356,1.608599,-0.6419752,0.585242,1.640893,-0.2083582,0.5002953,1.691054,-0.3135814,0.03626192,1.751563,-0.3166992,0.01683247,1.591987,-0.5055686,0.6071052,1.662474,-0.4328365,0.6060313,2.024201,-0.3950413,0.1132622,1.894907,-0.2915076,0.1476384,1.777557,-0.6531094,1.119995,1.740754,-0.3536618,0.5493844,1.573057,-0.4440768,0.6196235,1.563127,-0.2940636,0.6334934,1.659711,-0.2889354,0.8409388,1.649
2019-12-23 17:36:25:527,-0.5885367,0.5871869,1.684588,-0.6239807,0.8941745,1.723248,-0.648831,1.192279,1.748894,-0.6326746,1.291669,1.811979,-0.6976815,1.075412,1.573212,-0.4844044,0.8921044,1.443477,-0.3644492,0.7007496,1.522895,-0.3675711,0.609892,1.575347,-0.5117119,1.093057,1.588746,-0.441561,0.835236,1.442162,-0.3382657,0.6656196,1.585412,-0.3256013,0.6264466,1.610862,-0.6408945,0.5872201,1.649915,-0.2082604,0.5003738,1.691025,-0.3139503,0.0361979,1.750717,-0.3135454,0.01587403,1.591234,-0.5049224,0.6040708,1.65445,-0.4339081,0.6095486,2.027593,-0.3651418,0.06511271,1.8347,-0.2470451,0.1145035,1.732963,-0.6438081,1.11905,1.744901,-0.3416607,0.5425836,1.578474,-0.4344776,0.614802,1.565922,-0.2952098,0.6336858,1.665837,-0.297645,0.8423948,1.66
2019-12-23 17:36:25:562,-0.5857576,0.585687,1.687063,-0.6150535,0.8925787,1.72877,-0.6351424,1.190638,1.756064,-0.6183991,1.289188,1.817928,-0.684025,1.075419,1.582093,-0.4727428,0.8954204,1.444309,-0.358511,0.6967554,1.525797,-0.3635149,0.6078556,1.577971,-0.4980138,1.09142,1.595893,-0.426257,0.8356501,1.448668,-0.3241943,0.666436,1.592326,-0.3086969,0.6261759,1.621552,-0.639187,0.5874414,1.653735,-0.2079717,0.5005395,1.691142,-0.3153785,0.03661633,1.751228,-0.3170461,0.01649892,1.591883,-0.5035891,0.6027153,1.654316,-0.4338382,0.6126283,2.033486,-0.3672755,0.06542468,1.83897,-0.2509512,0.1178732,1.736398,-0.6311843,1.117417,1.751743,-0.3367154,0.5393065,1.583369,-0.430798,0.6131122,1.566522,-0.2847862,0.6261958,1.718419,-0.3147331,0.8481827,1.632571
2019-12-23 17:36:25:597,-0.5746076,0.5522984,1.704044,-0.6025352,0.8795922,1.739216,-0.6230961,1.188545,1.762195,-0.6027458,1.285798,1.824614,-0.6716924,1.074771,1.587194,-0.4633749,0.8989202,1.446144,-0.354441,0.6946054,1.526283,-0.3593016,0.6058125,1.579335,-0.4859591,1.08933,1.602001,-0.42581,0.9255831,1.448163,-0.3254269,0.7601978,1.596153,-0.3316765,0.6819594,1.568577,-0.6405123,0.5575837,1.665758,-0.207015,0.5009025,1.691795,-0.317091,0.03640914,1.750957,-0.3179806,0.01803958,1.590253,-0.4834519,0.5705535,1.672572,-0.430015,0.6143736,2.04239,-0.3833933,0.1028401,1.875561,-0.2820902,0.1458289,1.771425,-0.6192227,1.113133,1.758671,-0.3371729,0.5368838,1.58344,-0.4275532,0.6113484,1.566694,-0.3297623,0.6784512,1.576348,-0.3372039,0.9033785,1.579534
2019-12-23 17:36:25:636,-0.5746183,0.5509275,1.704906,-0.6008623,0.8775536,1.74093,-0.6199858,1.188305,1.763555,-0.5893283,1.283417,1.831373,-0.6722115,1.074905,1.586651,-0.4501499,0.9049549,1.453195,-0.3506473,0.6996361,1.521275,-0.3538598,0.616768,1.573386,-0.4829865,1.088963,1.603398,-0.4245321,0.9259564,1.448071,-0.3632041,0.6805179,1.536118,-0.3498497,0.6327718,1.582097,-0.6411786,0.5556754,1.665798,-0.2041411,0.5028413,1.693615,-0.317116,0.03844869,1.750403,-0.3164155,0.02019131,1.589345,-0.483081,0.5690482,1.674709,-0.4279525,0.6138195,2.046823,-0.3836125,0.09782577,1.873364,-0.2817855,0.1458001,1.771661,-0.6164165,1.112323,1.760195,-0.3427951,0.5446509,1.578245,-0.4231977,0.6124227,1.569091,-0.3698029,0.6128489,1.596361,-0.4045029,0.8261282,1.596533
2019-12-23 17:36:25:689,-0.5746181,0.5492815,1.704894,-0.5814192,0.8710999,1.750387,-0.5762982,1.181257,1.784788,-0.5556898,1.274433,1.846112,-0.6484544,1.078786,1.596948,-0.4456459,0.9624946,1.463839,-0.3340401,0.7203597,1.507014,-0.3291273,0.6792969,1.537367,-0.4676761,1.08629,1.611008,-0.3669814,0.8149081,1.510296,-0.3075991,0.5336347,1.564876,-0.3048573,0.5239329,1.625029,-0.6418711,0.5548056,1.66596,-0.2003725,0.5033686,1.696606,-0.3205027,0.03945136,1.748917,-0.3217257,0.0217979,1.587834,-0.4823672,0.5658824,1.673942,-0.4277287,0.6138651,2.04745,-0.3852288,0.09682298,1.865742,-0.2837804,0.1433937,1.768638,-0.5784391,1.104855,1.778782,-0.3215857,0.6396187,1.563502,-0.3562645,0.639091,1.578,-0.2812451,0.4382468,1.682014,-0.3562179,0.7230636,1.576163
