2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:16:30:235,0.8336097,1.89964,-0.365125,0.831707,1.561828,-0.3657561,0.8245552,1.23698,-0.3637055,0.8379644,1.095099,-0.3702505,0.9906769,1.38261,-0.3211594,1.071816,1.658906,-0.3242658,1.059079,1.888712,-0.2708064,1.043933,1.923328,-0.2743192,0.6296142,1.370394,-0.3697501,0.5589288,1.654132,-0.3699327,0.5545746,1.889231,-0.300201,0.5628461,1.967283,-0.2859841,0.9011797,1.895753,-0.3141657,0.8968054,2.32095,-0.2646821,0.8847408,2.750725,-0.2869659,0.8863025,2.754173,-0.2055817,0.7302015,1.896931,-0.3433867,0.7102035,2.341667,-0.2816713,0.7111077,2.764356,-0.2848194,0.6925526,2.760102,-0.2063456,0.8276837,1.315636,-0.366783,1.023131,1.998408,-0.26228,1.078017,1.927701,-0.2598124,0.5754598,2.050595,-0.2753521,0.520012,2.069159,0.04767266,
2019-12-10 22:16:30:280,0.8340865,1.902192,-0.370545,0.8314928,1.564627,-0.3680797,0.8233123,1.240442,-0.3610933,0.8372746,1.10054,-0.3607891,0.991907,1.384647,-0.3205832,1.072614,1.660515,-0.3261366,1.060111,1.891082,-0.2770444,1.047299,1.927269,-0.2790027,0.6292812,1.37188,-0.3692806,0.5557286,1.657494,-0.3745807,0.5521942,1.895791,-0.3068424,0.5591022,1.972277,-0.2931297,0.9018812,1.898703,-0.3196626,0.8973329,2.320491,-0.2639583,0.884446,2.751198,-0.2866588,0.8851378,2.755329,-0.205462,0.7305241,1.899036,-0.348687,0.7067894,2.33979,-0.2789662,0.711464,2.763426,-0.2849241,0.6883736,2.757074,-0.2052487,0.8267365,1.318947,-0.3655446,1.025808,1.99979,-0.2646473,1.063859,1.941715,-0.2391999,0.5775115,2.054596,-0.2806821,0.5179681,2.082652,0.04073563,
2019-12-10 22:16:30:318,0.8349046,1.907257,-0.3780501,0.8313129,1.569488,-0.3711405,0.8220007,1.245386,-0.3583706,0.8366662,1.107063,-0.3540316,0.9931029,1.388184,-0.3200279,1.0739,1.665378,-0.3297375,1.062459,1.896657,-0.2852731,1.04669,1.942537,-0.2844649,0.6291714,1.373808,-0.3692368,0.5523607,1.664904,-0.3799186,0.5510342,1.90803,-0.3158334,0.55625,1.98103,-0.3009456,0.9031215,1.903924,-0.3270999,0.8982574,2.321143,-0.2628167,0.8844016,2.751298,-0.2862611,0.8852081,2.755596,-0.2060812,0.7310037,1.903797,-0.3562139,0.704107,2.339729,-0.2761827,0.7120528,2.763274,-0.2845226,0.6911062,2.758687,-0.2051664,0.8256732,1.323997,-0.3642099,1.029071,2.012746,-0.2762876,1.079681,1.945803,-0.2648667,0.5706476,2.058817,-0.2903691,0.5125832,2.092318,0.02199998,
2019-12-10 22:16:30:361,0.8373114,1.919128,-0.3937052,0.8324139,1.584096,-0.3779884,0.8214375,1.26253,-0.3526936,0.835191,1.126008,-0.338892,0.9971365,1.404444,-0.320339,1.076924,1.678018,-0.339989,1.066116,1.909737,-0.2992142,1.055555,1.949255,-0.3002093,0.6299051,1.381815,-0.3694142,0.5466948,1.675596,-0.3906429,0.5479466,1.917547,-0.3345092,0.5497488,1.996242,-0.3215359,0.9059036,1.915961,-0.3416854,0.90065,2.321292,-0.2590614,0.8842169,2.752144,-0.2864273,0.8872226,2.757316,-0.2068167,0.7331749,1.915137,-0.372902,0.6958835,2.335557,-0.2710691,0.7129027,2.760632,-0.2844678,0.691393,2.758146,-0.2065237,0.825413,1.34092,-0.3615931,1.03087,2.031395,-0.2883886,1.077834,1.96732,-0.2724167,0.5676923,2.0741,-0.3121858,0.5064164,2.106029,-0.004636616,
2019-12-10 22:16:30:400,0.8391964,1.925963,-0.4020491,0.8329701,1.592416,-0.3813553,0.8205956,1.272392,-0.3502694,0.835415,1.136574,-0.332387,0.998023,1.412717,-0.3196257,1.077645,1.693912,-0.3446737,1.068876,1.925699,-0.3049167,1.060394,1.959778,-0.3081322,0.6302004,1.387649,-0.3679572,0.5445529,1.680667,-0.3933955,0.545725,1.927367,-0.3426598,0.5466362,2.006024,-0.3288415,0.9084435,1.923166,-0.3507019,0.9017851,2.322419,-0.2568923,0.8840346,2.751721,-0.2861989,0.8835599,2.756778,-0.2030192,0.7345165,1.92143,-0.3805814,0.6908519,2.332746,-0.2682734,0.7136229,2.758882,-0.2847741,0.6884027,2.756851,-0.2037745,0.8249102,1.350484,-0.360596,1.038939,2.04482,-0.2991834,1.088425,1.965528,-0.2830527,0.5625743,2.08195,-0.3231569,0.5013108,2.114808,-0.01257142,
2019-12-10 22:16:30:434,0.8404467,1.935956,-0.4117733,0.834114,1.602889,-0.3842223,0.8215895,1.283745,-0.3459278,0.8344455,1.148306,-0.3235458,0.9981754,1.423709,-0.3191538,1.078304,1.702666,-0.349753,1.0752,1.934848,-0.3141013,1.066857,1.969947,-0.3172258,0.6312438,1.395937,-0.3668299,0.5421519,1.686975,-0.3977936,0.5429659,1.93148,-0.3514898,0.544245,2.014832,-0.3394385,0.9099405,1.932703,-0.3612393,0.9033352,2.322825,-0.2547856,0.8842758,2.751289,-0.285091,0.88507,2.755288,-0.2021735,0.7356075,1.931579,-0.3894809,0.6877158,2.330603,-0.2668515,0.7133391,2.755994,-0.2840965,0.6890106,2.756222,-0.2045465,0.8259008,1.361642,-0.3580752,1.042484,2.052794,-0.3067682,1.093674,1.991849,-0.2968889,0.558762,2.089471,-0.3325027,0.4994354,2.121048,-0.01945838,
2019-12-10 22:16:30:482,0.8419453,1.944289,-0.4189752,0.8355316,1.614609,-0.3869861,0.8227112,1.298077,-0.3424543,0.8337781,1.164594,-0.3142644,0.9992419,1.43563,-0.3179386,1.078761,1.718721,-0.3556727,1.080816,1.950799,-0.3212622,1.07189,1.976711,-0.3248308,0.6324818,1.407751,-0.3650931,0.540328,1.697808,-0.4040371,0.5411567,1.938792,-0.3592256,0.5433755,2.020931,-0.3473511,0.9116061,1.940504,-0.3685914,0.9058181,2.320098,-0.2520612,0.8841242,2.750693,-0.2852476,0.8850182,2.753858,-0.2019768,0.7369852,1.940196,-0.3964952,0.685643,2.32797,-0.2647472,0.7132541,2.754442,-0.2846397,0.6894569,2.756271,-0.2050415,0.8270998,1.375505,-0.3561602,1.048094,2.059824,-0.3126484,1.09019,1.985834,-0.2932556,0.5550669,2.097058,-0.3383055,0.4972787,2.123469,-0.01979432,
2019-12-10 22:16:30:526,0.8425792,1.954855,-0.4259341,0.836713,1.627216,-0.3889235,0.8243185,1.311934,-0.3387988,0.8351579,1.178708,-0.3083022,0.9999228,1.453438,-0.3171971,1.07842,1.729658,-0.3606163,1.081652,1.962483,-0.3379653,1.068086,2.003157,-0.3327485,0.6332397,1.416503,-0.364333,0.5390026,1.707682,-0.4087849,0.5395459,1.946959,-0.3649948,0.5434549,2.029447,-0.355146,0.9122989,1.951476,-0.3757728,0.9070923,2.320957,-0.2506812,0.8838749,2.750172,-0.2854696,0.8855782,2.754313,-0.2020968,0.73764,1.950045,-0.4032128,0.6827951,2.327402,-0.263392,0.7136573,2.753366,-0.2848504,0.6861653,2.754181,-0.2044595,0.8285953,1.389158,-0.3538519,1.055071,2.0798,-0.3321007,1.094258,1.992273,-0.3091052,0.5524368,2.10463,-0.3471864,0.495205,2.129915,-0.02774987,
2019-12-10 22:16:30:568,0.845143,1.977849,-0.4409199,0.8380501,1.653235,-0.3937216,0.8241386,1.340971,-0.3328884,0.8348699,1.211471,-0.2947813,0.9992367,1.478513,-0.3157991,1.081848,1.753074,-0.3722149,1.089201,1.98572,-0.3543921,1.076745,2.028785,-0.3549045,0.6338275,1.441353,-0.3610254,0.5365939,1.73192,-0.4168966,0.5374353,1.964134,-0.3805128,0.5410012,2.046336,-0.3718145,0.9146061,1.974049,-0.3906394,0.9115307,2.336985,-0.2424121,0.8837465,2.747115,-0.2853792,0.8855426,2.753141,-0.2041543,0.7406566,1.972823,-0.4183646,0.6772427,2.330192,-0.2585819,0.7133005,2.75103,-0.2848609,0.68134,2.752621,-0.1990715,0.8288271,1.417438,-0.3506418,1.063847,2.094106,-0.3435867,1.102664,2.013571,-0.332223,0.5492107,2.124073,-0.3592852,0.494709,2.148213,-0.04654059,
2019-12-10 22:16:30:618,0.8442686,1.991809,-0.4481876,0.8373436,1.668085,-0.3958176,0.8234806,1.355266,-0.3302234,0.8358237,1.230083,-0.2887767,1.000607,1.498,-0.3151718,1.081881,1.762145,-0.3745106,1.090751,1.994687,-0.3588849,1.082482,2.024442,-0.3669487,0.6346104,1.453976,-0.3592466,0.535653,1.741571,-0.419179,0.5361275,1.974077,-0.3864062,0.5412838,2.058011,-0.3780037,0.9138937,1.988821,-0.3986269,0.9141762,2.347183,-0.2372885,0.8833466,2.745426,-0.2857924,0.8853985,2.75322,-0.2041617,0.7397399,1.985531,-0.4248932,0.674378,2.338638,-0.2543405,0.7132936,2.751221,-0.2854915,0.681297,2.753988,-0.201304,0.8281606,1.432012,-0.3490506,1.069086,2.103639,-0.3592353,1.108129,2.003326,-0.3475884,0.5449693,2.132246,-0.3668156,0.4918427,2.153088,-0.05006275,
2019-12-10 22:16:30:659,0.8453263,2.019691,-0.461648,0.8390827,1.69914,-0.3997956,0.825809,1.389002,-0.3245278,0.8361382,1.264049,-0.2771149,1.002316,1.526251,-0.3159207,1.083878,1.788876,-0.3833242,1.096839,2.020917,-0.3765829,1.084959,2.062797,-0.3799098,0.6375877,1.48241,-0.3563498,0.5321474,1.768323,-0.4254959,0.5366183,2.001,-0.3988665,0.5411487,2.075402,-0.3922375,0.9151185,2.016795,-0.4130428,0.9189702,2.3651,-0.2268639,0.8826426,2.742651,-0.2862671,0.8854572,2.75358,-0.2039087,0.7407784,2.01249,-0.4374326,0.6681446,2.353413,-0.2411268,0.7136465,2.748713,-0.2857187,0.6848567,2.756098,-0.2020488,0.8303545,1.465132,-0.3457728,1.07732,2.120823,-0.3570552,1.105106,2.061397,-0.3604286,0.5437862,2.15299,-0.3803075,0.4938776,2.174444,-0.06840739,
2019-12-10 22:16:30:698,0.8439494,2.03359,-0.4667068,0.8379101,1.714869,-0.4022654,0.8247991,1.405346,-0.3242868,0.8365954,1.280547,-0.2736784,1.002411,1.54248,-0.3153093,1.085004,1.806183,-0.3880375,1.099257,2.037941,-0.3837722,1.085846,2.07372,-0.3859604,0.6375142,1.500524,-0.354723,0.5322858,1.779519,-0.4275666,0.5350124,2.012345,-0.4038861,0.5410187,2.087301,-0.3967455,0.9141536,2.030235,-0.4174669,0.9211218,2.373639,-0.2210661,0.8826505,2.73971,-0.2863398,0.8856443,2.753792,-0.2042478,0.7390987,2.026418,-0.4431189,0.6657153,2.360873,-0.2341486,0.7135761,2.744839,-0.2865582,0.6853575,2.756157,-0.2023619,0.8293111,1.481433,-0.3461762,1.074822,2.126684,-0.3650697,1.10418,2.093811,-0.3704999,0.547946,2.172181,-0.3908508,0.4915605,2.186779,-0.0676156,
2019-12-10 22:16:30:736,0.8621521,2.059119,-0.5174444,0.8446759,1.737418,-0.4216912,0.8243349,1.424869,-0.3242043,0.8364667,1.30129,-0.267979,1.003024,1.559615,-0.3161777,1.085424,1.821968,-0.3909369,1.099956,2.053477,-0.3899234,1.087095,2.088145,-0.390133,0.6380068,1.51405,-0.3541639,0.5283231,1.79552,-0.4323316,0.5332692,2.028202,-0.4092982,0.5398163,2.10004,-0.4019626,0.9323534,2.0543,-0.4685922,0.9217284,2.37093,-0.2225142,0.8822033,2.739685,-0.2855938,0.8857479,2.754888,-0.2035418,0.7575009,2.052835,-0.4934281,0.6646279,2.350787,-0.2328942,0.7137612,2.74356,-0.2865184,0.6839499,2.754812,-0.2012497,0.8303217,1.500611,-0.3499621,1.079172,2.138561,-0.3618777,1.108063,2.092711,-0.376905,0.5431731,2.180412,-0.3968082,0.4916304,2.199649,-0.07426938,
2019-12-10 22:16:30:778,0.8630506,2.079023,-0.5252138,0.8451686,1.758391,-0.42814,0.8216476,1.445396,-0.3217259,0.836668,1.313153,-0.2679163,1.001191,1.573495,-0.3155087,1.091371,1.8555,-0.3976145,1.094054,2.08767,-0.3957561,1.084456,2.106251,-0.3926006,0.6407259,1.545812,-0.3568564,0.5304009,1.828157,-0.4366341,0.5368829,2.082581,-0.4090829,0.5448087,2.128983,-0.4044436,0.9336637,2.074082,-0.4753171,0.9445034,2.321719,-0.1518235,0.8933527,2.763964,-0.210027,0.8920939,2.773699,-0.2269278,0.7580909,2.072344,-0.5023163,0.6408763,2.298914,-0.1773227,0.6860035,2.743038,-0.2183307,0.6586027,2.746384,-0.1077777,0.8286223,1.52233,-0.3503192,1.085689,2.14702,-0.3718711,1.109282,2.090248,-0.3815001,0.5467384,2.201565,-0.4037068,0.4946988,2.224221,-0.07737526,
2019-12-10 22:16:30:823,0.862175,2.092509,-0.532343,0.8453057,1.775129,-0.4332774,0.8219488,1.466275,-0.3220981,0.8362086,1.344577,-0.2641888,1.001381,1.592922,-0.3163415,1.091619,1.857478,-0.3975013,1.093964,2.089604,-0.3966561,1.086656,2.112134,-0.3972932,0.6405858,1.558296,-0.3581963,0.5292495,1.835556,-0.4377928,0.5369577,2.083444,-0.4100159,0.5433914,2.137571,-0.4126864,0.9332923,2.088143,-0.4816366,0.9453382,2.321111,-0.1462848,0.8941704,2.76223,-0.2040756,0.8899814,2.769615,-0.2253388,0.7568471,2.084904,-0.5102468,0.6407721,2.296487,-0.1738527,0.6843595,2.732563,-0.2136238,0.6576136,2.744651,-0.1046113,0.8289871,1.542189,-0.3522034,1.081244,2.160632,-0.3640245,1.107038,2.104997,-0.3795555,0.5469518,2.215434,-0.4135175,0.4954578,2.231117,-0.08567747,
2019-12-10 22:16:30:868,0.8621682,2.120737,-0.5438192,0.8454272,1.808204,-0.4403632,0.8215173,1.503291,-0.3234552,0.8365719,1.380254,-0.2635775,1.001215,1.628332,-0.3184243,1.091904,1.898339,-0.4090272,1.098075,2.129942,-0.4101737,1.087782,2.13906,-0.4028683,0.6420345,1.589067,-0.3624287,0.5258165,1.86123,-0.441999,0.5341741,2.094707,-0.423641,0.5416434,2.158462,-0.4296115,0.9341892,2.116512,-0.4934388,0.9480338,2.320376,-0.1377824,0.8959929,2.756675,-0.1947253,0.8701557,2.768116,-0.08701879,0.7561311,2.112122,-0.5214351,0.6386235,2.294254,-0.1670075,0.6827598,2.726084,-0.2075143,0.655705,2.743027,-0.0997377,0.8287609,1.578399,-0.3550864,1.091309,2.172599,-0.3821867,1.106822,2.131537,-0.3914371,0.5442328,2.244722,-0.4398037,0.4921235,2.253907,-0.09548482,
2019-12-10 22:16:30:905,0.8582796,2.139019,-0.5525206,0.8444341,1.826144,-0.4447144,0.8230826,1.521396,-0.3239933,0.8365364,1.395358,-0.2635069,1.000707,1.651385,-0.3213704,1.092236,1.916622,-0.4148934,1.101046,2.147834,-0.4179686,1.093047,2.15122,-0.4104612,0.6425079,1.603619,-0.363005,0.5251811,1.870631,-0.4452794,0.5326549,2.103958,-0.4286135,0.5399473,2.173855,-0.4378875,0.9295373,2.136975,-0.5033224,0.9518311,2.318152,-0.135084,0.8980756,2.751202,-0.1924391,0.8717937,2.766123,-0.08558124,0.7531563,2.127855,-0.5290032,0.6379309,2.293591,-0.165124,0.6834599,2.722469,-0.2069264,0.65661,2.742489,-0.09981722,0.8296992,1.596418,-0.3565543,1.11145,2.179262,-0.4082587,1.118023,2.153241,-0.4092501,0.5468926,2.262023,-0.4514552,0.493007,2.278397,-0.1074668,
2019-12-10 22:16:30:945,0.8597655,2.153753,-0.556424,0.8446082,1.843019,-0.4475959,0.8219358,1.539327,-0.3254097,0.8364974,1.412365,-0.2647684,1.000561,1.664443,-0.3241072,1.093399,1.930986,-0.4179075,1.09953,2.162167,-0.4227255,1.094152,2.162731,-0.4147335,0.6430696,1.624713,-0.367148,0.5259872,1.89472,-0.4522775,0.5338791,2.126868,-0.4364553,0.5403825,2.185255,-0.4463187,0.9305816,2.149576,-0.5069535,0.9543885,2.319674,-0.1330901,0.8984501,2.751254,-0.1918605,0.8721784,2.767396,-0.08536476,0.7552075,2.144276,-0.5331777,0.6350713,2.293559,-0.16308,0.682374,2.720648,-0.2053557,0.6558003,2.742396,-0.09860283,0.8288919,1.614206,-0.3583558,1.096401,2.186618,-0.3901754,1.110801,2.156306,-0.4111429,0.5442758,2.271044,-0.4599007,0.4919321,2.285709,-0.1148573,
2019-12-10 22:16:30:983,0.8620007,2.170702,-0.5633209,0.8460068,1.86056,-0.4530979,0.8226265,1.557229,-0.3295198,0.8360726,1.433591,-0.2663682,1.001637,1.682164,-0.3292163,1.093346,1.956229,-0.4269,1.099718,2.187,-0.434881,1.098653,2.178462,-0.4148517,0.6446728,1.641428,-0.3707142,0.526866,1.90609,-0.4565924,0.5321244,2.140129,-0.4497505,0.5392295,2.203071,-0.4561053,0.9332777,2.165994,-0.5135317,0.9562246,2.317767,-0.1309194,0.897966,2.74934,-0.191227,0.8719971,2.765283,-0.08481008,0.7570194,2.161173,-0.5404268,0.6345894,2.294192,-0.1643003,0.6841897,2.71997,-0.210295,0.6578602,2.742455,-0.1037214,0.8297579,1.632043,-0.3628097,1.098135,2.192088,-0.3965102,1.109036,2.174972,-0.4087999,0.5498621,2.288439,-0.4665278,0.4948097,2.299537,-0.1228126,
2019-12-10 22:16:31:025,0.8646631,2.207551,-0.5755191,0.8457996,1.897812,-0.4651626,0.8197573,1.59453,-0.3413232,0.8363347,1.473609,-0.2764149,1.003207,1.715028,-0.341915,1.091323,1.986405,-0.441155,1.101537,2.216806,-0.4484757,1.095793,2.20192,-0.4141465,0.6452537,1.674278,-0.3824835,0.5266118,1.941261,-0.4669085,0.5330771,2.184687,-0.470223,0.5402368,2.242748,-0.4767964,0.9361173,2.201793,-0.5253873,0.9607357,2.313251,-0.1277913,0.897534,2.750722,-0.1924317,0.8879073,2.75945,-0.2145382,0.7596592,2.19812,-0.5530971,0.6337681,2.293775,-0.1657155,0.6861756,2.719106,-0.2139657,0.6599613,2.741484,-0.1074124,0.8275381,1.669387,-0.3746954,1.102745,2.210432,-0.4157146,1.104409,2.199882,-0.4152001,0.5539999,2.328808,-0.4952868,0.4976614,2.341332,-0.152923,
2019-12-10 22:16:31:064,0.866565,2.22822,-0.5835045,0.846819,1.919588,-0.4735118,0.8198467,1.617061,-0.350004,0.8373288,1.495899,-0.2859157,1.003793,1.735023,-0.3498874,1.090798,1.995297,-0.446936,1.101255,2.225591,-0.4547225,1.086615,2.295321,-0.4346984,0.6463323,1.689167,-0.389525,0.5283655,1.956167,-0.474814,0.5328658,2.193873,-0.4762982,0.540368,2.255012,-0.4835063,0.9380482,2.223431,-0.5340384,0.962201,2.309808,-0.1294208,0.8954847,2.75381,-0.1961191,0.8883426,2.759588,-0.2132271,0.7616203,2.217244,-0.5605167,0.6345572,2.293264,-0.1686788,0.6882399,2.71899,-0.2178727,0.661755,2.740742,-0.1112346,0.8278631,1.691779,-0.3833016,1.093672,2.303461,-0.4362925,1.095475,2.292434,-0.4358128,0.5486869,2.338176,-0.5077394,0.4995067,2.347746,-0.1558128,
2019-12-10 22:16:31:101,0.8708426,2.24655,-0.5888718,0.8485583,1.937051,-0.4803334,0.819205,1.633898,-0.3583735,0.8366995,1.515743,-0.2920697,1.003923,1.752286,-0.3585804,1.086642,2.028267,-0.4635227,1.104707,2.258423,-0.4591239,1.090197,2.328297,-0.4395111,0.6448905,1.707477,-0.399195,0.5288422,1.975875,-0.48366,0.5340606,2.217442,-0.4838462,0.5414886,2.27441,-0.4921051,0.942251,2.240335,-0.5395322,0.9631838,2.308886,-0.1307469,0.8930019,2.757726,-0.1992016,0.8884771,2.760912,-0.2122698,0.7659719,2.236524,-0.5658479,0.6343939,2.296219,-0.1722942,0.7098369,2.71941,-0.2829533,0.6863271,2.758608,-0.1988381,0.8278077,1.708761,-0.3912745,1.097267,2.336309,-0.4411317,1.099086,2.32512,-0.4406865,0.5514629,2.351777,-0.511973,0.5002558,2.376408,-0.1733845,
2019-12-10 22:16:31:134,0.8728647,2.267395,-0.5954784,0.8494053,1.958345,-0.4903119,0.8188106,1.655279,-0.3718758,0.8355246,1.53679,-0.3066304,1.002712,1.767123,-0.368846,1.089464,2.041184,-0.4706939,1.102348,2.27187,-0.4628952,1.087904,2.341802,-0.4434395,0.6446035,1.727733,-0.4108744,0.530284,1.995363,-0.494567,0.5348715,2.231275,-0.491071,0.542268,2.288538,-0.5004235,0.9444643,2.260656,-0.5475064,0.9635007,2.304367,-0.1345732,0.8909397,2.757823,-0.2038277,0.8884716,2.75989,-0.2115346,0.7678878,2.257365,-0.5712193,0.6343796,2.295336,-0.1751831,0.7116952,2.724964,-0.2853387,0.6880057,2.757991,-0.2001131,0.8277204,1.730172,-0.4038911,1.094995,2.349762,-0.4450622,1.096841,2.338506,-0.4446202,0.5531631,2.370214,-0.5200892,0.5019946,2.387113,-0.1840001,
2019-12-10 22:16:31:171,0.8738033,2.280679,-0.5997048,0.8492286,1.971138,-0.4972346,0.8175396,1.667615,-0.3815976,0.8359227,1.548848,-0.3168445,1.002145,1.779708,-0.3810082,1.089146,2.055732,-0.4802788,1.110414,2.285372,-0.475822,1.096069,2.355408,-0.4566842,0.6438389,1.743936,-0.4215775,0.5325938,2.012469,-0.5054954,0.5354818,2.244054,-0.4981311,0.543251,2.303429,-0.5075668,0.9454215,2.272961,-0.5528751,0.9645195,2.303376,-0.1384831,0.889966,2.760111,-0.2073846,0.8887191,2.7609,-0.2117646,0.7688671,2.271348,-0.5743421,0.6335238,2.297193,-0.1777371,0.7126725,2.728612,-0.2868789,0.6892333,2.757932,-0.1999477,0.8267182,1.742632,-0.4129038,1.103163,2.363329,-0.4583159,1.105014,2.352023,-0.4578853,0.5508103,2.380751,-0.5221806,0.5036125,2.396894,-0.1886156,
2019-12-10 22:16:31:210,0.8736001,2.302658,-0.6092086,0.8500719,1.994172,-0.511772,0.8197193,1.691346,-0.4014259,0.8360435,1.571009,-0.3391154,1.002433,1.794785,-0.3952518,1.089455,2.062326,-0.487587,1.102162,2.292632,-0.4875064,1.087832,2.36265,-0.4683009,0.6437773,1.761286,-0.4349168,0.5318868,2.02782,-0.5137509,0.5363723,2.259213,-0.5079189,0.5448933,2.321258,-0.5154617,0.9448479,2.295086,-0.5629755,0.9656188,2.301185,-0.1472086,0.8920711,2.743384,-0.2124558,0.8696953,2.745397,-0.1026035,0.769181,2.292459,-0.5832911,0.6343356,2.299514,-0.1854542,0.7135089,2.731309,-0.2878826,0.6878014,2.75753,-0.1994448,0.8285277,1.76624,-0.4313987,1.094976,2.370548,-0.4699102,1.096891,2.359213,-0.4694505,0.5565906,2.404964,-0.5345493,0.5086718,2.414977,-0.1871308,
2019-12-10 22:16:31:253,0.873391,2.318511,-0.6170698,0.8513039,2.008177,-0.5228603,0.8224223,1.703583,-0.4156101,0.8354707,1.583773,-0.3536146,1.004814,1.819261,-0.4176231,1.087126,2.078891,-0.4997533,1.0649,2.303627,-0.4348152,1.050562,2.37369,-0.41571,0.6433144,1.774808,-0.4525395,0.532748,2.043576,-0.5231207,0.535445,2.275022,-0.5180243,0.5456121,2.334688,-0.5230561,0.9446899,2.311848,-0.5713945,0.9662385,2.299442,-0.1555466,0.8924592,2.735709,-0.2187818,0.8697896,2.74317,-0.1095329,0.7690566,2.307065,-0.5906678,0.6347846,2.300029,-0.1924482,0.7144193,2.734077,-0.2882748,0.6874723,2.756955,-0.1991647,0.8308551,1.778926,-0.4448188,1.057742,2.38148,-0.4173298,1.059701,2.370005,-0.4168854,0.5518709,2.417289,-0.5352903,0.5113679,2.428422,-0.1922339,
2019-12-10 22:16:31:296,0.8639852,2.355249,-0.6164261,0.8484799,2.043308,-0.5458069,0.8270234,1.738277,-0.4676135,0.8399668,1.621908,-0.4036086,1.007663,1.84232,-0.4602798,1.085414,2.110748,-0.527381,1.063006,2.324726,-0.4291752,1.048665,2.394788,-0.410065,0.645337,1.803138,-0.4972151,0.5365663,2.081083,-0.5571902,0.5391069,2.31222,-0.5355018,0.5502563,2.37394,-0.5383833,0.9332474,2.348958,-0.5705305,0.9793012,2.297994,-0.1601341,0.88844,2.724716,-0.2832342,0.8890465,2.757234,-0.2038653,0.7619778,2.342342,-0.5903383,0.6294246,2.29963,-0.1934052,0.7149814,2.736126,-0.2895864,0.6896829,2.757093,-0.2001773,0.8334706,1.814033,-0.4893034,1.055852,2.402488,-0.4117077,1.057822,2.390896,-0.4112933,0.5612834,2.457799,-0.5586899,0.5178103,2.475909,-0.2032908,
2019-12-10 22:16:31:331,0.8618029,2.374553,-0.6159573,0.8489718,2.060939,-0.5578032,0.8303198,1.754668,-0.4915681,0.8416241,1.63686,-0.4296518,1.00692,1.854587,-0.4847794,1.084256,2.123952,-0.5410872,1.061074,2.337982,-0.4433115,1.046733,2.40804,-0.4242004,0.6450407,1.817994,-0.5271276,0.537726,2.092864,-0.5709162,0.5404612,2.323653,-0.5434774,0.5513358,2.384097,-0.5459476,0.9301956,2.367942,-0.5693899,0.9825125,2.294542,-0.163246,0.8901668,2.719819,-0.2818661,0.8890262,2.758169,-0.2038594,0.7607886,2.361495,-0.5906485,0.6255232,2.298055,-0.1972538,0.714586,2.736998,-0.2898501,0.6876984,2.755398,-0.1994634,0.8360432,1.830526,-0.5100704,1.053957,2.415699,-0.4258342,1.055975,2.404056,-0.4254079,0.5606137,2.470202,-0.5566707,0.520332,2.49358,-0.2141601,
2019-12-10 22:16:31:368,0.8608167,2.393281,-0.6135793,0.8524696,2.081209,-0.5729721,0.8406433,1.778151,-0.5309904,0.843887,1.661929,-0.4697378,1.010661,1.870193,-0.5170401,1.086711,2.129769,-0.5579641,1.061935,2.345518,-0.4650119,1.047594,2.41557,-0.4459007,0.6467953,1.832087,-0.5560909,0.5420334,2.110236,-0.5943816,0.5417586,2.339782,-0.5534454,0.554196,2.398932,-0.5564187,0.9284896,2.386171,-0.5666221,0.987023,2.291063,-0.1660371,0.8909686,2.721845,-0.2830847,0.8896284,2.75884,-0.2035959,0.7605987,2.380147,-0.5887929,0.6216429,2.295742,-0.200543,0.7147023,2.73843,-0.2898398,0.6887838,2.755823,-0.2008844,0.8444732,1.853348,-0.5429471,1.054856,2.423219,-0.4475158,1.056923,2.411565,-0.4470652,0.5630336,2.484052,-0.5624517,0.5219297,2.494116,-0.2400909,
