2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:16:32:332,-1.117058,0.4622415,2.485419,-1.096908,0.7549558,2.583498,-1.074296,1.042239,2.665534,-1.084154,1.178094,2.656748,-1.24936,0.9285364,2.619985,-1.306365,0.6752945,2.561904,-1.243108,0.5587559,2.359035,-1.213927,0.5721676,2.364848,-0.8764469,0.9341588,2.651652,-0.8073647,0.6728086,2.594248,-0.8136942,0.4510719,2.483892,-0.8318279,0.3716831,2.454401,-1.190738,0.478877,2.442742,-1.237492,0.5135927,2.030892,-1.163606,0.08296967,2.048227,-1.141349,0.08032286,1.934303,-1.010606,0.4637446,2.455553,-0.8623783,0.5044735,2.063933,-0.9593875,0.06122768,2.119521,-0.9269348,0.0402602,2.030948,-1.080701,0.9711099,2.647721,-1.188385,0.5754942,2.340997,-1.217184,0.5744292,2.3445,-0.8385627,0.2932811,2.437927,-0.8034663,0.5724863,2.459263
2019-12-10 22:16:32:375,-1.116826,0.4617236,2.485374,-1.097252,0.7547389,2.58303,-1.075412,1.042246,2.664297,-1.085432,1.178351,2.655879,-1.250398,0.9273038,2.618293,-1.306405,0.6751981,2.561636,-1.24304,0.5590308,2.358579,-1.21052,0.5727747,2.364261,-0.8775637,0.9340461,2.65072,-0.8081664,0.6715428,2.594544,-0.8148986,0.4500735,2.485955,-0.833506,0.3726404,2.456892,-1.190476,0.4778571,2.442714,-1.23784,0.5133496,2.031018,-1.163602,0.08259976,2.048369,-1.141333,0.08017242,1.934416,-1.01046,0.4636018,2.455531,-0.8623224,0.5044978,2.063893,-0.9589746,0.06171286,2.119696,-0.926473,0.03984988,2.031864,-1.081619,0.9710439,2.646683,-1.195499,0.5730083,2.322956,-1.222095,0.5746384,2.347761,-0.8390558,0.2921363,2.441512,-0.8023514,0.5658399,2.461667
2019-12-10 22:16:32:413,-1.116641,0.4615425,2.4853,-1.097652,0.7546616,2.582715,-1.076797,1.042258,2.663664,-1.087343,1.17785,2.654309,-1.250623,0.9271406,2.61811,-1.306265,0.6752296,2.561562,-1.242222,0.5591509,2.358662,-1.209545,0.5725036,2.364807,-0.8778944,0.9339275,2.650666,-0.8098512,0.6683353,2.594915,-0.8152979,0.4486879,2.488656,-0.8341628,0.3706102,2.460516,-1.190286,0.4775551,2.442571,-1.238449,0.5134804,2.031034,-1.163751,0.08264124,2.04848,-1.141499,0.08038366,1.934508,-1.010311,0.4635502,2.455524,-0.8623096,0.5044817,2.063838,-0.9590428,0.06163895,2.119757,-0.9267498,0.04006803,2.031979,-1.082747,0.9710336,2.646109,-1.19447,0.573462,2.320956,-1.223083,0.5742631,2.349064,-0.8400814,0.2908718,2.444448,-0.8037618,0.5667976,2.461174
2019-12-10 22:16:32:450,-1.116396,0.4611061,2.485196,-1.0981,0.7543875,2.582109,-1.078065,1.042095,2.662344,-1.088059,1.177841,2.653053,-1.251867,0.9264334,2.616965,-1.306206,0.675177,2.561508,-1.24208,0.5589404,2.358732,-1.206709,0.5723132,2.363153,-0.8789449,0.9340168,2.64995,-0.8107732,0.6665301,2.595118,-0.8224409,0.3944167,2.477184,-0.8350961,0.3522753,2.455706,-1.190004,0.4767644,2.442259,-1.238929,0.5136527,2.030919,-1.164013,0.08271003,2.048456,-1.14178,0.08062196,1.93446,-1.010139,0.4634064,2.45556,-0.8621975,0.5045696,2.063874,-0.959024,0.06150794,2.119605,-0.9267768,0.03992856,2.03194,-1.083816,0.9708383,2.644962,-1.188506,0.5733021,2.32197,-1.219881,0.5737732,2.347504,-0.8448613,0.283975,2.445925,-0.8061069,0.5393516,2.451826
2019-12-10 22:16:32:485,-1.116138,0.4607567,2.485134,-1.098722,0.7541685,2.581471,-1.079576,1.041973,2.661135,-1.089459,1.177756,2.651794,-1.253917,0.9257334,2.617212,-1.305848,0.674557,2.561625,-1.241587,0.558847,2.358578,-1.208758,0.5721716,2.365135,-0.8813347,0.9345353,2.649413,-0.8127818,0.6631402,2.595057,-0.8221729,0.4407825,2.497828,-0.8360486,0.3655596,2.463991,-1.18971,0.4760066,2.442274,-1.240114,0.5131849,2.0312,-1.164367,0.08222628,2.048633,-1.142442,0.0803014,1.934599,-1.009945,0.4633695,2.455497,-0.8619149,0.5049971,2.063888,-0.9595053,0.06046081,2.119744,-0.9262642,0.03942287,2.032182,-1.085137,0.9706979,2.643868,-1.19447,0.573462,2.320956,-1.222093,0.573768,2.346205,-0.8456684,0.2833893,2.454032,-0.8041994,0.5649509,2.464643
2019-12-10 22:16:32:521,-1.116138,0.4607567,2.485134,-1.098722,0.7541685,2.581471,-1.079576,1.041973,2.661135,-1.089459,1.177756,2.651794,-1.253917,0.9257334,2.617212,-1.305848,0.674557,2.561625,-1.241587,0.558847,2.358578,-1.208758,0.5721716,2.365135,-0.8813347,0.9345353,2.649413,-0.8127818,0.6631402,2.595057,-0.8221729,0.4407825,2.497828,-0.8360486,0.3655596,2.463991,-1.18971,0.4760066,2.442274,-1.240114,0.5131849,2.0312,-1.164367,0.08222628,2.048633,-1.142442,0.0803014,1.934599,-1.009945,0.4633695,2.455497,-0.8619149,0.5049971,2.063888,-0.9595053,0.06046081,2.119744,-0.9262642,0.03942287,2.032182,-1.085137,0.9706979,2.643868,-1.19447,0.573462,2.320956,-1.222093,0.573768,2.346205,-0.8456684,0.2833893,2.454032,-0.8041994,0.5649509,2.464643
2019-12-10 22:16:32:561,-1.115834,0.4600939,2.484963,-1.099075,0.7538261,2.580947,-1.080235,1.041831,2.660491,-1.090314,1.177882,2.651532,-1.253626,0.9243966,2.616291,-1.305852,0.6743217,2.562204,-1.239934,0.5586227,2.359675,-1.207909,0.5724127,2.361618,-0.8819469,0.9344919,2.649343,-0.8135451,0.6639627,2.595652,-0.8234258,0.3939247,2.47718,-0.8357957,0.3521951,2.458571,-1.18943,0.4748124,2.442279,-1.240824,0.5133496,2.03148,-1.164117,0.08246458,2.049579,-1.142159,0.08066738,1.935527,-1.009675,0.4631771,2.455276,-0.8614851,0.5057889,2.063825,-0.9462095,0.07494605,2.089626,-0.921433,0.07837963,1.97298,-1.085744,0.9705129,2.643238,-1.192411,0.5743695,2.316956,-1.218008,0.5734985,2.342844,-0.8471782,0.2812926,2.450666,-0.8062109,0.5392678,2.468417
2019-12-10 22:16:32:606,-1.115767,0.4599452,2.485085,-1.099222,0.7537141,2.580959,-1.080473,1.041681,2.660501,-1.090787,1.177842,2.651353,-1.253857,0.9245248,2.616626,-1.306273,0.673966,2.563045,-1.239778,0.5589408,2.360298,-1.214254,0.5712476,2.356575,-0.8824061,0.9342663,2.649413,-0.8137652,0.6641576,2.595673,-0.8170025,0.4437355,2.497849,-0.8352051,0.3666224,2.463365,-1.189341,0.4745033,2.442639,-1.241467,0.5138672,2.032033,-1.164239,0.08290303,2.049662,-1.142339,0.08121467,1.9356,-1.009647,0.4631583,2.455285,-0.8614609,0.5058265,2.063838,-0.9467258,0.07166314,2.089473,-0.9242877,0.03909457,2.028692,-1.085969,0.9703755,2.643245,-1.199189,0.5706378,2.304921,-1.233811,0.5710632,2.3414,-0.840731,0.2873649,2.450339,-0.8053612,0.5546371,2.454
2019-12-10 22:16:32:651,-1.115483,0.4594043,2.485224,-1.099329,0.753497,2.580884,-1.080705,1.041536,2.660359,-1.091353,1.177694,2.651282,-1.253925,0.9227543,2.615729,-1.30644,0.6739208,2.56359,-1.239616,0.5592684,2.360728,-1.212959,0.5717848,2.363072,-0.8828055,0.9345318,2.649474,-0.8141096,0.6629614,2.595402,-0.8170539,0.4438505,2.497798,-0.8347619,0.3677769,2.460245,-1.188966,0.4733553,2.44311,-1.241723,0.5141949,2.032738,-1.164272,0.08318818,2.05083,-1.142388,0.08160591,1.936751,-1.009478,0.4630525,2.45526,-0.8613757,0.5059419,2.063803,-0.9480122,0.06871235,2.090247,-0.9250827,0.03961837,2.028804,-1.086172,0.9702176,2.64312,-1.196958,0.5723133,2.324723,-1.226438,0.5727561,2.345285,-0.8459058,0.2822425,2.448523,-0.8054873,0.557655,2.462588
2019-12-10 22:16:32:686,-1.115332,0.4591399,2.485292,-1.099549,0.7533537,2.580873,-1.081357,1.041429,2.660387,-1.091499,1.177698,2.651251,-1.253705,0.9225451,2.615595,-1.30663,0.6737726,2.563796,-1.240009,0.5587152,2.361115,-1.214189,0.5722787,2.364358,-0.8828759,0.9344004,2.649395,-0.814187,0.6625583,2.595269,-0.8170506,0.4440083,2.497468,-0.8356673,0.3680391,2.45897,-1.188883,0.4731169,2.44316,-1.24187,0.5141277,2.032843,-1.164486,0.08300102,2.050779,-1.142621,0.08151376,1.936698,-1.009293,0.4628852,2.455323,-0.8614743,0.5058466,2.063767,-0.9468491,0.07434499,2.08932,-0.922099,0.07862711,1.973227,-1.086709,0.970099,2.64313,-1.19344,0.5739158,2.318956,-1.245019,0.5731094,2.349,-0.8482795,0.2830374,2.443057,-0.8053887,0.549994,2.458797
2019-12-10 22:16:32:723,-1.115282,0.4590631,2.485325,-1.099602,0.7532822,2.580823,-1.081414,1.041342,2.660299,-1.091928,1.177656,2.651382,-1.254006,0.9226765,2.615802,-1.306762,0.6734202,2.564275,-1.240183,0.5582131,2.361674,-1.213436,0.5723611,2.359434,-0.8828881,0.9343951,2.649407,-0.8141303,0.6623798,2.595011,-0.8177472,0.4435982,2.495554,-0.8362345,0.3693892,2.4572,-1.188854,0.4730786,2.443152,-1.242007,0.5142289,2.032876,-1.164557,0.08302963,2.050843,-1.142751,0.0816232,1.936755,-1.009227,0.4628177,2.455406,-0.8614249,0.5060577,2.063872,-0.9475317,0.06900895,2.089514,-0.9278882,0.03859723,2.031145,-1.086771,0.9700183,2.643049,-1.19668,0.5738811,2.318949,-1.215468,0.5753169,2.336429,-0.849344,0.2829372,2.446392,-0.8063551,0.5639063,2.466067
2019-12-10 22:16:32:763,-1.115222,0.4589525,2.485392,-1.099808,0.7532361,2.580626,-1.081718,1.041354,2.659973,-1.09272,1.178049,2.652116,-1.254164,0.9228072,2.615934,-1.306682,0.6733289,2.564446,-1.24049,0.5570169,2.362395,-1.21261,0.5717113,2.362727,-0.8837745,0.9346651,2.649245,-0.8138881,0.6621045,2.594298,-0.8194943,0.4464262,2.488068,-0.8365936,0.369916,2.451423,-1.188828,0.4728611,2.443439,-1.242221,0.513966,2.033201,-1.164126,0.08280301,2.051248,-1.142414,0.08147907,1.937144,-1.009156,0.4628162,2.455342,-0.8614327,0.5058399,2.063756,-0.9485603,0.06427419,2.090482,-0.9267468,0.03935194,2.029577,-1.087064,0.9700217,2.642749,-1.19447,0.573462,2.320956,-1.224566,0.5733058,2.342055,-0.8501158,0.2862906,2.43772,-0.8081735,0.5480688,2.450611
2019-12-10 22:16:32:808,-1.115191,0.4589167,2.485369,-1.099829,0.7532284,2.580612,-1.081733,1.041358,2.659986,-1.092934,1.178092,2.652305,-1.254164,0.9227818,2.615936,-1.306771,0.6730795,2.564579,-1.240697,0.5568119,2.362467,-1.215439,0.5713353,2.365354,-0.8837027,0.9345251,2.649179,-0.8137404,0.6632802,2.593603,-0.8195153,0.4463911,2.488067,-0.8378929,0.3699056,2.44994,-1.188819,0.4728417,2.443363,-1.242339,0.5140706,2.033158,-1.164241,0.08285177,2.051292,-1.142553,0.08158338,1.937185,-1.009093,0.4627836,2.455352,-0.8614126,0.5059475,2.063764,-0.949465,0.06062162,2.091427,-0.9265037,0.03974938,2.029935,-1.08708,0.970024,2.642755,-1.194364,0.5721586,2.326639,-1.235489,0.5730827,2.349667,-0.8505357,0.2859029,2.435983,-0.8078382,0.5542455,2.456946
2019-12-10 22:16:32:849,-1.115172,0.4589166,2.485414,-1.099899,0.7532558,2.580678,-1.081843,1.041424,2.660156,-1.09324,1.178085,2.6525,-1.254554,0.9228172,2.616723,-1.306878,0.6727247,2.56494,-1.240915,0.5564327,2.362812,-1.220599,0.5710827,2.364086,-0.8835423,0.9343101,2.649099,-0.8137575,0.6633159,2.593351,-0.8199013,0.4463944,2.488066,-0.8391075,0.3694917,2.450673,-1.188816,0.4728466,2.443431,-1.242392,0.5136901,2.033202,-1.164098,0.08238876,2.050574,-1.142599,0.08118021,1.936461,-1.009055,0.4628052,2.455377,-0.8614091,0.5057039,2.06375,-0.9500957,0.05724251,2.091434,-0.9264255,0.03952229,2.029809,-1.087186,0.970083,2.642894,-1.19277,0.5728149,2.323963,-1.244497,0.5731026,2.34175,-0.8499359,0.2864723,2.434283,-0.8089736,0.5580292,2.454604
2019-12-10 22:16:32:885,-1.11516,0.4588964,2.485422,-1.099906,0.7532501,2.580677,-1.081838,1.041422,2.660162,-1.093698,1.177639,2.652871,-1.254894,0.9227676,2.617028,-1.306876,0.6726812,2.56515,-1.239319,0.5575662,2.362824,-1.210544,0.5717188,2.365128,-0.8837327,0.934324,2.648872,-0.8138261,0.6629801,2.593035,-0.8234395,0.3978575,2.473277,-0.841444,0.3557761,2.447084,-1.188815,0.4728034,2.443465,-1.242442,0.5136082,2.033242,-1.164305,0.08218718,2.050059,-1.142939,0.08103311,1.935942,-1.009033,0.4628116,2.455367,-0.8613814,0.5058142,2.063752,-0.9505019,0.05522799,2.091566,-0.924794,0.04049647,2.027894,-1.087186,0.9700818,2.642896,-1.195499,0.5730083,2.322956,-1.217776,0.5739574,2.3408,-0.8536419,0.2862847,2.43452,-0.8121639,0.5334673,2.454154
2019-12-10 22:16:32:920,-1.115127,0.4589397,2.485417,-1.099947,0.7532967,2.580714,-1.081845,1.041488,2.660404,-1.094186,1.177411,2.653539,-1.255309,0.9230427,2.617636,-1.306922,0.6730667,2.56562,-1.239555,0.5576867,2.363397,-1.210591,0.5716662,2.364455,-0.8837532,0.9343027,2.649068,-0.8140686,0.6624251,2.592021,-0.8244263,0.3998293,2.473279,-0.8426259,0.3586797,2.447686,-1.188807,0.4728982,2.443448,-1.242684,0.5137244,2.033269,-1.164534,0.08228207,2.05042,-1.143249,0.08115971,1.936299,-1.008947,0.4629195,2.455353,-0.8613461,0.5059956,2.063726,-0.9507596,0.05379367,2.091531,-0.9252504,0.04062998,2.027824,-1.087213,0.9701465,2.643064,-1.194054,0.5722478,2.326463,-1.216038,0.573997,2.341667,-0.8571471,0.2857116,2.432995,-0.8112341,0.5469338,2.454435
2019-12-10 22:16:32:961,-1.115091,0.458962,2.485409,-1.099967,0.7533,2.580764,-1.081894,1.04142,2.660757,-1.094945,1.17639,2.65513,-1.255419,0.9229901,2.617774,-1.306641,0.6739155,2.565971,-1.239676,0.5578442,2.364036,-1.208851,0.5724938,2.366438,-0.8837925,0.9344221,2.649119,-0.8140535,0.6635154,2.592316,-0.8253952,0.4467823,2.490931,-0.8419709,0.3686483,2.453291,-1.188788,0.4729045,2.443439,-1.242877,0.5137205,2.033297,-1.164416,0.0823096,2.050739,-1.143183,0.08121002,1.936617,-1.008872,0.4630115,2.455339,-0.8613858,0.5058166,2.063642,-0.9509988,0.05242372,2.091663,-0.9251549,0.0404644,2.027911,-1.087259,0.9701083,2.643316,-1.182878,0.5751071,2.343012,-1.207118,0.5764221,2.345666,-0.8575355,0.2855299,2.439931,-0.8124558,0.5635025,2.4665
2019-12-10 22:16:32:997,-1.115069,0.4588873,2.485376,-1.099995,0.7532613,2.58077,-1.081916,1.041384,2.660834,-1.094942,1.17711,2.656118,-1.255195,0.9230794,2.617789,-1.306352,0.6743971,2.565997,-1.239902,0.5577127,2.364272,-1.212168,0.57222,2.365335,-0.8837729,0.9344336,2.649143,-0.8142152,0.66292,2.592056,-0.8251244,0.4435149,2.488755,-0.8433046,0.3680038,2.4527,-1.188791,0.4728326,2.443397,-1.242901,0.5135691,2.033252,-1.164987,0.08207834,2.051118,-1.143746,0.08099973,1.936999,-1.008832,0.4629674,2.45531,-0.8613231,0.5058721,2.063632,-0.9513522,0.05150056,2.091304,-0.9269873,0.03994346,2.028804,-1.087284,0.9700741,2.64337,-1.199399,0.5740736,2.317942,-1.218521,0.5746963,2.337789,-0.8555681,0.2861859,2.437077,-0.8131326,0.5752637,2.472091
2019-12-10 22:16:33:040,-1.115063,0.4588601,2.485401,-1.10003,0.753234,2.580806,-1.081936,1.041354,2.660904,-1.094903,1.177262,2.656386,-1.25504,0.9232653,2.617952,-1.306374,0.6743693,2.566096,-1.240276,0.5571984,2.364559,-1.212895,0.5721454,2.368114,-0.8837826,0.934361,2.64918,-0.814308,0.6626508,2.592052,-0.828617,0.4012232,2.476079,-0.8444551,0.357875,2.452071,-1.188796,0.4728189,2.443426,-1.243018,0.5136243,2.033307,-1.165251,0.08209312,2.05121,-1.144015,0.08103001,1.93709,-1.008819,0.462948,2.455321,-0.8612695,0.5059064,2.063663,-0.9514602,0.05083418,2.09148,-0.9264978,0.04012537,2.028619,-1.087311,0.9700457,2.643432,-1.190407,0.5745971,2.344997,-1.218876,0.5750535,2.346645,-0.8565815,0.2862719,2.440236,-0.8152978,0.5334656,2.459563
2019-12-10 22:16:33:086,-1.115058,0.458854,2.485423,-1.100052,0.7532443,2.580808,-1.081949,1.04138,2.660897,-1.09482,1.177106,2.656342,-1.255097,0.923339,2.618056,-1.306322,0.6749198,2.565897,-1.239641,0.5591339,2.363702,-1.192149,0.5708688,2.305516,-0.8832871,0.9340143,2.649512,-0.8145216,0.6618657,2.591792,-0.8267404,0.4458631,2.485608,-0.843097,0.3683603,2.453878,-1.188798,0.4728197,2.443517,-1.24311,0.5136652,2.033418,-1.164986,0.08217764,2.051383,-1.143682,0.08113158,1.937263,-1.008813,0.462948,2.455318,-0.8612592,0.5059108,2.063663,-0.9524046,0.05048895,2.092375,-0.927531,0.03962386,2.031416,-1.087327,0.970068,2.643429,-1.177991,0.5698804,2.241879,-1.235896,0.5728059,2.237667,-0.8568829,0.2844617,2.441752,-0.8122336,0.5672174,2.468385
2019-12-10 22:16:33:123,-1.114973,0.4588283,2.485501,-1.100136,0.7532492,2.580914,-1.08212,1.041434,2.661262,-1.09481,1.177289,2.656582,-1.254705,0.9234912,2.617916,-1.306378,0.6746307,2.565927,-1.238641,0.5593725,2.363763,-1.190471,0.5701044,2.307579,-0.8832327,0.9339727,2.649763,-0.8146781,0.6632652,2.591854,-0.8308532,0.4012944,2.46544,-0.8445321,0.3542553,2.451736,-1.188771,0.4728571,2.44346,-1.243355,0.5137638,2.033414,-1.164758,0.08234417,2.051509,-1.143357,0.08130407,1.937395,-1.008653,0.4628969,2.455567,-0.8612298,0.5061134,2.063888,-0.9521111,0.05012274,2.091895,-0.9239318,0.03974831,2.029344,-1.087485,0.9701122,2.643715,-1.184165,0.56868,2.238081,-1.230806,0.5734522,2.238928,-0.8622348,0.2815751,2.439529,-0.8143162,0.5471071,2.463611
2019-12-10 22:16:33:158,-1.114967,0.4588264,2.485472,-1.100139,0.7532517,2.580913,-1.082098,1.04145,2.661304,-1.094844,1.177392,2.656536,-1.254748,0.9234779,2.617918,-1.306399,0.6745718,2.565853,-1.238722,0.5590922,2.363807,-1.192174,0.5708293,2.305139,-0.8831959,0.9338686,2.649675,-0.8147709,0.6639737,2.591876,-0.82745,0.4508173,2.491212,-0.8414382,0.3713932,2.45611,-1.18878,0.4728688,2.443392,-1.243461,0.5137079,2.033358,-1.164774,0.08230579,2.051648,-1.143391,0.08127451,1.937533,-1.008637,0.4628983,2.455549,-0.8612157,0.5059624,2.063854,-0.95226,0.04971707,2.091972,-0.9240369,0.04002702,2.02934,-1.087476,0.9701236,2.643739,-1.185054,0.5684738,2.239609,-1.236263,0.5727959,2.23669,-0.8492101,0.290499,2.440781,-0.8123102,0.5614906,2.467224
2019-12-10 22:16:33:194,-1.114959,0.4588428,2.485466,-1.100146,0.7532657,2.580951,-1.082053,1.041447,2.66152,-1.094838,1.177377,2.656537,-1.254787,0.9234692,2.617919,-1.306697,0.6743309,2.565881,-1.238516,0.5590225,2.3639,-1.215014,0.5719947,2.366114,-0.8831664,0.9338781,2.649685,-0.8148522,0.6641992,2.591886,-0.8251573,0.4504607,2.492239,-0.8417329,0.3710586,2.456816,-1.188779,0.4728756,2.443394,-1.243576,0.5139441,2.033401,-1.164687,0.08252347,2.051258,-1.143309,0.08149934,1.937144,-1.008611,0.4629643,2.455504,-0.8611514,0.5060096,2.063822,-0.9614885,0.05202973,2.119519,-0.9239731,0.04024267,2.029694,-1.087452,0.9701304,2.643901,-1.197329,0.5749812,2.313942,-1.242612,0.5727782,2.350667,-0.8474346,0.2911139,2.438613,-0.8125652,0.554315,2.451952
2019-12-10 22:16:33:231,-1.114961,0.4588487,2.485456,-1.100178,0.7532868,2.580987,-1.082076,1.041493,2.66171,-1.094782,1.177327,2.65658,-1.254801,0.9234825,2.618002,-1.306862,0.6740785,2.565903,-1.238683,0.5592438,2.363642,-1.187345,0.5711204,2.310447,-0.8830966,0.9337028,2.649708,-0.8148921,0.6643698,2.592026,-0.8250543,0.4505634,2.492528,-0.8416656,0.3708035,2.457183,-1.188789,0.4728837,2.443403,-1.243583,0.5139354,2.033407,-1.165042,0.08247471,2.05161,-1.143663,0.08145285,1.937497,-1.008598,0.4629976,2.455419,-0.8611191,0.5059636,2.063736,-0.9526767,0.05478668,2.092821,-0.9234172,0.04068017,2.029042,-1.087483,0.9701716,2.644046,-1.176583,0.5705431,2.249124,-1.226664,0.5736992,2.23775,-0.8478699,0.2906893,2.439898,-0.813243,0.54911,2.44868
2019-12-10 22:16:33:282,-1.114961,0.4588732,2.485437,-1.100123,0.7533914,2.58104,-1.081682,1.041814,2.662021,-1.094812,1.177413,2.656581,-1.25459,0.9232857,2.617842,-1.306611,0.6747918,2.56619,-1.238908,0.5593965,2.364111,-1.193491,0.5703586,2.305627,-0.8830299,0.9336411,2.649723,-0.8149379,0.6646681,2.592187,-0.8247912,0.4507516,2.492918,-0.8416092,0.3710961,2.456952,-1.188807,0.4729059,2.443392,-1.243605,0.5138837,2.033391,-1.165087,0.08240712,2.051555,-1.143684,0.08139014,1.937445,-1.008571,0.4630587,2.45537,-0.8610592,0.5060549,2.063702,-0.9622069,0.05494583,2.119764,-0.9240674,0.04190052,2.030713,-1.087203,0.9704312,2.644279,-1.180556,0.5699483,2.244655,-1.240114,0.5724276,2.236546,-0.8480791,0.2904954,2.44047,-0.8124377,0.5587661,2.454498
2019-12-10 22:16:33:321,-1.114966,0.4588798,2.485431,-1.100139,0.7534006,2.58107,-1.081669,1.041809,2.66215,-1.094841,1.177388,2.656666,-1.254563,0.9234235,2.61797,-1.306621,0.67476,2.566272,-1.23909,0.5587884,2.364491,-1.209849,0.5723168,2.361511,-0.88294,0.9334834,2.649744,-0.8149403,0.6639383,2.592166,-0.8245189,0.4496883,2.492613,-0.8418821,0.3702059,2.457235,-1.188823,0.4729249,2.4434,-1.243622,0.5138334,2.033393,-1.165067,0.08240747,2.052158,-1.143666,0.0813849,1.938045,-1.008573,0.4630722,2.455332,-0.8609711,0.5060898,2.063699,-0.961915,0.05685842,2.120102,-0.9239059,0.04231644,2.030764,-1.087201,0.9704332,2.644382,-1.197455,0.5735409,2.320449,-1.218343,0.5742573,2.3394,-0.8490059,0.2903338,2.439329,-0.8128839,0.553887,2.447687
2019-12-10 22:16:33:360,-1.114955,0.4589187,2.485422,-1.100141,0.7534097,2.581117,-1.081594,1.041748,2.662296,-1.094763,1.177333,2.656785,-1.254542,0.9235942,2.618098,-1.30653,0.6747239,2.566267,-1.238831,0.5585995,2.36464,-1.211972,0.5725375,2.360864,-0.882876,0.9334953,2.650059,-0.8148798,0.663252,2.591615,-0.8243499,0.4492786,2.49224,-0.8418012,0.3714602,2.455381,-1.188815,0.4729884,2.443405,-1.24408,0.5145747,2.033543,-1.165572,0.08304799,2.051389,-1.14411,0.08203077,1.937284,-1.008559,0.4631224,2.455302,-0.8610006,0.506163,2.063656,-0.952067,0.05786681,2.093165,-0.9249685,0.04043865,2.029686,-1.087149,0.9703977,2.644506,-1.197455,0.5735409,2.320449,-1.218625,0.5749272,2.337923,-0.8486803,0.2910098,2.439243,-0.811904,0.5629895,2.467556
2019-12-10 22:16:33:399,-1.114922,0.4589242,2.485439,-1.10016,0.7534189,2.581131,-1.081662,1.041762,2.662306,-1.094838,1.1773,2.657438,-1.254534,0.9236132,2.618096,-1.306666,0.6747273,2.566378,-1.239216,0.5582876,2.364865,-1.216083,0.5714444,2.363585,-0.8831775,0.9338092,2.650247,-0.8148399,0.6627969,2.591463,-0.8242784,0.4487679,2.492003,-0.8419713,0.37021,2.455683,-1.188801,0.4729921,2.443401,-1.244072,0.5144627,2.033529,-1.165671,0.08293211,2.051725,-1.144195,0.08192813,1.937619,-1.008492,0.4631453,2.455363,-0.8610034,0.5059707,2.063669,-0.9618188,0.05663621,2.119754,-0.9261488,0.04231465,2.031174,-1.087202,0.9704112,2.64452,-1.191745,0.5732686,2.321963,-1.244818,0.57228,2.3455,-0.8478709,0.2906872,2.439898,-0.812965,0.5538706,2.4484
2019-12-10 22:16:33:437,-1.114918,0.4588845,2.485433,-1.100184,0.7533848,2.581136,-1.081684,1.041728,2.662314,-1.094921,1.177307,2.657348,-1.254557,0.9236057,2.618167,-1.30676,0.6744119,2.566362,-1.239679,0.5582867,2.364541,-1.212593,0.5715936,2.360528,-0.8827611,0.933289,2.650227,-0.8148125,0.6625389,2.591359,-0.8207349,0.4497517,2.488896,-0.8421832,0.3718082,2.455189,-1.188803,0.4729856,2.443395,-1.244125,0.5144054,2.033527,-1.165321,0.08285105,2.050789,-1.14383,0.08187056,1.936688,-1.008481,0.4630671,2.455361,-0.8610184,0.5058116,2.063649,-0.961678,0.05714619,2.119875,-0.9271061,0.04113483,2.031187,-1.087224,0.9703776,2.64453,-1.192926,0.5741426,2.317956,-1.230744,0.5729996,2.341952,-0.8476201,0.292779,2.435981,-0.8122894,0.5705251,2.469546
2019-12-10 22:16:33:480,-1.114868,0.4588824,2.485343,-1.100173,0.7533917,2.58114,-1.081618,1.04176,2.662433,-1.094924,1.177479,2.657421,-1.254253,0.9228789,2.617893,-1.306844,0.6741509,2.566501,-1.240139,0.5575956,2.364824,-1.218115,0.5702352,2.363632,-0.8832865,0.9336303,2.650205,-0.8147873,0.6623883,2.591112,-0.8240939,0.4480332,2.490921,-0.8426945,0.3705796,2.455593,-1.188781,0.4729331,2.443297,-1.244313,0.5143834,2.033471,-1.165675,0.08273292,2.050102,-1.144212,0.08177221,1.936006,-1.008381,0.463149,2.45524,-0.8609374,0.5059956,2.063531,-0.9609717,0.05848753,2.119485,-0.9267603,0.0417738,2.031437,-1.087174,0.9704034,2.644611,-1.203031,0.5722188,2.326146,-1.237723,0.5714284,2.340969,-0.8507119,0.2904209,2.440394,-0.8121005,0.5725656,2.469538
