2019-12-10 22:45:41:051, no_human
2019-12-10 22:45:41:063, no_human
2019-12-10 22:45:41:343, no_human
2019-12-10 22:45:41:438, no_human
2019-12-10 22:45:41:466, no_human
2019-12-10 22:45:41:481, no_human
2019-12-10 22:45:41:498, no_human
2019-12-10 22:45:41:514, no_human
2019-12-10 22:45:41:561, no_human
2019-12-10 22:45:41:582, no_human
2019-12-10 22:45:41:593, no_human
2019-12-10 22:45:41:606, no_human
2019-12-10 22:45:41:622, no_human
2019-12-10 22:45:41:671, no_human
2019-12-10 22:45:41:699, no_human
2019-12-10 22:45:41:733, no_human
2019-12-10 22:45:41:764, no_human
2019-12-10 22:45:41:799, no_human
2019-12-10 22:45:41:832, no_human
2019-12-10 22:45:41:864, no_human
2019-12-10 22:45:41:894, no_human
2019-12-10 22:45:41:923, no_human
2019-12-10 22:45:41:954, no_human
2019-12-10 22:45:41:984, no_human
2019-12-10 22:45:41:991, no_human
2019-12-10 22:45:42:030, no_human
2019-12-10 22:45:42:065, no_human
2019-12-10 22:45:42:102, no_human
2019-12-10 22:45:42:137, no_human
2019-12-10 22:45:42:174, no_human
2019-12-10 22:46:58:902,-0.4894705,2.188224,-0.5020793,-0.5232536,1.851171,-0.5406058,-0.5539594,1.525073,-0.5635868,-0.5204912,1.395873,-0.6269277,-0.4549356,1.623149,-0.6632131,-0.4154814,1.885987,-0.7125955,-0.3976548,2.189786,-0.7359524,-0.3609353,2.249516,-0.7946694,-0.585942,1.660356,-0.4186521,-0.566785,1.910734,-0.2606273,-0.4285732,2.113499,-0.2124174,-0.3701648,2.194695,-0.1979683,-0.44237,2.196142,-0.5096405,-0.4559985,2.506098,-0.6700998,-0.6963362,2.71731,-0.583201,-0.6220212,2.710085,-0.492066,-0.5278004,2.165081,-0.4163023,-0.5414782,2.50165,-0.3111437,-0.8043289,2.706111,-0.3143306,-0.7665033,2.776145,-0.2169815,-0.5466354,1.605312,-0.560469,-0.3536781,2.283721,-0.7903176,-0.3585433,2.225786,-0.7696152,-0.3243315,2.256341,-0.1995094,-0.3998088,2.325035,0.1238886,
2019-12-10 22:46:58:957,-0.422518,2.239899,-0.5009452,-0.4410332,1.908952,-0.5387624,-0.4476649,1.591385,-0.560073,-0.4077598,1.465453,-0.6289302,-0.3489795,1.689252,-0.6594816,-0.4522663,1.88369,-0.4177426,-0.3714659,2.132018,-0.5751474,-0.3200151,2.107949,-0.645196,-0.4710055,1.72288,-0.4131535,-0.4439839,1.965609,-0.2490574,-0.2670859,2.184832,-0.1947358,-0.2111025,2.24566,-0.1832085,-0.3826506,2.271743,-0.500577,-0.4213428,2.691087,-0.6336098,-0.6766374,2.647932,-0.4979847,-0.6397457,2.645757,-0.3947795,-0.4605003,2.195417,-0.4169644,-0.4659712,2.448682,-0.329758,-0.5323042,2.610034,-0.283294,-0.4213046,2.639102,-0.2399891,-0.445082,1.671303,-0.5567647,-0.3083974,2.142102,-0.6407338,-0.3328227,2.105007,-0.6317542,-0.1727628,2.305764,-0.1864956,-0.2135953,2.381732,0.1926002,
2019-12-10 22:46:58:995,-0.3907449,2.300227,-0.4778438,-0.3832543,1.962097,-0.5290585,-0.3751743,1.63271,-0.5641494,-0.3315333,1.508016,-0.6272636,-0.2767439,1.730431,-0.6634262,-0.3804843,1.924606,-0.4216765,-0.2776107,2.08394,-0.6549848,-0.1503929,2.251232,-0.8519917,-0.4125116,1.767724,-0.4093505,-0.3741069,2.001189,-0.2432042,-0.1680623,2.222523,-0.1848369,-0.1124333,2.274501,-0.1795231,-0.3492405,2.321199,-0.4792157,-0.4058205,2.706754,-0.6160091,-0.6873622,2.685202,-0.4698723,-0.6299024,2.659525,-0.3416825,-0.4276517,2.259336,-0.3996761,-0.4266698,2.482591,-0.3314782,-0.4970471,2.627886,-0.2853633,-0.4026883,2.648325,-0.2620483,-0.3773043,1.713931,-0.5580962,-0.1247882,2.311988,-0.8650575,-0.1820552,2.251047,-0.863,-0.07346071,2.329514,-0.1834629,-0.1117094,2.428801,0.1595999,
2019-12-10 22:46:59:031,-0.3525015,2.313455,-0.4777649,-0.3223532,1.989837,-0.5309861,-0.2980376,1.672501,-0.5681508,-0.2665359,1.544194,-0.627199,-0.1998889,1.770074,-0.667306,-0.1227073,2.010928,-0.7495061,-0.09790438,2.214417,-0.8394082,-0.04312222,2.278268,-0.8597396,-0.3452879,1.796478,-0.4133289,-0.2901677,2.044224,-0.2372819,-0.135629,2.211392,-0.186399,-0.05126074,2.265722,-0.182972,-0.3084417,2.335423,-0.4794384,-0.3642488,2.74047,-0.6039458,-0.6643449,2.725191,-0.4479132,-0.6036492,2.665898,-0.3007591,-0.3931034,2.271193,-0.3993643,-0.4034345,2.497659,-0.3342965,-0.4841053,2.589343,-0.3136271,-0.434047,2.662883,-0.2582198,-0.3040911,1.750794,-0.5615874,-0.002805963,2.343637,-0.855702,-0.07554908,2.283692,-0.8780909,-0.001387134,2.328218,-0.1595303,-0.04643963,2.398277,0.1874284,
2019-12-10 22:46:59:067,-0.3020823,2.358976,-0.4866949,-0.2669574,2.029002,-0.5355414,-0.2327854,1.706926,-0.5681661,-0.1896266,1.582442,-0.6258236,-0.1348791,1.80437,-0.6672288,-0.03612489,2.037626,-0.7471943,-0.01485659,2.239512,-0.8405822,0.05577883,2.291663,-0.8554726,-0.2725219,1.837826,-0.4133225,-0.2012534,2.080025,-0.2352131,-0.03680481,2.238038,-0.1901065,0.04906559,2.291139,-0.1896918,-0.2615773,2.369897,-0.4568477,-0.3248879,2.762008,-0.6112249,-0.6500162,2.742907,-0.4412745,-0.5768622,2.671362,-0.2964185,-0.3408947,2.326396,-0.4401036,-0.3792784,2.500661,-0.3377331,-0.4724977,2.637801,-0.2919112,-0.4405397,2.68442,-0.2559472,-0.2412018,1.786438,-0.5627561,0.102992,2.350943,-0.864729,0.03921366,2.312178,-0.8868888,0.1045254,2.346913,-0.167331,0.04935792,2.417944,0.1823125,
2019-12-10 22:46:59:108,-0.2973691,2.383395,-0.4710725,-0.1853206,2.068375,-0.52173,-0.05961327,1.761267,-0.56404,-0.003259361,1.641635,-0.6245118,0.0376282,1.858495,-0.6629401,0.133248,2.056151,-0.483872,0.2205456,2.282173,-0.2758179,0.2595299,2.357523,-0.2129262,-0.103925,1.887292,-0.4170211,-0.02448015,2.115484,-0.2466181,0.1348135,2.279095,-0.2134944,0.1933106,2.324065,-0.2166346,-0.2567602,2.400978,-0.465081,-0.326228,2.756376,-0.5748547,-0.3303269,2.552458,-0.2613788,-0.3834062,2.658825,-0.2572594,-0.3338602,2.347151,-0.3925653,-0.4610593,2.583179,-0.3267592,-0.476989,2.592695,-0.3253456,-0.4388456,2.65223,-0.2597623,-0.08881897,1.837561,-0.555836,0.3037609,2.399122,-0.1817608,0.2954082,2.337424,-0.2126001,0.256587,2.376739,-0.1891053,0.1746719,2.430106,0.1416666,
2019-12-10 22:46:59:146,-0.2474335,2.389959,-0.4481972,-0.1048578,2.088783,-0.5101257,0.03243801,1.794564,-0.5559571,0.09072995,1.675623,-0.6161435,0.129317,1.891658,-0.6547959,0.02306095,2.084791,-0.4132946,0.2159328,2.292443,-0.2715974,0.3414918,2.389938,-0.222925,-0.01198974,1.924857,-0.4128297,0.06073767,2.123598,-0.2600892,0.2312981,2.320488,-0.2259875,0.294826,2.363811,-0.2252036,-0.2237096,2.406781,-0.460142,-0.2437422,2.721418,-0.5629852,-0.3076889,2.553035,-0.2510212,-0.212317,2.631708,-0.1949623,-0.2792018,2.348786,-0.3613728,-0.4337744,2.585824,-0.3209797,-0.4965615,2.640948,-0.3054302,-0.4410125,2.694566,-0.2369526,-0.001142249,1.867275,-0.5472129,0.402149,2.433587,-0.203898,0.3616322,2.366541,-0.216857,0.3560042,2.419882,-0.2004805,0.3279307,2.506012,0.1379,
2019-12-10 22:46:59:190,-0.1030521,2.448094,-0.4538127,0.01326749,2.13917,-0.5097578,0.1244584,1.836942,-0.5497115,0.2076245,1.732941,-0.6230553,0.2209674,1.93386,-0.6485065,0.3073707,2.137598,-0.4731885,0.3868825,2.361177,-0.2718285,0.4164525,2.42374,-0.222569,0.07514381,1.978802,-0.410456,0.1631651,2.150042,-0.26543,0.3086534,2.365346,-0.22272,0.3640713,2.393051,-0.2232171,-0.06611204,2.469856,-0.4688099,-0.05257694,2.767777,-0.5977889,-0.1043796,2.599963,-0.2858346,-0.01685521,2.671847,-0.2253259,-0.1449019,2.401708,-0.3634279,-0.4036769,2.62769,-0.3183227,-0.5714524,2.672422,-0.3345638,-0.5493048,2.66982,-0.275847,0.09741661,1.911691,-0.5424295,0.4669921,2.469056,-0.1970935,0.4552671,2.417426,-0.1985996,0.3995999,2.423058,-0.2163866,0.3491979,2.502628,0.1231331,
2019-12-10 22:46:59:235,-0.07716042,2.492823,-0.4658158,0.06867683,2.195985,-0.5075651,0.2082116,1.904904,-0.5335711,0.2991141,1.809696,-0.6180814,0.3043758,2.001547,-0.6323314,0.1970472,2.193957,-0.3910127,0.3984064,2.386068,-0.2410062,0.4567546,2.441185,-0.217526,0.1456779,2.047846,-0.4138616,0.2604555,2.196492,-0.2633138,0.3880979,2.395882,-0.2165323,0.433228,2.426085,-0.2168487,-0.04102719,2.517218,-0.4817236,0.03053299,2.835076,-0.5814949,-0.02367628,2.66032,-0.2531713,0.05831739,2.743736,-0.2067016,-0.1198915,2.441196,-0.3745726,-0.4231389,2.607122,-0.3077098,-0.5725675,2.644109,-0.3250509,-0.5725901,2.669647,-0.2589684,0.1742632,1.976993,-0.5297471,0.5234509,2.497346,-0.2030511,0.4286709,2.380823,-0.1987913,0.4660025,2.454775,-0.2055944,0.4112418,2.535051,0.1278333,
2019-12-10 22:46:59:290,0.09482241,2.630929,-0.4190174,0.2421952,2.360364,-0.4684148,0.3822919,2.093866,-0.5026389,0.47251,2.001211,-0.5909887,0.47773,2.189732,-0.6014169,0.4661666,2.373843,-0.3323682,0.5827857,2.571537,-0.1898842,0.6229434,2.638642,-0.146296,0.3195183,2.214068,-0.3789933,0.4415573,2.360412,-0.235751,0.5278429,2.566144,-0.1830626,0.5731617,2.569958,-0.2001374,0.1262266,2.660434,-0.4380866,0.2032765,3.022015,-0.5502747,0.1581471,2.879873,-0.2732564,0.2383425,2.960489,-0.2363196,0.05224919,2.571407,-0.3272386,-0.3010578,2.598351,-0.3147724,-0.5342309,2.602294,-0.332733,-0.4984028,2.657228,-0.2459102,0.3483752,2.160092,-0.4966946,0.6812969,2.684161,-0.1319833,0.5960547,2.583152,-0.1215379,0.5857351,2.559911,-0.1754873,0.5520687,2.665158,0.1403331,
2019-12-10 22:46:59:335,0.2022107,2.716838,-0.4050801,0.3481377,2.436455,-0.4589558,0.4863055,2.159878,-0.4977322,0.607201,2.102337,-0.5909563,0.5813342,2.255471,-0.5965829,0.569141,2.439121,-0.3276945,0.6852155,2.636449,-0.1853955,0.7253468,2.703521,-0.1417901,0.3496082,2.287596,-0.3862582,0.4833503,2.41052,-0.2311094,0.5932968,2.592521,-0.1410612,0.631302,2.654495,-0.1149177,0.2562302,2.748451,-0.4318331,0.3065949,3.087259,-0.5455487,0.2565227,2.937514,-0.263742,0.1112427,2.935682,-0.2704542,0.1337197,2.65294,-0.3071652,-0.2218333,2.660331,-0.3054808,-0.4019312,2.663064,-0.3179491,-0.4101563,2.713184,-0.2420312,0.4529601,2.228671,-0.4906259,0.7833129,2.748838,-0.1277353,0.6976172,2.647605,-0.1176316,0.6435699,2.644015,-0.09059089,0.6095028,2.748696,0.2247951,
2019-12-10 22:46:59:376,0.2956687,2.830851,-0.4187585,0.4736128,2.582443,-0.4593485,0.6424778,2.336053,-0.4858509,0.7480285,2.255344,-0.5662928,0.7369233,2.430962,-0.5848973,0.6553933,2.533239,-0.284225,0.6047146,2.574729,-0.05208594,0.5894321,2.59008,0.0215643,0.6115564,2.461992,-0.283371,0.6451806,2.65274,-0.1482602,0.6900876,2.890121,0.008667767,0.7043046,2.959444,0.05045766,0.3175085,2.849272,-0.4484366,0.4401209,3.200747,-0.5163789,0.4149543,3.129661,-0.2710257,0.4910329,3.215431,-0.2506204,0.2570232,2.777667,-0.3196607,-0.1534132,2.773339,-0.3096715,-0.349869,2.695426,-0.2837558,-0.3928223,2.752246,-0.2166405,0.6016681,2.39758,-0.4816809,0.6476479,2.635507,0.03578252,0.5621908,2.534357,0.0460518,0.716299,2.94762,0.07386476,0.7023569,3.007946,0.4380451,
2019-12-10 22:46:59:423,0.3455925,2.877153,-0.4043337,0.5137516,2.631563,-0.4439362,0.6729423,2.387575,-0.4696091,0.7879755,2.320524,-0.5576349,0.7672691,2.482285,-0.5687175,0.6855636,2.584251,-0.2681409,0.648326,2.490192,-0.04807061,0.6053387,2.411838,-0.06329173,0.6419538,2.513414,-0.267072,0.6070085,2.601297,-0.04073733,0.5672911,2.712279,0.2298294,0.5573448,2.745544,0.3041571,0.3653753,2.89479,-0.4351116,0.4728124,3.25117,-0.5007201,0.4438488,3.189998,-0.2747272,0.5219385,3.264415,-0.2343059,0.3076108,2.823599,-0.3050829,-0.08881345,2.816113,-0.2994247,-0.3089659,2.744805,-0.279564,-0.3295898,2.794238,-0.2068749,0.6345499,2.448569,-0.4656282,0.6635066,2.458223,-0.04871362,0.5779702,2.358253,-0.03794199,0.5693744,2.733846,0.327669,0.5554279,2.79434,0.691964,
2019-12-10 22:46:59:466,0.362894,2.942581,-0.5145918,0.5335872,2.676014,-0.5046914,0.6879055,2.402912,-0.4772962,0.8301612,2.388535,-0.5625826,0.7821897,2.497571,-0.576427,0.7144043,2.583986,-0.2674296,0.6847256,2.48474,-0.04858881,0.6417469,2.406392,-0.0638085,0.6568949,2.528704,-0.2747572,0.5980785,2.5916,-0.04389852,0.5357348,2.414944,-0.1781068,0.5656731,2.445991,-0.2766541,0.3864339,2.944026,-0.5359967,0.5019729,3.312374,-0.5243536,0.4600334,3.207413,-0.2976368,0.5366446,3.279517,-0.2421852,0.3215011,2.905023,-0.4247211,-0.06749193,2.828957,-0.3020352,-0.3041689,2.755533,-0.2839306,-0.3087078,2.806904,-0.2096134,0.6530458,2.472661,-0.4858537,0.6997504,2.452823,-0.04928344,0.6140158,2.352918,-0.03858358,0.5522057,2.438269,-0.2764171,0.5375987,2.54128,0.06949988,
2019-12-10 22:46:59:504,0.3902944,2.943799,-0.4058788,0.5737082,2.705805,-0.443965,0.7475814,2.468833,-0.4685023,0.8747016,2.42607,-0.5657552,0.8416625,2.563256,-0.5677417,0.7198042,2.5668,-0.2619928,0.8914344,2.609472,-0.108643,0.9215531,2.664872,-0.1063387,0.7164636,2.594466,-0.2659205,0.5808908,2.512285,-0.07451135,0.577807,2.361797,-0.2429913,0.5783908,2.313247,-0.3028207,0.4128389,2.960342,-0.4231287,0.53588,3.309131,-0.4925068,0.5185096,3.270692,-0.2623692,0.591381,3.34828,-0.2366062,0.3484955,2.889907,-0.3212157,-0.1054799,2.704755,-0.3206969,-0.3572843,2.620764,-0.3031772,-0.3590216,2.6857,-0.2258802,0.705606,2.528169,-0.4647458,0.930855,2.699803,-0.05199796,0.8922818,2.665771,-0.008749783,0.5648466,2.306133,-0.3024173,0.550142,2.409935,0.04371229,
2019-12-10 22:46:59:560,0.2722508,3.001715,-0.3819166,0.4266607,2.776681,-0.4108847,0.5774145,2.545384,-0.4264446,0.7689638,2.555069,-0.507674,0.6720654,2.639468,-0.5255936,0.6504468,2.546407,-0.2964109,0.5928629,2.678482,-0.1062147,0.6126637,2.737332,-0.1332265,0.5464309,2.670979,-0.2236751,0.2697357,2.553816,-0.3064538,0.4167448,2.715838,-0.2360378,0.4858183,2.746667,-0.2801629,0.2846301,3.015517,-0.3782106,0.3728631,3.374475,-0.4474562,0.3477368,3.347509,-0.2120436,0.4279575,3.418846,-0.1920879,0.2440675,2.948545,-0.3184615,-0.1386929,2.727845,-0.3088437,-0.4042042,2.630532,-0.1949194,-0.4233991,2.66135,-0.0877164,0.5431873,2.601922,-0.4285389,0.6128529,2.729379,-0.109956,0.6101886,2.711346,-0.09107572,0.5251547,2.743934,-0.2459307,0.5317777,2.810905,0.1228332,
2019-12-10 22:46:59:599,0.2707097,3.00247,-0.381805,0.4264607,2.777092,-0.4111508,0.5774163,2.54767,-0.4276822,0.7689618,2.556056,-0.5085805,0.6720687,2.641746,-0.5268329,0.6504531,2.548677,-0.2976528,0.4231156,2.607536,-0.2760816,0.3938401,2.596861,-0.3192661,0.5464321,2.673259,-0.2249122,0.2704728,2.554468,-0.3074234,0.4223331,2.708831,-0.2287446,0.4868796,2.741867,-0.2755373,0.2788253,3.022478,-0.4011331,0.3735203,3.384215,-0.4545317,0.3477193,3.350896,-0.2122608,0.4277798,3.421316,-0.1934553,0.2381436,2.947354,-0.2947732,-0.166622,2.735121,-0.3022557,-0.4769043,2.612345,-0.1762388,-0.4474487,2.660737,-0.0801087,0.5426449,2.603997,-0.4287856,0.3402631,2.608638,-0.3284269,0.3807294,2.612519,-0.2484286,0.5274335,2.736999,-0.2310129,0.5334627,2.807338,0.1462499,
2019-12-10 22:46:59:641,0.2658155,2.997453,-0.3872467,0.4233233,2.768761,-0.4238408,0.5752249,2.538202,-0.4494975,0.7662212,2.543201,-0.5314992,0.6699021,2.632331,-0.5486308,0.6540148,2.604511,-0.2359591,0.4243122,2.605797,-0.2807441,0.3967695,2.586895,-0.33162,0.5442576,2.663794,-0.2467588,0.2710219,2.541236,-0.3308087,0.4085108,2.696897,-0.227464,0.4585153,2.717808,-0.2560931,0.2715055,3.014251,-0.4334481,0.3710428,3.377014,-0.478678,0.3455281,3.340743,-0.2339144,0.4263515,3.411533,-0.214711,0.2369321,2.939715,-0.2866336,-0.1787485,2.735101,-0.2976471,-0.4649101,2.617926,-0.185242,-0.4520313,2.659257,-0.07918912,0.5393184,2.596294,-0.4448131,0.3432128,2.592353,-0.3402243,0.3341544,2.615063,-0.2776316,0.5264627,2.729717,-0.2379172,0.4327626,2.841199,0.0552856,
2019-12-10 22:46:59:691,0.2693198,2.994096,-0.3892871,0.4270025,2.765265,-0.4264095,0.577491,2.535986,-0.4511107,0.7697217,2.557632,-0.5284987,0.672161,2.630125,-0.5502437,0.7256295,2.562046,-0.2828744,0.4831074,2.620085,-0.3682025,0.4370203,2.558921,-0.3576861,0.546523,2.66158,-0.2483767,0.2585385,2.545841,-0.3235243,0.3948945,2.702824,-0.2207406,0.4195599,2.728554,-0.2681056,0.2776511,3.01248,-0.4384065,0.3744467,3.376599,-0.4812563,0.3478008,3.337548,-0.2364138,0.4286023,3.409349,-0.2162977,0.2434606,2.932868,-0.280751,-0.1724671,2.732305,-0.2971676,-0.4389172,2.61845,-0.1940699,-0.4280075,2.65853,-0.08536106,0.5416915,2.593713,-0.4468504,0.3731066,2.552951,-0.4202691,0.3838266,2.595278,-0.2840474,0.4504617,2.732368,-0.2882853,0.3972868,2.835225,0.07566658,
2019-12-10 22:46:59:735,0.2849445,2.977841,-0.3829561,0.4422309,2.755633,-0.4253162,0.5928261,2.531642,-0.453559,0.7845232,2.553132,-0.5347832,0.6874421,2.625801,-0.5527006,0.7341762,2.561417,-0.2828327,0.4916208,2.619467,-0.3681818,0.443399,2.555646,-0.3558171,0.5720441,2.538045,-0.3381167,0.2646863,2.544992,-0.3170529,0.4016308,2.70145,-0.2143107,0.4552507,2.72838,-0.2627745,0.3187732,3.015,-0.4103971,0.3949342,3.377101,-0.479436,0.3617201,3.329798,-0.2279878,0.437025,3.394064,-0.1893447,0.248725,2.889915,-0.2822457,-0.1803765,2.73032,-0.293542,-0.5346963,2.579949,-0.1482343,-0.6318359,2.623828,-0.07406241,0.5563335,2.588125,-0.4486914,0.3768727,2.554133,-0.4100958,0.3907833,2.59305,-0.2826095,0.5308203,2.726367,-0.2273284,0.4326183,2.835077,0.08089295,
2019-12-10 22:46:59:792,0.2816755,2.973523,-0.3262718,0.4419121,2.755296,-0.3692937,0.5937096,2.537196,-0.3985358,0.7747171,2.549293,-0.5137542,0.6882747,2.631288,-0.4977015,0.7353204,2.569225,-0.2258983,0.4393695,2.607167,-0.2669838,0.4163297,2.59042,-0.3100794,0.5475414,2.549577,-0.2714332,0.259023,2.550193,-0.2477391,0.4182379,2.710212,-0.2426866,0.4806222,2.738476,-0.2682963,0.3144469,3.009587,-0.3105586,0.3901832,3.360972,-0.409659,0.3583944,3.335124,-0.1548036,0.4356081,3.398398,-0.1316449,0.2324055,2.898008,-0.2750009,-0.2028057,2.736526,-0.2315548,-0.6512272,2.574645,-0.1162304,-0.6541514,2.657631,-0.06558746,0.5570865,2.59196,-0.3936525,0.3642287,2.600947,-0.3174823,0.3839287,2.620775,-0.2483705,0.5297896,2.769825,-0.2393573,0.4587274,2.865957,0.04211774,
2019-12-10 22:46:59:836,0.1144002,3.100694,-0.5318304,0.1856045,2.871697,-0.4706193,0.2523209,2.640473,-0.3958796,0.427276,2.658391,-0.5120295,0.3482173,2.734147,-0.4949449,0.3972999,2.671446,-0.2230199,0.1074095,2.70904,-0.2590399,0.05999509,2.67562,-0.3117817,0.286724,2.687412,-0.3229027,0.0001867414,2.686848,-0.2985011,0.2033732,2.77863,-0.3331652,0.2544084,2.74175,-0.2598928,0.1332568,3.115029,-0.5105668,0.08117148,3.498928,-0.4461496,0.01929659,3.434384,-0.1703122,0.1167385,3.497583,-0.1466809,0.08510813,3.046295,-0.4852896,-0.1903531,2.733464,-0.2963074,-0.6621135,2.565435,-0.1813303,-0.6419443,2.65519,-0.1300406,0.2364114,2.698824,-0.4170547,-0.0134172,2.619201,-0.301576,0.03159183,2.729398,-0.2713638,0.2765182,2.767407,-0.239611,0.2471726,2.859338,0.1032001,
2019-12-10 22:46:59:876,-0.03496669,2.998819,-0.3291712,0.02264807,2.839163,-0.3499137,0.07704115,2.677111,-0.356994,0.2486149,2.696408,-0.4737213,0.1736487,2.770612,-0.4560958,0.2237665,2.707623,-0.1841846,0.4829929,2.5677,-0.2801791,0.5526102,2.548179,-0.2766128,0.1710224,2.675631,-0.3284026,-0.1147212,2.675001,-0.3036109,0.128127,2.666337,-0.3401302,0.1853548,2.661259,-0.3371585,-0.03112403,3.044724,-0.3393763,-0.07999192,3.421488,-0.3715313,-0.1567273,3.485777,-0.1375088,-0.04479061,3.529454,-0.1232969,-0.04554495,2.912178,-0.251087,-0.383445,2.690913,-0.2691544,-0.7688656,2.552349,-0.1758464,-0.6810127,2.638175,-0.07482451,0.06396893,2.718259,-0.3577238,0.6320438,2.534184,-0.281055,0.5144529,2.522398,-0.3215383,0.2267212,2.640071,-0.3232933,0.1807806,2.787686,0.04165426,
2019-12-10 22:46:59:924,-0.08545405,3.013604,-0.3135734,-0.0351866,2.856832,-0.3312991,0.01239201,2.697391,-0.3353954,0.1826748,2.717378,-0.4522048,0.1092693,2.7908,-0.4345394,0.1597718,2.727658,-0.1626664,0.42316,2.594057,-0.2574139,0.4930227,2.572206,-0.27666,0.1065595,2.695864,-0.3068631,-0.1787543,2.694958,-0.2819803,0.05724925,2.677768,-0.3238245,0.1277664,2.672964,-0.33563,-0.07801968,3.055121,-0.3100827,-0.1373107,3.429363,-0.3458193,-0.218309,3.51206,-0.1323435,-0.1058731,3.54721,-0.1037462,-0.09807193,2.930738,-0.2494131,-0.4478705,2.71095,-0.2473155,-0.7480296,2.601046,-0.1697813,-0.7092119,2.631842,-0.07523757,0.0009346902,2.73793,-0.3368693,0.5723509,2.547331,-0.2484584,0.4494745,2.542978,-0.2796,0.1996963,2.654505,-0.3285015,0.1480767,2.802337,0.04141679,
2019-12-10 22:46:59:966,-0.0451704,2.980978,-0.3426672,0.0136373,2.817546,-0.3656846,0.06924754,2.651975,-0.3749209,0.2406197,2.670678,-0.4919477,0.1658883,2.745591,-0.4739876,0.2160573,2.682768,-0.2020112,0.4873258,2.559406,-0.2866443,0.5561353,2.544233,-0.2819334,0.1632471,2.650568,-0.3463073,-0.122421,2.650141,-0.3213964,0.113228,2.633239,-0.3630567,0.1829739,2.637085,-0.3745375,-0.03915399,3.025246,-0.3437789,-0.08797199,3.400296,-0.3856333,-0.1622786,3.469991,-0.1660309,-0.05209532,3.504799,-0.1411342,-0.0576048,2.896559,-0.2732931,-0.3911761,2.665889,-0.2870036,-0.03487043,2.768502,-0.287736,0.002053678,2.813134,-0.2165006,0.05586451,2.69396,-0.3751286,0.6339549,2.53051,-0.2828663,0.5269484,2.512858,-0.3241759,0.2637902,2.60389,-0.3918141,0.2065781,2.743474,0.01657119,
2019-12-10 22:47:00:012,-0.2159894,2.827462,-0.5217949,-0.3500159,2.592457,-0.6131697,-0.4797628,2.359254,-0.6888919,-0.3784425,2.308839,-0.785311,-0.3812038,2.454297,-0.7880674,-0.4460864,2.46651,-0.4658418,-0.1474833,2.490601,-0.3591562,-0.04820843,2.584901,-0.3903485,-0.5225884,2.427069,-0.2986162,-0.732264,2.2168,-0.2729176,-0.5194123,2.446946,-0.2541366,-0.4846795,2.455639,-0.264217,-0.2234625,2.836349,-0.5208088,-0.6518228,3.283699,-0.734845,-0.6981735,3.158559,-0.4940358,-0.5884031,3.216343,-0.4393821,-0.2095389,2.784347,-0.4511064,-0.4902799,2.643229,-0.2426167,-0.2640149,2.714917,-0.2353783,-0.3337647,2.678155,-0.181752,-0.447928,2.417532,-0.6726783,-0.0400382,2.577893,-0.3759566,-0.04402971,2.573753,-0.3654998,-0.4392556,2.519308,-0.2398711,-0.4910197,2.60647,0.09421387,
2019-12-10 22:47:00:059,-0.2224525,2.831782,-0.5241979,-0.3656147,2.601072,-0.617224,-0.508266,2.373542,-0.6949833,-0.5876162,2.270111,-0.7657834,-0.4096258,2.468546,-0.7941952,-0.4743496,2.480684,-0.4719771,-0.6042342,2.576241,-0.1942001,-0.6587455,2.61338,-0.09502143,-0.5511028,2.441333,-0.3046675,-0.7335258,2.292961,-0.2925079,-0.5465944,2.455686,-0.2601154,-0.4764486,2.50984,-0.2615085,-0.2304368,2.841055,-0.5253795,-0.6800952,3.297807,-0.7409437,-0.7251492,3.170756,-0.4991055,-0.6212345,3.237044,-0.4456998,-0.2155738,2.788394,-0.4517384,-0.5108013,2.663992,-0.2564014,-0.3542857,2.71247,-0.2451356,-0.3509195,2.717859,-0.1689234,-0.4728808,2.430286,-0.6782184,-0.6866549,2.646003,-0.06112272,-0.6341912,2.649468,-0.04245454,-0.4169231,2.572877,-0.2498718,-0.4826434,2.657358,0.09657112,
2019-12-10 22:47:00:100,-0.2525218,2.831772,-0.5291176,-0.4128712,2.600856,-0.6220656,-0.5630459,2.371635,-0.6983996,-0.6329975,2.264786,-0.7673958,-0.4642362,2.466661,-0.797674,-0.5176275,2.600412,-0.5043982,-0.6394393,2.752325,-0.2685989,-0.7166852,2.783444,-0.2310677,-0.6059202,2.439392,-0.3080445,-0.8380531,2.367023,-0.2757991,-0.5487568,2.49035,-0.2872058,-0.4643302,2.523084,-0.2757414,-0.2593925,2.840639,-0.5313416,-0.7344505,3.295881,-0.7443977,-0.7780437,3.169275,-0.5074061,-0.6791192,3.240548,-0.4495268,-0.2454414,2.788704,-0.4552684,-0.5474089,2.669051,-0.2703961,-0.3896524,2.714034,-0.2584763,-0.3854609,2.720416,-0.1805726,-0.5267886,2.42893,-0.6820651,-0.6690463,2.774568,-0.1786161,-0.6664273,2.767852,-0.1659999,-0.38002,2.565742,-0.2867306,-0.5017359,2.6498,0.1006192,
