2019-12-10 22:45:41:051, no_human
2019-12-10 22:45:41:063, no_human
2019-12-10 22:45:41:343, no_human
2019-12-10 22:45:41:438, no_human
2019-12-10 22:45:41:466, no_human
2019-12-10 22:45:41:481, no_human
2019-12-10 22:45:41:498, no_human
2019-12-10 22:45:41:514, no_human
2019-12-10 22:45:41:561, no_human
2019-12-10 22:45:41:582, no_human
2019-12-10 22:45:41:593, no_human
2019-12-10 22:45:41:606, no_human
2019-12-10 22:45:41:622, no_human
2019-12-10 22:45:41:671, no_human
2019-12-10 22:45:41:699, no_human
2019-12-10 22:45:41:733, no_human
2019-12-10 22:45:41:764, no_human
2019-12-10 22:45:41:799, no_human
2019-12-10 22:45:41:832, no_human
2019-12-10 22:45:41:864, no_human
2019-12-10 22:45:41:894, no_human
2019-12-10 22:45:41:923, no_human
2019-12-10 22:45:41:954, no_human
2019-12-10 22:45:41:984, no_human
2019-12-10 22:45:41:991, no_human
2019-12-10 22:45:42:030, no_human
2019-12-10 22:45:42:065, no_human
2019-12-10 22:45:42:102, no_human
2019-12-10 22:45:42:137, no_human
2019-12-10 22:45:42:174, no_human
2019-12-10 22:46:56:558,0.7196476,0.8533123,2.411918,0.750913,1.209282,2.434381,0.774983,1.553083,2.443565,0.7722598,1.690586,2.518771,0.6739933,1.453219,2.542574,0.772758,1.256309,2.301517,0.873858,0.9975328,2.43094,0.9089081,0.9116334,2.478155,0.7888594,1.405198,2.288148,0.806693,1.149896,2.179531,0.7239004,0.9005977,2.175726,0.7164322,0.8313651,2.200406,0.6701538,0.8483276,2.408649,0.7460615,0.4550151,2.496414,0.8399893,0.03556383,2.442758,0.7663702,0.0156132,2.450438,0.7465929,0.8666937,2.339402,0.8038711,0.4939896,2.241163,0.8509225,0.06918097,2.175908,0.7940508,0.06172085,2.160678,0.76991,1.46869,2.443584,0.9062144,0.9035954,2.482121,0.9048753,0.9242374,2.463737,0.6869961,0.7548038,2.200451,0.7296288,0.9960738,2.15135
2019-12-10 22:46:56:600,0.7205652,0.8527779,2.414989,0.7507371,1.209007,2.435177,0.7746696,1.553006,2.443544,0.7719079,1.690486,2.518842,0.6737919,1.453233,2.542667,0.7724013,1.256193,2.301652,0.8733658,0.9975153,2.431347,0.9083702,0.9116484,2.478654,0.7885419,1.405123,2.288392,0.8065225,1.14986,2.179614,0.7239003,0.9005384,2.175686,0.716336,0.8312156,2.200034,0.672127,0.847052,2.413144,0.7462978,0.4540912,2.496253,0.8395265,0.0353049,2.443291,0.774889,0.02105272,2.471304,0.7467878,0.8665339,2.341401,0.8039215,0.4936714,2.241105,0.8500768,0.06530333,2.176677,0.7927587,0.05888641,2.159889,0.7696491,1.468589,2.443691,0.9056792,0.9036103,2.48262,0.90438,0.924274,2.464035,0.686038,0.7555096,2.20172,0.7312244,0.9927612,2.15466
2019-12-10 22:46:56:648,0.7204482,0.8522685,2.414443,0.7504267,1.208752,2.435192,0.7742746,1.553078,2.44379,0.77119,1.690548,2.518906,0.6734834,1.453565,2.543224,0.7722408,1.25676,2.302073,0.8734574,0.9978145,2.431115,0.9085453,0.9118592,2.478204,0.7874966,1.405013,2.288496,0.8060598,1.149755,2.179656,0.7275586,0.9131747,2.174654,0.708653,0.8300618,2.183554,0.6721114,0.8464868,2.412622,0.746605,0.4531267,2.496418,0.8395731,0.03559208,2.443037,0.776858,0.02281857,2.475153,0.7464817,0.8659802,2.340676,0.8039829,0.4934283,2.241122,0.850255,0.06379306,2.176086,0.7927114,0.05816746,2.159812,0.769256,1.468539,2.443887,0.9058529,0.9038203,2.482169,0.904697,0.9243631,2.463795,0.6920556,0.7569203,2.195648,0.7486427,1.046365,2.1766
2019-12-10 22:46:56:691,0.7204944,0.8522049,2.414371,0.7503113,1.208684,2.435179,0.7739214,1.553061,2.44375,0.770995,1.690578,2.518743,0.6732289,1.45361,2.543279,0.7721662,1.256781,2.302227,0.8735391,0.9976878,2.430889,0.9086788,0.9116832,2.477851,0.787432,1.405046,2.288624,0.8059998,1.149863,2.17972,0.7266848,0.9094852,2.175192,0.709196,0.8297509,2.185507,0.672116,0.8463532,2.412496,0.7468666,0.4527232,2.496994,0.8397006,0.03538477,2.442858,0.7702462,0.01862264,2.463473,0.7465513,0.8659515,2.340621,0.804112,0.4930927,2.241231,0.8505018,0.06254113,2.176156,0.793166,0.05733585,2.159428,0.7689601,1.468498,2.443866,0.9059855,0.9036452,2.481818,0.9048468,0.9242485,2.463615,0.6924035,0.7567899,2.19518,0.7466986,1.039391,2.171885
2019-12-10 22:46:56:735,0.7206655,0.8519748,2.41368,0.7502653,1.208622,2.434948,0.7738407,1.553123,2.443607,0.7701393,1.690517,2.518648,0.6731924,1.453695,2.54322,0.7723668,1.256935,2.302215,0.8739496,0.9976631,2.430402,0.9091594,0.911599,2.477205,0.7872894,1.404996,2.28864,0.8058479,1.149495,2.179451,0.7261336,0.9076172,2.175472,0.7092939,0.8303523,2.185251,0.6722913,0.8460081,2.411312,0.7464083,0.4547019,2.498341,0.8398268,0.03550196,2.442521,0.7689608,0.01725459,2.45895,0.7466725,0.8658057,2.340265,0.8042686,0.492461,2.241138,0.8504648,0.06123102,2.175974,0.7945392,0.05595911,2.159048,0.7688841,1.468529,2.44372,0.9064634,0.9035614,2.481172,0.9052258,0.9241799,2.463321,0.6930134,0.7563762,2.193148,0.7294341,1.015818,2.146421
2019-12-10 22:46:56:776,0.7205858,0.8518595,2.413456,0.7499971,1.208608,2.434891,0.7733999,1.553456,2.44362,0.769121,1.690803,2.518478,0.67282,1.454169,2.543444,0.7720395,1.25745,2.302421,0.873703,0.9980844,2.430388,0.908939,0.91199,2.477118,0.7865109,1.404889,2.288854,0.8055844,1.149201,2.179528,0.7268041,0.908705,2.175614,0.7095329,0.8304443,2.185351,0.6722403,0.8458107,2.41067,0.7395702,0.4754954,2.5001,0.8398125,0.03530955,2.442637,0.7671461,0.01735985,2.457941,0.7464851,0.8656831,2.340402,0.8046147,0.4913676,2.24128,0.8500044,0.0584985,2.176179,0.7942966,0.05352378,2.158854,0.7684755,1.468753,2.443732,0.9062437,0.9039509,2.481085,0.9049795,0.9244093,2.463211,0.6917,0.7563962,2.194471,0.748553,1.042532,2.175273
2019-12-10 22:46:56:826,0.7207956,0.8523914,2.412977,0.7499096,1.208674,2.434805,0.7730966,1.55337,2.443596,0.7690734,1.690793,2.518267,0.6725919,1.454137,2.543481,0.7717791,1.257419,2.302441,0.8733789,0.998139,2.430609,0.9085934,0.912073,2.477406,0.7864414,1.40494,2.288857,0.8054307,1.149016,2.179625,0.726137,0.9061509,2.175841,0.7091852,0.8309984,2.184402,0.672404,0.8462496,2.410221,0.7505662,0.4389334,2.495808,0.8396394,0.03674603,2.442718,0.7734843,0.02566171,2.47603,0.7467144,0.8662992,2.339904,0.8046302,0.4912927,2.241246,0.8502016,0.05984223,2.175967,0.7945964,0.05504179,2.157879,0.76824,1.468716,2.443694,0.9058998,0.9040334,2.481372,0.9047061,0.9244776,2.463318,0.6947123,0.7599682,2.189614,0.7254838,1.014006,2.144409
2019-12-10 22:46:56:869,0.7211255,0.8522946,2.412697,0.7499148,1.208667,2.43477,0.7730041,1.553414,2.443583,0.7671425,1.690631,2.517743,0.6725169,1.454207,2.543503,0.7717264,1.2575,2.302465,0.8733569,0.9981862,2.430551,0.9085814,0.9121092,2.47732,0.7860163,1.405222,2.289321,0.8053214,1.149586,2.17976,0.7257721,0.9048737,2.175966,0.7165405,0.8306732,2.200736,0.6727024,0.8461418,2.409943,0.7503603,0.4420542,2.496655,0.8396114,0.03495264,2.443186,0.7720779,0.02126634,2.472242,0.7470446,0.8662208,2.339636,0.804624,0.4911849,2.241207,0.850132,0.05891168,2.175833,0.7946061,0.05430698,2.158039,0.7681825,1.46874,2.443678,0.9058877,0.9040695,2.481287,0.9046829,0.9245007,2.463268,0.6852242,0.7557539,2.202958,0.7347353,0.984933,2.159
2019-12-10 22:46:56:926,0.7211604,0.8518575,2.412421,0.7496439,1.208292,2.434587,0.7724699,1.553073,2.443425,0.7673099,1.690389,2.517677,0.6721091,1.453976,2.543478,0.7713521,1.257439,2.30231,0.8728071,0.9984728,2.431149,0.9079727,0.9125116,2.47817,0.7859135,1.40534,2.289369,0.8051502,1.149218,2.179801,0.7266563,0.9081337,2.175776,0.7088641,0.8301983,2.184815,0.6725577,0.8454634,2.40916,0.7497424,0.4444809,2.49801,0.8394322,0.03657448,2.443475,0.7724741,0.02123654,2.470867,0.7471732,0.8658434,2.339609,0.8046345,0.4909453,2.241222,0.8468311,0.08860505,2.180928,0.7248039,0.1097913,2.096968,0.7676972,1.468384,2.443528,0.9052824,0.9044701,2.482135,0.9041696,0.9247673,2.463656,0.6921542,0.7573028,2.193595,0.751987,1.057727,2.185667
2019-12-10 22:46:56:970,0.7211263,0.8516297,2.412312,0.7496706,1.208185,2.434424,0.7726597,1.5531,2.443058,0.7670692,1.6903,2.517551,0.6723039,1.454036,2.543193,0.7721165,1.258195,2.301689,0.8738335,0.9993109,2.430489,0.909088,0.9133785,2.477497,0.7858198,1.405375,2.289349,0.8049806,1.14898,2.179734,0.7264294,0.9073503,2.175883,0.7091331,0.8298582,2.185716,0.6725463,0.8452877,2.409146,0.7490992,0.4467239,2.497415,0.8394089,0.03687572,2.443446,0.7704359,0.01956975,2.466117,0.7471072,0.8655808,2.339396,0.8046531,0.4908165,2.241284,0.845394,0.1009091,2.183128,0.7247143,0.1093595,2.097295,0.7678201,1.468367,2.443244,0.9063925,0.9053334,2.481463,0.9049096,0.9250996,2.463383,0.6913206,0.7571259,2.195308,0.7487975,1.043854,2.177917
2019-12-10 22:46:57:026,0.7210372,0.8515849,2.41226,0.7495684,1.208153,2.434338,0.7726071,1.553163,2.442895,0.7667236,1.690338,2.517264,0.672286,1.454146,2.543096,0.7718405,1.258214,2.301552,0.8733755,0.999444,2.430691,0.9085689,0.9135497,2.477812,0.785621,1.405071,2.288879,0.8048151,1.14894,2.179907,0.7207845,0.8955592,2.176302,0.7157995,0.8311359,2.200067,0.6724284,0.8453754,2.408745,0.7420638,0.465511,2.49622,0.8392885,0.03796124,2.443466,0.7686698,0.01760638,2.4588,0.7469337,0.865453,2.339531,0.8046122,0.4910253,2.241208,0.8458177,0.1163753,2.183203,0.7258932,0.1168151,2.096256,0.7677448,1.468399,2.443108,0.9058758,0.9055038,2.481777,0.9044966,0.9252833,2.463468,0.6866673,0.7557317,2.201386,0.7298903,0.9866654,2.153441
2019-12-10 22:46:57:066,0.7210029,0.851561,2.412201,0.749465,1.208081,2.434364,0.7724084,1.553024,2.443079,0.7668316,1.690269,2.517338,0.6721021,1.454032,2.543318,0.7716141,1.258317,2.301572,0.8728386,1.000074,2.431875,0.9079283,0.9143553,2.479383,0.7855206,1.405303,2.289031,0.8047138,1.148846,2.179959,0.7209443,0.8956581,2.176321,0.7168598,0.8317449,2.201835,0.6723955,0.8453542,2.408726,0.7465867,0.4540883,2.49765,0.8391267,0.03813171,2.443583,0.7718393,0.02116644,2.468463,0.7469096,0.8654376,2.339446,0.8042939,0.4930074,2.241456,0.8482716,0.09404528,2.179882,0.7956982,0.06041944,2.15758,0.7675655,1.468278,2.443245,0.9052397,0.9063057,2.483347,0.9038044,0.9259374,2.464255,0.688364,0.7549001,2.198463,0.7301968,0.9898691,2.155084
2019-12-10 22:46:57:115,0.7208931,0.8520288,2.412169,0.7494028,1.208121,2.434247,0.7724035,1.552885,2.442792,0.7666653,1.690033,2.517422,0.6721119,1.453938,2.543108,0.7716613,1.258476,2.301166,0.8728355,1.000393,2.43179,0.9079088,0.9147282,2.479406,0.7850941,1.405263,2.288877,0.8047596,1.148959,2.180035,0.7252553,0.9072503,2.174884,0.7163911,0.831205,2.201225,0.672321,0.8462439,2.409005,0.7411705,0.4674428,2.498481,0.8392863,0.0384984,2.443415,0.7720283,0.02128446,2.468179,0.7467915,0.8656926,2.339214,0.8046072,0.4917089,2.241443,0.8492999,0.07944751,2.179322,0.7954887,0.0582577,2.15734,0.7675459,1.468174,2.44301,0.9052202,0.9066769,2.48337,0.9037253,0.9261929,2.464274,0.6849095,0.7559188,2.201899,0.7299612,0.9877533,2.154019
2019-12-10 22:46:57:165,0.7207779,0.8523282,2.412365,0.7492338,1.208284,2.434436,0.7722373,1.552953,2.442966,0.7666661,1.690156,2.517458,0.6719491,1.454031,2.54332,0.7715135,1.258628,2.301333,0.8727239,1.00051,2.43187,0.907809,0.9148336,2.479458,0.785073,1.404969,2.288724,0.8047743,1.149335,2.179937,0.7250247,0.9058129,2.174845,0.7164077,0.8310497,2.200349,0.6722382,0.846675,2.410157,0.7425655,0.4639798,2.499213,0.8396765,0.03906178,2.442923,0.7730446,0.02204621,2.46877,0.7465811,0.8661121,2.338965,0.8046294,0.4915561,2.241385,0.8492456,0.06640399,2.177512,0.7938808,0.05385172,2.157469,0.7673712,1.468265,2.443192,0.9051208,0.9067819,2.483421,0.9036217,0.9262885,2.464306,0.6843318,0.7565705,2.200223,0.7306378,0.987734,2.15451
2019-12-10 22:46:57:208,0.720345,0.8528978,2.412918,0.7491164,1.208357,2.434576,0.7723211,1.552876,2.442895,0.7665503,1.690025,2.517487,0.6720431,1.453978,2.543276,0.7716315,1.258668,2.301222,0.8728844,1.000515,2.431669,0.9079839,0.9148278,2.479225,0.7854146,1.404835,2.288485,0.8048082,1.149333,2.180017,0.7260769,0.9092268,2.174941,0.707394,0.8288098,2.184272,0.6716298,0.8473923,2.411622,0.7442716,0.4589388,2.49797,0.8396643,0.04002964,2.442651,0.770099,0.01929057,2.459177,0.7463082,0.8665502,2.338878,0.8043712,0.4921861,2.241761,0.8512205,0.06597054,2.176935,0.7943515,0.05808008,2.157499,0.7673987,1.468231,2.443169,0.9052948,0.9067762,2.483189,0.9037822,0.9262269,2.464183,0.6892076,0.7577097,2.191805,0.723889,1.014161,2.14075
2019-12-10 22:46:57:276,0.72062,0.8519789,2.41349,0.749271,1.208252,2.434739,0.7725983,1.553133,2.442927,0.7663302,1.690185,2.517594,0.6723556,1.454274,2.543338,0.7715929,1.258449,2.301562,0.8727556,1.000112,2.431745,0.9078248,0.9143625,2.479214,0.7855514,1.404642,2.288375,0.8047796,1.149054,2.179934,0.7267286,0.9110876,2.174492,0.7070271,0.8295524,2.183561,0.6723926,0.845912,2.411765,0.7445285,0.4581532,2.497875,0.8394975,0.04015386,2.442575,0.7744942,0.02230728,2.468491,0.7462515,0.8658527,2.339905,0.8043597,0.4922121,2.241719,0.8514228,0.06322515,2.176682,0.7940112,0.05820715,2.157063,0.7676023,1.468363,2.443231,0.9051363,0.9063128,2.483178,0.9037614,0.9259672,2.464176,0.6888633,0.7574494,2.18553,0.7270983,1.016434,2.1445
2019-12-10 22:46:57:324,0.7211092,0.8515911,2.41339,0.7492854,1.208255,2.434873,0.7725298,1.553209,2.443063,0.7665928,1.69034,2.517622,0.6722911,1.454372,2.543507,0.7715355,1.258559,2.301724,0.8728091,1.000048,2.431522,0.907915,0.9142408,2.478862,0.7856888,1.404592,2.288318,0.8045918,1.148669,2.179982,0.7246253,0.9040189,2.175076,0.7154845,0.8307424,2.199572,0.6729673,0.8455309,2.411588,0.7446066,0.4591626,2.496553,0.8397095,0.04132462,2.443154,0.7715272,0.01949525,2.45883,0.7466412,0.8655151,2.339847,0.804377,0.4920344,2.241658,0.8512929,0.06021643,2.1768,0.7941877,0.05698061,2.15661,0.7675362,1.468451,2.443372,0.9052257,0.9061918,2.482826,0.9038396,0.9258881,2.46402,0.6861928,0.7562777,2.200351,0.7273628,0.9983039,2.151652
2019-12-10 22:46:57:381,0.7208986,0.8516583,2.413341,0.7491713,1.208352,2.434871,0.7724657,1.553413,2.443077,0.7666634,1.69054,2.517802,0.6722333,1.454596,2.543538,0.7714913,1.258844,2.301708,0.8728798,1.000169,2.431133,0.9080238,0.914307,2.478349,0.7858024,1.40454,2.288245,0.8046842,1.148885,2.179907,0.7245265,0.903705,2.175042,0.7154473,0.8305282,2.200059,0.6725014,0.8457829,2.41117,0.7455246,0.4574161,2.496682,0.8397571,0.04111409,2.443132,0.7705089,0.01887918,2.456413,0.7465172,0.8655024,2.339939,0.8041473,0.4934576,2.241792,0.8518091,0.06197381,2.176114,0.7947003,0.06014049,2.156995,0.7674592,1.468623,2.443383,0.9053334,0.9062578,2.482313,0.9038764,0.925922,2.463799,0.6840047,0.7562675,2.202356,0.727455,0.9915763,2.153156
2019-12-10 22:46:57:425,0.7208624,0.8516703,2.413937,0.7491864,1.208458,2.435047,0.7725626,1.553614,2.443096,0.7669747,1.690782,2.517816,0.672351,1.454821,2.54358,0.7718154,1.259074,2.301839,0.8733127,1.00035,2.431097,0.9084933,0.9144719,2.478257,0.7857796,1.404419,2.288018,0.8045937,1.149103,2.1797,0.7242732,0.9028119,2.174973,0.7153392,0.8307414,2.199887,0.6727589,0.845952,2.411391,0.7478009,0.4488729,2.497183,0.8392605,0.03929865,2.440745,0.7695571,0.01800966,2.455076,0.7461063,0.8652458,2.341097,0.8042024,0.4931514,2.24164,0.8519726,0.0615238,2.175608,0.7948899,0.06074417,2.156798,0.7675161,1.46877,2.443435,0.9058009,0.906422,2.482222,0.9041269,0.9259392,2.463777,0.6847708,0.7559903,2.201429,0.7264838,0.9911569,2.15275
2019-12-10 22:46:57:466,0.7207187,0.8521118,2.414209,0.7491519,1.208511,2.43504,0.7725251,1.553557,2.442813,0.7669102,1.690679,2.51776,0.6723228,1.454777,2.543327,0.7717585,1.258938,2.30165,0.8731946,1.000274,2.431059,0.9083549,0.9144165,2.47827,0.7858189,1.404464,2.287978,0.8045278,1.149068,2.179669,0.7241676,0.902528,2.174949,0.7153902,0.8306814,2.199274,0.672609,0.8465028,2.412056,0.7479744,0.4482158,2.49695,0.8393026,0.03895509,2.440629,0.7688053,0.01779377,2.453809,0.7459874,0.8656218,2.341085,0.8039052,0.4947186,2.241437,0.8518233,0.06016386,2.175371,0.7945673,0.0601325,2.15683,0.767482,1.468762,2.443274,0.9056631,0.9063668,2.482235,0.9040458,0.9259408,2.463775,0.6852782,0.7564285,2.196941,0.7301722,0.996554,2.151497
2019-12-10 22:46:57:510,0.7206153,0.8521341,2.413919,0.7491207,1.20843,2.434963,0.772512,1.553389,2.442742,0.7669878,1.690493,2.517843,0.6723189,1.454625,2.543275,0.7717255,1.258691,2.301666,0.8731315,1.000036,2.431112,0.9082818,0.9141812,2.478335,0.7859693,1.404314,2.287791,0.8047895,1.149766,2.179689,0.7239863,0.9016877,2.175073,0.715669,0.8301914,2.198907,0.672387,0.8463003,2.41201,0.7480571,0.4484128,2.49734,0.8393028,0.0387826,2.440004,0.7687514,0.01794255,2.453318,0.7458109,0.8662329,2.339613,0.8040981,0.4942794,2.241378,0.8516471,0.05961478,2.175366,0.7938392,0.06008923,2.154903,0.7674642,1.468636,2.443208,0.9055904,0.9061325,2.4823,0.90403,0.9258437,2.463803,0.6832191,0.7562927,2.199836,0.7312152,0.9922463,2.153246
2019-12-10 22:46:57:562,0.7206306,0.8521996,2.413593,0.7491296,1.208481,2.434904,0.7725338,1.553471,2.442765,0.7667034,1.69061,2.51741,0.6723461,1.454716,2.543305,0.771742,1.258753,2.301716,0.8731357,1.000105,2.431184,0.9082819,0.9142525,2.478414,0.7859524,1.404316,2.28782,0.8048924,1.150169,2.179618,0.7238821,0.9012268,2.175033,0.7155275,0.8304156,2.198781,0.6723971,0.8463302,2.411863,0.7480255,0.4484892,2.497335,0.8393763,0.03907156,2.440061,0.7740968,0.0223794,2.466051,0.7458699,0.8662892,2.339129,0.8041465,0.4942701,2.241413,0.851229,0.05545843,2.175043,0.7921253,0.05665195,2.154931,0.7674811,1.468702,2.443208,0.9055907,0.9062035,2.482379,0.904014,0.9258815,2.463829,0.683217,0.7567661,2.196487,0.7292578,0.9963874,2.150806
2019-12-10 22:46:57:610,0.7208389,0.8515229,2.414656,0.7491596,1.208154,2.435044,0.7726068,1.553105,2.442452,0.7660424,1.690198,2.516624,0.6724252,1.45437,2.543018,0.7716818,1.258183,2.301558,0.8731822,0.9992255,2.430388,0.9083639,0.9132687,2.477406,0.7859372,1.403947,2.287148,0.8046547,1.149955,2.179646,0.7226012,0.8971132,2.175339,0.7151377,0.8301597,2.197258,0.6730312,0.8452255,2.412751,0.7482122,0.4481625,2.497089,0.839255,0.03901827,2.439944,0.7742541,0.02263713,2.466648,0.7459018,0.8657867,2.340307,0.8044106,0.4933204,2.240977,0.8509228,0.05323958,2.17469,0.7913835,0.0546844,2.154891,0.7675383,1.468448,2.443085,0.905671,0.9052241,2.481372,0.9040877,0.9255087,2.463489,0.6843034,0.7562213,2.199958,0.7295344,0.9905522,2.149197
2019-12-10 22:46:57:660,0.7208899,0.8515178,2.414173,0.7491131,1.208092,2.434889,0.7724954,1.553025,2.442393,0.766224,1.690155,2.516639,0.6723229,1.454297,2.542967,0.7713501,1.257949,2.30154,0.8729918,0.9985828,2.429532,0.9082199,0.9124894,2.47627,0.7859469,1.403976,2.287143,0.8046747,1.150117,2.179457,0.7226181,0.8971297,2.175198,0.7159106,0.8303996,2.198022,0.6729921,0.8451265,2.412585,0.7480955,0.4488137,2.496607,0.8392489,0.03903449,2.440423,0.770432,0.02076304,2.460546,0.7461489,0.8659733,2.339372,0.8043981,0.4933111,2.24102,0.8518502,0.05783284,2.174623,0.7926928,0.05894327,2.157507,0.7674447,1.468368,2.442999,0.905526,0.9044484,2.480237,0.9038502,0.9252696,2.462932,0.6865454,0.755027,2.19905,0.7269859,0.9964333,2.145427
2019-12-10 22:46:57:700,0.7212434,0.8513306,2.414294,0.7491676,1.208008,2.434907,0.7724352,1.552976,2.442349,0.766256,1.690106,2.516682,0.6722688,1.454253,2.54293,0.7712744,1.257894,2.301502,0.8728135,0.9986799,2.429842,0.9080073,0.9126368,2.476697,0.7857652,1.404143,2.287131,0.8044533,1.150339,2.179573,0.7226373,0.897343,2.175163,0.7156618,0.8308961,2.199966,0.6735198,0.8450016,2.412224,0.7414702,0.465238,2.497063,0.8393419,0.03849542,2.440516,0.7690256,0.01962113,2.457995,0.7466413,0.8654572,2.340408,0.8044268,0.493201,2.240992,0.8517471,0.05860031,2.174639,0.7927579,0.05937278,2.157464,0.7674181,1.468318,2.442971,0.9053148,0.9045951,2.480662,0.9037861,0.9253243,2.463114,0.686176,0.75544,2.202158,0.7311183,0.9925409,2.15462
2019-12-10 22:46:57:735,0.7209665,0.8515882,2.413926,0.7489642,1.208241,2.434738,0.7722271,1.553295,2.442261,0.7661995,1.690424,2.516781,0.6720668,1.454575,2.54285,0.7711034,1.258188,2.301458,0.8726584,0.9989595,2.429766,0.9078573,0.9129125,2.47661,0.7857191,1.404193,2.287024,0.8040971,1.149795,2.179263,0.7256336,0.9085148,2.173032,0.7153912,0.8306879,2.19908,0.6727649,0.846207,2.411007,0.7428709,0.4613349,2.495974,0.8395597,0.03800559,2.440592,0.7679008,0.01923549,2.456785,0.7465649,0.865401,2.340376,0.8044069,0.4932076,2.24098,0.8518651,0.06056833,2.174286,0.7933408,0.06080937,2.157,0.7672165,1.468601,2.442856,0.9051652,0.9048697,2.480576,0.9036504,0.9254476,2.463025,0.6844311,0.7561597,2.20037,0.735788,0.9898475,2.159408
2019-12-10 22:46:57:772,0.7207856,0.8514469,2.412654,0.7488233,1.208354,2.434326,0.7720558,1.553662,2.442146,0.7661111,1.690809,2.516692,0.671903,1.454946,2.542746,0.7706816,1.258178,2.301561,0.8721054,0.9989156,2.429906,0.9072598,0.9128571,2.476762,0.7855289,1.404812,2.287117,0.8032518,1.149225,2.178988,0.7228668,0.9024228,2.173759,0.7153314,0.8302596,2.198835,0.6724698,0.845956,2.409491,0.7457911,0.4532304,2.495908,0.8395353,0.03656173,2.441103,0.7668124,0.02175367,2.463602,0.7464796,0.8652472,2.339545,0.8043514,0.4926277,2.2409,0.8510674,0.05299687,2.173631,0.7914317,0.05342567,2.156377,0.7670641,1.468869,2.442675,0.9045702,0.9048144,2.480727,0.9032437,0.9254591,2.46299,0.6848015,0.7564956,2.199222,0.7308062,0.9935657,2.153754
2019-12-10 22:46:57:813,0.7200295,0.852812,2.412641,0.7485116,1.208989,2.434377,0.7719805,1.553917,2.44223,0.7660725,1.691087,2.516717,0.6718306,1.455207,2.542838,0.7705734,1.258443,2.301633,0.8720513,0.9990693,2.429741,0.9072235,0.9129742,2.476519,0.7851845,1.404797,2.287106,0.8029621,1.149299,2.178985,0.7180201,0.8899741,2.176259,0.7118853,0.8303304,2.198633,0.6716565,0.8484419,2.41032,0.7457917,0.4532065,2.495772,0.8395523,0.03667545,2.441205,0.7668453,0.02086914,2.462106,0.7457339,0.8658756,2.339059,0.8043224,0.4923173,2.240691,0.8510328,0.05324185,2.173703,0.792713,0.05290854,2.157379,0.7669461,1.469192,2.442746,0.9045337,0.9049312,2.480484,0.9031551,0.9255245,2.462842,0.6834305,0.7561826,2.200558,0.7252375,0.9957581,2.150107
2019-12-10 22:46:57:856,0.720055,0.8522446,2.412629,0.7483675,1.208662,2.434246,0.7716515,1.553721,2.441958,0.7662221,1.690914,2.516751,0.6715115,1.455017,2.542576,0.7703525,1.258515,2.301192,0.8717244,0.9994372,2.429912,0.9068612,0.913441,2.476894,0.7848542,1.404805,2.286927,0.8025619,1.149364,2.178982,0.7183087,0.8919644,2.17594,0.7119418,0.8304274,2.198849,0.671888,0.8472144,2.410023,0.7408504,0.4662858,2.49662,0.8396785,0.03689897,2.441392,0.7648301,0.01728475,2.452003,0.7456577,0.8655471,2.339211,0.8041884,0.4920734,2.240673,0.8508933,0.05338085,2.173953,0.7931371,0.05255067,2.157883,0.7666689,1.468961,2.442506,0.9041732,0.905396,2.480858,0.9028937,0.9257588,2.462955,0.6845232,0.7566347,2.198322,0.7275722,0.9942572,2.151076
2019-12-10 22:46:57:892,0.7196532,0.8518394,2.412321,0.7480446,1.208489,2.433865,0.7713845,1.553764,2.441488,0.7659904,1.690905,2.516614,0.6712511,1.455062,2.542118,0.7702545,1.258526,2.300833,0.8716393,0.9995203,2.429673,0.9067805,0.9135482,2.476695,0.7841593,1.404364,2.286392,0.8021309,1.149497,2.178979,0.7182059,0.8922358,2.175841,0.7116731,0.8307245,2.197622,0.6715174,0.8466962,2.409759,0.7421681,0.4607792,2.496168,0.8396364,0.03708172,2.441507,0.7694064,0.02177238,2.465674,0.7452105,0.86519,2.338867,0.803918,0.4913806,2.240398,0.8504763,0.05239642,2.173765,0.7925526,0.05125535,2.157796,0.7663854,1.46895,2.442048,0.9040925,0.9055028,2.480659,0.9027767,0.9258336,2.462824,0.684051,0.7568703,2.196822,0.7276561,0.9951779,2.150179
2019-12-10 22:46:57:933,0.7193481,0.8518651,2.412443,0.7476802,1.208508,2.434003,0.7709844,1.553797,2.441658,0.7657421,1.691,2.516602,0.6708547,1.455097,2.542291,0.7698563,1.258546,2.301016,0.8714559,0.9991878,2.429066,0.9066678,0.9130981,2.475825,0.7837622,1.404526,2.286448,0.8018638,1.149681,2.179142,0.7160738,0.8900082,2.176039,0.7110506,0.8298634,2.197996,0.6711336,0.8469006,2.409671,0.7424317,0.4595606,2.496662,0.8397327,0.03727615,2.441623,0.7689112,0.02121615,2.464112,0.7448189,0.8649668,2.339348,0.8034984,0.4912959,2.240217,0.8504777,0.05296099,2.17403,0.7928242,0.05137801,2.158119,0.7659934,1.468978,2.442202,0.9039791,0.9050548,2.479789,0.9025428,0.9256675,2.462296,0.6796027,0.7557316,2.200168,0.772227,1.023715,2.193774
