2019-12-23 18:20:19:080, no_human
2019-12-23 18:20:19:093, no_human
2019-12-23 18:20:19:359, no_human
2019-12-23 18:20:19:457, no_human
2019-12-23 18:20:19:476, no_human
2019-12-23 18:20:19:492, no_human
2019-12-23 18:20:19:508, no_human
2019-12-23 18:20:19:525, no_human
2019-12-23 18:20:19:540, no_human
2019-12-23 18:20:19:561, no_human
2019-12-23 18:20:19:574, no_human
2019-12-23 18:20:19:620, no_human
2019-12-23 18:20:19:645, no_human
2019-12-23 18:20:19:654, no_human
2019-12-23 18:20:19:669, no_human
2019-12-23 18:20:19:686, no_human
2019-12-23 18:20:19:719, no_human
2019-12-23 18:20:19:751, no_human
2019-12-23 18:20:19:781, no_human
2019-12-23 18:20:19:814, no_human
2019-12-23 18:20:19:848, no_human
2019-12-23 18:20:19:880, no_human
2019-12-23 18:20:19:914, no_human
2019-12-23 18:20:19:948, no_human
2019-12-23 18:20:19:980, no_human
2019-12-23 18:20:20:014, no_human
2019-12-23 18:20:20:048, no_human
2019-12-23 18:20:20:080, no_human
2019-12-23 18:20:20:091, no_human
2019-12-23 18:20:20:126, no_human
2019-12-23 18:20:20:159, no_human
2019-12-23 18:20:20:193, no_human
2019-12-23 18:20:20:229, no_human
2019-12-23 18:20:20:263, no_human
2019-12-23 18:21:37:399,-0.5813893,2.540476,-0.7217134,-0.5249504,2.349513,-0.5425597,-0.4678931,2.158167,-0.3499256,-0.5644213,2.094549,-0.2825175,-0.2753883,2.243121,-0.3023928,-0.2253928,2.538817,-0.2486518,-0.1599865,2.633194,-0.04607052,-0.06752716,2.617226,0.1078983,-0.5844722,2.274186,-0.2639375,-0.7035418,2.459598,-0.2372442,-0.7927114,2.653287,-0.1698895,-0.7870422,2.655705,-0.1725598,-0.5054487,2.526291,-0.7033454,-0.4583579,2.723253,-0.7960778,-0.3550569,2.761539,-0.8905469,-0.4088206,2.817815,-0.907331,-0.6474443,2.530054,-0.6649981,-0.7383611,2.77645,-0.740326,-0.6642384,2.983097,-1.220209,-0.68031,3.031049,-1.201983,-0.4823104,2.206165,-0.4006734,-0.01274838,2.649904,0.2135914,-0.1567538,2.57812,0.1558682,-0.8148564,2.657214,-0.1573907,-0.7481011,2.757803,0.162111,
2019-12-23 18:21:37:442,-0.5419745,2.598409,-0.7090779,-0.4823913,2.402914,-0.5225225,-0.4223534,2.206375,-0.3222752,-0.5176836,2.144305,-0.2548199,-0.2753071,2.244335,-0.3045664,-0.2290406,2.540829,-0.2529071,-0.1594079,2.631121,-0.04977697,-0.06485313,2.61699,0.1074204,-0.573025,2.276191,-0.2768021,-0.6961293,2.458996,-0.2489665,-0.7882118,2.649069,-0.1739112,-0.7833354,2.654996,-0.1772228,-0.4636891,2.584907,-0.6867059,-0.4132694,2.770888,-0.7683306,-0.2989859,2.812939,-0.8707023,-0.3645432,2.864504,-0.8799043,-0.6117148,2.585579,-0.6567367,-0.6933023,2.82411,-0.7126248,-0.6194852,3.03035,-1.192498,-0.6360326,3.077739,-1.174556,-0.4374647,2.255761,-0.3749359,-0.009605646,2.658029,0.1975127,-0.1576487,2.570673,0.1649413,-0.8154805,2.648177,-0.138382,-0.7447053,2.761762,0.147833,
2019-12-23 18:21:37:483,-0.5413311,2.601122,-0.7186716,-0.4819461,2.404792,-0.5311385,-0.4220873,2.207515,-0.33,-0.5173706,2.145437,-0.262553,-0.2681775,2.246031,-0.3249932,-0.2290916,2.541275,-0.2561641,-0.1615132,2.626797,-0.05008107,-0.06446372,2.618708,0.1133056,-0.5699315,2.278694,-0.3066235,-0.6911304,2.461429,-0.2620364,-0.78645,2.648028,-0.1814013,-0.7841714,2.655387,-0.1825178,-0.4628725,2.58739,-0.6945239,-0.4130156,2.772014,-0.776063,-0.2961435,2.813956,-0.8788896,-0.364302,2.865662,-0.8876229,-0.6113426,2.58854,-0.6682945,-0.693035,2.825235,-0.7203622,-0.6192495,3.031409,-1.200125,-0.6357914,3.078897,-1.182274,-0.4371552,2.257076,-0.3828753,-0.0219795,2.645595,0.2183464,-0.1575372,2.574732,0.1629166,-0.8408826,2.612409,-0.05863661,-0.79743,2.752232,0.1778125,
2019-12-23 18:21:37:520,-0.5030175,2.538375,-0.8136683,-0.482496,2.328957,-0.5366238,-0.4605291,2.118556,-0.2460836,-0.5455359,2.064136,-0.1949056,-0.2565252,2.252964,-0.3463851,-0.2285296,2.546144,-0.2605999,-0.1457689,2.595671,0.02986485,-0.07317486,2.61363,0.1096216,-0.5680182,2.28677,-0.3221589,-0.6926804,2.467305,-0.2789443,-0.7880421,2.649739,-0.1876524,-0.7869075,2.656758,-0.1866224,-0.4191324,2.519987,-0.7909623,-0.3628801,2.758189,-0.8174072,-0.2542666,2.797872,-0.9115863,-0.3151047,2.852297,-0.9287325,-0.5796986,2.532856,-0.760702,-0.6428584,2.811441,-0.7618161,-0.5694728,3.017686,-1.241271,-0.5865942,3.065532,-1.223384,-0.4662975,2.171347,-0.3213032,-0.02124499,2.64009,0.2174103,-0.1608999,2.569899,0.1908665,-0.8278311,2.616348,-0.06732792,-0.7887617,2.751163,0.1690468,
2019-12-23 18:21:37:561,-0.4677036,2.558569,-0.8179937,-0.4445382,2.348363,-0.5397244,-0.4200456,2.137028,-0.2478989,-0.5038341,2.083181,-0.1968454,-0.2550792,2.254992,-0.3550988,-0.2294536,2.547224,-0.2643386,-0.1573657,2.607186,-0.03567439,-0.08588046,2.611019,0.09207708,-0.5638793,2.292456,-0.3322757,-0.7003424,2.465182,-0.2974511,-0.7908089,2.648929,-0.2033568,-0.7909389,2.661746,-0.2058554,-0.3826303,2.540318,-0.789053,-0.3228974,2.776397,-0.819135,-0.2251118,2.811419,-0.903343,-0.275848,2.870224,-0.9305478,-0.5456804,2.552914,-0.7713876,-0.6028694,2.829672,-0.7636049,-0.5298032,3.035707,-1.242851,-0.5473374,3.083458,-1.225199,-0.4264002,2.190082,-0.323448,-0.02658547,2.627761,0.1646417,-0.1866042,2.576166,0.1332999,-0.8239893,2.636155,-0.1090195,-0.8166488,2.757151,0.1447999,
2019-12-23 18:21:37:607,-0.5082297,2.578386,-0.82617,-0.4499114,2.382656,-0.6409531,-0.3908942,2.185997,-0.4418293,-0.484822,2.122806,-0.3747864,-0.2505127,2.252676,-0.408309,-0.2309867,2.535071,-0.2834685,-0.1462191,2.592288,0.01278836,-0.08020902,2.610034,0.1076954,-0.5623003,2.298933,-0.3625806,-0.7295415,2.456903,-0.3501413,-0.8223472,2.651265,-0.2918749,-0.8079982,2.67537,-0.2762807,-0.4317946,2.564537,-0.7956644,-0.3822612,2.750722,-0.8879769,-0.2885848,2.783758,-0.9710179,-0.3341875,2.845379,-0.9991007,-0.5747511,2.566066,-0.7811926,-0.6621259,2.803947,-0.8323982,-0.5887663,3.01029,-1.311498,-0.6056769,3.058614,-1.293753,-0.4057014,2.235356,-0.4942127,-0.01738726,2.639433,0.2096789,-0.1700302,2.568648,0.1766053,-0.8338677,2.698866,-0.2587517,-0.7806286,2.779975,0.04944459,
2019-12-23 18:21:37:660,-0.5213704,2.609339,-0.8195477,-0.4636095,2.413211,-0.6326323,-0.4056255,2.216435,-0.4318643,-0.4999746,2.154105,-0.3646045,-0.2446596,2.257716,-0.4164119,-0.2483942,2.542567,-0.2967754,-0.1655005,2.59402,0.001148999,-0.1890266,2.608775,0.02601069,-0.5634431,2.306726,-0.3734553,-0.7636149,2.470174,-0.395093,-0.8211523,2.680137,-0.3494287,-0.8094997,2.672657,-0.342851,-0.448938,2.609439,-0.7785545,-0.3968371,2.780822,-0.8780118,-0.3045047,2.812949,-0.9599605,-0.3485078,2.874963,-0.9893509,-0.586971,2.588304,-0.7821584,-0.6766928,2.834033,-0.822399,-0.6032374,3.040213,-1.301624,-0.6199973,3.088197,-1.284002,-0.4201897,2.265861,-0.4846616,-0.1969746,2.599764,0.0439859,-0.2768568,2.567475,0.0949499,-0.8094484,2.72603,-0.3113721,-0.7838914,2.775398,-0.02817616,
2019-12-23 18:21:37:697,-0.5428643,2.567266,-0.8779545,-0.521836,2.360584,-0.6047574,-0.4991397,2.152781,-0.3181434,-0.5818496,2.091285,-0.259019,-0.2443715,2.263823,-0.4264985,-0.2101498,2.519351,-0.3350032,-0.1278435,2.511863,-0.05665463,-0.1801909,2.604131,-0.05586821,-0.5653431,2.31034,-0.3854573,-0.7822797,2.470888,-0.4498447,-0.8195496,2.687651,-0.4246233,-0.8093219,2.700149,-0.4079991,-0.4605614,2.54687,-0.8625751,-0.3982922,2.784518,-0.8818665,-0.3065451,2.816277,-0.9633356,-0.3499417,2.878625,-0.9932199,-0.6170518,2.56357,-0.8178185,-0.6781389,2.837725,-0.826253,-0.6046693,3.043915,-1.305528,-0.6214312,3.09186,-1.287871,-0.5051327,2.204957,-0.3923679,-0.201619,2.59289,0.05377942,-0.2102357,2.584345,-0.06645459,-0.8254575,2.746326,-0.3496585,-0.7858219,2.812434,-0.08244452,
2019-12-23 18:21:37:734,-0.5256372,2.57526,-0.895176,-0.507426,2.366285,-0.6167942,-0.4866129,2.156476,-0.3257282,-0.5699956,2.101205,-0.2735973,-0.2915979,2.295955,-0.4116076,-0.2341983,2.578417,-0.3028353,-0.1491254,2.594352,-0.001231492,-0.08334547,2.604721,0.1109536,-0.5827101,2.348875,-0.4291645,-0.7844231,2.487754,-0.5535017,-0.8007101,2.71662,-0.5699115,-0.8014773,2.765742,-0.5284162,-0.4447992,2.554188,-0.8704045,-0.3870168,2.794084,-0.8963891,-0.2956632,2.82561,-0.9775656,-0.3388787,2.888131,-1.007757,-0.5989082,2.572085,-0.8458748,-0.6668379,2.847294,-0.8407992,-0.5934511,3.053481,-1.320116,-0.610368,3.101366,-1.302408,-0.4922223,2.209126,-0.4009913,-0.03067611,2.623484,0.1803604,-0.1749004,2.566952,0.1692501,-0.817885,2.813313,-0.5180658,-0.7695872,2.871646,-0.2366367,
2019-12-23 18:21:37:779,-0.5301111,2.579516,-0.9047154,-0.516888,2.372189,-0.6305006,-0.5033582,2.164126,-0.3440605,-0.5895802,2.110626,-0.2935253,-0.2952683,2.295364,-0.4173852,-0.2373723,2.577189,-0.3068653,-0.1505981,2.594186,-0.005820453,-0.08325423,2.605992,0.1068075,-0.5902609,2.305464,-0.4657679,-0.7703654,2.46767,-0.5709646,-0.7843595,2.68122,-0.6346169,-0.7863346,2.763091,-0.603303,-0.4477599,2.562503,-0.8784228,-0.4060196,2.803239,-0.916488,-0.3143257,2.834795,-0.9978889,-0.3575695,2.897275,-1.027877,-0.6052278,2.572498,-0.8571149,-0.6857983,2.856431,-0.8608795,-0.6123116,3.062655,-1.340293,-0.6290589,3.110509,-1.322529,-0.506912,2.21634,-0.4181324,-0.02261406,2.633873,0.1871271,-0.1744541,2.567835,0.1586372,-0.7681987,2.820673,-0.6145077,-0.7656697,2.814651,-0.2972306,
2019-12-23 18:21:37:828,-0.5187598,2.592256,-0.9173806,-0.5106254,2.380242,-0.6373735,-0.500196,2.168368,-0.3464964,-0.586145,2.114909,-0.2956358,-0.35613,2.310678,-0.4134231,-0.247276,2.579947,-0.3108025,-0.1541887,2.593094,-0.01145393,-0.08102037,2.607247,0.1071516,-0.5932117,2.309387,-0.4719444,-0.7590921,2.417425,-0.5498188,-0.7801223,2.690248,-0.6590996,-0.7875246,2.776011,-0.6454449,-0.4348193,2.577581,-0.8855341,-0.4027354,2.807358,-0.9185892,-0.3108205,2.838959,-1.000204,-0.3543454,2.901344,-1.029995,-0.5950371,2.583043,-0.8752239,-0.6825093,2.860551,-0.8629861,-0.6090372,3.066779,-1.342455,-0.6258348,3.114578,-1.324646,-0.5031464,2.221425,-0.42151,-0.02524064,2.630241,0.1781153,-0.17655,2.568659,0.1560971,-0.7396542,2.830511,-0.6920932,-0.7633472,2.81669,-0.3403333,
2019-12-23 18:21:37:902,-0.5398123,2.613689,-0.9339731,-0.5296521,2.402127,-0.656421,-0.5175112,2.189219,-0.3660226,-0.6033223,2.136097,-0.3143793,-0.3243393,2.313839,-0.4706305,-0.2596343,2.582722,-0.3303381,-0.1736125,2.570524,-0.02859813,-0.0976759,2.594995,0.04447752,-0.6045203,2.320262,-0.4894691,-0.7357298,2.537675,-0.6276761,-0.7936597,2.758877,-0.7056554,-0.7863722,2.792065,-0.6933718,-0.4585654,2.611388,-0.8921927,-0.4194412,2.827824,-0.9375389,-0.3268307,2.859583,-1.019694,-0.3707862,2.921624,-1.049033,-0.6191401,2.593374,-0.907074,-0.6991683,2.880998,-0.881919,-0.6256192,3.087189,-1.361485,-0.6422756,3.134858,-1.343685,-0.5209492,2.242727,-0.441175,-0.04179311,2.618175,0.115531,-0.1021479,2.5804,0.071477,-0.8463132,2.83235,-0.7593136,-0.7606813,2.891104,-0.4568003,
2019-12-23 18:21:37:936,-0.6001203,2.667543,-0.9273508,-0.5382294,2.471969,-0.7399057,-0.4756534,2.275165,-0.5388876,-0.5683051,2.213528,-0.4694372,-0.3364256,2.357885,-0.493367,-0.2703493,2.596181,-0.3389137,-0.1852261,2.573126,-0.03748423,-0.1086616,2.596942,0.03513855,-0.6320738,2.321898,-0.5279887,-0.7471165,2.558109,-0.6510978,-0.791778,2.758282,-0.7173472,-0.7887862,2.79655,-0.7093664,-0.5197309,2.663731,-0.8925703,-0.461401,2.8379,-0.9809418,-0.3674218,2.870125,-1.064017,-0.4120786,2.931827,-1.092431,-0.6710562,2.645249,-0.8874601,-0.7410445,2.891038,-0.9252864,-0.6672893,3.097321,-1.404944,-0.6835681,3.145061,-1.387083,-0.4914452,2.32466,-0.591723,-0.05271767,2.620132,0.1061983,-0.1129856,2.58237,0.06216127,-0.823117,2.830081,-0.7912284,-0.7591887,2.893061,-0.4668911,
2019-12-23 18:21:37:977,-0.602899,2.66787,-0.9306424,-0.5418494,2.471962,-0.7444704,-0.4802124,2.274737,-0.5449553,-0.5755099,2.212938,-0.4771722,-0.3247914,2.384742,-0.5007349,-0.276927,2.600161,-0.3497494,-0.1918767,2.576916,-0.04831153,-0.1151561,2.600574,0.02418453,-0.6583943,2.324682,-0.5468391,-0.7559124,2.5731,-0.6621459,-0.7945027,2.776392,-0.7234614,-0.7921144,2.805424,-0.7138689,-0.5241261,2.668186,-0.8909457,-0.4699233,2.837868,-0.9911934,-0.3752963,2.870345,-1.074752,-0.4204686,2.931858,-1.102667,-0.674805,2.639218,-0.9034069,-0.7495492,2.890998,-0.9355322,-0.6757419,3.097339,-1.415262,-0.691958,3.145092,-1.397319,-0.495764,2.324344,-0.5973933,-0.05917546,2.623771,0.09524757,-0.1193881,2.586018,0.05122203,-0.8391103,2.832804,-0.8047798,-0.7618619,2.908261,-0.475,
2019-12-23 18:21:38:014,-0.6029033,2.619137,-1.014012,-0.5909953,2.411292,-0.7360292,-0.5768759,2.202161,-0.4447587,-0.6598754,2.147741,-0.3811911,-0.3522565,2.340541,-0.5521513,-0.2922463,2.536737,-0.4171055,-0.2072613,2.513653,-0.1155782,-0.1304085,2.537133,-0.0432393,-0.7080107,2.31168,-0.5827337,-0.7598184,2.575127,-0.6658216,-0.7931929,2.782058,-0.7193235,-0.796894,2.806584,-0.7059603,-0.5159259,2.607691,-0.9890829,-0.4744908,2.839396,-1.004769,-0.3794889,2.872031,-1.088601,-0.4249755,2.933444,-1.116224,-0.6805722,2.606327,-0.9636222,-0.754095,2.892521,-0.9491084,-0.680269,3.098908,-1.428888,-0.6964649,3.146679,-1.410875,-0.5808264,2.254708,-0.5201238,-0.07434125,2.560744,0.02800244,-0.1344231,2.52355,-0.01572984,-0.8530798,2.830681,-0.7969299,-0.7644012,2.907574,-0.4721666,
2019-12-23 18:21:38:054,-0.6189961,2.587681,-1.061452,-0.6073521,2.382112,-0.7871946,-0.5934301,2.175529,-0.4996198,-0.6805583,2.121482,-0.4479004,-0.3550642,2.34344,-0.5637704,-0.3007808,2.539406,-0.4258712,-0.2157634,2.516321,-0.1243393,-0.1874584,2.510192,-0.02788275,-0.6941199,2.305567,-0.5871714,-0.7649151,2.574669,-0.6732302,-0.7866192,2.787012,-0.7136715,-0.8051155,2.808767,-0.6977292,-0.5330272,2.580152,-1.035275,-0.4949588,2.814386,-1.071454,-0.3995278,2.84745,-1.155441,-0.4451706,2.909182,-1.182639,-0.6953512,2.572072,-1.012001,-0.7744794,2.867496,-1.015808,-0.7006088,3.074162,-1.495469,-0.7166601,3.122416,-1.47729,-0.5973426,2.227392,-0.5740646,-0.1310883,2.533899,0.04339916,-0.1907726,2.496809,-0.0002515912,-0.859033,2.830108,-0.7557791,-0.8073783,2.910103,-0.419,
2019-12-23 18:21:38:095,-0.6254127,2.618527,-1.051402,-0.6121997,2.410492,-0.7745774,-0.5968012,2.201685,-0.4843875,-0.6840748,2.148372,-0.4325088,-0.3639532,2.346165,-0.5875493,-0.3106088,2.543654,-0.4405838,-0.2255603,2.520568,-0.1390585,-0.1972633,2.514437,-0.0426057,-0.7042794,2.304173,-0.5988522,-0.7662387,2.578977,-0.6813782,-0.7956552,2.854621,-0.7348028,-0.8062828,2.947847,-0.7566486,-0.5386095,2.611083,-1.022822,-0.4982659,2.840247,-1.056215,-0.4026432,2.873275,-1.140401,-0.4484169,2.934588,-1.167583,-0.7024436,2.60221,-1.004499,-0.7777903,2.893352,-1.000553,-0.7038875,3.099881,-1.480331,-0.7199064,3.147823,-1.462235,-0.6010798,2.254102,-0.5594955,-0.140842,2.538151,0.028678,-0.2004489,2.501075,-0.01496178,-0.860274,2.968812,-0.8148578,-0.8087245,3.048341,-0.478267,
2019-12-23 18:21:38:131,-0.6271414,2.622068,-1.061598,-0.6151966,2.415247,-0.7853761,-0.6010988,2.207458,-0.4959756,-0.6884072,2.154238,-0.4440692,-0.3851413,2.346423,-0.6121724,-0.3229248,2.54752,-0.4535328,-0.3028263,2.601593,-0.3803743,-0.289856,2.646965,-0.3433886,-0.6851117,2.267993,-0.639787,-0.7508447,2.552385,-0.6902364,-0.7892658,2.842547,-0.7393115,-0.8028679,2.940565,-0.7597232,-0.5404102,2.615726,-1.031611,-0.5025524,2.845954,-1.067821,-0.4068103,2.879037,-1.15211,-0.4526502,2.94028,-1.1792,-0.7040883,2.604346,-1.016834,-0.7820563,2.899053,-1.012159,-0.7081425,3.105594,-1.491971,-0.7241397,3.153515,-1.473851,-0.6050473,2.259642,-0.5708626,-0.2741747,2.676377,-0.274536,-0.3250095,2.596619,-0.3349019,-0.8568718,2.961557,-0.8179172,-0.805338,3.041119,-0.4813074,
2019-12-23 18:21:38:174,-0.6339449,2.623301,-1.068034,-0.622546,2.416546,-0.7915094,-0.6088288,2.208695,-0.5017331,-0.6962959,2.155473,-0.4497889,-0.3860368,2.348777,-0.6205879,-0.3278505,2.547471,-0.4571763,-0.3055988,2.603429,-0.3824099,-0.2865868,2.648824,-0.3484841,-0.6888379,2.267852,-0.6403051,-0.758833,2.555537,-0.6707299,-0.794648,2.84763,-0.7118295,-0.807399,2.946304,-0.7295731,-0.5475247,2.619134,-1.036958,-0.5102212,2.847178,-1.073601,-0.4143798,2.880305,-1.157954,-0.4602012,2.941523,-1.184983,-0.7106906,2.603469,-1.024407,-0.7897137,2.900271,-1.017933,-0.7157627,3.10683,-1.497768,-0.7316908,3.154757,-1.479635,-0.6127036,2.260906,-0.5767191,-0.2728139,2.674135,-0.2696066,-0.3230614,2.60276,-0.3440002,-0.8613689,2.967234,-0.7878039,-0.8097901,3.04672,-0.4512406,
2019-12-23 18:21:38:212,-0.6305255,2.616938,-1.088979,-0.6196551,2.410468,-0.8119574,-0.6064423,2.202858,-0.5217045,-0.6937411,2.149405,-0.4698377,-0.3974065,2.345716,-0.6288949,-0.3493661,2.550699,-0.4629989,-0.2641766,2.527616,-0.1614967,-0.2359043,2.521482,-0.06505281,-0.7201318,2.270831,-0.659786,-0.7484824,2.570457,-0.6410444,-0.7907067,2.766682,-0.7177663,-0.7970909,2.800846,-0.7060357,-0.544112,2.612169,-1.05614,-0.5079076,2.841402,-1.093579,-0.4120902,2.874588,-1.177926,-0.4579477,2.93594,-1.204881,-0.70728,2.598201,-1.046326,-0.7873779,2.894495,-1.037925,-0.7134597,3.101129,-1.517743,-0.7294372,3.149174,-1.499533,-0.6101902,2.255006,-0.596808,-0.2223275,2.546749,0.0140788,-0.2729482,2.475463,-0.06054693,-0.8538166,2.831676,-0.7874842,-0.7657238,2.903214,-0.4789999,
2019-12-23 18:21:38:253,-0.6570383,2.615766,-1.099805,-0.6515341,2.409518,-0.8238502,-0.643921,2.202183,-0.5346883,-0.7320664,2.14862,-0.4826337,-0.4054488,2.351075,-0.629473,-0.3526185,2.551696,-0.4671445,-0.2674186,2.528613,-0.1656442,-0.2391486,2.522478,-0.06920117,-0.7289762,2.273947,-0.6670459,-0.7760446,2.568835,-0.6812196,-0.8222674,2.764225,-0.7634102,-0.8043631,2.811171,-0.7326904,-0.5715579,2.611742,-1.068718,-0.5450574,2.840743,-1.106666,-0.4490952,2.87395,-1.19102,-0.4945121,2.93538,-1.217985,-0.7321193,2.596379,-1.055555,-0.8244961,2.893814,-1.050973,-0.7503881,3.100506,-1.530851,-0.7660016,3.148615,-1.512637,-0.6462758,2.254255,-0.6095124,-0.225555,2.547748,0.009931266,-0.2746571,2.475999,-0.06275779,-0.8668784,2.835118,-0.8413671,-0.7645859,2.921794,-0.4950911,
2019-12-23 18:21:38:293,-0.6625636,2.614683,-1.103078,-0.6565882,2.408735,-0.826686,-0.648208,2.201676,-0.5370479,-0.7364442,2.148086,-0.4849749,-0.4340619,2.346883,-0.6330133,-0.3078941,2.504233,-0.5182367,-0.2631322,2.667897,-0.3629473,-0.2479614,2.670748,-0.3529413,-0.7304906,2.268633,-0.6723624,-0.7797505,2.564264,-0.6760734,-0.7885482,2.774888,-0.7268382,-0.7973429,2.800069,-0.7047356,-0.5766233,2.610932,-1.071791,-0.5493097,2.840241,-1.109038,-0.4533446,2.873443,-1.193373,-0.4986988,2.934902,-1.220356,-0.7379602,2.595035,-1.059003,-0.8287438,2.89331,-1.053341,-0.7546109,3.100021,-1.533243,-0.7701882,3.148136,-1.515007,-0.6507806,2.253681,-0.6119929,-0.2479202,2.679252,-0.3017414,-0.2656367,2.649892,-0.3258334,-0.8502616,2.832063,-0.7649398,-0.7682716,2.909164,-0.3620001,
2019-12-23 18:21:38:332,-0.6274204,2.653074,-1.084834,-0.6198752,2.448113,-0.8073331,-0.6099319,2.241638,-0.5166524,-0.6973037,2.189181,-0.4645837,-0.4409281,2.347512,-0.6339858,-0.2856018,2.539779,-0.4940892,-0.2569565,2.772842,-0.518663,-0.247477,2.851953,-0.5309485,-0.732837,2.263608,-0.6804138,-0.7849625,2.559361,-0.6756378,-0.7892678,2.771533,-0.7235664,-0.796731,2.799834,-0.7038222,-0.5422254,2.643366,-1.049895,-0.5113637,2.879748,-1.088531,-0.4157576,2.912647,-1.172786,-0.4613603,2.973716,-1.200063,-0.7029184,2.638246,-1.044607,-0.790817,2.932831,-1.032866,-0.7168926,3.139267,-1.512793,-0.7328497,3.186951,-1.494714,-0.6128731,2.293564,-0.5918532,-0.2474371,2.860085,-0.4799142,-0.2651551,2.830268,-0.5042251,-0.851518,2.831689,-0.7743235,-0.7688411,2.913945,-0.3875001,
2019-12-23 18:21:38:371,-0.6228554,2.654658,-1.087301,-0.6139332,2.451823,-0.8116215,-0.6023726,2.248285,-0.5234011,-0.6895117,2.195972,-0.4713584,-0.4452564,2.344767,-0.6383236,-0.2696481,2.474792,-0.5680578,-0.2696472,2.702236,-0.5910068,-0.2696806,2.779338,-0.6027971,-0.7260137,2.269389,-0.6893702,-0.7793916,2.561232,-0.7170435,-0.7905534,2.780172,-0.7258747,-0.7987296,2.804321,-0.7067929,-0.5386949,2.64465,-1.050669,-0.5038977,2.886318,-1.095265,-0.4085293,2.919102,-1.179384,-0.4540267,2.980228,-1.206809,-0.6970664,2.640231,-1.049465,-0.7833412,2.939404,-1.039613,-0.7094811,3.145792,-1.5195,-0.7255161,3.193463,-1.501461,-0.605729,2.299402,-0.5979257,-0.2695493,2.787833,-0.5516022,-0.2871445,2.758499,-0.5756825,-0.8486648,2.829821,-0.7618673,-0.7653294,2.909608,-0.3294288,
2019-12-23 18:21:38:414,-0.619648,2.65753,-1.087348,-0.608899,2.456323,-0.8116284,-0.5955368,2.254171,-0.5230845,-0.6825017,2.202015,-0.4710508,-0.4453228,2.343583,-0.6444481,-0.2634786,2.468287,-0.5825859,-0.215538,2.64825,-0.4496792,-0.213846,2.655071,-0.4371126,-0.7201248,2.274366,-0.6898072,-0.7806357,2.564977,-0.7158831,-0.7915182,2.783542,-0.7281676,-0.8046136,2.805208,-0.7116757,-0.5354587,2.646296,-1.051528,-0.49713,2.892136,-1.094932,-0.4019508,2.924819,-1.178951,-0.4473709,2.98596,-1.206501,-0.6938758,2.644707,-1.048297,-0.7765731,2.945225,-1.039288,-0.7027613,3.151563,-1.519154,-0.7188604,3.199194,-1.501153,-0.5993278,2.304984,-0.5977226,-0.2073612,2.692239,-0.3892091,-0.2331592,2.637791,-0.4101291,-0.8498084,2.829735,-0.7654338,-0.7738533,2.900086,-0.3693078,
2019-12-23 18:21:38:458,-0.6265436,2.65027,-1.100926,-0.614041,2.449941,-0.8263093,-0.5991833,2.248293,-0.5388806,-0.6861578,2.195913,-0.4868873,-0.4472681,2.301793,-0.6950193,-0.2685007,2.447613,-0.6106394,-0.2200642,2.624171,-0.4727266,-0.2091515,2.66696,-0.4600034,-0.7239937,2.268122,-0.706893,-0.7818635,2.560157,-0.7277947,-0.7935951,2.77912,-0.7362457,-0.7993088,2.805781,-0.7099908,-0.541208,2.639509,-1.063825,-0.5007774,2.886326,-1.110745,-0.4056586,2.919024,-1.194699,-0.4509752,2.980321,-1.222248,-0.7021773,2.636882,-1.063056,-0.7802022,2.939412,-1.055104,-0.7063901,3.145807,-1.53494,-0.7224647,3.193556,-1.5169,-0.603335,2.299001,-0.613242,-0.212314,2.708402,-0.4123877,-0.2387079,2.713215,-0.396,-0.8511676,2.832284,-0.7713428,-0.7893385,2.905427,-0.3105558,
2019-12-23 18:21:38:495,-0.6285918,2.653204,-1.102305,-0.6174979,2.457263,-0.8301504,-0.604303,2.261757,-0.5462077,-0.6913479,2.209671,-0.494139,-0.431888,2.321362,-0.6922072,-0.2431468,2.439682,-0.6429368,-0.2094575,2.669815,-0.4982103,-0.21129,2.701073,-0.4796157,-0.7290414,2.281598,-0.7141255,-0.7830095,2.573622,-0.7395177,-0.793976,2.793453,-0.7359319,-0.8063433,2.810132,-0.7182069,-0.5441766,2.642956,-1.066412,-0.5058705,2.899644,-1.11809,-0.4107705,2.932288,-1.202042,-0.4560015,2.993497,-1.229656,-0.703491,2.639299,-1.063486,-0.7852764,2.952723,-1.062445,-0.7114534,3.159072,-1.542311,-0.7274908,3.206732,-1.524308,-0.6080176,2.310788,-0.6196061,-0.2583696,2.748323,-0.4610501,-0.2608532,2.733954,-0.4542001,-0.8379066,2.831191,-0.7773209,-0.7986082,2.904067,-0.3081952,
