2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:13:11:177,-0.07049563,0.3978636,2.557047,-0.06943014,0.7224963,2.42058,-0.06622148,1.036482,2.270826,-0.06455833,1.123878,2.227863,-0.2577001,0.9364432,2.332385,-0.3344406,0.6725085,2.428374,-0.3462689,0.4557379,2.473025,-0.3751419,0.4604589,2.484259,0.1167427,0.9344839,2.339096,0.2016922,0.695877,2.425753,0.2101428,0.4729154,2.442029,0.22314,0.4150766,2.451847,-0.1600914,0.4080207,2.51623,-0.2601024,0.4907205,2.039857,-0.1976869,0.0042274,2.042826,-0.1957193,0.01099145,1.902914,0.02135607,0.4096634,2.517419,0.1272086,0.4735383,2.039279,0.06369384,-0.04514074,2.023627,0.03154746,-0.04765511,2.047552,-0.06700651,0.9589366,2.310515,-0.377528,0.4494702,2.480593,-0.375184,0.473664,2.464667,0.2281594,0.3966333,2.4526,0.2184565,0.6095217,2.419
2019-12-10 22:13:11:220,-0.06694997,0.3669993,2.562226,-0.07096677,0.6902505,2.454517,-0.07634522,1.00921,2.340176,-0.0693457,1.097475,2.300275,-0.2630982,0.9140887,2.39174,-0.343797,0.6483989,2.468801,-0.3650956,0.4283351,2.495078,-0.372809,0.3542082,2.508268,0.1092308,0.912077,2.399992,0.1944314,0.6624122,2.483347,0.2167571,0.438648,2.460854,0.2368281,0.3428037,2.489388,-0.1573102,0.3778076,2.520521,-0.2680783,0.4914661,2.053046,-0.1953156,0.006544471,2.042822,-0.1924546,0.02023458,1.89799,0.02552594,0.3790883,2.523715,0.1331244,0.477253,2.051703,0.06479827,-0.04339075,2.026463,0.02956004,-0.04690564,2.048415,-0.07491792,0.9298719,2.371042,-0.385847,0.3204687,2.518659,-0.3860345,0.3699866,2.499865,0.2418074,0.3246202,2.490217,0.2320551,0.5378357,2.45672
2019-12-10 22:13:11:261,-0.06194669,0.3320141,2.554932,-0.07044306,0.6455384,2.495357,-0.07923409,0.9612462,2.420972,-0.07588045,1.064377,2.36621,-0.2664514,0.9047495,2.424769,-0.3447988,0.6391562,2.488425,-0.3656816,0.418355,2.510496,-0.3732532,0.343971,2.522282,0.1057896,0.9061779,2.429166,0.1917749,0.6558564,2.5039,0.2174371,0.4323867,2.48558,0.2375069,0.3365503,2.514117,-0.148259,0.340808,2.513742,-0.2716447,0.4996533,2.063073,-0.2008362,0.01818788,2.044923,-0.1984019,0.03711319,1.895038,0.02664935,0.3468236,2.516191,0.1362741,0.487408,2.055473,0.070389,0.003743052,2.02882,0.07254103,0.02565837,1.879872,-0.07716238,0.8830335,2.442451,-0.387003,0.3125624,2.532837,-0.3864974,0.3598065,2.513893,0.2424933,0.3183628,2.514944,0.2327505,0.5315709,2.481444
2019-12-10 22:13:11:307,-0.06198967,0.3292128,2.552257,-0.07135891,0.6452529,2.499634,-0.08291983,0.9617611,2.44875,-0.07811968,1.061823,2.391584,-0.2664437,0.9050677,2.425497,-0.3388826,0.6296442,2.518355,-0.3811953,0.4102916,2.527061,-0.3958893,0.3363795,2.534391,0.1037108,0.9038451,2.464141,0.1857232,0.6509988,2.528248,0.222879,0.4292397,2.508305,0.2429468,0.3334097,2.536844,-0.1479674,0.3379511,2.509758,-0.2764974,0.4998443,2.061711,-0.2094745,0.02127576,2.034517,-0.1959157,0.04201007,1.883728,0.02626216,0.3442688,2.514581,0.1412432,0.4911715,2.057218,0.07697371,0.03358102,2.025502,0.0861434,0.03300714,1.873902,-0.08000391,0.8832238,2.462419,-0.4088447,0.3026798,2.544806,-0.4089294,0.3522432,2.526042,0.247918,0.3152073,2.537669,0.2381563,0.5283946,2.504165
2019-12-10 22:13:11:344,-0.06178873,0.3279471,2.550232,-0.07220274,0.6458467,2.512847,-0.08394754,0.9634486,2.48499,-0.0802606,1.068315,2.431693,-0.2719625,0.9033464,2.497952,-0.3327376,0.6285137,2.549078,-0.373742,0.4076602,2.533612,-0.3879832,0.3332483,2.532884,0.1021735,0.9060987,2.490289,0.1812233,0.6501101,2.548239,0.2010497,0.4260171,2.532508,0.2211213,0.3301929,2.561052,-0.147499,0.3366911,2.506757,-0.2801557,0.5062516,2.062865,-0.2494534,-0.00552094,1.970698,-0.2021821,-0.01903903,2.012413,0.02620212,0.3431733,2.513413,0.1454837,0.4968857,2.059466,0.07438488,-0.001572847,2.017774,0.03585972,-0.03351212,2.043887,-0.08119209,0.8847883,2.494886,-0.4009728,0.2995645,2.543299,-0.4011531,0.3497443,2.524124,0.2261972,0.3119773,2.561863,0.2165702,0.5251461,2.52834
2019-12-10 22:13:11:379,-0.06237711,0.3353513,2.583375,-0.0735369,0.6583749,2.564802,-0.08382029,0.9717746,2.514258,-0.08216081,1.073307,2.457939,-0.2728216,0.9076782,2.51563,-0.3302218,0.6297752,2.56688,-0.3685012,0.4086034,2.542861,-0.3818268,0.3340898,2.539284,0.1018385,0.9093808,2.521227,0.177892,0.6504734,2.569914,0.198066,0.4269181,2.540212,0.2181381,0.3310952,2.568757,-0.1491664,0.3445306,2.540552,-0.2705938,0.4950163,2.086465,-0.2136761,-0.007536292,2.030996,-0.2093176,0.04199088,1.886654,0.02638489,0.3499127,2.546508,0.1379952,0.4866422,2.085141,0.07023077,0.007305741,2.03794,0.07218255,0.034675,1.886954,-0.08132686,0.8942564,2.529774,-0.3948658,0.3003983,2.549699,-0.3950132,0.3499672,2.530916,0.2239093,0.3125184,2.56956,0.2136225,0.5260196,2.536034
2019-12-10 22:13:11:416,-0.06207381,0.3371709,2.586351,-0.07342382,0.6592731,2.566716,-0.0838859,0.9744831,2.525097,-0.08362289,1.092875,2.484403,-0.2729249,0.9073052,2.518363,-0.3267187,0.6290433,2.58941,-0.3749503,0.4097532,2.568963,-0.3915817,0.3358726,2.56658,0.1016027,0.9164779,2.55029,0.1767067,0.6561412,2.587205,0.1943226,0.4322091,2.559343,0.214395,0.3363882,2.587892,-0.1489278,0.3458886,2.54298,-0.2704399,0.4946287,2.088341,-0.2188983,0.002291203,2.032966,-0.2058636,0.04271376,1.887058,0.02672892,0.3521094,2.549898,0.1383406,0.4858486,2.087657,0.07176194,0.01064289,2.036014,0.08150416,0.03494024,1.885011,-0.08133417,0.8964049,2.537666,-0.404575,0.302139,2.576979,-0.404709,0.351656,2.558193,0.2195084,0.3181171,2.588685,0.20993,0.5312131,2.555135
2019-12-10 22:13:11:451,-0.06275479,0.3446763,2.588013,-0.07245114,0.6707977,2.597109,-0.08037832,0.9874872,2.599967,-0.08458693,1.096924,2.550094,-0.2723134,0.9092891,2.598944,-0.3271488,0.6443761,2.629736,-0.3630513,0.4238797,2.590503,-0.3755682,0.3496268,2.581863,0.1032543,0.9157112,2.597949,0.1765677,0.6525956,2.621315,0.1984339,0.4288446,2.597928,0.2185039,0.3330336,2.626482,-0.1502114,0.3540314,2.54439,-0.2720051,0.4972485,2.088059,-0.1822125,0.02304327,2.062564,-0.176096,0.0503577,1.910176,0.02661666,0.3587633,2.551619,0.1403166,0.4861531,2.088124,0.07656367,0.01440859,2.032421,0.07442573,0.04252172,1.87889,-0.0785861,0.9096966,2.602168,-0.3886369,0.3158227,2.592232,-0.3888664,0.3652502,2.573403,0.2236123,0.3147318,2.627267,0.2153184,0.5285871,2.591804
2019-12-10 22:13:11:491,-0.0638094,0.3533191,2.588194,-0.07145745,0.6777529,2.613035,-0.07614733,0.9923308,2.638683,-0.07985384,1.098404,2.585737,-0.2683662,0.9115021,2.624923,-0.3246165,0.639865,2.643375,-0.3535346,0.4183457,2.603924,-0.3637168,0.3437478,2.595211,0.1054355,0.9151125,2.620051,0.1755481,0.6516036,2.637127,0.1991055,0.4285907,2.604549,0.2191751,0.332781,2.633104,-0.1519578,0.3634901,2.544554,-0.2729696,0.4966449,2.084966,-0.2153189,0.02850068,2.036972,-0.2135252,0.05234146,1.880846,0.0262256,0.3663763,2.55171,0.1415419,0.4857002,2.086496,0.07824536,0.01662743,2.030222,0.07381897,0.04481971,1.875872,-0.0752891,0.914906,2.633932,-0.3768446,0.3099548,2.605575,-0.3771495,0.3593946,2.586739,0.2252728,0.3134043,2.635734,0.2146979,0.5275179,2.600323
2019-12-10 22:13:11:529,-0.06408766,0.3576121,2.587354,-0.07168403,0.6796874,2.620045,-0.07731785,0.9917406,2.648965,-0.08061692,1.106307,2.603947,-0.268551,0.911279,2.62455,-0.3235894,0.6387668,2.654384,-0.3486927,0.4172392,2.611033,-0.3575998,0.3426382,2.60102,0.1078,0.9134009,2.638977,0.1762869,0.6473615,2.64759,0.1997124,0.4251497,2.607059,0.2197818,0.3293419,2.635614,-0.1524564,0.3674245,2.544076,-0.2737385,0.4940794,2.082732,-0.2164762,0.03209221,2.036264,-0.2070549,0.05074656,1.879853,0.02622541,0.3709127,2.550424,0.1426625,0.4857176,2.084372,0.07964859,0.01859057,2.02846,0.08086897,0.04481018,1.873726,-0.07614004,0.9148492,2.644311,-0.370757,0.3088441,2.611379,-0.3710994,0.3582821,2.592538,0.2257644,0.3110391,2.638722,0.2153013,0.5241032,2.602839
2019-12-10 22:13:11:567,-0.06472282,0.3642173,2.586175,-0.07187296,0.6831333,2.62828,-0.07762331,0.9926031,2.666846,-0.07889163,1.112647,2.627603,-0.2646522,0.9068121,2.666093,-0.321066,0.6367556,2.663048,-0.3450387,0.4147201,2.622782,-0.353563,0.3399497,2.613799,0.1109067,0.9121293,2.654209,0.1763081,0.6466776,2.652415,0.2003821,0.424476,2.612434,0.2204511,0.3286695,2.64099,-0.1534401,0.3741478,2.543555,-0.2747121,0.4924682,2.080009,-0.2155205,0.03488517,2.03631,-0.2131911,0.04867578,1.879322,0.0259675,0.3772478,2.548531,0.1444241,0.4861515,2.081605,0.08107848,0.02068841,2.026934,0.07277277,0.04668319,1.872301,-0.0763401,0.9164035,2.659601,-0.3667444,0.3061531,2.624155,-0.3671181,0.3555863,2.605307,0.2264688,0.3100697,2.643651,0.2159683,0.5234226,2.608214
2019-12-10 22:13:11:611,-0.06532905,0.3711554,2.584457,-0.0714785,0.6873472,2.636241,-0.07605097,0.9950227,2.684566,-0.07478344,1.115636,2.645963,-0.2627881,0.9062687,2.671243,-0.3192523,0.6360339,2.667064,-0.3429337,0.4141613,2.625194,-0.3513572,0.3394444,2.615676,0.1132216,0.9109805,2.665776,0.1768379,0.6462905,2.654759,0.2020385,0.4238574,2.618136,0.222107,0.3280525,2.646693,-0.1545584,0.381776,2.541894,-0.2761292,0.491587,2.076358,-0.1865845,0.04269111,2.06598,-0.174644,0.04428756,1.911631,0.02585767,0.3833016,2.546721,0.1459422,0.4865723,2.078964,0.08188628,0.02268457,2.026829,0.07465052,0.04694796,1.87188,-0.07507429,0.9192816,2.67486,-0.364549,0.3056481,2.62603,-0.364936,0.3550816,2.607181,0.2271223,0.3088667,2.648291,0.2176125,0.5227959,2.613914
2019-12-10 22:13:11:649,-0.06705078,0.3877134,2.579169,-0.06968825,0.6958342,2.647427,-0.0705463,0.9991558,2.708112,-0.07210286,1.12462,2.675094,-0.2586728,0.9069227,2.687537,-0.3149636,0.6345978,2.675642,-0.2660868,0.5447223,2.461391,-0.2345861,0.5568209,2.449199,0.1175527,0.9093652,2.683847,0.1780212,0.6467781,2.657399,0.1957459,0.4306739,2.58313,0.2158172,0.3348589,2.611683,-0.1570071,0.3980951,2.53786,-0.279294,0.4886703,2.068455,-0.2155162,0.03736055,2.025158,-0.2074734,0.0468992,1.867493,0.02498376,0.3996024,2.540024,0.1497797,0.4868441,2.070342,0.07884718,-0.02039552,2.016106,0.0360649,-0.04359186,2.038513,-0.07054254,0.9244418,2.695293,-0.2138385,0.5518152,2.383805,-0.2696992,0.5473647,2.43371,0.2209322,0.3165666,2.61247,0.2113563,0.529634,2.578911
2019-12-10 22:13:11:686,-0.06735732,0.391004,2.577744,-0.0688192,0.6980636,2.650244,-0.06824519,0.999936,2.714714,-0.07128508,1.128324,2.685425,-0.2569745,0.9056772,2.69277,-0.3141972,0.6345978,2.676743,-0.2654582,0.5451363,2.462205,-0.2347126,0.556801,2.447566,0.1193135,0.9089329,2.689,0.1788153,0.6461673,2.657367,0.1946361,0.4341403,2.569607,0.2147081,0.3383211,2.598158,-0.1574859,0.4012097,2.53684,-0.2799377,0.4874927,2.066689,-0.2142096,0.03747952,2.028057,-0.2050674,0.04431248,1.870984,0.02488077,0.4029986,2.53813,0.1506646,0.487772,2.068279,0.07481443,-0.04873419,2.012624,0.03639569,-0.04331768,2.038649,-0.06859395,0.9256026,2.701005,-0.2495574,0.5460747,2.353765,-0.2752334,0.5483721,2.441396,0.2198233,0.3200305,2.598945,0.2102473,0.5331008,2.565388
2019-12-10 22:13:11:728,-0.06792663,0.3951882,2.576138,-0.06836574,0.701048,2.653407,-0.06695611,1.001727,2.722106,-0.06901538,1.130298,2.693008,-0.2544686,0.9064343,2.69647,-0.3136744,0.6340376,2.676959,-0.2642495,0.5423122,2.459898,-0.2342955,0.5574935,2.450399,0.1214262,0.9087764,2.693534,0.1800879,0.6494067,2.657325,0.1945999,0.4413376,2.558788,0.2146726,0.3455134,2.587339,-0.1583578,0.4057275,2.535465,-0.2805173,0.4862589,2.064241,-0.2146155,0.03685665,2.025932,-0.2045219,0.04292119,1.869026,0.02461336,0.4067546,2.536288,0.1515298,0.4880097,2.066147,0.08292253,-0.002982855,2.016055,0.0788805,0.047189,1.863602,-0.0674931,0.927673,2.707338,-0.2063388,0.5543256,2.372808,-0.2709804,0.5469713,2.43408,0.2197838,0.3272061,2.588121,0.2102024,0.540256,2.554558
2019-12-10 22:13:11:764,-0.06846309,0.3989157,2.576034,-0.06750777,0.7043407,2.65733,-0.06478778,1.003623,2.72863,-0.06671449,1.133162,2.700776,-0.2523331,0.9074111,2.701152,-0.3132074,0.6342396,2.67735,-0.2634447,0.5410284,2.45755,-0.2344312,0.556721,2.446758,0.1236492,0.9077295,2.697849,0.1815726,0.6487529,2.656124,0.1970567,0.4442936,2.549399,0.2171293,0.3484663,2.577949,-0.159102,0.4102366,2.535403,-0.2805704,0.4852791,2.06311,-0.1953218,0.03802037,2.048742,-0.1798011,0.03686869,1.895265,0.02427745,0.4096416,2.536134,0.1519265,0.4877768,2.065685,0.08612885,0.0107069,2.017192,0.08008412,0.04673111,1.86305,-0.06562836,0.9298706,2.713336,-0.234845,0.5493765,2.366783,-0.2749071,0.5455892,2.440874,0.2222265,0.3301575,2.578733,0.2126269,0.5432062,2.545171
2019-12-10 22:13:11:806,-0.06872563,0.4006906,2.57593,-0.06690741,0.7055855,2.659355,-0.0633243,1.003901,2.732143,-0.06476297,1.134998,2.706432,-0.2514532,0.9077433,2.703257,-0.312665,0.6348969,2.677244,-0.2629341,0.5402582,2.454763,-0.2367982,0.5546958,2.448097,0.1256573,0.9070378,2.700955,0.1836954,0.6481811,2.653269,0.2012088,0.4476178,2.538781,0.221281,0.3517871,2.56733,-0.1594848,0.4123485,2.535213,-0.2810406,0.4848186,2.062556,-0.2074215,0.03554189,2.027691,-0.1951488,0.04149592,1.87108,0.02413456,0.4110221,2.536091,0.1520405,0.4874803,2.065446,0.0885144,0.02300847,2.01771,0.08104662,0.04647303,1.862097,-0.06437005,0.9303717,2.716537,-0.2243953,0.5512085,2.358789,-0.2719555,0.5472122,2.43874,0.2263562,0.3334765,2.568115,0.2167282,0.5465238,2.534555
2019-12-10 22:13:11:849,-0.06878832,0.4008985,2.575969,-0.06697978,0.7055646,2.658844,-0.06402837,1.002883,2.726656,-0.06094182,1.137718,2.71104,-0.2492221,0.9077654,2.706962,-0.3109136,0.6364675,2.674827,-0.2625168,0.5387089,2.447346,-0.2339811,0.5549549,2.440578,0.1279153,0.9059528,2.703448,0.1861102,0.6490767,2.646796,0.2064998,0.4520299,2.526128,0.2265714,0.356195,2.554676,-0.159383,0.4126967,2.535311,-0.2810228,0.4848298,2.062626,-0.1985393,0.03585649,2.046734,-0.1840357,0.03639972,1.892723,0.02387451,0.4111602,2.536052,0.1524207,0.4880541,2.065658,0.08973532,0.02998078,2.019051,0.08117376,0.04703379,1.862724,-0.06482629,0.9296273,2.712832,-0.2426403,0.547231,2.348769,-0.2690632,0.5473135,2.420857,0.2316187,0.3378803,2.555461,0.2219546,0.5509235,2.521904
2019-12-10 22:13:11:885,-0.06911507,0.4018208,2.575562,-0.06669427,0.7058848,2.659024,-0.06271645,1.00303,2.727634,-0.05949357,1.136974,2.714667,-0.2476805,0.9078884,2.70865,-0.3098547,0.6380873,2.672966,-0.2623959,0.5402715,2.443662,-0.2334796,0.5552253,2.440472,0.1299074,0.904617,2.704783,0.1875168,0.6487657,2.644024,0.2072496,0.4526101,2.521613,0.2273213,0.356774,2.55016,-0.1596757,0.4137745,2.535161,-0.2813571,0.4839976,2.062212,-0.2160736,0.03158534,2.025874,-0.2062615,0.03968632,1.868945,0.02352034,0.4119254,2.535366,0.1528701,0.4879628,2.065066,0.09134647,0.03378916,2.017964,0.08235586,0.04716527,1.861129,-0.06388809,0.9298046,2.713473,-0.2307267,0.5514604,2.357785,-0.2729159,0.5477974,2.435537,0.2323636,0.3384621,2.550947,0.222693,0.551509,2.517391
2019-12-10 22:13:11:924,-0.06963589,0.4037585,2.575061,-0.06564767,0.7074215,2.660904,-0.05846111,1.004597,2.734919,-0.05760914,1.138663,2.716467,-0.2466368,0.9087206,2.709821,-0.309173,0.6396073,2.669708,-0.263392,0.5407969,2.446794,-0.2353656,0.5552621,2.440189,0.1309042,0.9039415,2.705169,0.1885963,0.6483814,2.641673,0.2062861,0.4529364,2.517639,0.2263581,0.3570991,2.546186,-0.1604827,0.4165462,2.534582,-0.2828102,0.4851556,2.061581,-0.2175302,0.03154147,2.024902,-0.2075263,0.0405879,1.868253,0.02325951,0.4130732,2.534957,0.1535816,0.488224,2.064799,0.0931055,0.03669727,2.016659,0.08359558,0.04765832,1.859503,-0.06063734,0.9313433,2.718922,-0.2414914,0.5498196,2.337769,-0.2719807,0.5475168,2.433087,0.2314033,0.3387905,2.546974,0.2217362,0.5518421,2.513419
2019-12-10 22:13:11:966,-0.0699933,0.4050935,2.574816,-0.06459457,0.7085078,2.662219,-0.0557338,1.005282,2.737858,-0.05557444,1.140074,2.718934,-0.2455041,0.9094079,2.710345,-0.3088239,0.6415144,2.666909,-0.2641998,0.5407989,2.446946,-0.2358472,0.5545298,2.441162,0.1322888,0.9036123,2.705881,0.188771,0.6483439,2.640936,0.207265,0.4546117,2.514063,0.227337,0.3587729,2.542609,-0.160927,0.4184666,2.534049,-0.283136,0.484407,2.060651,-0.2148106,0.03000689,2.04177,-0.2029305,0.03320086,1.88792,0.02302036,0.4138299,2.534913,0.1540652,0.4882092,2.064846,0.09343966,0.03840184,2.017443,0.08364246,0.0473578,1.860226,-0.0582566,0.9321306,2.721531,-0.2064753,0.5540041,2.374208,-0.2723786,0.544979,2.434894,0.2323764,0.3404615,2.543396,0.2227019,0.5535097,2.509841
2019-12-10 22:13:12:006,-0.07024109,0.4055191,2.574601,-0.06388408,0.7087536,2.66311,-0.05366717,1.004981,2.740193,-0.05466605,1.139342,2.719984,-0.2452739,0.9093946,2.710389,-0.308576,0.6425626,2.663923,-0.2642473,0.5408651,2.446027,-0.2411852,0.5524053,2.445482,0.1341824,0.9016701,2.706192,0.18892,0.6483958,2.640364,0.2068951,0.4551026,2.512659,0.2269672,0.3592634,2.541205,-0.1612228,0.419095,2.533751,-0.28399,0.4839594,2.060365,-0.2222551,0.02785277,2.030666,-0.2118637,0.03578281,1.875154,0.02284991,0.4140363,2.534783,0.1544842,0.4881499,2.064848,0.09368273,0.03908288,2.017702,0.08394675,0.04713666,1.860465,-0.05647926,0.9319591,2.723554,-0.2635944,0.5439181,2.336246,-0.2717411,0.5468299,2.431921,0.2320077,0.3409516,2.541992,0.2223345,0.5539995,2.508436
2019-12-10 22:13:12:040,-0.0705587,0.4062467,2.574382,-0.06328385,0.7094842,2.663717,-0.05242157,1.005751,2.741136,-0.05381692,1.140165,2.720293,-0.2444713,0.9098017,2.710471,-0.3078181,0.6451187,2.659996,-0.2639662,0.5414366,2.443216,-0.2400453,0.5529903,2.441924,0.1346731,0.9011749,2.706084,0.1888953,0.6480318,2.638848,0.2070327,0.4537795,2.512807,0.2271048,0.3579407,2.541353,-0.1616617,0.4201595,2.533384,-0.2860361,0.4863687,2.06062,-0.2252411,0.0291512,2.030912,-0.2148116,0.03791726,1.875468,0.02266595,0.4144117,2.53469,0.1561886,0.4925311,2.065943,0.09417698,0.04370153,2.019918,0.08410273,0.05112338,1.862783,-0.05535466,0.932694,2.724454,-0.2661444,0.5452381,2.330744,-0.2806868,0.5434138,2.44275,0.2321449,0.3396341,2.542141,0.2223179,0.5525107,2.509813
2019-12-10 22:13:12:077,-0.07062532,0.4064323,2.574261,-0.0632232,0.7095935,2.663791,-0.05242907,1.005789,2.741143,-0.05224513,1.140286,2.720369,-0.2439668,0.9099173,2.710091,-0.3073616,0.6468689,2.657932,-0.2641924,0.5416391,2.443742,-0.2418893,0.5518401,2.441833,0.1351385,0.9004442,2.705979,0.1888124,0.6478359,2.638766,0.2061574,0.4531158,2.513406,0.2262297,0.3572776,2.541952,-0.1617652,0.4204689,2.533172,-0.2866759,0.4859946,2.060468,-0.2263186,0.02795398,2.030845,-0.2156563,0.03746653,1.875469,0.02263894,0.4144737,2.534646,0.1563265,0.4919826,2.065849,0.09424543,0.04282105,2.019971,0.0843845,0.05048215,1.862888,-0.05534619,0.9327347,2.724475,-0.2596849,0.5454544,2.329748,-0.1969044,0.5679545,2.394053,0.2312739,0.3389731,2.542741,0.2215883,0.5518978,2.511376
2019-12-10 22:13:12:119,-0.07079569,0.4068123,2.57389,-0.06286218,0.7098297,2.664046,-0.05196168,1.005912,2.741459,-0.05058321,1.140181,2.720364,-0.2431545,0.9104702,2.709195,-0.3044752,0.6496059,2.651312,-0.2636121,0.5421164,2.441794,-0.2390918,0.5525995,2.44149,0.135569,0.9000371,2.705672,0.1885654,0.6472895,2.638886,0.2039793,0.4485465,2.520529,0.2240515,0.3527115,2.549075,-0.1620947,0.4214667,2.532014,-0.2886052,0.4869667,2.059758,-0.24721,0.02536356,2.005073,-0.2397134,0.04584122,1.847907,0.02259903,0.4145158,2.534631,0.1563517,0.4914933,2.065769,0.09417747,0.04171729,2.019632,0.08469552,0.05001271,1.862591,-0.05485859,0.9328656,2.724813,-0.2599078,0.5449784,2.331748,-0.1968773,0.5677369,2.394141,0.2291083,0.3344178,2.549866,0.2205576,0.5496784,2.515871
2019-12-10 22:13:12:160,-0.07083524,0.4068045,2.573836,-0.06280525,0.7098653,2.66401,-0.05186237,1.006098,2.741095,-0.04969772,1.140084,2.71959,-0.2422912,0.9112248,2.707634,-0.3034626,0.6496042,2.648339,-0.262954,0.5428002,2.440648,-0.2389224,0.5530683,2.43584,0.135808,0.8993421,2.705379,0.1881671,0.6463487,2.640031,0.2000934,0.4462554,2.523794,0.2201663,0.3504218,2.552341,-0.1621925,0.4216377,2.531694,-0.2889043,0.4868759,2.05946,-0.2350608,0.02479684,2.025912,-0.2234254,0.03856826,1.871757,0.02253869,0.4143125,2.534716,0.1563217,0.4915103,2.065899,0.09371296,0.0409888,2.020011,0.08485079,0.04987383,1.863058,-0.05475971,0.9329832,2.724584,-0.2473063,0.5478645,2.33276,-0.1965718,0.5682935,2.393795,0.2252415,0.3321341,2.553132,0.2158728,0.5454912,2.5194
2019-12-10 22:13:12:206,-0.07087159,0.406814,2.573792,-0.06266397,0.7099569,2.66396,-0.05154231,1.00639,2.740707,-0.04891872,1.140117,2.718821,-0.2421731,0.9112369,2.706806,-0.3028176,0.649067,2.646588,-0.2625434,0.5423495,2.438804,-0.2392848,0.5526534,2.44232,0.1359125,0.8987516,2.705148,0.1875525,0.6454017,2.642022,0.1978201,0.4427578,2.530722,0.2178931,0.3469271,2.55927,-0.1622749,0.421791,2.531405,-0.2897621,0.4877269,2.059485,-0.2249774,0.02663624,2.031447,-0.2105694,0.03918684,1.877985,0.02249075,0.4142109,2.534798,0.1562821,0.4914459,2.065989,0.09279191,0.04010451,2.021055,0.08412418,0.04948711,1.864305,-0.05448096,0.9331974,2.72432,-0.2446844,0.5498299,2.337767,-0.1967774,0.5680124,2.394722,0.2231513,0.3287288,2.560138,0.2133689,0.5417312,2.526512
2019-12-10 22:13:12:246,-0.07091472,0.4068372,2.573679,-0.06255922,0.7100173,2.663822,-0.05138247,1.006534,2.740134,-0.04782444,1.140116,2.71807,-0.2415517,0.911755,2.705485,-0.3025607,0.6501253,2.645271,-0.2617571,0.5433452,2.437624,-0.2376411,0.5537217,2.437692,0.1359048,0.8986937,2.705067,0.1867959,0.6430588,2.644453,0.1963675,0.4390243,2.536036,0.2164405,0.3431961,2.564584,-0.1623114,0.4218408,2.531331,-0.2901642,0.4866583,2.059368,-0.1938711,0.03369749,2.063287,-0.172472,0.03425622,1.912763,0.02246212,0.4141714,2.534704,0.1562755,0.4912008,2.065869,0.09297727,0.03901601,2.020766,0.08496985,0.0491761,1.86406,-0.0543201,0.9333059,2.723893,-0.2476064,0.5482831,2.335429,-0.1966662,0.5680966,2.393829,0.2220747,0.3252921,2.5655,0.2119358,0.5380207,2.53183
2019-12-10 22:13:12:287,-0.07099771,0.4067989,2.573568,-0.06227203,0.7100852,2.663775,-0.05077201,1.006904,2.73959,-0.04659208,1.139881,2.716651,-0.240601,0.9124252,2.702983,-0.3019328,0.6499703,2.644161,-0.2609584,0.5435524,2.436348,-0.2358957,0.5557175,2.439597,0.1357971,0.8981695,2.704963,0.1856535,0.6410614,2.648637,0.1954359,0.4356103,2.543373,0.2155088,0.3397848,2.571921,-0.1624372,0.4219598,2.531013,-0.291341,0.4895331,2.059723,-0.2094712,0.03322923,2.032313,-0.1935349,0.04543507,1.875444,0.02235841,0.4138176,2.53492,0.1561376,0.490914,2.066085,0.09266736,0.03797066,2.02114,0.08567714,0.04868889,1.864497,-0.05375835,0.9335587,2.723533,-0.2558281,0.5467535,2.333087,-0.1943522,0.566375,2.388254,0.2223404,0.3226208,2.573435,0.2110198,0.5346213,2.53917
