2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:12:57:754,-0.1841916,2.387128,-0.7499271,-0.1833647,2.074306,-0.830931,-0.1832499,1.768366,-0.895721,-0.1877771,1.63104,-0.9152706,0.002497405,1.878514,-0.8532839,0.06450993,2.14917,-0.8013983,-0.02194659,2.248259,-0.6043766,-0.05349939,2.243945,-0.5681286,-0.3707466,1.89096,-0.8659933,-0.4236452,2.154165,-0.8138865,-0.3549037,2.269801,-0.6194499,-0.303568,2.245346,-0.570957,-0.09021622,2.374371,-0.704803,0.02644587,2.318702,-0.2286678,-0.0696658,2.777736,-0.2252365,-0.09029582,2.766155,-0.07308775,-0.280114,2.378475,-0.7144964,-0.4002799,2.315866,-0.2397695,-0.3290211,2.772373,-0.1912404,-0.3262143,2.755515,-0.03469771,-0.183155,1.844038,-0.8823317,-0.1047289,2.310293,-0.4477063,-0.08858263,2.227097,-0.5488747,-0.2613149,2.331693,-0.4553691,-0.2513409,2.33094,-0.2122534,
2019-12-10 22:12:57:789,-0.1841814,2.387132,-0.7499099,-0.1834105,2.074325,-0.8309889,-0.1834764,1.768466,-0.89606,-0.1877432,1.631008,-0.9152992,0.002558887,1.87864,-0.853411,0.06435052,2.149475,-0.8013962,-0.02182123,2.248853,-0.6044026,-0.05353582,2.245966,-0.5629252,-0.3706946,1.891034,-0.8658345,-0.4236323,2.154642,-0.8138264,-0.3546318,2.269792,-0.6191781,-0.3311228,2.244816,-0.5933016,-0.09020412,2.374373,-0.7047942,0.02644902,2.318578,-0.2286707,-0.04098243,2.779523,-0.1889735,-0.05450477,2.760155,-0.0316599,-0.2801085,2.378481,-0.7144604,-0.4003052,2.315954,-0.2397311,-0.3292563,2.772484,-0.1910673,-0.3263927,2.755575,-0.03450614,-0.1833307,1.84411,-0.8825842,-0.1085351,2.308522,-0.4517122,-0.09426095,2.231115,-0.5306919,-0.3063684,2.243035,-0.5483654,-0.3094615,2.333255,-0.2393335,
2019-12-10 22:12:57:827,-0.1842315,2.387328,-0.7499505,-0.1831127,2.074676,-0.8306978,-0.1820608,1.769254,-0.8947063,-0.1876722,1.631255,-0.9155295,0.002612114,1.878726,-0.8534108,0.06428847,2.149744,-0.8012396,-0.02162601,2.249579,-0.6043769,-0.05186205,2.24477,-0.5642284,-0.3706773,1.891066,-0.8658202,-0.4235436,2.15504,-0.8137763,-0.3545545,2.269852,-0.6189116,-0.335238,2.245843,-0.593411,-0.09031266,2.374576,-0.7047933,0.02651706,2.318648,-0.2287303,-0.05687988,2.800752,-0.28366,-0.05170897,2.82829,-0.1739195,-0.2801102,2.378684,-0.7145401,-0.4002615,2.315912,-0.2398298,-0.3300359,2.772522,-0.1904433,-0.3273821,2.755386,-0.03379244,-0.1822957,1.844767,-0.8815926,-0.1082069,2.313984,-0.4515365,-0.09071594,2.230585,-0.5380209,-0.322757,2.247163,-0.5523587,-0.3097915,2.333364,-0.2361408,
2019-12-10 22:12:57:863,-0.184204,2.387299,-0.7500034,-0.1832018,2.074599,-0.8308054,-0.1825092,1.769036,-0.8950031,-0.1876817,1.631244,-0.9154919,0.002533823,1.878534,-0.8534113,0.06477556,2.148934,-0.801533,-0.02141944,2.249315,-0.6050921,-0.04650156,2.240393,-0.5743299,-0.3707084,1.891014,-0.8658791,-0.4237238,2.152808,-0.8145166,-0.3551784,2.269287,-0.6205426,-0.3060902,2.242327,-0.5732663,-0.09027214,2.374528,-0.70486,0.02647436,2.318668,-0.2287679,-0.03804818,2.783491,-0.1845396,-0.05124258,2.758335,-0.02476257,-0.2800971,2.378671,-0.7145754,-0.4002043,2.315971,-0.2398444,-0.3264284,2.772321,-0.1979182,-0.3227915,2.757638,-0.04200929,-0.182621,1.844592,-0.8818255,-0.06484818,2.242168,-0.4954098,-0.08322489,2.223583,-0.5584117,-0.3148127,2.245131,-0.4954694,-0.2540033,2.330827,-0.2081765,
2019-12-10 22:12:57:902,-0.1841956,2.387329,-0.7500144,-0.1832042,2.074608,-0.8308104,-0.1825218,1.769038,-0.8950124,-0.1876787,1.631237,-0.9154881,0.002495021,1.878605,-0.853313,0.06449595,2.149655,-0.8012636,-0.02175531,2.249334,-0.6044689,-0.04975951,2.242581,-0.5709112,-0.3707041,1.891023,-0.8658701,-0.4237041,2.153142,-0.8142148,-0.3550119,2.269412,-0.6201618,-0.3359569,2.245849,-0.5961328,-0.09026098,2.374568,-0.7048634,0.02647531,2.318579,-0.228783,-0.06339562,2.777479,-0.2222887,-0.08387978,2.765948,-0.06791502,-0.2800928,2.378691,-0.7145899,-0.4008338,2.313104,-0.2404001,-0.3275767,2.769486,-0.1965743,-0.3241853,2.754196,-0.04034919,-0.1826297,1.844596,-0.8818324,-0.1111393,2.316902,-0.4547012,-0.1139182,2.314787,-0.4429999,-0.3064878,2.244171,-0.5533655,-0.3085185,2.332839,-0.2382501,
2019-12-10 22:12:57:940,-0.1841881,2.387313,-0.7500239,-0.1833116,2.074551,-0.8308809,-0.1829897,1.768894,-0.8952702,-0.187723,1.63115,-0.9154275,0.002440065,1.878593,-0.8532303,0.06448507,2.149541,-0.8013819,-0.02162638,2.249536,-0.6046944,-0.04797359,2.243017,-0.5710555,-0.3707203,1.891016,-0.8658589,-0.4234065,2.153847,-0.813839,-0.3547772,2.269672,-0.6194811,-0.3032941,2.243332,-0.5737584,-0.09023719,2.374543,-0.7048958,0.02643979,2.31858,-0.2287968,-0.03848559,2.78008,-0.1933797,-0.05299772,2.761796,-0.03593165,-0.2800944,2.37868,-0.714587,-0.4006234,2.313795,-0.2402483,-0.3271505,2.770121,-0.1960812,-0.3237886,2.75469,-0.03976876,-0.1829826,1.844475,-0.8820286,-0.1033451,2.310435,-0.4460381,-0.08997238,2.230098,-0.5359333,-0.2633905,2.326827,-0.452709,-0.2522374,2.328868,-0.2158001,
2019-12-10 22:12:57:982,-0.1841867,2.387283,-0.750027,-0.1833416,2.074464,-0.8309913,-0.1830822,1.768713,-0.8956597,-0.1876656,1.6312,-0.915418,0.002424687,1.878583,-0.8532336,0.06432301,2.149639,-0.8013819,-0.02161793,2.249628,-0.6046143,-0.04929098,2.239482,-0.5789836,-0.3705885,1.890873,-0.8659511,-0.4233606,2.154247,-0.813788,-0.3547871,2.26979,-0.6192308,-0.3068227,2.242553,-0.5739091,-0.09022641,2.374521,-0.7049077,0.02638301,2.318398,-0.2288087,-0.03545731,2.779303,-0.196024,-0.05006215,2.76329,-0.03950936,-0.2801081,2.378633,-0.7145749,-0.4005924,2.31385,-0.2402108,-0.3272239,2.770222,-0.1966358,-0.3238874,2.754987,-0.04034334,-0.183058,1.844319,-0.8823302,-0.0781242,2.242929,-0.5068191,-0.07974224,2.217942,-0.5699998,-0.336606,2.246306,-0.4879788,-0.2536496,2.331164,-0.2113281,
2019-12-10 22:12:58:027,-0.1841956,2.387365,-0.7500096,-0.1830843,2.074717,-0.8305944,-0.1821907,1.769241,-0.8944314,-0.1875983,1.631104,-0.9154502,0.002150178,1.878557,-0.8531349,0.06399405,2.150649,-0.8012372,-0.02172408,2.249984,-0.6040183,-0.08652996,2.265607,-0.5206695,-0.3705732,1.890861,-0.8659874,-0.4231725,2.15468,-0.8135563,-0.3545789,2.27005,-0.618898,-0.3091959,2.24485,-0.5670372,-0.09026517,2.374589,-0.7048448,0.02631876,2.318364,-0.2287505,-0.03306592,2.778772,-0.1973467,-0.04767141,2.764226,-0.04133433,-0.2800895,2.378739,-0.7146063,-0.4004248,2.314193,-0.240172,-0.3284165,2.770645,-0.1941777,-0.3255525,2.754629,-0.03757614,-0.1823645,1.844766,-0.8813553,-0.1039877,2.324417,-0.4325958,-0.1264401,2.22833,-0.5255333,-0.263384,2.329649,-0.4517038,-0.251523,2.329518,-0.2131818,
2019-12-10 22:12:58:065,-0.1842334,2.387516,-0.7499419,-0.1829131,2.074952,-0.8302968,-0.1816073,1.769586,-0.8937383,-0.1874675,1.630964,-0.9151967,0.002110064,1.878615,-0.8530589,0.06394091,2.150682,-0.8011549,-0.02298181,2.246406,-0.6025773,-0.05187355,2.240893,-0.5710838,-0.3705274,1.890851,-0.8659659,-0.4231199,2.154639,-0.8134413,-0.3545842,2.269943,-0.6187201,-0.3113781,2.242851,-0.5705886,-0.09032542,2.374777,-0.7048247,0.02649173,2.31691,-0.2289763,-0.04325265,2.775424,-0.1939359,-0.05976865,2.759559,-0.03779691,-0.2801146,2.37887,-0.7144786,-0.4003913,2.314344,-0.2400261,-0.3291787,2.770773,-0.1912482,-0.3266334,2.753836,-0.03432614,-0.181901,1.845085,-0.880771,-0.101603,2.300773,-0.4407173,-0.09462938,2.231784,-0.5300713,-0.3441653,2.245671,-0.4804993,-0.2533744,2.331011,-0.205648,
2019-12-10 22:12:58:106,-0.1842332,2.387515,-0.7499409,-0.1829143,2.074951,-0.8303412,-0.1816446,1.769586,-0.8940209,-0.1874373,1.630967,-0.9151683,0.002103657,1.878619,-0.8530639,0.06387812,2.150715,-0.801075,-0.02280749,2.246789,-0.6025715,-0.0570021,2.244704,-0.5652519,-0.3704381,1.890754,-0.8660367,-0.4231222,2.154636,-0.8134401,-0.3545578,2.269921,-0.6187168,-0.3099006,2.243132,-0.5678037,-0.0903195,2.374808,-0.7048872,0.02637064,2.317644,-0.228926,-0.04310641,2.775917,-0.1939004,-0.0596417,2.760401,-0.03797966,-0.2801217,2.378815,-0.7143744,-0.400409,2.314422,-0.2399073,-0.3293929,2.770896,-0.190779,-0.326914,2.753818,-0.03382307,-0.1819227,1.845084,-0.8809677,-0.1059327,2.308744,-0.4464584,-0.1068199,2.239532,-0.5054999,-0.3294572,2.245822,-0.4901727,-0.2527491,2.330686,-0.2102962,
2019-12-10 22:12:58:143,-0.1842327,2.387606,-0.7499526,-0.1827949,2.075077,-0.8301819,-0.1812913,1.769752,-0.8934982,-0.1873495,1.630994,-0.915212,0.002168298,1.878604,-0.8530763,0.06390643,2.150498,-0.8010953,-0.02280316,2.246995,-0.6028214,-0.05317913,2.243738,-0.5671104,-0.3703564,1.89075,-0.8658772,-0.423194,2.155029,-0.8132406,-0.354301,2.270006,-0.618445,-0.3342076,2.245449,-0.5946391,-0.09033747,2.37494,-0.7049375,0.02633047,2.317703,-0.2289789,-0.03679724,2.776468,-0.1915441,-0.05203396,2.760858,-0.03543383,-0.2801112,2.378877,-0.7143589,-0.4004045,2.314438,-0.2398997,-0.3294323,2.770883,-0.1891366,-0.3270068,2.753199,-0.03202492,-0.1816354,1.845244,-0.8805524,-0.1005494,2.307082,-0.4412068,-0.09812932,2.233741,-0.5238886,-0.3031844,2.243833,-0.5518661,-0.3092278,2.331616,-0.2380002,
2019-12-10 22:12:58:188,-0.1842648,2.38779,-0.7500642,-0.1826959,2.07524,-0.8301812,-0.1810413,1.7699,-0.8934372,-0.1872132,1.63102,-0.9153832,0.0021891,1.878705,-0.8529983,0.06414115,2.150204,-0.8012829,-0.02259435,2.247046,-0.6032,-0.05552702,2.246188,-0.5624354,-0.3702679,1.890767,-0.8658395,-0.4231362,2.155077,-0.8132551,-0.3544,2.270132,-0.6184512,-0.3332304,2.245026,-0.5942257,-0.09041221,2.375172,-0.7050038,0.02630892,2.317636,-0.2290934,-0.03626658,2.776224,-0.1914199,-0.05146091,2.760827,-0.03538173,-0.2801196,2.379023,-0.7145234,-0.4002937,2.314615,-0.2400287,-0.3287721,2.771142,-0.1912728,-0.3261693,2.754058,-0.03438586,-0.1814185,1.845404,-0.8805009,-0.1049151,2.308626,-0.4477089,-0.1014514,2.236277,-0.5200959,-0.3349726,2.244763,-0.5278516,-0.3100867,2.333813,-0.2353736,
2019-12-10 22:12:58:224,-0.1842525,2.387781,-0.7500752,-0.1827917,2.075188,-0.8302949,-0.1815932,1.769724,-0.8939336,-0.1872099,1.631003,-0.9153517,0.002169967,1.878699,-0.8530069,0.06408402,2.15044,-0.8012889,-0.02260321,2.247282,-0.6031843,-0.05381404,2.242209,-0.5716155,-0.3702617,1.890783,-0.8658836,-0.4231165,2.155126,-0.8132558,-0.3544015,2.270134,-0.6184147,-0.332041,2.245139,-0.5939503,-0.090387,2.37516,-0.7050419,0.02627832,2.317649,-0.2291139,-0.04240507,2.775416,-0.1959248,-0.05900474,2.761317,-0.04054016,-0.2801138,2.379015,-0.714521,-0.4008817,2.31266,-0.2404409,-0.3293775,2.769254,-0.1910904,-0.3268143,2.751939,-0.03414685,-0.181815,1.845265,-0.8808685,-0.1088806,2.313287,-0.4489534,-0.1087625,2.27558,-0.4749997,-0.3064406,2.243717,-0.5513657,-0.3110139,2.331872,-0.2388111,
2019-12-10 22:12:58:264,-0.1842421,2.387749,-0.7499576,-0.1827897,2.075184,-0.8303004,-0.1815937,1.769727,-0.8941856,-0.1871,1.630972,-0.9152945,0.002172828,1.8787,-0.8529587,0.06392518,2.150672,-0.8011404,-0.0225518,2.247828,-0.6031058,-0.05263734,2.243276,-0.5706928,-0.3702388,1.890883,-0.8657313,-0.4231046,2.15527,-0.8132566,-0.3543725,2.270144,-0.6183375,-0.3333313,2.245077,-0.5966175,-0.09037548,2.37512,-0.7048982,0.02656183,2.318088,-0.228987,-0.04252988,2.775644,-0.1966026,-0.05922641,2.761972,-0.04134089,-0.2801065,2.378988,-0.7144192,-0.4008698,2.313043,-0.2402831,-0.3294505,2.769719,-0.1908613,-0.3268878,2.75231,-0.03393692,-0.1818135,1.845261,-0.8810223,-0.1038803,2.309563,-0.4443055,-0.09088056,2.229625,-0.5371178,-0.309658,2.243297,-0.5495318,-0.311866,2.333402,-0.2425023,
2019-12-10 22:12:58:305,-0.1842534,2.387765,-0.7499309,-0.1826791,2.0753,-0.830133,-0.1811855,1.770051,-0.8937472,-0.1870268,1.630971,-0.9153283,0.002201259,1.878625,-0.8529769,0.0638124,2.150684,-0.8010479,-0.02253804,2.248105,-0.6030954,-0.05426,2.247253,-0.5627761,-0.3703702,1.890886,-0.8660014,-0.4231433,2.155724,-0.8132573,-0.3542728,2.27016,-0.6181155,-0.3094482,2.243568,-0.5689233,-0.09041354,2.375133,-0.7048839,0.02654544,2.31807,-0.2289816,-0.04268768,2.775437,-0.1953629,-0.05939144,2.761462,-0.03994828,-0.2800916,2.379015,-0.7143577,-0.4008605,2.313274,-0.2401963,-0.3296792,2.770052,-0.1907528,-0.3272661,2.752591,-0.03384751,-0.1814994,1.84552,-0.8806699,-0.1036788,2.309151,-0.4474075,-0.09354389,2.231069,-0.5351422,-0.3358548,2.246651,-0.4866536,-0.2552717,2.331999,-0.2050951,
2019-12-10 22:12:58:344,-0.1842439,2.387761,-0.7499271,-0.1827214,2.075257,-0.8301211,-0.1814509,1.769871,-0.8937338,-0.1870254,1.630988,-0.9153467,0.002224922,1.878623,-0.8529862,0.06377062,2.150724,-0.800979,-0.02233839,2.248334,-0.6030169,-0.05211747,2.245698,-0.5659772,-0.3703709,1.890946,-0.8658519,-0.4231256,2.155789,-0.813165,-0.3542844,2.270221,-0.6180099,-0.3070638,2.242793,-0.5683864,-0.09039296,2.375115,-0.7048915,0.02646282,2.318095,-0.2289575,-0.04247567,2.775372,-0.1945968,-0.05900483,2.761286,-0.03907889,-0.2800848,2.379018,-0.7143398,-0.4008392,2.313491,-0.2401457,-0.3295625,2.770315,-0.1907447,-0.3270957,2.752802,-0.03386444,-0.1816898,1.845383,-0.8806563,-0.1053679,2.307242,-0.4469331,-0.08910845,2.226603,-0.5439296,-0.3208631,2.244231,-0.4905575,-0.2549767,2.33186,-0.2053605,
2019-12-10 22:12:58:379,-0.1842618,2.387817,-0.7499607,-0.1826922,2.075284,-0.830232,-0.1813066,1.769886,-0.8939937,-0.1870626,1.631005,-0.9154652,0.002217978,1.878652,-0.852939,0.06393611,2.150683,-0.8011456,-0.02198617,2.248877,-0.6034084,-0.05418904,2.245212,-0.5640863,-0.3703305,1.890934,-0.8658968,-0.4229802,2.155677,-0.8131905,-0.3542019,2.270165,-0.6180471,-0.3337176,2.245716,-0.5979062,-0.09043074,2.375174,-0.7048901,0.02656278,2.318033,-0.2290054,-0.0388952,2.775525,-0.1884466,-0.05448283,2.759649,-0.03218752,-0.2800883,2.379085,-0.7144139,-0.4006829,2.314248,-0.2400869,-0.3300789,2.771156,-0.1897417,-0.3278059,2.75331,-0.03279012,-0.1815893,1.845399,-0.8808869,-0.1073299,2.310165,-0.4488326,-0.09446053,2.233299,-0.5338922,-0.3030955,2.242923,-0.5478659,-0.3115068,2.33306,-0.2458716,
2019-12-10 22:12:58:421,-0.1842551,2.387637,-0.7497941,-0.1827951,2.075189,-0.8302558,-0.181762,1.769772,-0.8943749,-0.1871827,1.630823,-0.9152012,0.002245009,1.878669,-0.8529513,0.06392261,2.150663,-0.8010822,-0.02189283,2.24859,-0.6031552,-0.05051066,2.242925,-0.5693625,-0.3703807,1.89096,-0.8661242,-0.4232523,2.153021,-0.8141409,-0.3549643,2.269435,-0.6200312,-0.3090433,2.242579,-0.5724621,-0.09042184,2.37501,-0.7047477,0.02652919,2.318145,-0.2288209,-0.03986633,2.77552,-0.1890021,-0.05573785,2.759857,-0.03287524,-0.2800877,2.378884,-0.7142125,-0.4007395,2.314289,-0.2398689,-0.3295621,2.771156,-0.1894713,-0.3272394,2.753249,-0.0325411,-0.1819241,1.845283,-0.8811398,-0.1112238,2.318606,-0.4533644,-0.1004846,2.239289,-0.5045,-0.3330385,2.245336,-0.4880603,-0.2540031,2.330987,-0.2088827,
2019-12-10 22:12:58:456,-0.1842715,2.387693,-0.7498141,-0.1826551,2.075351,-0.8300977,-0.1811486,1.770188,-0.8936716,-0.1871051,1.631097,-0.9157315,0.00225845,1.878619,-0.853077,0.06387764,2.150937,-0.8011034,-0.02201782,2.248568,-0.6030567,-0.05629553,2.248132,-0.5601388,-0.3703761,1.890968,-0.8661519,-0.4230806,2.154233,-0.8140042,-0.3547243,2.26967,-0.6193004,-0.3104421,2.24345,-0.5698779,-0.09047781,2.375077,-0.7048059,0.02645916,2.318517,-0.2288411,-0.04023431,2.775842,-0.1894622,-0.05612564,2.76033,-0.03340274,-0.2800791,2.378941,-0.714207,-0.4007421,2.314593,-0.2398344,-0.3296908,2.771497,-0.1891482,-0.3273947,2.753456,-0.03221172,-0.1814673,1.845624,-0.8806205,-0.1054203,2.308977,-0.4488629,-0.09177504,2.23076,-0.5350001,-0.3345787,2.247759,-0.4925025,-0.2540032,2.331013,-0.2089976,
2019-12-10 22:12:58:496,-0.1842835,2.387717,-0.7498243,-0.1825706,2.075397,-0.830047,-0.1808063,1.770268,-0.8934668,-0.1871119,1.631095,-0.915737,0.002247125,1.878663,-0.8530872,0.06389734,2.151489,-0.8009215,-0.02190825,2.249248,-0.6029032,-0.05421975,2.246941,-0.5658801,-0.3703836,1.890996,-0.866185,-0.4230157,2.154409,-0.8139592,-0.354747,2.269892,-0.619253,-0.3338761,2.245349,-0.5966249,-0.09050186,2.375097,-0.7047802,0.0264478,2.318645,-0.2288066,-0.04244013,2.775758,-0.1934772,-0.05892305,2.761501,-0.03791779,-0.2800864,2.378994,-0.7142821,-0.4006626,2.314872,-0.2398573,-0.3294722,2.771772,-0.1890441,-0.3271659,2.753661,-0.03211814,-0.1812038,1.845696,-0.8804632,-0.1052648,2.313249,-0.448813,-0.08655778,2.227493,-0.5475333,-0.328541,2.245,-0.5288532,-0.3112888,2.334719,-0.2394169,
2019-12-10 22:12:58:533,-0.1842773,2.38772,-0.7498134,-0.1826612,2.075381,-0.8301144,-0.1813685,1.770155,-0.8939567,-0.1871557,1.631143,-0.9157942,0.002335608,1.878867,-0.8529726,0.06380969,2.15146,-0.8008493,-0.02195705,2.249403,-0.6029108,-0.04543161,2.240712,-0.5723372,-0.3703907,1.890964,-0.8660226,-0.4230298,2.154949,-0.8136678,-0.3545861,2.269901,-0.6186908,-0.333054,2.245641,-0.5969771,-0.09047475,2.375118,-0.7047337,0.02644464,2.318577,-0.2287622,-0.04218128,2.775669,-0.1929236,-0.05853871,2.761318,-0.03729314,-0.2800868,2.378992,-0.7142816,-0.4011952,2.311912,-0.2403904,-0.3288012,2.768851,-0.1917568,-0.3261136,2.751406,-0.03506464,-0.1816063,1.845617,-0.8808082,-0.0568193,2.242473,-0.491304,-0.08443829,2.22679,-0.549583,-0.3063475,2.242807,-0.5473655,-0.3143615,2.332963,-0.2435294,
2019-12-10 22:12:58:569,-0.1842499,2.387695,-0.7498236,-0.1827476,2.07531,-0.8302174,-0.1818372,1.769972,-0.894353,-0.187172,1.631143,-0.9158009,0.002413422,1.878657,-0.8530019,0.06381029,2.151456,-0.8006204,-0.02188018,2.249738,-0.6028274,-0.05169129,2.241322,-0.5686639,-0.370398,1.891005,-0.8660014,-0.4229497,2.155303,-0.8134533,-0.3544405,2.270029,-0.6183599,-0.335284,2.24582,-0.5934663,-0.09044136,2.375083,-0.7047482,0.02647063,2.318539,-0.2287753,-0.04170959,2.775663,-0.1928595,-0.05798374,2.761348,-0.03721422,-0.2800659,2.378972,-0.7142873,-0.4011157,2.312433,-0.2403074,-0.3288442,2.769412,-0.1915186,-0.3261994,2.751888,-0.03482872,-0.1819547,1.845464,-0.8811172,-0.1103303,2.310667,-0.4507089,-0.08878133,2.229023,-0.5404463,-0.3030732,2.242696,-0.546866,-0.3120754,2.333766,-0.2399369,
2019-12-10 22:12:58:617,-0.1842652,2.38771,-0.7498258,-0.182719,2.075372,-0.8301287,-0.181631,1.770161,-0.8939696,-0.1874612,1.630923,-0.9160078,0.002350748,1.878692,-0.8530174,0.06375417,2.151453,-0.8005748,-0.02194548,2.249804,-0.6028226,-0.0597837,2.249479,-0.5597177,-0.3703586,1.890869,-0.8660725,-0.4229894,2.155498,-0.8133033,-0.3543252,2.270111,-0.6181963,-0.3295222,2.245559,-0.5962184,-0.09049161,2.375134,-0.7047613,0.0265699,2.318552,-0.2288316,-0.03975219,2.775812,-0.1899748,-0.05551,2.760644,-0.03395766,-0.2800668,2.378972,-0.7142861,-0.4009242,2.313365,-0.2401305,-0.3287388,2.770357,-0.1911889,-0.3261324,2.752754,-0.03449649,-0.1818123,1.845613,-0.8808349,-0.1048374,2.312753,-0.4505499,-0.1008298,2.237593,-0.5156665,-0.3084911,2.245326,-0.5548831,-0.3116213,2.334215,-0.2405172,
2019-12-10 22:12:58:663,-0.1842532,2.387839,-0.7497182,-0.1825613,2.075564,-0.8299065,-0.1811966,1.770439,-0.8935862,-0.1874457,1.630962,-0.915773,0.002352685,1.878721,-0.852974,0.06356457,2.151969,-0.8005899,-0.02184798,2.250146,-0.6026178,-0.04865867,2.244152,-0.5650001,-0.3703314,1.891018,-0.8658705,-0.4229851,2.155736,-0.8131846,-0.3542357,2.270089,-0.6179455,-0.3328849,2.244672,-0.592124,-0.09051764,2.375259,-0.7046054,0.02665013,2.319993,-0.2285581,-0.03746052,2.777698,-0.1945313,-0.05299611,2.764252,-0.03908592,-0.2800223,2.379092,-0.714223,-0.4009085,2.313789,-0.2400346,-0.3286965,2.770864,-0.1923857,-0.325996,2.75366,-0.0358445,-0.181468,1.845867,-0.8805049,-0.1072985,2.314962,-0.4494503,-0.09923042,2.237365,-0.5239998,-0.3158566,2.244193,-0.5393599,-0.3124243,2.333847,-0.2394429,
2019-12-10 22:12:58:699,-0.1842375,2.387821,-0.7496927,-0.1826452,2.075499,-0.8299249,-0.1816305,1.77022,-0.8937836,-0.1874638,1.631063,-0.9158388,0.002401322,1.878647,-0.8529924,0.06362852,2.152323,-0.8004883,-0.02189007,2.250123,-0.6023653,-0.05242877,2.245032,-0.56598,-0.3704311,1.891058,-0.8659406,-0.4229802,2.15571,-0.8131867,-0.3542534,2.270093,-0.6179581,-0.3046388,2.24825,-0.5621985,-0.09048893,2.375223,-0.704594,0.02659142,2.319779,-0.2285436,-0.0413684,2.776956,-0.1975499,-0.05782032,2.764368,-0.04245526,-0.2800149,2.379083,-0.7141681,-0.4008762,2.31395,-0.239951,-0.3289992,2.771051,-0.1918336,-0.3264104,2.753705,-0.03524619,-0.181788,1.845695,-0.8806406,-0.1101623,2.314521,-0.4535373,-0.08940193,2.230192,-0.5386296,-0.2592347,2.331111,-0.4570375,-0.249067,2.328633,-0.2160004,
2019-12-10 22:12:58:738,-0.1842466,2.387897,-0.7496367,-0.182571,2.075674,-0.8295913,-0.1813425,1.770537,-0.8929022,-0.187499,1.631107,-0.9155756,0.002309918,1.878662,-0.852918,0.06360912,2.152264,-0.8002966,-0.02195451,2.249839,-0.6020744,-0.05557239,2.249597,-0.5575717,-0.3704047,1.891068,-0.8659249,-0.422946,2.155696,-0.8131099,-0.3542747,2.270094,-0.6178709,-0.3354692,2.246328,-0.5943192,-0.09052177,2.375303,-0.7045787,0.02675235,2.320437,-0.2285162,-0.04125385,2.777513,-0.1968814,-0.05766715,2.764732,-0.04164046,-0.2799955,2.379163,-0.7140458,-0.4008336,2.314133,-0.2398089,-0.3292374,2.771281,-0.1917339,-0.3267401,2.753947,-0.0351519,-0.1815694,1.845972,-0.879927,-0.1027141,2.307755,-0.4460934,-0.09410019,2.239935,-0.5269998,-0.3284415,2.24431,-0.5258532,-0.3118311,2.335222,-0.2392503,
2019-12-10 22:12:58:775,-0.1842211,2.387898,-0.7495814,-0.1826783,2.075649,-0.8296085,-0.1819517,1.770419,-0.8932086,-0.1875529,1.6312,-0.9155074,0.002308398,1.878644,-0.852872,0.0636211,2.152285,-0.8001342,-0.02198163,2.250023,-0.602016,-0.05148321,2.241958,-0.5694667,-0.3703901,1.891107,-0.8657878,-0.4229346,2.155721,-0.8130413,-0.3542717,2.270101,-0.6177879,-0.3341385,2.244744,-0.5900345,-0.09049618,2.375304,-0.7045575,0.02700052,2.317909,-0.2288333,-0.04089251,2.774975,-0.1960428,-0.05720638,2.761867,-0.04059833,-0.2799751,2.379157,-0.7139309,-0.4008336,2.314306,-0.2396758,-0.3296627,2.771452,-0.1905108,-0.3272659,2.75377,-0.03381592,-0.1820151,1.845885,-0.8801294,-0.1045387,2.31187,-0.4437018,-0.09789759,2.237933,-0.5194998,-0.325231,2.244429,-0.5263537,-0.3122426,2.334476,-0.237876,
