2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:55:20:863,-0.1887718,0.573959,1.636294,-0.2057659,0.9220899,1.696403,-0.2125069,1.255032,1.726986,-0.202694,1.390186,1.780191,-0.2496192,1.115358,1.588606,-0.1318131,0.8478402,1.471616,0.01930276,0.6349081,1.539897,-0.001366973,0.6102666,1.559824,-0.06716055,0.8969591,1.48739,-0.03036388,0.6356014,1.541573,0.1552779,0.5396625,1.71273,0.2001422,0.5019144,1.678892,-0.2322659,0.6193743,1.643987,-0.1683028,0.3637378,1.79027,0.05571895,0.5276702,1.35843,-0.01766491,0.5299971,1.314832,-0.1355093,0.5611699,1.553496,0.1346848,0.498955,1.677247,0.06768824,0.1751785,1.684424,-0.01730392,0.1566072,1.719439,-0.2113097,1.174127,1.72188,0.02967829,0.5314642,1.55762,-0.03573578,0.5790116,1.520333,0.2167013,0.4298369,1.709321,0.2101378,0.7615673,1.7046
2019-12-23 17:55:20:895,-0.1887718,0.573959,1.636294,-0.2057659,0.9220899,1.696403,-0.2125069,1.255032,1.726986,-0.202694,1.390186,1.780191,-0.2496192,1.115358,1.588606,-0.1318131,0.8478402,1.471616,0.01930276,0.6349081,1.539897,-0.001366973,0.6102666,1.559824,-0.06716055,0.8969591,1.48739,-0.03036388,0.6356014,1.541573,0.1552779,0.5396625,1.71273,0.2001422,0.5019144,1.678892,-0.2322659,0.6193743,1.643987,-0.1683028,0.3637378,1.79027,0.05571895,0.5276702,1.35843,-0.01766491,0.5299971,1.314832,-0.1355093,0.5611699,1.553496,0.1346848,0.498955,1.677247,0.06768824,0.1751785,1.684424,-0.01730392,0.1566072,1.719439,-0.2113097,1.174127,1.72188,0.02967829,0.5314642,1.55762,-0.03573578,0.5790116,1.520333,0.2167013,0.4298369,1.709321,0.2101378,0.7615673,1.7046
2019-12-23 17:55:20:932,-0.1872317,0.579762,1.63513,-0.2038725,0.9238507,1.694584,-0.2123352,1.254991,1.727,-0.2029719,1.390201,1.780282,-0.2463095,1.11382,1.590903,-0.1322508,0.8502607,1.471989,0.01997702,0.638036,1.540173,-0.001323201,0.6144974,1.558608,-0.06703306,0.8969291,1.487443,-0.03040669,0.6355615,1.541666,0.1552694,0.5394822,1.712859,0.1996287,0.5007775,1.676759,-0.2301559,0.62229,1.640962,-0.166859,0.3667406,1.787601,0.0582321,0.5361038,1.348045,-0.01823197,0.5326114,1.311912,-0.1352385,0.5656603,1.554473,0.1357691,0.4975832,1.67793,0.05842762,0.1542069,1.688381,-0.01634759,0.1563309,1.715999,-0.2109394,1.174182,1.721753,0.02779947,0.534521,1.557156,-0.03395984,0.5814559,1.523167,0.2163823,0.433114,1.706827,0.2248469,0.7462468,1.7023
2019-12-23 17:55:20:964,-0.2095762,0.5928669,1.686888,-0.2074136,0.9278511,1.703245,-0.212084,1.255097,1.726985,-0.203165,1.390367,1.780322,-0.2441332,1.112743,1.592552,-0.1326738,0.8527446,1.472374,0.01859886,0.6397982,1.540493,-0.002013566,0.6159518,1.557508,-0.06692539,0.8969616,1.487484,-0.03061005,0.6354088,1.541228,0.1550861,0.5394246,1.712443,0.1993023,0.5004199,1.677814,-0.2384536,0.6266957,1.599752,-0.1722222,0.3800996,1.757234,0.050378,0.5502645,1.313966,-0.0329483,0.5378466,1.280226,-0.1708873,0.5818614,1.696561,0.1334036,0.4980949,1.676682,0.05926089,0.1401498,1.672412,-0.009761557,0.1604339,1.706662,-0.2108257,1.174525,1.722024,0.02671275,0.5360685,1.556877,-0.03796584,0.5866644,1.522684,0.2151091,0.418186,1.715298,0.2307493,0.7364008,1.7085
2019-12-23 17:55:21:002,-0.1902115,0.5531794,1.637868,-0.2058879,0.9206071,1.697856,-0.2122869,1.255059,1.72678,-0.2022622,1.390189,1.780033,-0.2532466,1.112645,1.593141,-0.1289623,0.840964,1.470369,0.0306295,0.6491406,1.568654,0.02015634,0.5940881,1.579002,-0.06715895,0.8968933,1.487369,-0.0770737,0.6251714,1.504906,0.124323,0.6063497,1.676325,0.167737,0.5561715,1.679345,-0.2391776,0.5970602,1.662742,-0.1688268,0.3420603,1.807435,0.0632982,0.5148382,1.352965,-0.02206213,0.50607,1.331333,-0.1324246,0.533954,1.538549,0.1337343,0.4993181,1.676425,0.2040712,0.1628005,1.489962,0.1742734,0.2237428,1.358975,-0.2109978,1.17407,1.721646,0.09286395,0.529914,1.603873,-0.03876823,0.5641463,1.509024,0.2323063,0.5288094,1.715933,0.1701367,0.7905,1.695813
2019-12-23 17:55:21:017,-0.1902115,0.5531794,1.637868,-0.2058879,0.9206071,1.697856,-0.2122869,1.255059,1.72678,-0.2022622,1.390189,1.780033,-0.2532466,1.112645,1.593141,-0.1289623,0.840964,1.470369,0.0306295,0.6491406,1.568654,0.02015634,0.5940881,1.579002,-0.06715895,0.8968933,1.487369,-0.0770737,0.6251714,1.504906,0.124323,0.6063497,1.676325,0.167737,0.5561715,1.679345,-0.2391776,0.5970602,1.662742,-0.1688268,0.3420603,1.807435,0.0632982,0.5148382,1.352965,-0.02206213,0.50607,1.331333,-0.1324246,0.533954,1.538549,0.1337343,0.4993181,1.676425,0.2040712,0.1628005,1.489962,0.1742734,0.2237428,1.358975,-0.2109978,1.17407,1.721646,0.09286395,0.529914,1.603873,-0.03876823,0.5641463,1.509024,0.2323063,0.5288094,1.715933,0.1701367,0.7905,1.695813
2019-12-23 17:55:21:056,-0.1935835,0.5557477,1.636461,-0.2061084,0.9194355,1.69599,-0.2121647,1.255035,1.726753,-0.2022108,1.390177,1.780179,-0.2488219,1.115309,1.587917,-0.1307928,0.8469299,1.471401,0.02572779,0.6432019,1.551921,0.00382002,0.6167407,1.562176,-0.06707669,0.8968566,1.487389,-0.03226146,0.6349735,1.540673,0.1539458,0.5361999,1.712717,0.1997677,0.4997604,1.678444,-0.2471801,0.6040177,1.648924,-0.1736664,0.3514965,1.796245,0.05898092,0.5231425,1.339196,-0.02467569,0.5150871,1.319277,-0.1355292,0.5358669,1.543267,0.1334756,0.4982986,1.676636,0.05847348,0.1657915,1.669958,-0.01324342,0.1589059,1.716253,-0.2108877,1.173886,1.721508,0.03703063,0.5379885,1.56516,-0.03186327,0.5855238,1.5286,0.216425,0.4251709,1.713313,0.2166914,0.7552787,1.70345
2019-12-23 17:55:21:095,-0.190731,0.5665587,1.635479,-0.2050195,0.9201665,1.694746,-0.2121222,1.255008,1.726737,-0.2023642,1.390175,1.780259,-0.2459061,1.113873,1.590175,-0.1311944,0.8484698,1.471739,0.01832278,0.6454358,1.563935,0.02266089,0.5827061,1.580091,-0.06704678,0.8968419,1.487403,-0.03225896,0.6349759,1.540755,0.1539618,0.5361099,1.712819,0.1992967,0.4992908,1.679164,-0.2390174,0.6113232,1.642464,-0.1696219,0.3584084,1.790635,0.06218212,0.5291026,1.333526,-0.02259277,0.5217215,1.313413,-0.1353704,0.5523991,1.551993,0.1344201,0.4966988,1.677469,0.05422532,0.1561825,1.672947,-0.01394161,0.1578084,1.716158,-0.2107536,1.173848,1.721408,0.06346834,0.5112253,1.594538,-0.01689875,0.568849,1.524524,0.2182751,0.4288777,1.715657,0.214949,0.7563314,1.701939
2019-12-23 17:55:21:136,-0.203839,0.5889255,1.632941,-0.2070256,0.9242277,1.692669,-0.2121117,1.255009,1.726729,-0.2023899,1.390182,1.780266,-0.2446269,1.113193,1.591399,-0.1316509,0.8505625,1.47186,0.02075701,0.6401069,1.544085,-0.002759188,0.6243126,1.5564,-0.06702706,0.896847,1.487415,-0.03178525,0.6351115,1.541011,0.1544227,0.5360169,1.713115,0.2001851,0.4994113,1.679062,-0.2354651,0.6314152,1.547381,-0.173143,0.3947926,1.717501,0.04836004,0.5566065,1.278811,-0.02435032,0.5595727,1.240653,-0.1742014,0.589007,1.64149,0.1311074,0.4970489,1.675434,0.0532393,0.1464137,1.671496,-0.0124073,0.1579946,1.712654,-0.210822,1.174011,1.721278,0.02373067,0.5392951,1.558845,-0.03408955,0.5860154,1.528,0.2164232,0.4251663,1.713313,0.2268147,0.7434369,1.7067
2019-12-23 17:55:21:170,-0.1899326,0.5553068,1.637801,-0.206564,0.9207743,1.698407,-0.2121268,1.25503,1.726611,-0.2062008,1.390598,1.778394,-0.2540564,1.113243,1.592519,-0.1289762,0.8410122,1.4704,0.02058365,0.6262069,1.536355,-0.001734438,0.5897647,1.566118,-0.06701311,0.8968642,1.487371,-0.07941526,0.6249629,1.502944,0.121782,0.6044251,1.674382,0.1665767,0.5559127,1.677887,-0.2387644,0.5987461,1.661109,-0.1700312,0.3431032,1.805467,0.06058441,0.5083194,1.365503,-0.02049091,0.509625,1.331197,-0.1322933,0.5364438,1.540025,0.1309766,0.4988892,1.674716,0.1955917,0.1594215,1.493212,0.1679489,0.2196266,1.361885,-0.2108746,1.173935,1.721688,0.03559066,0.5168905,1.572397,-0.05922271,0.5634108,1.499,0.2306635,0.5274639,1.712827,0.1656184,0.7940494,1.6925
2019-12-23 17:55:21:212,-0.1913985,0.5565488,1.637103,-0.2061509,0.9194424,1.696326,-0.2119939,1.255005,1.726537,-0.2059611,1.390562,1.778253,-0.2481567,1.115906,1.586151,-0.1302061,0.8461382,1.47102,0.02085503,0.6333211,1.539612,-0.002112616,0.6126406,1.559257,-0.06688216,0.8968388,1.487326,-0.0206304,0.6386619,1.547029,0.1651256,0.5362329,1.71955,0.2052887,0.4963959,1.680826,-0.2439732,0.6040022,1.646721,-0.1733781,0.3510306,1.794305,0.05794274,0.5155165,1.353529,-0.02159899,0.5173844,1.319257,-0.1343758,0.5376848,1.546998,0.1326461,0.4973302,1.675624,0.0669158,0.1735597,1.67129,-0.01346017,0.1566284,1.71642,-0.2107013,1.173725,1.721462,0.02586051,0.5341358,1.559513,-0.03499878,0.5821468,1.523167,0.2211853,0.4184905,1.726307,0.2323871,0.726473,1.70375
2019-12-23 17:55:21:245,-0.1942673,0.5797398,1.631172,-0.2055461,0.9222335,1.693525,-0.2119218,1.254999,1.726526,-0.2054121,1.390524,1.779011,-0.2453678,1.114133,1.588871,-0.1307795,0.8487979,1.471552,0.02016993,0.6358868,1.540184,-0.002640065,0.6146847,1.558487,-0.0668307,0.8968375,1.487339,-0.0222387,0.6380726,1.546091,0.1634618,0.5367858,1.718349,0.2055763,0.4974912,1.683133,-0.2396304,0.6192246,1.635963,-0.1716053,0.3657847,1.78409,0.05839809,0.5282999,1.342491,-0.02115283,0.5319496,1.308078,-0.1427673,0.5672453,1.551336,0.1300123,0.4972959,1.673739,0.06204133,0.1574926,1.6745,-0.0128803,0.154399,1.712964,-0.2105811,1.173823,1.721299,0.02517759,0.5335143,1.556075,-0.03994914,0.581212,1.518992,0.2213172,0.4204288,1.727312,0.2314257,0.7364193,1.705
2019-12-23 17:55:21:277,-0.1953615,0.5719027,1.632218,-0.2054379,0.9208136,1.692794,-0.2118785,1.255009,1.726517,-0.2054108,1.390541,1.779109,-0.2437679,1.113155,1.590579,-0.1310866,0.8505329,1.471881,0.01967067,0.6375978,1.540841,-0.002356367,0.6164944,1.558687,-0.06680094,0.896845,1.487353,-0.02374299,0.6376477,1.545533,0.1620068,0.536859,1.717696,0.2035609,0.4982333,1.68236,-0.2421905,0.6145749,1.635169,-0.172354,0.3624918,1.784431,0.05732875,0.5249291,1.343207,-0.0237681,0.52849,1.308535,-0.1396833,0.5508248,1.556252,0.131682,0.496694,1.67477,0.05908507,0.1468852,1.674215,-0.01101685,0.1575798,1.715907,-0.2105184,1.173715,1.721217,0.0245174,0.5354213,1.557909,-0.03682205,0.5846273,1.527,0.2212531,0.4206248,1.726812,0.2301613,0.7390372,1.709833
2019-12-23 17:55:21:309,-0.195498,0.5799742,1.631233,-0.2051428,0.9231042,1.691352,-0.2118117,1.255051,1.726463,-0.2113954,1.391047,1.778591,-0.2430356,1.112714,1.59152,-0.1316059,0.8518649,1.472121,0.01905823,0.6387901,1.540937,-0.001711051,0.6154041,1.558325,-0.06677075,0.896858,1.487355,-0.02422206,0.6374515,1.545131,0.1615168,0.537015,1.717225,0.2036256,0.4980465,1.681413,-0.24062,0.6200026,1.634678,-0.171396,0.3670366,1.78311,0.0575728,0.528263,1.341703,-0.02339926,0.5321674,1.306667,-0.1424353,0.5647544,1.553426,0.1287332,0.498181,1.674091,0.05664604,0.1419184,1.676597,-0.01085798,0.1579994,1.715131,-0.2104045,1.173936,1.720979,0.02792547,0.535359,1.558862,-0.03680991,0.5828244,1.521823,0.2210609,0.4212143,1.725312,0.2318848,0.7314676,1.705337
2019-12-23 17:55:21:343,-0.1946836,0.5824006,1.631291,-0.2045903,0.9240776,1.690818,-0.2116645,1.255033,1.726451,-0.210255,1.390976,1.778878,-0.2425346,1.112384,1.592185,-0.1316786,0.8524251,1.472143,0.01890119,0.639345,1.541109,-0.001415548,0.6164988,1.558297,-0.06670239,0.8968454,1.487388,-0.02448574,0.6373174,1.544943,0.1612617,0.53701,1.717019,0.2034106,0.4972609,1.681628,-0.2390677,0.6222438,1.634688,-0.170495,0.368852,1.782802,0.05749157,0.5297272,1.3417,-0.02334547,0.5335865,1.306051,-0.1421008,0.5670071,1.553428,0.1286573,0.4982284,1.674131,0.0562449,0.1377512,1.673113,-0.00933519,0.1587847,1.712071,-0.2102112,1.174015,1.720873,0.02733815,0.5358642,1.55814,-0.03839287,0.5805618,1.518704,0.2209328,0.4216064,1.724312,0.2299711,0.7381263,1.707934
2019-12-23 17:55:21:376,-0.1938383,0.5843777,1.631271,-0.2041845,0.9251125,1.690266,-0.2116446,1.255075,1.726409,-0.208842,1.390928,1.77894,-0.241941,1.112129,1.592671,-0.1319619,0.8532806,1.472299,0.01881919,0.6405599,1.541846,-0.002637176,0.618458,1.558043,-0.06669709,0.8968553,1.487391,-0.02550997,0.6370046,1.544425,0.1603852,0.536325,1.716661,0.2023245,0.4968567,1.679277,-0.2371435,0.6243064,1.633241,-0.1694383,0.3707839,1.781471,0.05792471,0.5323387,1.341773,-0.02241844,0.5361195,1.305082,-0.1418106,0.5692385,1.554572,0.128611,0.4983678,1.67418,0.04920197,0.136119,1.679859,-0.01346806,0.156766,1.713838,-0.2101367,1.174199,1.720703,0.02561274,0.5352038,1.558877,-0.03683428,0.5875396,1.5275,0.2179574,0.4212582,1.719308,0.2319974,0.7312446,1.706612
2019-12-23 17:55:21:423,-0.1945605,0.5791414,1.632647,-0.2041385,0.9241736,1.690178,-0.211527,1.255062,1.726351,-0.2082489,1.39088,1.778842,-0.241582,1.111856,1.592968,-0.132028,0.8534579,1.4723,0.01894619,0.6408834,1.541884,-0.001492047,0.6173706,1.558356,-0.0666466,0.896845,1.487404,-0.02574678,0.6368928,1.544252,0.1600657,0.5369214,1.716296,0.2026862,0.4973696,1.678523,-0.2420222,0.6183435,1.649306,-0.1707499,0.3628629,1.793752,0.05552347,0.5237859,1.353687,-0.02498824,0.5272089,1.316871,-0.1394965,0.5560239,1.544229,0.1285819,0.4984015,1.674176,0.04766667,0.1346266,1.672525,-0.01245513,0.1582852,1.709856,-0.2100285,1.174094,1.72061,0.02664235,0.5365481,1.557432,-0.03764278,0.5861643,1.526289,0.2183588,0.4255344,1.716316,0.2171137,0.7567686,1.714
2019-12-23 17:55:21:456,-0.1927267,0.5803811,1.633258,-0.2037437,0.9243843,1.690113,-0.2115287,1.255054,1.726326,-0.2077261,1.390835,1.779091,-0.2413768,1.111689,1.593292,-0.1320655,0.8539087,1.472396,0.01855664,0.6409798,1.541716,-0.002524853,0.6182214,1.557658,-0.06664544,0.8968434,1.48741,-0.02653229,0.6366125,1.543739,0.1592225,0.5375093,1.71558,0.2025798,0.4981967,1.680794,-0.2365958,0.620352,1.643957,-0.168023,0.3653984,1.789916,0.01189521,0.2032221,1.718779,-0.04210091,0.1288806,1.741453,-0.137352,0.5621508,1.551284,0.1318552,0.4962021,1.675809,0.04669746,0.1331654,1.672176,-0.01289432,0.1576204,1.709997,-0.2099921,1.174105,1.720554,0.02492327,0.536191,1.558721,-0.03874344,0.5840207,1.523451,0.2183997,0.4254001,1.716649,0.2338049,0.7299627,1.714
2019-12-23 17:55:21:489,-0.1949498,0.5862536,1.634808,-0.2041008,0.9258788,1.690172,-0.2114841,1.255094,1.726286,-0.2071534,1.390833,1.779117,-0.2411281,1.111626,1.593572,-0.132083,0.8539735,1.472393,0.01876066,0.6414111,1.542248,-0.003079317,0.6200341,1.557509,-0.06661219,0.8968625,1.487425,-0.02729808,0.6364093,1.543414,0.1583371,0.5386356,1.714904,0.2014713,0.4993336,1.681046,-0.2251411,0.6290567,1.555244,-0.1659502,0.3909169,1.724199,0.03752783,0.5367929,1.317541,-0.02377319,0.5567843,1.246517,-0.1641996,0.5887048,1.645402,0.1333319,0.495306,1.676583,0.04583192,0.1333356,1.674007,-0.01367778,0.1568302,1.710844,-0.2099643,1.174291,1.720475,0.02052038,0.5372567,1.556753,-0.03848168,0.583052,1.52244,0.2181453,0.4229783,1.720814,0.2326389,0.7304997,1.7055
2019-12-23 17:55:21:527,-0.2066529,0.5957786,1.689393,-0.2068695,0.9287428,1.704622,-0.2114097,1.255069,1.726284,-0.2069852,1.390801,1.779174,-0.2402697,1.113305,1.588113,-0.1320878,0.8541186,1.47239,0.01883299,0.6417071,1.542489,-0.00239283,0.6197511,1.557945,-0.06656173,0.8968468,1.487461,-0.02741619,0.6363384,1.543349,0.1582316,0.5385874,1.714843,0.2011389,0.4996236,1.679928,-0.2354886,0.630216,1.606346,-0.1695647,0.3814574,1.761304,0.03294795,0.522128,1.364862,-0.03244069,0.5394948,1.282963,-0.1687615,0.5837583,1.69743,0.1331877,0.4955912,1.676452,0.04414735,0.1347033,1.677885,-0.0147379,0.1560617,1.71304,-0.2099441,1.174412,1.72123,0.02424151,0.536659,1.558434,-0.03231111,0.5858278,1.5301,0.2164401,0.4306034,1.707321,0.2274099,0.7419358,1.708188
2019-12-23 17:55:21:563,-0.1923434,0.5540505,1.637466,-0.2054664,0.9203643,1.69807,-0.2114897,1.254957,1.726164,-0.2039499,1.390378,1.778703,-0.2543551,1.112841,1.590149,-0.129467,0.8431532,1.470469,0.0297588,0.6521056,1.570591,0.02100712,0.5937466,1.579588,-0.06665416,0.8967592,1.487412,-0.07748171,0.6251124,1.50518,0.1231869,0.6005476,1.676548,0.1697218,0.5533019,1.680353,-0.2418485,0.5974486,1.662441,-0.1700698,0.3424879,1.806787,0.04366498,0.493583,1.391249,-0.02354235,0.5087913,1.330235,-0.1339151,0.5352743,1.538048,0.1338121,0.4971784,1.676374,0.1860057,0.1540349,1.499743,0.1598632,0.2129845,1.366978,-0.2100495,1.173824,1.720922,0.0929446,0.5307305,1.603749,-0.03870604,0.5637247,1.510907,0.23255,0.5261655,1.71633,0.1674142,0.7918658,1.698
2019-12-23 17:55:21:597,-0.2099159,0.5940377,1.689337,-0.2082506,0.9274442,1.705122,-0.2114138,1.255069,1.726169,-0.2110518,1.391044,1.777189,-0.2468999,1.114298,1.588038,-0.1306923,0.8490212,1.471462,0.02383524,0.6424392,1.549042,0.002250931,0.6195028,1.559989,-0.06660669,0.8968028,1.487452,-0.0307501,0.6355348,1.542333,0.1555525,0.5352196,1.714667,0.2011325,0.4980469,1.679819,-0.2388789,0.6286075,1.607637,-0.1721111,0.3797082,1.762188,0.04248891,0.5439863,1.329809,-0.03237844,0.538869,1.284459,-0.1717535,0.5819523,1.696064,0.1347151,0.4960567,1.677079,0.05756431,0.1783052,1.673486,-0.01866133,0.1584777,1.723453,-0.210144,1.174445,1.721599,0.03232726,0.5370003,1.562432,-0.0227898,0.5775322,1.5327,0.2181461,0.4261897,1.714649,0.2321274,0.731755,1.70175
2019-12-23 17:55:21:639,-0.1944829,0.5552028,1.638461,-0.2068062,0.9208333,1.698807,-0.2114977,1.255071,1.725989,-0.2261704,1.390984,1.776601,-0.2548821,1.11286,1.58962,-0.1274886,0.8399195,1.470091,0.02409877,0.6284451,1.540888,-4.323036E-05,0.5912706,1.567,-0.06669318,0.8967472,1.487322,-0.07981551,0.624716,1.501714,0.1215197,0.6057354,1.673222,0.1660147,0.5561358,1.678463,-0.2443928,0.5987779,1.663042,-0.1715217,0.3436134,1.806841,0.0577731,0.5191534,1.350489,-0.0238404,0.5092474,1.330422,-0.1355561,0.5361869,1.539426,0.1350711,0.4974252,1.677067,0.1914779,0.1623009,1.493742,0.1619013,0.2151617,1.365018,-0.2102443,1.174101,1.721212,0.04109456,0.5181968,1.575329,-0.06015842,0.5627925,1.498048,0.2318268,0.5256213,1.716802,0.1717257,0.7901246,1.697167
2019-12-23 17:55:21:676,-0.1930192,0.5786008,1.633648,-0.2053794,0.9231001,1.695467,-0.2113833,1.255028,1.725953,-0.2166664,1.391203,1.777633,-0.2491121,1.111995,1.592041,-0.1290931,0.8450493,1.470817,0.02237156,0.6337004,1.542295,0.000934921,0.6097631,1.56109,-0.06663911,0.8967201,1.48733,-0.07949518,0.6247145,1.501999,0.1218446,0.6057326,1.673497,0.1669554,0.5557435,1.678491,-0.2351483,0.6241994,1.63541,-0.1683129,0.3700457,1.783031,0.05688379,0.5485195,1.324225,-0.02308913,0.5356508,1.305595,-0.1407067,0.5683385,1.553217,0.1347001,0.4973484,1.677141,0.06068381,0.1818889,1.668903,-0.01606497,0.1605608,1.721588,-0.2100596,1.174133,1.721016,0.02932096,0.5340992,1.559418,-0.03409154,0.5775936,1.5169,0.2324722,0.5240004,1.712919,0.1718716,0.7900944,1.696989
2019-12-23 17:55:21:711,-0.2021222,0.5833743,1.627445,-0.2076553,0.9248328,1.690963,-0.2113595,1.25503,1.725893,-0.2148847,1.391176,1.777614,-0.2469207,1.111622,1.592791,-0.1304231,0.8486359,1.471502,0.02091324,0.6367615,1.542036,0.0003720745,0.61115,1.560272,-0.06663427,0.8967218,1.487329,-0.02577742,0.6365591,1.543515,0.1590539,0.54313,1.713718,0.2004903,0.5017057,1.679159,-0.2440538,0.6250122,1.627498,-0.1735869,0.372979,1.776974,0.05284109,0.5533963,1.314904,-0.02677658,0.5394903,1.299834,-0.1489199,0.5710083,1.550948,0.1035178,0.4925722,1.667576,0.05366729,0.1530243,1.676549,-0.02022077,0.1498432,1.716844,-0.2101967,1.174235,1.720556,0.03187497,0.5332693,1.559718,-0.03406427,0.5787351,1.520125,0.2203639,0.4280284,1.719825,0.2312977,0.7319825,1.7024
2019-12-23 17:55:21:744,-0.2011469,0.5842111,1.62743,-0.2070586,0.9253312,1.690017,-0.2112709,1.254989,1.725813,-0.2110346,1.391004,1.778228,-0.2451213,1.111296,1.593423,-0.1306937,0.8496388,1.471762,0.02116259,0.6383619,1.542899,-0.0004135703,0.6155248,1.558934,-0.06660053,0.8967157,1.487338,-0.02604105,0.6364098,1.543203,0.1588326,0.5429323,1.713458,0.2005286,0.5024897,1.67934,-0.243274,0.6251819,1.627657,-0.1714671,0.3736665,1.777393,0.01284089,0.1996157,1.718484,-0.0375836,0.1267972,1.746507,-0.1484869,0.571381,1.550969,0.1145086,0.4940418,1.669206,0.04631075,0.137159,1.680258,-0.01937678,0.1515866,1.71562,-0.2100672,1.174247,1.720302,0.02807472,0.5348239,1.559902,-0.03554626,0.5800916,1.517716,0.2206803,0.4247277,1.722319,0.2101698,0.7625411,1.705333
2019-12-23 17:55:21:779,-0.1991701,0.584999,1.628048,-0.2063508,0.9256892,1.689537,-0.2112112,1.254983,1.72575,-0.2095647,1.390921,1.77843,-0.2440039,1.110976,1.593675,-0.1311193,0.8509344,1.471855,0.02082608,0.6397244,1.543044,0.0005271929,0.614213,1.55921,-0.06657933,0.8967228,1.487348,-0.02682019,0.6361753,1.542812,0.1582616,0.5419049,1.713345,0.2002919,0.5025612,1.679204,-0.2412309,0.6254102,1.62779,-0.1700228,0.3737097,1.777444,0.01411371,0.2035723,1.712959,-0.03970987,0.1258097,1.748387,-0.1469872,0.5717582,1.552338,0.1217142,0.496155,1.672722,0.04226859,0.1312486,1.683275,-0.01824418,0.1535581,1.71469,-0.2099401,1.174288,1.720119,0.03255057,0.5356216,1.558815,-0.03534637,0.5827713,1.523333,0.2199194,0.4317212,1.716331,0.2118565,0.7614319,1.703388
2019-12-23 17:55:21:831,-0.1947881,0.5865399,1.629819,-0.2050081,0.9261768,1.6893,-0.2111186,1.254945,1.725678,-0.2095491,1.390889,1.778494,-0.243439,1.110899,1.593937,-0.131263,0.8518589,1.472053,0.02029963,0.6402836,1.543033,-0.0008660082,0.6164947,1.559182,-0.06654933,0.8967218,1.487362,-0.02736689,0.6359984,1.542524,0.1578699,0.5410988,1.713272,0.2011056,0.5015362,1.678634,-0.2364897,0.6263781,1.63002,-0.1673632,0.3737239,1.779022,0.02419825,0.2015966,1.703825,-0.03580716,0.1281393,1.747556,-0.1436724,0.572618,1.553875,0.131792,0.4962332,1.676438,0.03894779,0.1272416,1.685847,-0.01857804,0.1541332,1.712371,-0.2097216,1.174306,1.719966,0.02579581,0.5358659,1.558379,-0.02917201,0.5795375,1.52575,0.217083,0.4286634,1.712321,0.229225,0.7366782,1.699714
2019-12-23 17:55:21:899,-0.1913017,0.5873796,1.631039,-0.2034806,0.9266384,1.688968,-0.2109964,1.254917,1.725568,-0.2076026,1.390733,1.778334,-0.2423889,1.110687,1.594361,-0.1315601,0.8528346,1.47228,0.02108204,0.6435581,1.546945,0.0007989448,0.6190218,1.558656,-0.06650332,0.896734,1.487389,-0.02758693,0.6359944,1.542623,0.1578003,0.5402353,1.713611,0.2011224,0.50207,1.680445,-0.2329645,0.6265934,1.630796,-0.1653804,0.3735282,1.77967,0.02802489,0.2062209,1.701491,-0.03035198,0.1309983,1.742425,-0.1402837,0.5729572,1.556214,0.1373156,0.4949803,1.678507,0.03395791,0.1252269,1.695332,-0.02052441,0.152243,1.715716,-0.2094248,1.174342,1.719722,0.03047578,0.5371731,1.560951,-0.02988439,0.5812495,1.525833,0.216764,0.4296395,1.709821,0.2157495,0.7551318,1.707642
