2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:55:23:532,-0.1676047,2.198357,0.08571273,-0.2960953,1.89724,0.002735078,-0.4195186,1.605859,-0.063142,-0.5071266,1.50216,-0.1187692,-0.2864386,1.697131,0.08814126,-0.2783448,1.959245,0.307986,-0.14877,2.199126,0.3041715,-0.1053027,2.235404,0.269676,-0.3497853,1.754205,0.1853324,-0.3279309,2.087467,0.2431361,-0.4203478,2.308805,0.1312929,-0.4634375,2.310219,0.1407934,-0.1350955,2.156205,0.07499892,-0.3992355,2.359277,0.1230564,-0.2925978,2.694239,0.1671327,-0.2166435,2.676143,0.08662087,-0.206385,2.221142,0.1666002,-0.4523097,2.271341,0.1176881,-0.4008484,2.580047,0.262509,-0.3408455,2.607934,0.2015845,-0.3892133,1.677381,-0.04941851,-0.06038751,2.321237,0.2981229,-0.02855192,2.210979,0.292091,-0.4878199,2.40553,0.09474844,-0.4842136,2.3707,0.4602049,
2019-12-23 17:55:23:567,-0.1960099,2.170829,0.08502251,-0.3166711,1.868556,-0.002444685,-0.432913,1.575603,-0.07340544,-0.5184969,1.469439,-0.1217391,-0.2957995,1.674176,0.07838064,-0.2989859,1.959527,0.2931568,-0.01618208,2.108624,0.252121,0.02366754,2.143633,0.1834605,-0.3637224,1.723287,0.1744521,-0.3543855,2.097591,0.2105796,-0.442885,2.323189,0.1038508,-0.4627154,2.34622,0.1391259,-0.1546447,2.138513,0.07393879,-0.4345708,2.320222,0.1323308,-0.3101115,2.698926,0.1703101,-0.2276803,2.679012,0.09584993,-0.2415152,2.180507,0.1734712,-0.4341949,2.293388,0.1218464,-0.3827831,2.602058,0.2669135,-0.3322552,2.623511,0.1913444,-0.4045678,1.647599,-0.0582673,0.04031408,2.176322,0.1476027,0.04024532,2.097087,0.1754444,-0.492243,2.42626,0.07331938,-0.4969242,2.375137,0.4402353,
2019-12-23 17:55:23:603,-0.1990994,2.149762,0.07688111,-0.3188722,1.85114,-0.00661093,-0.4337197,1.563502,-0.07415503,-0.5194603,1.456901,-0.1292042,-0.3008319,1.660605,0.07356256,-0.306886,1.95906,0.2871994,-0.01649114,2.100875,0.2484767,0.02472347,2.128736,0.1679805,-0.3645014,1.71138,0.1736854,-0.3395427,2.003895,0.264249,-0.4318645,2.226047,0.1524766,-0.4534255,2.256998,0.1294464,-0.1638358,2.114904,0.07854551,-0.4124011,2.305695,0.1298268,-0.3134215,2.694746,0.1689295,-0.2285801,2.678086,0.09632367,-0.2369299,2.157826,0.1466424,-0.4277439,2.293544,0.1244118,-0.3383266,2.663459,0.1496113,-0.2581308,2.611696,0.2475763,-0.4056931,1.634107,-0.05979937,0.03956822,2.155959,0.1408413,0.02971858,2.084762,0.1792274,-0.5113418,2.298215,0.08933431,-0.4525464,2.30238,0.4556668,
2019-12-23 17:55:23:651,-0.198418,2.142565,0.07385677,-0.3194726,1.84353,-0.008715451,-0.4353473,1.555705,-0.07503444,-0.5177838,1.446369,-0.1310632,-0.3025662,1.654974,0.07218331,-0.3215537,1.961606,0.2746804,-0.02164097,2.080665,0.2404138,0.02097395,2.106219,0.1636459,-0.3641571,1.712255,0.1740656,-0.339424,2.004003,0.264036,-0.431747,2.226154,0.1522635,-0.4544507,2.257245,0.1304616,-0.1665985,2.103696,0.07220954,-0.4076763,2.303926,0.1317096,-0.2326361,2.665382,0.03011543,-0.1405057,2.626878,0.1192321,-0.2348236,2.15622,0.1470836,-0.4256408,2.293252,0.1251119,-0.345695,2.636891,0.1396431,-0.2610521,2.612893,0.2473868,-0.4070869,1.626279,-0.06103867,0.03734642,2.133475,0.1396396,0.02347898,2.053566,0.1734284,-0.5102466,2.298849,0.09550709,-0.4535437,2.301403,0.4612124,
2019-12-23 17:55:23:687,-0.197337,2.139427,0.0685479,-0.3196575,1.838676,-0.01188499,-0.4367923,1.548054,-0.07631832,-0.5140266,1.434872,-0.1325361,-0.3044326,1.649039,0.07126242,-0.3261077,1.95755,0.2718803,-0.02443068,2.074882,0.2385668,0.01650581,2.098269,0.1585473,-0.3640816,1.712334,0.1741335,-0.3407839,2.002157,0.2627466,-0.4330938,2.224327,0.1509745,-0.4552087,2.25596,0.1298966,-0.1674929,2.097855,0.05917209,-0.3922341,2.301591,0.124913,-0.2277726,2.654341,0.02126032,-0.1324891,2.630511,0.1120734,-0.232893,2.156152,0.1469008,-0.4232295,2.294666,0.1259919,-0.3502222,2.624474,0.138082,-0.2628513,2.615123,0.2479218,-0.4081824,1.619447,-0.06285995,0.03241745,2.12509,0.1330537,0.02137497,2.049723,0.16865,-0.5099429,2.301001,0.0952974,-0.4549849,2.299572,0.4670453,
2019-12-23 17:55:23:727,-0.1958767,2.129842,0.06234521,-0.3224721,1.816666,-0.01863807,-0.4463437,1.509766,-0.08183008,-0.5341487,1.403298,-0.1304285,-0.3128475,1.619768,0.06771547,-0.3407536,1.888012,0.2628509,-0.02844523,2.069624,0.2370128,0.01473206,2.100057,0.1481035,-0.3684364,1.694076,0.1722674,-0.3616827,2.001693,0.2452232,-0.4537773,2.223842,0.1334588,-0.4690352,2.292797,0.1297104,-0.1671045,2.086854,0.0477435,-0.389832,2.300919,0.1222677,-0.2321758,2.698814,0.08251077,-0.1797358,2.69896,0.0493837,-0.2300344,2.151467,0.1474472,-0.4218485,2.296493,0.1266021,-0.3530185,2.615092,0.137827,-0.2637874,2.615438,0.2487871,-0.4158783,1.585371,-0.06883234,0.01887956,2.147299,0.1342234,0.02297568,2.070067,0.1609375,-0.4932111,2.381692,0.107206,-0.5012095,2.370349,0.4342106,
2019-12-23 17:55:23:768,-0.1960525,2.116129,0.0553121,-0.3252294,1.801587,-0.02347773,-0.4493386,1.498998,-0.08446068,-0.5345629,1.390002,-0.1377887,-0.3133944,1.608842,0.06541628,-0.349022,1.857422,0.262783,-0.04580115,2.021982,0.2341813,-0.0006422698,2.067787,0.1618902,-0.3732049,1.676239,0.1685943,-0.3497281,1.942027,0.2637503,-0.4427882,2.163488,0.1503884,-0.4458828,2.234802,0.1396825,-0.1663446,2.074804,0.04119474,-0.3852607,2.291138,0.1138929,-0.2365944,2.672508,0.04507059,-0.1517615,2.642476,0.1492761,-0.2296399,2.140543,0.1441694,-0.4201257,2.296814,0.1272026,-0.3540409,2.61311,0.1380426,-0.2643651,2.616798,0.2490186,-0.4190241,1.573182,-0.07192415,0.01993895,2.099314,0.1318343,0.00681293,2.013908,0.1626253,-0.4997696,2.306175,0.11887,-0.4555309,2.29319,0.4738212,
2019-12-23 17:55:23:801,-0.2037264,2.103422,0.04672903,-0.3301369,1.786143,-0.02884918,-0.4516925,1.479963,-0.08793312,-0.5198408,1.359364,-0.1451927,-0.31309,1.587779,0.05927747,-0.3513769,1.855045,0.2609791,-0.1611245,2.152378,0.3058588,-0.0856114,2.319294,0.3030073,-0.3748521,1.667087,0.166892,-0.3616943,1.954695,0.2493616,-0.4537473,2.177195,0.1376765,-0.4625274,2.261695,0.1269872,-0.1741793,2.063174,0.02928978,-0.429718,2.266008,0.08839256,-0.2826529,2.661296,-0.01286608,-0.2010451,2.680154,0.04518491,-0.2359909,2.126692,0.1400611,-0.4156363,2.295007,0.1275114,-0.3537671,2.61542,0.1368378,-0.2671903,2.618541,0.2497701,-0.4220737,1.555111,-0.07578737,-0.08690371,2.32224,0.2957006,-0.05748354,2.280224,0.3310873,-0.5030835,2.329114,0.1128395,-0.4918765,2.353092,0.4322,
2019-12-23 17:55:23:838,-0.2052332,2.096704,0.04313463,-0.3312484,1.778259,-0.03087097,-0.451982,1.471721,-0.08826512,-0.5167228,1.349108,-0.1456069,-0.3139031,1.580981,0.05807406,-0.3554566,1.850474,0.258832,-0.2143977,2.08558,0.2648426,-0.180657,2.138233,0.2273923,-0.3751154,1.664996,0.1667748,-0.3665634,1.951984,0.2470266,-0.4585488,2.17446,0.1353683,-0.4623577,2.260059,0.1264494,-0.1769623,2.055481,0.02491313,-0.4191684,2.267158,0.08471054,-0.2612916,2.598022,0.01918727,-0.172175,2.564323,0.1272445,-0.2361524,2.121113,0.1375856,-0.4132606,2.287659,0.1283106,-0.3545176,2.619365,0.1371256,-0.2700631,2.619292,0.2504711,-0.4225694,1.54684,-0.07653695,-0.1930194,2.191582,0.2131999,-0.100094,2.095026,0.25902,-0.5045179,2.321422,0.102595,-0.4976192,2.362895,0.4305834,
2019-12-23 17:55:23:877,-0.2148807,2.078755,0.04041833,-0.3374479,1.738341,-0.03521556,-0.4502322,1.411575,-0.0939377,-0.5502884,1.313872,-0.1422932,-0.323839,1.524577,0.05222684,-0.3562187,1.847441,0.2574028,-0.4356105,2.098804,0.2003388,-0.4208148,2.168165,0.1599465,-0.3739882,1.608835,0.1609997,-0.3806841,1.960132,0.2357363,-0.4725336,2.182523,0.1240698,-0.4651577,2.265381,0.1231725,-0.1875639,2.042425,0.01960379,-0.4352365,2.240622,0.08893603,-0.2561784,2.589579,0.007445514,-0.1587661,2.560322,0.1048797,-0.2441705,2.097379,0.1385493,-0.4086608,2.29962,0.1305667,-0.3554338,2.622992,0.1365489,-0.2653403,2.618445,0.242598,-0.4229809,1.490114,-0.08197719,-0.4589408,2.243049,0.1394522,-0.4024129,2.191228,0.2011581,-0.496931,2.333916,0.1201029,-0.4944766,2.359543,0.4369172,
2019-12-23 17:55:23:910,-0.2158276,2.077404,0.03941387,-0.3375936,1.738711,-0.03537995,-0.4509459,1.41604,-0.09359401,-0.5238492,1.2965,-0.1484718,-0.3225316,1.529678,0.05283576,-0.3609214,1.822815,0.2536179,-0.4326808,2.079278,0.2061096,-0.416139,2.172014,0.1617528,-0.3741665,1.609954,0.1610886,-0.3858755,1.956105,0.2343352,-0.4776762,2.178537,0.1226671,-0.4644139,2.26285,0.1229686,-0.188086,2.041664,0.01846749,-0.4372525,2.238603,0.08694834,-0.259228,2.580741,0.002865255,-0.1590976,2.556447,0.09746486,-0.245445,2.095804,0.1377532,-0.4076869,2.300112,0.1308866,-0.3557414,2.624313,0.1368602,-0.2659221,2.616664,0.2424116,-0.4235162,1.493803,-0.08182687,-0.4575294,2.250673,0.1383426,-0.376157,2.18289,0.2105173,-0.5002068,2.331222,0.1091018,-0.490099,2.351249,0.4357273,
2019-12-23 17:55:23:947,-0.2312536,2.05216,0.03770238,-0.3443672,1.710764,-0.03725976,-0.4514875,1.379638,-0.09618551,-0.5379165,1.26856,-0.1468717,-0.3245728,1.500122,0.04948777,-0.3603435,1.823988,0.2525615,-0.4365138,2.079441,0.206234,-0.4166918,2.14232,0.1646776,-0.3741612,1.56607,0.1578378,-0.4009789,1.914042,0.236039,-0.4926416,2.136889,0.124364,-0.4499292,2.240075,0.1311279,-0.2022227,2.024917,0.01361257,-0.4550656,2.221725,0.09397095,-0.2747663,2.557989,0.009015501,-0.169941,2.534242,0.09647852,-0.2611036,2.062627,0.1401531,-0.4060769,2.299896,0.1313912,-0.3556271,2.626262,0.1369897,-0.2604332,2.615013,0.2353815,-0.4255393,1.461583,-0.08395475,-0.4266395,2.180759,0.1654454,-0.3889004,2.105606,0.1959413,-0.5062714,2.303711,0.08990902,-0.4670141,2.306482,0.4598888,
2019-12-23 17:55:23:979,-0.2332918,2.039075,0.03229827,-0.3442737,1.697327,-0.04031497,-0.4498753,1.369241,-0.09681481,-0.5276148,1.251606,-0.1484092,-0.3261787,1.480593,0.04646307,-0.3595465,1.792087,0.2513669,-0.4291307,2.05192,0.2148181,-0.4066991,2.138374,0.1702291,-0.3727253,1.558298,0.1573632,-0.4020297,1.913916,0.2348477,-0.4936827,2.136764,0.1231716,-0.4487248,2.23917,0.1301423,-0.2086072,2.008241,0.005986392,-0.4532596,2.217956,0.09250683,-0.273435,2.552457,0.007453382,-0.1684206,2.530804,0.09504062,-0.2599497,2.053916,0.1362262,-0.403671,2.299464,0.1316685,-0.3554572,2.630805,0.1367387,-0.261058,2.619161,0.2356265,-0.424152,1.449584,-0.0851925,-0.4403455,2.219179,0.1521551,-0.3700582,2.154397,0.2147602,-0.500887,2.303312,0.1000126,-0.4819484,2.335356,0.4406112,
2019-12-23 17:55:24:011,-0.2378043,2.022739,0.02554613,-0.3458283,1.679435,-0.0444724,-0.4485086,1.349887,-0.09842092,-0.5226041,1.229561,-0.1463856,-0.3227039,1.463287,0.04190749,-0.3593284,1.785419,0.2478896,-0.4337085,2.045155,0.2176141,-0.4065311,2.120218,0.1711619,-0.3712167,1.539542,0.1557719,-0.4033231,1.909844,0.2338647,-0.4947355,2.133222,0.1228766,-0.4456851,2.233116,0.131684,-0.2113805,1.995261,-0.001199067,-0.4559117,2.201203,0.08689874,-0.2763523,2.535304,0.001256287,-0.1708021,2.514442,0.08764726,-0.2652861,2.036367,0.1303672,-0.398712,2.291436,0.1333024,-0.3557445,2.633258,0.137088,-0.2609979,2.622813,0.2345191,-0.4235316,1.430492,-0.087457,-0.437412,2.2064,0.157115,-0.3778499,2.153733,0.2100796,-0.4988455,2.29942,0.09649819,-0.4783015,2.328346,0.4453067,
2019-12-23 17:55:24:056,-0.2377395,2.002825,0.01502794,-0.3447694,1.659179,-0.04978651,-0.4465985,1.329251,-0.0989874,-0.5254761,1.21161,-0.145825,-0.3261148,1.443403,0.04186672,-0.3585642,1.764653,0.2495742,-0.4286266,2.026061,0.2207507,-0.3989106,2.094667,0.1774556,-0.3692188,1.518713,0.155153,-0.4031035,1.889554,0.2300876,-0.4914358,2.119346,0.1282752,-0.4437815,2.219414,0.1326153,-0.2126181,1.97083,-0.01557976,-0.4482531,2.166695,0.07144898,-0.2683157,2.502931,-0.01415592,-0.1625115,2.480525,0.06951243,-0.263974,2.021281,0.122937,-0.3968905,2.288962,0.1338317,-0.3559465,2.631443,0.1369465,-0.2583436,2.620571,0.2304229,-0.4218247,1.409969,-0.08918542,-0.4343022,2.170347,0.1552001,-0.3686407,2.138369,0.2119169,-0.501192,2.29525,0.08573061,-0.4053817,2.329437,0.5008497,
2019-12-23 17:55:24:114,-0.2436034,1.9557,0.001399815,-0.3452429,1.616606,-0.05577058,-0.4421962,1.290431,-0.1003035,-0.5075674,1.163703,-0.1496024,-0.3300671,1.408366,0.04003054,-0.3665994,1.708424,0.2423157,-0.4363545,1.972685,0.2301514,-0.402173,2.040262,0.1867253,-0.3647876,1.479825,0.1537564,-0.4096845,1.84667,0.2351235,-0.5012773,2.070186,0.1234121,-0.4319315,2.164788,0.1424085,-0.2281425,1.915298,-0.03995734,-0.445696,2.160061,0.0564236,-0.2799513,2.535003,0.0345642,-0.1826438,2.497934,0.1219229,-0.2602547,1.983449,0.1149592,-0.3934224,2.285396,0.1335618,-0.3564065,2.633583,0.1375964,-0.2541552,2.622288,0.2233638,-0.4186038,1.370305,-0.0914163,-0.4053327,2.083803,0.1801828,-0.3784998,2.002105,0.2142223,-0.4759645,2.233256,0.1118953,-0.4081651,2.281633,0.5102081,
2019-12-23 17:55:24:181,-0.2396622,1.924072,0.06585354,-0.3389042,1.576283,-0.02798802,-0.4348189,1.250658,-0.09974223,-0.4979334,1.121938,-0.1474665,-0.3323218,1.373469,0.04362696,-0.3712157,1.698344,0.2414452,-0.4281286,1.965977,0.2311099,-0.3966903,2.026907,0.1854969,-0.357403,1.439952,0.1542439,-0.4201455,1.808199,0.2255297,-0.509065,2.040025,0.1266529,-0.4307587,2.136567,0.1439973,-0.2233625,1.895012,0.05338329,-0.4370032,2.14606,0.0455845,-0.2750226,2.5255,0.03122729,-0.1757778,2.484979,0.112044,-0.2564689,1.943355,0.1565091,-0.3814093,2.241914,0.1392717,-0.3562959,2.633389,0.1390749,-0.2511961,2.631397,0.218612,-0.4117289,1.331576,-0.08644539,-0.3934988,2.076129,0.1817306,-0.3714514,1.982447,0.1990001,-0.4625244,2.202491,0.1256465,-0.4167313,2.248743,0.511421,
2019-12-23 17:55:24:222,-0.2799502,1.861745,0.01605541,-0.3584688,1.531818,-0.04952842,-0.4335954,1.228779,-0.1003227,-0.4757045,1.091205,-0.1500891,-0.3745999,1.358738,0.07945925,-0.3787714,1.676548,0.2338472,-0.422771,1.947632,0.2348626,-0.3919695,2.008995,0.187828,-0.3561846,1.418013,0.1536248,-0.4451714,1.756076,0.2296174,-0.5364506,1.98047,0.1177899,-0.5153664,2.076666,0.1136824,-0.3061158,1.844515,0.1005247,-0.3583686,2.174116,0.1254753,-0.2030135,2.72208,0.0192185,-0.1261295,2.731699,-0.01490372,-0.2525751,1.871989,0.01005071,-0.3120882,2.200423,0.06104153,-0.2921753,2.649896,0.06884223,-0.3304996,2.627397,0.1996619,-0.4140195,1.303929,-0.08921999,-0.3894203,2.057358,0.1858323,-0.3695095,1.968584,0.19775,-0.5466056,2.14301,0.09535521,-0.500172,2.189787,0.4811791,
2019-12-23 17:55:24:260,-0.2753322,1.845877,0.05231863,-0.3563325,1.522465,-0.03898507,-0.4315144,1.212561,-0.1009809,-0.4462519,1.069702,-0.1461357,-0.3741673,1.354577,0.07948333,-0.3797532,1.668989,0.2325189,-0.4273767,1.939624,0.2361863,-0.3936859,2.000267,0.1868724,-0.3541055,1.401751,0.1529407,-0.4441498,1.753483,0.2298407,-0.5354393,1.977903,0.1180103,-0.5143553,2.0741,0.1139013,-0.3055958,1.826295,0.1382174,-0.3527024,2.154681,0.1392557,-0.1992328,2.754241,0.01024204,-0.1282515,2.728069,-0.01336938,-0.2441582,1.858751,0.04537708,-0.3074362,2.186284,0.07195622,-0.3539308,2.625886,0.1495468,-0.2856687,2.664691,0.2063852,-0.4127091,1.289375,-0.08742076,-0.3875684,2.051132,0.1817374,-0.371693,1.959548,0.1948422,-0.5456004,2.140459,0.09557754,-0.4998992,2.189095,0.4812415,
2019-12-23 17:55:24:298,-0.2686798,1.829804,0.05197471,-0.3470978,1.497388,-0.032291,-0.4214857,1.181118,-0.09861737,-0.4432347,1.03808,-0.1496385,-0.3712231,1.331606,0.08051366,-0.3800647,1.646941,0.2328821,-0.4387305,1.9157,0.2420483,-0.4018829,1.95456,0.1952401,-0.3440657,1.370228,0.1552585,-0.4491229,1.709526,0.2367752,-0.540374,1.934382,0.1248751,-0.5192916,2.030601,0.1207361,-0.3034025,1.815334,0.1377227,-0.3457702,2.144954,0.1404285,-0.1976483,2.752244,0.01199251,-0.1282492,2.723718,0.001727641,-0.2316221,1.837036,0.04559869,-0.296121,2.165078,0.07347494,-0.3566844,2.636677,0.1486046,-0.2679341,2.651777,0.16008,-0.403235,1.25831,-0.08419591,-0.3903337,2.009265,0.1884145,-0.3781155,1.918139,0.1840625,-0.5504943,2.097228,0.1024501,-0.504008,2.144337,0.4883452,
2019-12-23 17:55:24:336,-0.2686798,1.829804,0.05197471,-0.3470978,1.497388,-0.032291,-0.4214857,1.181118,-0.09861737,-0.4432347,1.03808,-0.1496385,-0.3712231,1.331606,0.08051366,-0.3800647,1.646941,0.2328821,-0.4387305,1.9157,0.2420483,-0.4018829,1.95456,0.1952401,-0.3440657,1.370228,0.1552585,-0.4491229,1.709526,0.2367752,-0.540374,1.934382,0.1248751,-0.5192916,2.030601,0.1207361,-0.3034025,1.815334,0.1377227,-0.3457702,2.144954,0.1404285,-0.1976483,2.752244,0.01199251,-0.1282492,2.723718,0.001727641,-0.2316221,1.837036,0.04559869,-0.296121,2.165078,0.07347494,-0.3566844,2.636677,0.1486046,-0.2679341,2.651777,0.16008,-0.403235,1.25831,-0.08419591,-0.3903337,2.009265,0.1884145,-0.3781155,1.918139,0.1840625,-0.5504943,2.097228,0.1024501,-0.504008,2.144337,0.4883452,
2019-12-23 17:55:24:375,-0.2653379,1.80505,0.04344434,-0.3410189,1.473392,-0.03447944,-0.4126582,1.1569,-0.09756881,-0.4515011,1.01683,-0.1509045,-0.3600153,1.302983,0.07367629,-0.3810208,1.610877,0.2321325,-0.437675,1.880484,0.2425452,-0.4051038,1.937467,0.1959347,-0.3352281,1.345948,0.1562771,-0.4509088,1.679211,0.2342704,-0.5421822,1.904423,0.1222748,-0.5730867,1.979301,0.08073086,-0.2977606,1.791325,0.134078,-0.3340748,2.123049,0.1416177,-0.1905542,2.764743,0.01155859,-0.1211839,2.729601,0.001798451,-0.2320499,1.812765,0.03069896,-0.2888276,2.143325,0.07063264,-0.3553467,2.640828,0.1492932,-0.2650982,2.653451,0.1648121,-0.3952149,1.234105,-0.08407336,-0.392604,1.997126,0.172533,-0.3827534,1.904199,0.1803846,-0.6039852,2.046289,0.06244558,-0.5571302,2.093861,0.44837,
2019-12-23 17:55:24:409,-0.2658253,1.795466,0.04160959,-0.3392931,1.463159,-0.03531843,-0.4086727,1.146309,-0.09781307,-0.4491064,1.006445,-0.1494125,-0.3574495,1.293402,0.07255119,-0.3815404,1.602371,0.2322667,-0.43808,1.872142,0.2435026,-0.4067351,1.909254,0.2003357,-0.3312386,1.335329,0.1560215,-0.4113461,1.662399,0.2462582,-0.5030134,1.887857,0.1342224,-0.533947,1.962771,0.09266073,-0.2991699,1.781776,0.1262831,-0.3216662,2.115082,0.1343511,-0.1708322,2.769167,0.003667533,-0.1066594,2.735671,-0.00546056,-0.2318833,1.801919,0.03451484,-0.2865551,2.13313,0.07439524,-0.3546897,2.643689,0.1497715,-0.2632638,2.654887,0.1704926,-0.3918169,1.223578,-0.08447844,-0.3943365,1.964933,0.193162,-0.3816094,1.873736,0.1815001,-0.565075,2.02985,0.07442158,-0.5184945,2.07752,0.4604165,
2019-12-23 17:55:24:446,-0.2655191,1.791108,0.03865641,-0.3371224,1.456467,-0.03678554,-0.403954,1.136322,-0.09745616,-0.4463864,0.996915,-0.1516624,-0.3518183,1.283431,0.07049829,-0.3822978,1.592829,0.2315128,-0.4408371,1.862256,0.2446381,-0.4086717,1.898822,0.2012556,-0.3265137,1.325317,0.1563684,-0.4203749,1.6205,0.2435091,-0.4063535,1.900123,0.2171974,-0.338884,1.918815,0.1854128,-0.2984024,1.779343,0.1245063,-0.3170037,2.112868,0.1317735,-0.1627692,2.762959,0.0008750558,-0.1027455,2.733623,-0.006920636,-0.2323024,1.797232,0.03106123,-0.2848142,2.12895,0.07378346,-0.3544326,2.644553,0.1502443,-0.261688,2.653481,0.1705129,-0.3878083,1.214478,-0.08465821,-0.3932006,1.955098,0.1890994,-0.3813795,1.865639,0.1835558,-0.2685137,1.98299,0.1894261,-0.2755458,1.957621,0.537683,
2019-12-23 17:55:24:478,-0.2603094,1.776392,0.03026646,-0.3313263,1.44345,-0.04019886,-0.3982943,1.125567,-0.09721738,-0.4405104,0.9858227,-0.1467264,-0.3487443,1.276003,0.07039851,-0.3833829,1.584207,0.2298916,-0.4430175,1.853458,0.2467896,-0.4092389,1.888696,0.2037818,-0.3208464,1.314534,0.1565978,-0.4298275,1.618062,0.2417004,-0.4091786,1.894164,0.2189836,-0.3560915,1.91001,0.1897135,-0.2938388,1.767205,0.1188347,-0.3118792,2.101449,0.1289894,-0.1657208,2.687022,0.0115481,-0.06447342,2.644633,0.02094871,-0.2267353,1.782045,0.02026159,-0.2787969,2.114202,0.0725159,-0.3535037,2.644972,0.1511459,-0.2740448,2.645185,0.2341216,-0.3820555,1.203119,-0.08523029,-0.3936754,1.946085,0.1880527,-0.3825295,1.853759,0.1826192,-0.2972861,1.992354,0.203139,-0.3304482,1.969337,0.5344856,
2019-12-23 17:55:24:516,-0.258048,1.769477,0.02671498,-0.3278341,1.435513,-0.04162723,-0.393595,1.116767,-0.09621352,-0.4396482,0.9781051,-0.1480598,-0.3445734,1.266456,0.06947714,-0.3837596,1.57528,0.2285301,-0.4462168,1.843915,0.2492068,-0.4108905,1.879195,0.2049454,-0.31614,1.305712,0.1575935,-0.4295814,1.617954,0.2417436,-0.4138664,1.891468,0.2227953,-0.3436712,1.915395,0.1822434,-0.2911682,1.760929,0.1120203,-0.2884404,2.095014,0.115413,-0.1783302,2.705828,0.02398103,-0.1122961,2.720972,0.005308807,-0.2245649,1.774145,0.01936024,-0.2751968,2.106607,0.07667595,-0.3454422,2.643356,0.154543,-0.2588637,2.657895,0.1821383,-0.377651,1.194511,-0.08487111,-0.3939958,1.936679,0.186212,-0.3824022,1.84597,0.1858148,-0.2898068,2.001916,0.1951564,-0.2832697,1.959058,0.5264546,
2019-12-23 17:55:24:555,-0.2581095,1.762324,0.02495903,-0.3254593,1.427522,-0.04245394,-0.3886367,1.108091,-0.09605545,-0.4380128,0.9704524,-0.145923,-0.3420651,1.26089,0.06943804,-0.3839896,1.568815,0.2285617,-0.449382,1.836809,0.2504074,-0.4182441,1.820137,0.2208641,-0.3111748,1.297015,0.1577455,-0.442492,1.608253,0.2376446,-0.4138967,1.881677,0.2255043,-0.3480415,1.901121,0.180703,-0.2924344,1.75561,0.1086931,-0.2886662,2.090135,0.1143894,-0.1788454,2.711846,0.02493042,-0.1123894,2.721885,0.005351841,-0.2232373,1.765044,0.01970559,-0.2726139,2.097895,0.07813531,-0.3164761,2.403262,0.1662906,-0.2063132,2.417173,0.1780012,-0.3733483,1.185976,-0.08495957,-0.413822,1.904503,0.2076171,-0.3696999,1.809394,0.1959876,-0.2950152,1.994201,0.1949139,-0.2876679,1.950385,0.5224166,
2019-12-23 17:55:24:591,-0.2562271,1.756844,0.01961821,-0.3228998,1.422613,-0.04416496,-0.3853487,1.103086,-0.09496874,-0.4295945,0.9635516,-0.1458161,-0.3391492,1.255054,0.06907696,-0.3832984,1.560617,0.2274094,-0.4496237,1.828426,0.2510958,-0.4191406,1.816841,0.2188209,-0.3078811,1.291998,0.1588282,-0.4437098,1.602419,0.2375944,-0.4137794,1.875733,0.2246445,-0.3508962,1.889687,0.1788144,-0.2906805,1.75078,0.1012356,-0.2856397,2.086031,0.1121349,-0.1774518,2.71558,0.02395409,-0.1115211,2.720604,0.001298845,-0.2214672,1.759825,0.01636118,-0.2702229,2.092747,0.07824498,-0.3166527,2.398063,0.169408,-0.2067621,2.412844,0.1778762,-0.3702694,1.181061,-0.08458108,-0.4188318,1.89595,0.2059874,-0.3700538,1.809461,0.1956667,-0.2974391,1.985937,0.1931443,-0.2865067,1.944348,0.5204997,
