2019-12-23 17:59:59:022, no_human
2019-12-23 17:59:59:033, no_human
2019-12-23 17:59:59:282, no_human
2019-12-23 17:59:59:356, no_human
2019-12-23 17:59:59:371, no_human
2019-12-23 17:59:59:388, no_human
2019-12-23 17:59:59:405, no_human
2019-12-23 17:59:59:423, no_human
2019-12-23 17:59:59:439, no_human
2019-12-23 17:59:59:457, no_human
2019-12-23 17:59:59:473, no_human
2019-12-23 17:59:59:513, no_human
2019-12-23 17:59:59:529, no_human
2019-12-23 17:59:59:538, no_human
2019-12-23 17:59:59:554, no_human
2019-12-23 17:59:59:582, no_human
2019-12-23 17:59:59:592, no_human
2019-12-23 17:59:59:608, no_human
2019-12-23 17:59:59:625, no_human
2019-12-23 17:59:59:642, no_human
2019-12-23 17:59:59:682, no_human
2019-12-23 17:59:59:711, no_human
2019-12-23 17:59:59:718, no_human
2019-12-23 17:59:59:753, no_human
2019-12-23 17:59:59:780, no_human
2019-12-23 17:59:59:810, no_human
2019-12-23 17:59:59:820, no_human
2019-12-23 17:59:59:857, no_human
2019-12-23 17:59:59:887, no_human
2019-12-23 17:59:59:915, no_human
2019-12-23 17:59:59:943, no_human
2019-12-23 17:59:59:949, no_human
2019-12-23 17:59:59:986, no_human
2019-12-23 18:00:00:017, no_human
2019-12-23 18:00:00:048, no_human
2019-12-23 18:00:00:079, no_human
2019-12-23 18:00:00:087, no_human
2019-12-23 18:00:00:122, no_human
2019-12-23 18:00:00:153, no_human
2019-12-23 18:00:00:181, no_human
2019-12-23 18:00:00:209, no_human
2019-12-23 18:00:00:217, no_human
2019-12-23 18:00:00:233, no_human
2019-12-23 18:00:00:275, no_human
2019-12-23 18:00:00:309, no_human
2019-12-23 18:00:00:341, no_human
2019-12-23 18:02:14:087,-0.1303559,2.598526,-0.5534046,-0.007457227,2.39732,-0.4870177,0.1121267,2.195738,-0.4090527,0.1520863,2.118914,-0.41045,0.1933818,2.239109,-0.3983613,0.0326384,2.294813,-0.2656105,0.1738622,2.128433,-0.1596463,0.1844366,2.08732,-0.1596404,-0.004116744,2.282812,-0.3062637,-0.2272577,2.336431,-0.3609975,-0.01195966,2.245998,-0.3017314,0.06545037,2.238904,-0.3070605,-0.09477682,2.597981,-0.556841,-0.1588956,2.315159,-0.3350504,-0.04749073,2.758605,-0.3608332,-0.01837906,2.756909,-0.2709065,-0.1683781,2.580122,-0.492616,-0.5231538,2.304657,-0.567983,-0.9221169,2.33967,-0.7076433,-0.9371309,2.385291,-0.6378508,0.08290079,2.245981,-0.4305478,0.2366423,2.060825,-0.1343884,0.1651446,2.046798,-0.193913,0.1289507,2.211838,-0.2731794,0.07931727,2.300159,-0.02542862,
2019-12-23 18:02:14:120,-0.1305868,2.598632,-0.5532613,-0.007707357,2.397448,-0.486846,0.1118392,2.195947,-0.4089604,0.1516792,2.119252,-0.4098731,0.193094,2.239318,-0.3982711,0.0323211,2.295,-0.2654532,0.1739979,2.128214,-0.1589498,0.1823689,2.090793,-0.1555772,-0.004138112,2.282816,-0.3062366,-0.2280108,2.336522,-0.3612404,-0.01176071,2.246105,-0.3023546,0.06588966,2.238671,-0.3081697,-0.09551266,2.598302,-0.5557204,-0.1592812,2.314893,-0.3346434,-0.04749463,2.759893,-0.3605459,-0.01826513,2.758239,-0.2704099,-0.1686794,2.580112,-0.4937199,-0.536998,2.311122,-0.5735407,-0.9219798,2.339509,-0.7076829,-0.9392977,2.383128,-0.6390422,0.08260101,2.246195,-0.430419,0.2314028,2.060472,-0.1174274,0.1583433,2.048093,-0.1935001,0.1301719,2.211153,-0.2757874,0.07501456,2.299168,-0.02537379,
2019-12-23 18:02:14:154,-0.1313493,2.599383,-0.552507,-0.008210331,2.397878,-0.48627,0.1115421,2.19619,-0.4086826,0.151272,2.119633,-0.4090276,0.1927969,2.23956,-0.3979955,0.04579905,2.263642,-0.2882403,0.183762,2.117071,-0.1520727,0.1823559,2.089352,-0.15235,-0.004205301,2.282809,-0.3061021,-0.2271643,2.33624,-0.3608304,-0.0115779,2.246441,-0.3027301,0.06550026,2.238205,-0.3080862,-0.09604721,2.598813,-0.5566149,-0.1593687,2.316031,-0.3349863,-0.04794595,2.759596,-0.3607684,-0.01893604,2.757521,-0.2708014,-0.1702627,2.581414,-0.4904273,-0.5205582,2.305032,-0.5671874,-0.9218315,2.339455,-0.7076514,-0.9372343,2.384887,-0.6379207,0.08223566,2.246509,-0.4300523,0.233699,2.057005,-0.09726185,0.1559848,2.047428,-0.1931666,0.1297826,2.210635,-0.2736099,0.04894271,2.309454,-0.03806052,
2019-12-23 18:02:14:187,-0.1309737,2.599149,-0.5528298,-0.007788539,2.397465,-0.4865726,0.1120232,2.195606,-0.4091163,0.1517495,2.119095,-0.4090996,0.1932762,2.238976,-0.3984309,0.0793584,2.27285,-0.2547975,0.1842825,2.116247,-0.1513554,0.1840379,2.086962,-0.1538321,-0.004534125,2.282934,-0.3058951,-0.227429,2.336337,-0.3608938,-0.01180944,2.246524,-0.3028949,0.06572539,2.237539,-0.3084374,-0.09584191,2.598587,-0.5565386,-0.1588461,2.31561,-0.3355456,-0.04738519,2.759345,-0.3613375,-0.01824127,2.757239,-0.2714744,-0.1688715,2.580609,-0.493404,-0.5185173,2.30476,-0.565893,-0.9405813,2.347231,-0.7140537,-0.9634457,2.395283,-0.6464596,0.08268088,2.246003,-0.4304276,0.2322808,2.055314,-0.1298488,0.1629491,2.045668,-0.192133,0.1299593,2.209655,-0.2744492,0.05934161,2.306068,-0.0324243,
2019-12-23 18:02:14:235,-0.1308772,2.599404,-0.5528248,-0.007720456,2.397509,-0.4865583,0.1121083,2.195576,-0.4091473,0.1522573,2.118581,-0.4110139,0.1933607,2.238947,-0.3984633,0.0502249,2.266009,-0.2851432,0.1842339,2.11631,-0.1512581,0.1813895,2.089131,-0.1555849,-0.004786879,2.283066,-0.3058811,-0.2268514,2.336287,-0.3607762,-0.01190735,2.246837,-0.3032373,0.06626382,2.238649,-0.308735,-0.09570275,2.59878,-0.5567487,-0.1586617,2.316015,-0.3358844,-0.0475201,2.758471,-0.3615699,-0.01854296,2.756105,-0.2718886,-0.1688045,2.580852,-0.4933632,-0.5174481,2.304542,-0.5657859,-0.937156,2.347178,-0.7131186,-0.9607936,2.395055,-0.6458622,0.08275086,2.245998,-0.4304395,0.216076,2.066359,-0.0880633,0.1670226,2.045963,-0.1966181,0.131367,2.208884,-0.2785452,0.05605108,2.308794,-0.03443822,
2019-12-23 18:02:14:272,-0.1300269,2.598487,-0.5528896,-0.007662416,2.397296,-0.4862507,0.111734,2.195785,-0.4088252,0.1521018,2.118263,-0.4124325,0.1929862,2.239155,-0.3981453,0.0502578,2.265277,-0.2859553,0.1823083,2.116754,-0.1501043,0.1806065,2.088451,-0.1499988,-0.005094498,2.283202,-0.3056138,-0.2257148,2.335843,-0.3603294,-0.01185969,2.24719,-0.3040043,0.06381825,2.238653,-0.3086129,-0.09556486,2.597795,-0.5556703,-0.159234,2.31536,-0.334962,-0.04867183,2.75548,-0.3604613,-0.01999249,2.752748,-0.2711862,-0.1677224,2.579953,-0.4939163,-0.5359602,2.312478,-0.5720904,-0.9421909,2.347962,-0.7155908,-0.9708928,2.393379,-0.6515387,0.08242613,2.24617,-0.430095,0.2164892,2.057289,-0.09369677,0.1759835,2.047449,-0.1963847,0.1249077,2.211809,-0.2743364,0.07239389,2.299623,-0.02825007,
2019-12-23 18:02:14:309,-0.1302765,2.598787,-0.5531738,-0.007734537,2.397367,-0.4865463,0.1117558,2.195726,-0.4093478,0.1521185,2.117962,-0.4144474,0.1930073,2.239096,-0.3986693,0.07123429,2.28114,-0.2570491,0.182456,2.119077,-0.1545507,0.1805025,2.087884,-0.1542277,-0.005079746,2.283177,-0.3056081,-0.225892,2.335819,-0.3604186,-0.01181914,2.247182,-0.3040331,0.06422952,2.239625,-0.3084508,-0.09585077,2.598215,-0.5603006,-0.1586845,2.3176,-0.3370884,-0.04802105,2.758092,-0.3626121,-0.01917619,2.755426,-0.2733954,-0.1682984,2.580575,-0.4928141,-0.5236391,2.305957,-0.5672572,-0.9377094,2.34741,-0.7142299,-0.96481,2.394791,-0.6493872,0.08242232,2.246152,-0.4305413,0.2279262,2.059619,-0.1180465,0.1644165,2.04825,-0.1964009,0.1249464,2.211868,-0.2745515,0.05655411,2.309434,-0.03346381,
2019-12-23 18:02:14:351,-0.1300903,2.598512,-0.5536194,-0.007449597,2.396994,-0.4870368,0.1120876,2.195324,-0.4099086,0.152597,2.117228,-0.4159034,0.1933378,2.238694,-0.3992313,0.05056667,2.263856,-0.2873614,0.1831587,2.118258,-0.1534961,0.183847,2.088279,-0.1516079,-0.004938006,2.283148,-0.3054937,-0.2251898,2.335526,-0.3602033,-0.01170748,2.247172,-0.303695,0.06199336,2.239691,-0.3092805,-0.09512973,2.596801,-0.5645471,-0.158131,2.318173,-0.3383496,-0.0477016,2.757701,-0.3637844,-0.01879917,2.754925,-0.2749017,-0.168046,2.580356,-0.4920424,-0.5185378,2.304907,-0.5652652,-0.9314374,2.346725,-0.7119113,-0.9585876,2.394101,-0.647502,0.08274457,2.245761,-0.4310804,0.2358533,2.055524,-0.1042935,0.1641208,2.046697,-0.1945799,0.1195023,2.211604,-0.2779511,0.05429679,2.309441,-0.03242573,
2019-12-23 18:02:14:386,-0.1300389,2.598974,-0.5529552,-0.007283643,2.397194,-0.486542,0.1122994,2.195383,-0.4095598,0.1527021,2.117243,-0.415819,0.1935489,2.238753,-0.3988836,0.0754821,2.273042,-0.2614949,0.1834768,2.116914,-0.149962,0.1812616,2.087991,-0.1479829,-0.004732698,2.283111,-0.3051742,-0.225024,2.335384,-0.360163,-0.01144372,2.247045,-0.3036225,0.06409952,2.23923,-0.3078817,-0.09496501,2.597132,-0.5641895,-0.1579193,2.318232,-0.3380035,-0.04743613,2.757941,-0.3634403,-0.01852539,2.755173,-0.2744887,-0.1681652,2.581136,-0.4899333,-0.5174032,2.304576,-0.56494,-0.9303244,2.346596,-0.7115305,-0.9577062,2.39395,-0.647029,0.0829488,2.245854,-0.4306968,0.2306314,2.056641,-0.1143103,0.1541296,2.050277,-0.1887086,0.1248363,2.211718,-0.2739373,0.05823261,2.308355,-0.03252706,
2019-12-23 18:02:14:422,-0.1298997,2.599034,-0.5536564,-0.007090226,2.397081,-0.4872721,0.1125216,2.195122,-0.410414,0.1529685,2.116838,-0.4173332,0.19377,2.238493,-0.3997391,0.04724932,2.259881,-0.2930501,0.1812318,2.119335,-0.1522719,0.183601,2.088115,-0.1527945,-0.004490718,2.282689,-0.3061107,-0.2243668,2.335199,-0.3599759,-0.01139402,2.247073,-0.303587,0.06491747,2.240191,-0.3077994,-0.09490813,2.597294,-0.5637255,-0.1576947,2.317972,-0.3388599,-0.04746471,2.756644,-0.3641985,-0.0187116,2.753687,-0.275359,-0.167569,2.580815,-0.4941676,-0.5168939,2.304543,-0.5647543,-0.9287618,2.34644,-0.7111376,-0.9560381,2.3935,-0.6466914,0.0831655,2.245636,-0.4315134,0.2222416,2.063167,-0.1015472,0.1860305,2.052316,-0.1969998,0.1254197,2.212445,-0.2771862,0.06085566,2.306521,-0.03145298,
2019-12-23 18:02:14:479,-0.1300807,2.599445,-0.5534342,-0.007106736,2.397229,-0.4871538,0.1125691,2.19516,-0.4103737,0.1529891,2.116864,-0.4173997,0.1938169,2.238531,-0.3997002,0.04991418,2.260847,-0.2909001,0.1813173,2.118436,-0.1514971,0.1831711,2.087032,-0.1536801,-0.004038393,2.282571,-0.3060585,-0.2228726,2.334833,-0.3595417,-0.01101616,2.246928,-0.3033865,0.0649938,2.240096,-0.3066834,-0.09492184,2.597959,-0.5631104,-0.1576458,2.31801,-0.3388224,-0.04785337,2.754906,-0.364003,-0.01927093,2.751647,-0.2754729,-0.1683976,2.581462,-0.4920493,-0.5159628,2.304392,-0.5643895,-0.9265431,2.346193,-0.7103263,-0.9531197,2.392861,-0.6459106,0.08320287,2.245696,-0.4314566,0.2286623,2.06344,-0.1109083,0.2018139,2.051799,-0.1957143,0.1244757,2.212461,-0.2731081,0.06099251,2.306828,-0.03135595,
2019-12-23 18:02:14:513,-0.1304465,2.600005,-0.5529075,-0.00750187,2.397883,-0.4865573,0.1121126,2.195945,-0.4097345,0.1525503,2.117563,-0.4170077,0.1933612,2.239314,-0.399062,0.04940611,2.260677,-0.2907844,0.1809292,2.118879,-0.1517618,0.1826252,2.088513,-0.1531476,-0.004081413,2.282608,-0.306043,-0.2223785,2.334963,-0.3593798,-0.01134065,2.246994,-0.3022552,0.06249493,2.240432,-0.3074756,-0.09556663,2.598994,-0.5614105,-0.1581012,2.318791,-0.3381837,-0.04850142,2.754868,-0.3632825,-0.02020393,2.75146,-0.2747357,-0.1685512,2.581676,-0.491916,-0.5152138,2.304245,-0.5639721,-0.9257262,2.346052,-0.7099755,-0.9513209,2.392487,-0.6449524,0.0827626,2.246453,-0.4308246,0.2252289,2.06227,-0.1187413,0.158674,2.046403,-0.1916876,0.1198072,2.212599,-0.2747467,0.06529158,2.304847,-0.0294331,
2019-12-23 18:02:14:554,-0.1306076,2.599975,-0.5524531,-0.007692233,2.398044,-0.4859625,0.1118596,2.196387,-0.4089749,0.1523059,2.117948,-0.4164775,0.1931087,2.239754,-0.3983031,0.04903963,2.260513,-0.2907031,0.1805195,2.119094,-0.1521118,0.1830659,2.089284,-0.1500265,-0.004103065,2.2826,-0.3059347,-0.2218865,2.334739,-0.3593777,-0.01126404,2.24698,-0.3024653,0.06304994,2.240487,-0.3067651,-0.09560475,2.598972,-0.561415,-0.1583539,2.319232,-0.3374251,-0.04894388,2.7545,-0.3624471,-0.02092375,2.751007,-0.2739173,-0.168883,2.5815,-0.4895292,-0.5341154,2.313393,-0.5715328,-0.9474537,2.348276,-0.7181919,-0.9735008,2.391912,-0.6538101,0.0825282,2.246819,-0.4301084,0.2245476,2.064056,-0.09003228,0.1656467,2.046946,-0.193271,0.1198154,2.212212,-0.2762461,0.07493812,2.301717,-0.02471456,
2019-12-23 18:02:14:589,-0.1304115,2.600041,-0.5518435,-0.007402137,2.398139,-0.4853466,0.1122197,2.196515,-0.4084027,0.1525984,2.118061,-0.4160729,0.1934677,2.239882,-0.3977316,0.03610411,2.302129,-0.2618883,0.1686834,2.134093,-0.1586625,0.1813723,2.086378,-0.1528347,-0.00367035,2.282411,-0.3057132,-0.2221164,2.33471,-0.3592606,-0.01081644,2.246792,-0.3023255,0.06516856,2.240253,-0.3054441,-0.09545496,2.598984,-0.5613266,-0.1579953,2.319359,-0.336855,-0.04858717,2.754589,-0.3618663,-0.0206856,2.751119,-0.2732545,-0.1686228,2.581539,-0.4878789,-0.5346476,2.315074,-0.5717025,-0.9489956,2.34824,-0.7188712,-0.9741986,2.391271,-0.6542166,0.08287281,2.246943,-0.4295223,0.2281657,2.055423,-0.1314369,0.1548727,2.053755,-0.1935597,0.1247766,2.212364,-0.2752247,0.06161916,2.308204,-0.02783975,
2019-12-23 18:02:14:625,-0.1296253,2.599244,-0.553957,-0.006895855,2.397413,-0.4872919,0.1124611,2.195853,-0.4102781,0.152826,2.117342,-0.418237,0.1937079,2.239221,-0.3996082,0.03567162,2.300909,-0.2658198,0.168715,2.1341,-0.159654,0.1834263,2.087515,-0.1566411,-0.00304848,2.28082,-0.3088513,-0.2226338,2.334791,-0.3595012,-0.01013657,2.247417,-0.3038207,0.06494972,2.2395,-0.307268,-0.09520751,2.598754,-0.5607417,-0.1578443,2.318278,-0.3384321,-0.04816461,2.754573,-0.3635195,-0.02049695,2.751254,-0.2743946,-0.1656927,2.578472,-0.5012191,-0.5281788,2.30614,-0.5691348,-0.9422072,2.347507,-0.7162951,-0.964269,2.393852,-0.6487072,0.08317882,2.24627,-0.4314075,0.2238877,2.046827,-0.1144302,0.1757173,2.045717,-0.1983572,0.1244422,2.211903,-0.2733479,0.07944626,2.300355,-0.02628598,
2019-12-23 18:02:14:672,-0.1295649,2.599118,-0.5539694,-0.006882146,2.39741,-0.4872621,0.1124663,2.195903,-0.4102462,0.1539271,2.115867,-0.4201737,0.1937127,2.239272,-0.3995779,0.05757722,2.270149,-0.2829486,0.1825781,2.116836,-0.1497481,0.1823549,2.089523,-0.1555724,-0.003500029,2.281543,-0.3076928,-0.2224616,2.334729,-0.3594576,-0.01048441,2.247608,-0.3032418,0.0650436,2.239844,-0.3049522,-0.09563325,2.599446,-0.5546637,-0.1583795,2.315897,-0.3367365,-0.0488769,2.75147,-0.3617647,-0.02097525,2.748238,-0.2730427,-0.1654071,2.578639,-0.5021229,-0.5218797,2.305576,-0.5670126,-0.9359345,2.346766,-0.7138899,-0.9575707,2.393001,-0.6466976,0.08318225,2.246299,-0.4313777,0.2226689,2.067056,-0.1110339,0.1861902,2.05003,-0.1874002,0.1249479,2.211869,-0.2745743,0.07305297,2.301899,-0.02541623,
2019-12-23 18:02:14:711,-0.1295347,2.59902,-0.5541528,-0.006802931,2.397274,-0.4875,0.1125927,2.195734,-0.4105533,0.1552191,2.114402,-0.4222999,0.1938387,2.239103,-0.3998862,0.05640954,2.269454,-0.2850752,0.1822246,2.118897,-0.1499239,0.1825751,2.088605,-0.1571898,-0.00327237,2.28141,-0.3076864,-0.2220549,2.334525,-0.3591679,-0.01032719,2.247426,-0.3031092,0.06501764,2.240186,-0.3064054,-0.09524703,2.59837,-0.5592733,-0.1579002,2.317311,-0.3381146,-0.04851396,2.752408,-0.3631042,-0.02055334,2.749197,-0.2745374,-0.1656722,2.578807,-0.4994474,-0.5187405,2.305098,-0.5654722,-0.9328716,2.346437,-0.7126992,-0.9539901,2.392557,-0.6456609,0.08329675,2.246141,-0.4316655,0.2221248,2.052504,-0.109934,0.1688263,2.05176,-0.1987999,0.1238678,2.212124,-0.2742181,0.07792792,2.30103,-0.02687511,
2019-12-23 18:02:14:746,-0.1294446,2.599166,-0.5541406,-0.006714255,2.397302,-0.4875184,0.1127253,2.195675,-0.4106236,0.1560323,2.113784,-0.4230562,0.1939708,2.239044,-0.3999575,0.05625767,2.269241,-0.2857929,0.1826575,2.117932,-0.1535125,0.1823813,2.089871,-0.1543068,-0.00292322,2.281325,-0.3075069,-0.2214503,2.334319,-0.3590136,-0.009781286,2.247648,-0.3032256,0.06617185,2.23995,-0.3056565,-0.09508665,2.59855,-0.5589538,-0.1577512,2.317322,-0.3382381,-0.04848063,2.751945,-0.3631898,-0.02046174,2.748763,-0.2747589,-0.1656453,2.579083,-0.4994031,-0.5177675,2.304904,-0.5651327,-0.9320387,2.346379,-0.7123769,-0.9526197,2.392374,-0.6453257,0.08341363,2.24611,-0.4317182,0.232245,2.061554,-0.1181126,0.155814,2.048248,-0.1841817,0.123678,2.21187,-0.2731331,0.04965699,2.314484,-0.03246436,
2019-12-23 18:02:14:778,-0.1294185,2.599274,-0.5544327,-0.006623313,2.397243,-0.4879199,0.1128958,2.195383,-0.4112304,0.1564192,2.113323,-0.423924,0.1941406,2.238753,-0.4005647,0.05754229,2.26404,-0.2838843,0.182911,2.117491,-0.1524236,0.1821736,2.087923,-0.1491358,-0.002684563,2.281125,-0.3076816,-0.2210013,2.334113,-0.3589128,-0.009522825,2.247739,-0.3031104,0.06532568,2.239426,-0.3066054,-0.09500553,2.598596,-0.5593594,-0.1575326,2.317236,-0.3389924,-0.04838715,2.751349,-0.3639043,-0.0202674,2.748187,-0.2756208,-0.1657127,2.579249,-0.4993535,-0.5168815,2.304815,-0.5648585,-0.9312476,2.346285,-0.7120274,-0.9514362,2.392056,-0.6450687,0.08356276,2.245888,-0.4322661,0.2246724,2.059414,-0.1025301,0.1550787,2.04796,-0.1898234,0.1249025,2.211802,-0.2743087,0.04729116,2.314699,-0.03409085,
2019-12-23 18:02:14:810,-0.1294411,2.599142,-0.5544782,-0.006621778,2.397122,-0.4879556,0.1129082,2.195286,-0.4112547,0.1564989,2.113153,-0.4239925,0.1941528,2.238656,-0.4005895,0.07625577,2.271137,-0.2654937,0.1831286,2.11721,-0.1518454,0.1840861,2.086137,-0.1503097,-0.002640843,2.281308,-0.307328,-0.221061,2.334065,-0.358763,-0.009471223,2.247581,-0.3031808,0.06557292,2.24,-0.3049603,-0.0951173,2.597752,-0.5613363,-0.1574327,2.317526,-0.3392852,-0.04825222,2.751766,-0.3642073,-0.01996656,2.748755,-0.2760351,-0.1659632,2.579205,-0.4969626,-0.5338384,2.31248,-0.5715533,-0.9524211,2.348384,-0.7199946,-0.9738997,2.391918,-0.6543809,0.08357346,2.245785,-0.4322928,0.2227725,2.044744,-0.1168492,0.1538991,2.049332,-0.1862629,0.1249026,2.211805,-0.2743073,0.08302814,2.300066,-0.02600011,
2019-12-23 18:02:14:847,-0.1292797,2.599089,-0.5548549,-0.006338164,2.396914,-0.4884258,0.1133197,2.194896,-0.4118252,0.1571226,2.112627,-0.4247347,0.1945632,2.238267,-0.4011605,0.06012651,2.268122,-0.2832745,0.1834002,2.11694,-0.1516148,0.1838197,2.088654,-0.1528125,-0.002400964,2.281369,-0.3073469,-0.2206662,2.333919,-0.358523,-0.009338081,2.247458,-0.3030568,0.06733879,2.237851,-0.3081513,-0.0942076,2.596943,-0.5672053,-0.156884,2.317746,-0.3402918,-0.04782438,2.751502,-0.3651746,-0.01940736,2.748522,-0.2772127,-0.1658849,2.579787,-0.494253,-0.5219039,2.305728,-0.5657845,-0.9367108,2.346717,-0.7139578,-0.9564299,2.3922,-0.6479021,0.0839532,2.245445,-0.4328387,0.231161,2.055631,-0.09668726,0.2000004,2.05659,-0.1987999,0.1245773,2.212599,-0.273681,0.05021426,2.313282,-0.03206906,
2019-12-23 18:02:14:890,-0.1286857,2.599825,-0.5549455,-0.005882069,2.397074,-0.4885603,0.1138057,2.194691,-0.4120353,0.1584967,2.110819,-0.4274207,0.1950481,2.238062,-0.4013708,0.07725373,2.27053,-0.2663496,0.1836603,2.116612,-0.1515915,0.1828572,2.085657,-0.1536165,-0.001873791,2.281538,-0.3071674,-0.2202873,2.333802,-0.3584605,-0.008832887,2.24726,-0.3032318,0.06789687,2.237899,-0.3076759,-0.0933166,2.597953,-0.5657092,-0.1563986,2.317542,-0.3405038,-0.04730408,2.751435,-0.3653954,-0.01869199,2.748526,-0.2774861,-0.1653923,2.580946,-0.4948474,-0.5161005,2.30435,-0.5641783,-0.9315508,2.346161,-0.7120033,-0.9508988,2.391801,-0.6456843,0.08441469,2.245338,-0.4330221,0.2292951,2.056817,-0.09945089,0.1685973,2.046537,-0.1893528,0.1250413,2.211991,-0.2750879,0.06265157,2.307464,-0.02971706,
2019-12-23 18:02:14:926,-0.1288354,2.600182,-0.5552045,-0.005904242,2.397266,-0.4888244,0.1138541,2.19477,-0.412329,0.1585522,2.110373,-0.4292639,0.1950962,2.238141,-0.401665,0.06427899,2.262228,-0.278051,0.1841541,2.115543,-0.1510885,0.1849087,2.088443,-0.1496165,-0.001796558,2.281884,-0.3072053,-0.220122,2.333902,-0.3583532,-0.01049198,2.244475,-0.3011428,0.06832287,2.239183,-0.3049994,-0.09349217,2.598284,-0.5662087,-0.1563494,2.317621,-0.340798,-0.04733545,2.751181,-0.3656614,-0.01864064,2.748315,-0.2778903,-0.1657712,2.581601,-0.494417,-0.515952,2.304344,-0.5641175,-0.9313707,2.346141,-0.7119532,-0.9505355,2.391646,-0.6458083,0.08444822,2.245442,-0.4333065,0.2290128,2.052756,-0.1117714,0.1769224,2.047774,-0.1941453,0.1244413,2.213396,-0.2726613,0.06363657,2.309239,-0.02429137,
2019-12-23 18:02:14:962,-0.1290136,2.600193,-0.5570009,-0.006005153,2.397197,-0.4906142,0.113771,2.194613,-0.4140771,0.1575981,2.111594,-0.4275571,0.1950128,2.237984,-0.4034131,0.07708147,2.269578,-0.2683766,0.1842641,2.115268,-0.1509539,0.1829246,2.088383,-0.1556829,-0.001817971,2.282152,-0.3080412,-0.2205057,2.334114,-0.3583475,-0.009851366,2.246246,-0.3023837,0.06757405,2.238932,-0.3073462,-0.09382676,2.598412,-0.5657066,-0.156428,2.317463,-0.3425456,-0.04737954,2.751148,-0.3674174,-0.01838458,2.748443,-0.2798865,-0.1657527,2.581349,-0.5021146,-0.5138122,2.3037,-0.5639122,-0.9297385,2.345975,-0.7114592,-0.9486879,2.391639,-0.6455091,0.08436617,2.245305,-0.4350708,0.2280958,2.060744,-0.1202746,0.1530644,2.049081,-0.1916001,0.1244105,2.213079,-0.2743908,0.06167927,2.309345,-0.02887401,
2019-12-23 18:02:14:997,-0.1285152,2.600729,-0.5572835,-0.005548075,2.397271,-0.4909332,0.114326,2.194244,-0.4145427,0.1578731,2.112069,-0.4254084,0.1955665,2.237617,-0.4038785,0.0651457,2.252373,-0.2781687,0.184146,2.115113,-0.1495375,0.182654,2.088012,-0.146169,-0.001376763,2.282108,-0.3081918,-0.219956,2.333979,-0.3581935,-0.01078521,2.243485,-0.3015118,0.06659353,2.236856,-0.3098202,-0.09336172,2.59876,-0.5656636,-0.1558738,2.317097,-0.3430122,-0.04691966,2.750403,-0.367852,-0.01783971,2.747676,-0.2804087,-0.1654339,2.582114,-0.5017927,-0.5334821,2.314096,-0.5716651,-0.9543857,2.348441,-0.7206705,-0.9753481,2.39071,-0.6566101,0.08488622,2.245066,-0.4354876,0.2211826,2.055037,-0.08819407,0.1670136,2.048672,-0.1920841,0.1199739,2.211388,-0.2767161,0.06441393,2.306853,-0.02729234,
2019-12-23 18:02:15:037,-0.1284037,2.601653,-0.5571919,-0.005381793,2.397937,-0.4910522,0.1144579,2.19466,-0.4148195,0.1573265,2.112734,-0.4250391,0.1956979,2.238031,-0.4041551,0.06566769,2.25344,-0.2785669,0.1843781,2.115059,-0.1485929,0.1845918,2.087181,-0.1462846,-0.002561435,2.284143,-0.3037034,-0.2198764,2.334158,-0.3578516,-0.01020931,2.244863,-0.3031631,0.06699073,2.238283,-0.3095463,-0.09309953,2.60071,-0.5611714,-0.1557418,2.317511,-0.3432885,-0.04695486,2.750138,-0.3680723,-0.01688755,2.747528,-0.2817374,-0.1657535,2.583258,-0.500397,-0.5112332,2.303643,-0.5653582,-0.9280022,2.345605,-0.7107502,-0.9463197,2.391069,-0.646102,0.08503291,2.245534,-0.435735,0.2318092,2.060237,-0.117179,0.1642403,2.047778,-0.1865132,0.1247224,2.212797,-0.2744988,0.05237052,2.311918,-0.03353867,
2019-12-23 18:02:15:073,-0.127936,2.601483,-0.558256,-0.004873142,2.397781,-0.4921311,0.1149411,2.194511,-0.4158571,0.1573201,2.112912,-0.4249886,0.1961798,2.237883,-0.4051927,0.08022711,2.270263,-0.2605541,0.1845315,2.114684,-0.1481488,0.1847057,2.086473,-0.1501569,-0.002715349,2.284147,-0.3035854,-0.2201373,2.334236,-0.357919,-0.01027881,2.244952,-0.3032122,0.06724456,2.237936,-0.3082288,-0.09296724,2.600521,-0.5615261,-0.1553018,2.317164,-0.3441909,-0.04644497,2.750066,-0.3689948,-0.01616672,2.747607,-0.2827955,-0.1649642,2.583076,-0.5022548,-0.5105815,2.303479,-0.5650941,-0.9279065,2.345621,-0.7106457,-0.9461017,2.391099,-0.6463309,0.08552918,2.24538,-0.4367891,0.2269759,2.058791,-0.1101964,0.1657529,2.048763,-0.1893969,0.1245943,2.212616,-0.2737713,0.06411767,2.306838,-0.02882871,
